"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","9.40%","Snowblower",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","5.56%","Builder",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","5.56%","Stuck Snowball",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","5.13%","Slay Ride",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.27%","Nice Knitting",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.85%","Snow Fort",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.85%","Elf",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.42%","S.N.O.W. Golem",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.42%","Reinbo",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.42%","Frigid Foreman",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.99%","Snowglobe",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.56%","Great Winter Hunt Impostor",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.56%","Glacia Ice Fist",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.56%","Snow Golem Jockey",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.56%","Snow Sorceress",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.14%","Borean Commander",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.28%","Free Skiing",234
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.43%","Tundra Huntress",234
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","24.29%","Snow Scavenger",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","11.61%","Snowblower",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","8.23%","Builder",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","6.07%","Stuck Snowball",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.67%","Nice Knitting",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.53%","Snow Fort",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.45%","Reinbo",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.45%","Slay Ride",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.05%","Snowglobe",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.64%","Snow Sorceress",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.64%","Elf",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.97%","Great Winter Hunt Impostor",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.97%","Snow Golem Jockey",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.97%","S.N.O.W. Golem",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.70%","Free Skiing",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.43%","Frigid Foreman",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.16%","Glacia Ice Fist",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.08%","Tundra Huntress",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.08%","Borean Commander",741
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","18.49%","Snow Scavenger",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","11.32%","Snowflake",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","9.43%","Snowblower",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","7.55%","Stuck Snowball",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","7.17%","Builder",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","6.04%","Snowglobe",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.28%","Snow Fort",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.91%","Reinbo",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.53%","Slay Ride",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.53%","Great Winter Hunt Impostor",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.02%","Snow Golem Jockey",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.64%","Frigid Foreman",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.26%","Tundra Huntress",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.26%","S.N.O.W. Golem",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.26%","Free Skiing",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.89%","Nice Knitting",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.89%","Glacia Ice Fist",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.51%","Snow Sorceress",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.51%","Borean Commander",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.51%","Elf",265
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","17.53%","Snow Scavenger",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","17.01%","Snow Golem Architect",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","9.28%","Snowblower",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","8.25%","Builder",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.90%","Nice Knitting",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.64%","Snowglobe",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.38%","Snow Golem Jockey",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.38%","Reinbo",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.38%","Snow Fort",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.12%","Slay Ride",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.61%","Elf",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.35%","Stuck Snowball",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.58%","Snow Sorceress",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.32%","Free Skiing",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.06%","Frigid Foreman",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.06%","S.N.O.W. Golem",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.80%","Glacia Ice Fist",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.29%","Great Winter Hunt Impostor",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.29%","Borean Commander",388
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","0.77%","Tundra Huntress",388
"Festive Comet","Eggnog (4)","Gouda","-","13.46%","Snowball Hoarder",208
"Festive Comet","Eggnog (4)","Gouda","-","12.50%","Hoarder",208
"Festive Comet","Eggnog (4)","Gouda","-","11.06%","Gingerbread",208
"Festive Comet","Eggnog (4)","Gouda","-","10.58%","Triple Lutz",208
"Festive Comet","Eggnog (4)","Gouda","-","9.62%","Missile Toe",208
"Festive Comet","Eggnog (4)","Gouda","-","5.29%","Wreath Thief",208
"Festive Comet","Eggnog (4)","Gouda","-","5.29%","Stocking",208
"Festive Comet","Eggnog (4)","Gouda","-","4.81%","Toy Tinkerer",208
"Festive Comet","Eggnog (4)","Gouda","-","4.81%","Destructoy",208
"Festive Comet","Eggnog (4)","Gouda","-","3.85%","Nutcracker",208
"Festive Comet","Eggnog (4)","Gouda","-","3.37%","Ribbon",208
"Festive Comet","Eggnog (4)","Gouda","-","2.40%","Christmas Tree",208
"Festive Comet","Eggnog (4)","Gouda","-","2.40%","Snow Boulder",208
"Festive Comet","Eggnog (4)","Gouda","-","2.40%","Young Prodigy Racer",208
"Festive Comet","Eggnog (4)","Gouda","-","2.40%","Toboggan Technician",208
"Festive Comet","Eggnog (4)","Gouda","-","1.92%","Toy",208
"Festive Comet","Eggnog (4)","Gouda","-","1.92%","Sporty Ski Instructor",208
"Festive Comet","Eggnog (4)","Gouda","-","0.96%","Miser",208
"Festive Comet","Eggnog (4)","Gouda","-","0.48%","Candy Cane",208
"Festive Comet","Eggnog (4)","Gouda","-","0.48%","Ridiculous Sweater",208
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","24.63%","Snow Scavenger",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","8.81%","Builder",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","7.99%","Snowblower",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.04%","Reinbo",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.87%","Snow Fort",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.06%","Stuck Snowball",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.73%","Snow Golem Jockey",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.40%","Slay Ride",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.24%","Nice Knitting",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.92%","Snow Sorceress",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.75%","S.N.O.W. Golem",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.75%","Snowglobe",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.59%","Free Skiing",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.10%","Great Winter Hunt Impostor",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.10%","Frigid Foreman",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.61%","Tundra Huntress",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.96%","Elf",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.47%","Glacia Ice Fist",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","0.98%","Borean Commander",613
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","16.35%","Snow Scavenger",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","11.64%","Builder",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","11.01%","Snowflake",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","7.23%","Snow Fort",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","7.23%","Snowblower",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.66%","Reinbo",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.03%","Elf",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.72%","Slay Ride",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.40%","Nice Knitting",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.46%","Stuck Snowball",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.46%","Snow Sorceress",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.14%","Great Winter Hunt Impostor",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.83%","Glacia Ice Fist",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.52%","Snowglobe",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.20%","Frigid Foreman",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.20%","Snow Golem Jockey",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.20%","S.N.O.W. Golem",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.89%","Free Skiing",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.57%","Borean Commander",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.26%","Tundra Huntress",318
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","18.07%","Snow Golem Architect",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","17.83%","Snow Scavenger",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","8.19%","Snowblower",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","8.19%","Builder",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","5.06%","Nice Knitting",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","5.06%","Snow Fort",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.34%","Reinbo",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.34%","Snowglobe",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.86%","Stuck Snowball",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.61%","Free Skiing",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.37%","Slay Ride",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.37%","Great Winter Hunt Impostor",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.89%","S.N.O.W. Golem",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.65%","Elf",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.17%","Frigid Foreman",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.93%","Snow Golem Jockey",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.69%","Snow Sorceress",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.45%","Glacia Ice Fist",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.45%","Tundra Huntress",415
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","0.48%","Borean Commander",415
"Festive Comet","Eggnog (4)","Arctic Asiago","-","12.93%","Joy",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","8.84%","Hoarder",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.80%","Wreath Thief",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.80%","Snow Boulder",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.80%","Toboggan Technician",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.76%","Miser",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.08%","Sporty Ski Instructor",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.08%","Destructoy",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.08%","Ridiculous Sweater",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.40%","Confused Courier",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.40%","Gingerbread",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.40%","Triple Lutz",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.72%","Nutcracker",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.72%","Toy",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.72%","Young Prodigy Racer",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.72%","Missile Toe",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.04%","Candy Cane",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.04%","Stocking",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.04%","Christmas Tree",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.04%","Toy Tinkerer",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.04%","Black Diamond Racer",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.04%","Present",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.36%","Mad Elf",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.36%","Snowball Hoarder",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.36%","Scrooge",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.36%","Double Black Diamond Racer",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.68%","Ribbon",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.68%","Mouse of Winter Future",147
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.68%","Squeaker Claws",147
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","12.07%","Snowflake",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","12.07%","Hoarder",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","6.90%","Miser",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","6.90%","Snow Boulder",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","6.03%","Ridiculous Sweater",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.17%","Joy",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.17%","Toy Tinkerer",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.31%","Ribbon",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.31%","Gingerbread",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.45%","Sporty Ski Instructor",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.45%","Young Prodigy Racer",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.59%","Missile Toe",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.59%","Triple Lutz",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.59%","Toboggan Technician",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.59%","Squeaker Claws",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.72%","Confused Courier",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.72%","Candy Cane",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.72%","Mouse of Winter Present",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.72%","Black Diamond Racer",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.72%","Mouse of Winter Past",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.72%","Nutcracker",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.72%","Snowball Hoarder",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.72%","Christmas Tree",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.72%","Destructoy",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.86%","Mad Elf",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.86%","Stocking",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.86%","Wreath Thief",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.86%","Double Black Diamond Racer",116
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.86%","Toy",116
"Festive Comet","Tree (5)","Gouda","-","20.11%","Hoarder",179
"Festive Comet","Tree (5)","Gouda","-","9.50%","Snowball Hoarder",179
"Festive Comet","Tree (5)","Gouda","-","8.38%","Missile Toe",179
"Festive Comet","Tree (5)","Gouda","-","7.82%","Triple Lutz",179
"Festive Comet","Tree (5)","Gouda","-","6.70%","Ribbon",179
"Festive Comet","Tree (5)","Gouda","-","6.15%","Toy Tinkerer",179
"Festive Comet","Tree (5)","Gouda","-","5.59%","Gingerbread",179
"Festive Comet","Tree (5)","Gouda","-","5.59%","Destructoy",179
"Festive Comet","Tree (5)","Gouda","-","4.47%","Ridiculous Sweater",179
"Festive Comet","Tree (5)","Gouda","-","4.47%","Nutcracker",179
"Festive Comet","Tree (5)","Gouda","-","4.47%","Wreath Thief",179
"Festive Comet","Tree (5)","Gouda","-","3.91%","Toy",179
"Festive Comet","Tree (5)","Gouda","-","3.35%","Stocking",179
