"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.43%","Frigid Foreman",420
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.19%","Glacia Ice Fist",420
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","17.43%","Snow Scavenger",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","16.91%","Snow Golem Architect",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","7.79%","Snowblower",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.93%","Builder",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.19%","Snow Fort",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.82%","Nice Knitting",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.60%","Reinbo",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.15%","Stuck Snowball",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.15%","Great Winter Hunt Impostor",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.08%","Snow Golem Jockey",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.93%","Snowglobe",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.56%","Elf",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.82%","Slay Ride",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.67%","Snow Sorceress",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.67%","Frigid Foreman",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.30%","Free Skiing",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.93%","S.N.O.W. Golem",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.78%","Borean Commander",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.71%","Tundra Huntress",1348
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.56%","Glacia Ice Fist",1348
"Festive Comet","Snow (1)","Arctic Asiago","-","9.82%","Joy",112
"Festive Comet","Snow (1)","Arctic Asiago","-","9.82%","Confused Courier",112
"Festive Comet","Snow (1)","Arctic Asiago","-","7.14%","Ridiculous Sweater",112
"Festive Comet","Snow (1)","Arctic Asiago","-","6.25%","Toy Tinkerer",112
"Festive Comet","Snow (1)","Arctic Asiago","-","6.25%","Hoarder",112
"Festive Comet","Snow (1)","Arctic Asiago","-","5.36%","Snow Boulder",112
"Festive Comet","Snow (1)","Arctic Asiago","-","5.36%","Miser",112
"Festive Comet","Snow (1)","Arctic Asiago","-","5.36%","Young Prodigy Racer",112
"Festive Comet","Snow (1)","Arctic Asiago","-","5.36%","Toboggan Technician",112
"Festive Comet","Snow (1)","Arctic Asiago","-","4.46%","Nutcracker",112
"Festive Comet","Snow (1)","Arctic Asiago","-","3.57%","Missile Toe",112
"Festive Comet","Snow (1)","Arctic Asiago","-","3.57%","Gingerbread",112
"Festive Comet","Snow (1)","Arctic Asiago","-","3.57%","Snowball Hoarder",112
"Festive Comet","Snow (1)","Arctic Asiago","-","3.57%","Wreath Thief",112
"Festive Comet","Snow (1)","Arctic Asiago","-","2.68%","Present",112
"Festive Comet","Snow (1)","Arctic Asiago","-","2.68%","Sporty Ski Instructor",112
"Festive Comet","Snow (1)","Arctic Asiago","-","2.68%","Stocking",112
"Festive Comet","Snow (1)","Arctic Asiago","-","2.68%","Triple Lutz",112
"Festive Comet","Snow (1)","Arctic Asiago","-","2.68%","Toy",112
"Festive Comet","Snow (1)","Arctic Asiago","-","2.68%","Ribbon",112
"Festive Comet","Snow (1)","Arctic Asiago","-","0.89%","Destructoy",112
"Festive Comet","Snow (1)","Arctic Asiago","-","0.89%","Mouse of Winter Future",112
"Festive Comet","Snow (1)","Arctic Asiago","-","0.89%","Candy Cane",112
"Festive Comet","Snow (1)","Arctic Asiago","-","0.89%","Black Diamond Racer",112
"Festive Comet","Snow (1)","Arctic Asiago","-","0.89%","Rainbow Racer",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","11.32%","Joy",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","9.43%","Snowflake",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","7.55%","Miser",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","6.60%","Hoarder",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.72%","Confused Courier",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.72%","Snow Boulder",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.72%","Destructoy",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.72%","Missile Toe",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.72%","Ribbon",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","3.77%","Ridiculous Sweater",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","3.77%","Gingerbread",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","3.77%","Triple Lutz",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","3.77%","Young Prodigy Racer",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","2.83%","Wreath Thief",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","2.83%","Toy Tinkerer",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.89%","Present",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.89%","Stocking",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.89%","Toy",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.89%","Sporty Ski Instructor",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.89%","Rainbow Racer",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.89%","Mouse of Winter Past",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.94%","Nutcracker",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.94%","Greedy Al",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.94%","Snowball Hoarder",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.94%","Mouse of Winter Present",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.94%","Squeaker Claws",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.94%","Black Diamond Racer",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.94%","Toboggan Technician",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.94%","Mouse of Winter Future",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.94%","Mad Elf",106
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.94%","Nitro Racer",106
"Festive Comet","Wrapping Paper (2)","SB+","-","10.78%","Joy",102
"Festive Comet","Wrapping Paper (2)","SB+","-","8.82%","Hoarder",102
"Festive Comet","Wrapping Paper (2)","SB+","-","8.82%","Snow Boulder",102
"Festive Comet","Wrapping Paper (2)","SB+","-","5.88%","Young Prodigy Racer",102
"Festive Comet","Wrapping Paper (2)","SB+","-","5.88%","Missile Toe",102
"Festive Comet","Wrapping Paper (2)","SB+","-","4.90%","Sporty Ski Instructor",102
"Festive Comet","Wrapping Paper (2)","SB+","-","4.90%","Stocking",102
"Festive Comet","Wrapping Paper (2)","SB+","-","3.92%","Toy Tinkerer",102
"Festive Comet","Wrapping Paper (2)","SB+","-","3.92%","Christmas Tree",102
"Festive Comet","Wrapping Paper (2)","SB+","-","3.92%","Wreath Thief",102
"Festive Comet","Wrapping Paper (2)","SB+","-","2.94%","Ribbon",102
"Festive Comet","Wrapping Paper (2)","SB+","-","2.94%","Miser",102
"Festive Comet","Wrapping Paper (2)","SB+","-","2.94%","Black Diamond Racer",102
"Festive Comet","Wrapping Paper (2)","SB+","-","2.94%","Gingerbread",102
"Festive Comet","Wrapping Paper (2)","SB+","-","2.94%","Nitro Racer",102
"Festive Comet","Wrapping Paper (2)","SB+","-","1.96%","Destructoy",102
"Festive Comet","Wrapping Paper (2)","SB+","-","1.96%","Ridiculous Sweater",102
"Festive Comet","Wrapping Paper (2)","SB+","-","1.96%","Greedy Al",102
"Festive Comet","Wrapping Paper (2)","SB+","-","1.96%","Mouse of Winter Present",102
"Festive Comet","Wrapping Paper (2)","SB+","-","1.96%","Mouse of Winter Past",102
"Festive Comet","Wrapping Paper (2)","SB+","-","1.96%","Triple Lutz",102
"Festive Comet","Wrapping Paper (2)","SB+","-","1.96%","Candy Cane",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Toboggan Technician",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Toy",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Scrooge",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Confused Courier",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Ornament",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Mad Elf",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Nutcracker",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Snowball Hoarder",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Squeaker Claws",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Double Black Diamond Racer",102
"Festive Comet","Wrapping Paper (2)","Gouda","-","16.77%","Snowball Hoarder",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","16.77%","Hoarder",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","7.74%","Triple Lutz",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","7.10%","Missile Toe",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","7.10%","Ribbon",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.45%","Wreath Thief",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.45%","Toboggan Technician",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.45%","Destructoy",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","5.81%","Toy Tinkerer",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","4.52%","Gingerbread",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","3.23%","Snow Boulder",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.94%","Toy",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.94%","Ridiculous Sweater",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.94%","Candy Cane",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.94%","Nutcracker",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.29%","Christmas Tree",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.65%","Stocking",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.65%","Young Prodigy Racer",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.65%","Miser",155
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.65%","Sporty Ski Instructor",155
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","21.68%","Snow Scavenger",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","9.07%","Builder",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","7.62%","Snowblower",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.18%","Stuck Snowball",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.04%","Snow Fort",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.65%","Snowglobe",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.12%","Slay Ride",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.12%","Reinbo",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.60%","Nice Knitting",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.47%","Great Winter Hunt Impostor",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.07%","Snow Golem Jockey",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.55%","Elf",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.02%","Free Skiing",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.89%","Snow Sorceress",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.63%","Frigid Foreman",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.23%","S.N.O.W. Golem",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.23%","Tundra Huntress",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.97%","Borean Commander",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.84%","Glacia Ice Fist",761
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","21.40%","Snow Scavenger",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","10.88%","Snowblower",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","9.82%","Snowflake",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","7.72%","Builder",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","5.96%","Slay Ride",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.21%","Snow Golem Jockey",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.21%","Snow Fort",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.86%","Snowglobe",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.86%","Stuck Snowball",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.86%","Reinbo",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.51%","Elf",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.81%","Nice Knitting",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.81%","Great Winter Hunt Impostor",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.81%","Borean Commander",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.81%","Frigid Foreman",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.46%","S.N.O.W. Golem",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.11%","Snow Sorceress",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.11%","Tundra Huntress",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.40%","Free Skiing",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.40%","Glacia Ice Fist",285
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.89%","Snow Scavenger",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.57%","Snow Golem Architect",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","7.46%","Snowblower",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","7.46%","Builder",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.76%","Slay Ride",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.60%","Stuck Snowball",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.29%","Nice Knitting",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.29%","Elf",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.13%","Snow Fort",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.49%","Snowglobe",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.33%","Reinbo",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.86%","S.N.O.W. Golem",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.86%","Great Winter Hunt Impostor",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.54%","Frigid Foreman",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.22%","Snow Sorceress",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.22%","Free Skiing",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.06%","Snow Golem Jockey",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.90%","Glacia Ice Fist",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.59%","Borean Commander",630
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.48%","Tundra Huntress",630
"Festive Comet","Yule Log (3)","Gouda","-","20.00%","Hoarder",180
"Festive Comet","Yule Log (3)","Gouda","-","12.22%","Snowball Hoarder",180
"Festive Comet","Yule Log (3)","Gouda","-","8.89%","Wreath Thief",180
"Festive Comet","Yule Log (3)","Gouda","-","6.11%","Triple Lutz",180
"Festive Comet","Yule Log (3)","Gouda","-","6.11%","Gingerbread",180
"Festive Comet","Yule Log (3)","Gouda","-","6.11%","Ribbon",180
"Festive Comet","Yule Log (3)","Gouda","-","6.11%","Toy Tinkerer",180
"Festive Comet","Yule Log (3)","Gouda","-","6.11%","Missile Toe",180
"Festive Comet","Yule Log (3)","Gouda","-","5.00%","Toboggan Technician",180
"Festive Comet","Yule Log (3)","Gouda","-","5.00%","Destructoy",180
"Festive Comet","Yule Log (3)","Gouda","-","4.44%","Toy",180
"Festive Comet","Yule Log (3)","Gouda","-","2.78%","Ridiculous Sweater",180
"Festive Comet","Yule Log (3)","Gouda","-","2.78%","Sporty Ski Instructor",180
"Festive Comet","Yule Log (3)","Gouda","-","2.78%","Candy Cane",180
"Festive Comet","Yule Log (3)","Gouda","-","1.67%","Snow Boulder",180
"Festive Comet","Yule Log (3)","Gouda","-","1.11%","Young Prodigy Racer",180
"Festive Comet","Yule Log (3)","Gouda","-","1.11%","Miser",180
"Festive Comet","Yule Log (3)","Gouda","-","0.56%","Christmas Tree",180
"Festive Comet","Yule Log (3)","Gouda","-","0.56%","Stocking",180
"Festive Comet","Yule Log (3)","Gouda","-","0.56%","Nutcracker",180
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","23.35%","Snow Scavenger",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","10.14%","Snowblower",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","8.37%","Builder",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.72%","Snow Fort",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.48%","Nice Knitting",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.31%","Stuck Snowball",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.67%","Reinbo",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.59%","Slay Ride",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.11%","Snowglobe",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.70%","Great Winter Hunt Impostor",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.54%","Free Skiing",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.46%","Snow Golem Jockey",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.46%","Elf",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.46%","Snow Sorceress",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.98%","S.N.O.W. Golem",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.42%","Glacia Ice Fist",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.42%","Frigid Foreman",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.45%","Tundra Huntress",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.37%","Borean Commander",1242
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","19.67%","Snow Scavenger",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","11.07%","Snowblower",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","10.86%","Snowflake",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","6.15%","Builder",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.74%","Snow Fort",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.53%","Stuck Snowball",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.92%","Snowglobe",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.71%","Great Winter Hunt Impostor",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.10%","Reinbo",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.69%","Frigid Foreman",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.48%","Slay Ride",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.87%","Nice Knitting",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.46%","Snow Golem Jockey",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.46%","Elf",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.25%","Snow Sorceress",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.25%","S.N.O.W. Golem",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.05%","Tundra Huntress",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.05%","Free Skiing",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.05%","Borean Commander",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.64%","Glacia Ice Fist",488
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","18.47%","Snow Scavenger",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","18.47%","Snow Golem Architect",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.67%","Snowblower",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.47%","Builder",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","5.45%","Snow Fort",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.34%","Nice Knitting",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.24%","Snow Golem Jockey",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.14%","Slay Ride",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.63%","Elf",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.53%","Reinbo",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.53%","Snowglobe",991
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.33%","Stuck Snowball",991
