"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Pecan Pecorino","-","7.75%","Builder",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.34%","Snow Fort",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.34%","Reinbo",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","5.14%","Stuck Snowball",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.93%","Snowglobe",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.63%","Elf",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","4.33%","Nice Knitting",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.52%","Snow Sorceress",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.52%","Great Winter Hunt Impostor",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.32%","Snow Golem Jockey",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.22%","Slay Ride",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","3.12%","Frigid Foreman",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.62%","Free Skiing",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.52%","Borean Commander",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.01%","S.N.O.W. Golem",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.81%","Glacia Ice Fist",993
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.71%","Tundra Huntress",993
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","23.58%","Snow Scavenger",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","8.95%","Snowflake",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","8.30%","Builder",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","7.64%","Snowblower",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.46%","Snow Fort",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.02%","Reinbo",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.80%","Nice Knitting",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.59%","Great Winter Hunt Impostor",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.59%","Elf",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.15%","Slay Ride",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.93%","Snow Golem Jockey",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.28%","Stuck Snowball",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.84%","Snow Sorceress",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.62%","Snowglobe",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.18%","Tundra Huntress",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.97%","Free Skiing",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.97%","Borean Commander",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.53%","S.N.O.W. Golem",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.53%","Frigid Foreman",458
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.09%","Glacia Ice Fist",458
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","17.29%","Snow Scavenger",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","17.22%","Snow Golem Architect",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","8.04%","Snowblower",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.94%","Builder",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.06%","Snow Fort",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.66%","Nice Knitting",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.59%","Reinbo",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.12%","Stuck Snowball",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.05%","Great Winter Hunt Impostor",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.92%","Snow Golem Jockey",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.92%","Snowglobe",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.51%","Elf",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.77%","Slay Ride",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.70%","Snow Sorceress",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.57%","Frigid Foreman",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.50%","Free Skiing",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.09%","S.N.O.W. Golem",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.76%","Tundra Huntress",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.69%","Glacia Ice Fist",1481
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.62%","Borean Commander",1481
"Festive Comet","Snow (1)","Arctic Asiago","-","9.68%","Joy",124
"Festive Comet","Snow (1)","Arctic Asiago","-","8.87%","Confused Courier",124
"Festive Comet","Snow (1)","Arctic Asiago","-","7.26%","Hoarder",124
"Festive Comet","Snow (1)","Arctic Asiago","-","6.45%","Ridiculous Sweater",124
"Festive Comet","Snow (1)","Arctic Asiago","-","5.65%","Young Prodigy Racer",124
"Festive Comet","Snow (1)","Arctic Asiago","-","5.65%","Toy Tinkerer",124
"Festive Comet","Snow (1)","Arctic Asiago","-","5.65%","Toboggan Technician",124
"Festive Comet","Snow (1)","Arctic Asiago","-","5.65%","Miser",124
"Festive Comet","Snow (1)","Arctic Asiago","-","4.84%","Snow Boulder",124
"Festive Comet","Snow (1)","Arctic Asiago","-","4.03%","Gingerbread",124
"Festive Comet","Snow (1)","Arctic Asiago","-","4.03%","Nutcracker",124
"Festive Comet","Snow (1)","Arctic Asiago","-","4.03%","Wreath Thief",124
"Festive Comet","Snow (1)","Arctic Asiago","-","4.03%","Ribbon",124
"Festive Comet","Snow (1)","Arctic Asiago","-","3.23%","Snowball Hoarder",124
"Festive Comet","Snow (1)","Arctic Asiago","-","3.23%","Missile Toe",124
"Festive Comet","Snow (1)","Arctic Asiago","-","3.23%","Sporty Ski Instructor",124
"Festive Comet","Snow (1)","Arctic Asiago","-","2.42%","Stocking",124
"Festive Comet","Snow (1)","Arctic Asiago","-","2.42%","Present",124
"Festive Comet","Snow (1)","Arctic Asiago","-","2.42%","Toy",124
"Festive Comet","Snow (1)","Arctic Asiago","-","2.42%","Triple Lutz",124
"Festive Comet","Snow (1)","Arctic Asiago","-","0.81%","Mouse of Winter Future",124
"Festive Comet","Snow (1)","Arctic Asiago","-","0.81%","Candy Cane",124
"Festive Comet","Snow (1)","Arctic Asiago","-","0.81%","Rainbow Racer",124
"Festive Comet","Snow (1)","Arctic Asiago","-","0.81%","Black Diamond Racer",124
"Festive Comet","Snow (1)","Arctic Asiago","-","0.81%","Christmas Tree",124
"Festive Comet","Snow (1)","Arctic Asiago","-","0.81%","Destructoy",124
"Festive Comet","Snow (1)","Arctic Asiago","Winter","10.71%","Joy",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","8.93%","Snowflake",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","7.14%","Miser",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","6.25%","Hoarder",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","5.36%","Ridiculous Sweater",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.46%","Destructoy",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.46%","Missile Toe",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.46%","Confused Courier",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.46%","Ribbon",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.46%","Snow Boulder",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","3.57%","Young Prodigy Racer",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","3.57%","Gingerbread",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","3.57%","Wreath Thief",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","3.57%","Toy Tinkerer",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","3.57%","Triple Lutz",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","2.68%","Toy",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.79%","Sporty Ski Instructor",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.79%","Toboggan Technician",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.79%","Present",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.79%","Stocking",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.79%","Mouse of Winter Past",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.79%","Rainbow Racer",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.89%","Nutcracker",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.89%","Mouse of Winter Future",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.89%","Black Diamond Racer",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.89%","Mouse of Winter Present",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.89%","Snowball Hoarder",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.89%","Squeaker Claws",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.89%","Mad Elf",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.89%","Greedy Al",112
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.89%","Nitro Racer",112
"Festive Comet","Wrapping Paper (2)","SB+","-","10.83%","Hoarder",120
"Festive Comet","Wrapping Paper (2)","SB+","-","10.00%","Joy",120
"Festive Comet","Wrapping Paper (2)","SB+","-","9.17%","Snow Boulder",120
"Festive Comet","Wrapping Paper (2)","SB+","-","5.83%","Missile Toe",120
"Festive Comet","Wrapping Paper (2)","SB+","-","5.00%","Toy Tinkerer",120
"Festive Comet","Wrapping Paper (2)","SB+","-","5.00%","Young Prodigy Racer",120
"Festive Comet","Wrapping Paper (2)","SB+","-","5.00%","Sporty Ski Instructor",120
"Festive Comet","Wrapping Paper (2)","SB+","-","4.17%","Stocking",120
"Festive Comet","Wrapping Paper (2)","SB+","-","3.33%","Wreath Thief",120
"Festive Comet","Wrapping Paper (2)","SB+","-","3.33%","Nitro Racer",120
"Festive Comet","Wrapping Paper (2)","SB+","-","3.33%","Gingerbread",120
"Festive Comet","Wrapping Paper (2)","SB+","-","3.33%","Miser",120
"Festive Comet","Wrapping Paper (2)","SB+","-","3.33%","Christmas Tree",120
"Festive Comet","Wrapping Paper (2)","SB+","-","2.50%","Ribbon",120
"Festive Comet","Wrapping Paper (2)","SB+","-","2.50%","Triple Lutz",120
"Festive Comet","Wrapping Paper (2)","SB+","-","2.50%","Black Diamond Racer",120
"Festive Comet","Wrapping Paper (2)","SB+","-","1.67%","Toboggan Technician",120
"Festive Comet","Wrapping Paper (2)","SB+","-","1.67%","Scrooge",120
"Festive Comet","Wrapping Paper (2)","SB+","-","1.67%","Mouse of Winter Present",120
"Festive Comet","Wrapping Paper (2)","SB+","-","1.67%","Greedy Al",120
"Festive Comet","Wrapping Paper (2)","SB+","-","1.67%","Mouse of Winter Past",120
"Festive Comet","Wrapping Paper (2)","SB+","-","1.67%","Ridiculous Sweater",120
"Festive Comet","Wrapping Paper (2)","SB+","-","1.67%","Candy Cane",120
"Festive Comet","Wrapping Paper (2)","SB+","-","1.67%","Destructoy",120
"Festive Comet","Wrapping Paper (2)","SB+","-","0.83%","Squeaker Claws",120
"Festive Comet","Wrapping Paper (2)","SB+","-","0.83%","Rainbow Racer",120
"Festive Comet","Wrapping Paper (2)","SB+","-","0.83%","Snowball Hoarder",120
"Festive Comet","Wrapping Paper (2)","SB+","-","0.83%","Nutcracker",120
"Festive Comet","Wrapping Paper (2)","SB+","-","0.83%","Mad Elf",120
"Festive Comet","Wrapping Paper (2)","SB+","-","0.83%","Toy",120
"Festive Comet","Wrapping Paper (2)","SB+","-","0.83%","Double Black Diamond Racer",120
"Festive Comet","Wrapping Paper (2)","SB+","-","0.83%","Confused Courier",120
"Festive Comet","Wrapping Paper (2)","SB+","-","0.83%","Ornament",120
"Festive Comet","Wrapping Paper (2)","Gouda","-","16.46%","Snowball Hoarder",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","16.46%","Hoarder",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","9.76%","Triple Lutz",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","7.32%","Missile Toe",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.71%","Ribbon",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.71%","Wreath Thief",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.10%","Toboggan Technician",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.10%","Destructoy",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","5.49%","Toy Tinkerer",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","4.27%","Gingerbread",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","3.05%","Snow Boulder",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.83%","Ridiculous Sweater",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.83%","Nutcracker",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.83%","Candy Cane",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.83%","Toy",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.22%","Christmas Tree",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.22%","Young Prodigy Racer",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.61%","Stocking",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.61%","Miser",164
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.61%","Sporty Ski Instructor",164
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","21.89%","Snow Scavenger",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","9.06%","Builder",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","7.80%","Snowblower",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.16%","Stuck Snowball",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.04%","Snow Fort",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.53%","Snowglobe",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.41%","Slay Ride",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.03%","Reinbo",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.65%","Nice Knitting",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.28%","Great Winter Hunt Impostor",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.15%","Snow Golem Jockey",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.52%","Elf",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.02%","Free Skiing",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.77%","Snow Sorceress",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.52%","Frigid Foreman",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.39%","S.N.O.W. Golem",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.14%","Tundra Huntress",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.89%","Borean Commander",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.76%","Glacia Ice Fist",795
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","21.38%","Snow Scavenger",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","10.69%","Snowblower",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","10.00%","Snowflake",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","7.59%","Builder",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","5.86%","Slay Ride",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.48%","Snow Fort",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.14%","Snow Golem Jockey",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.79%","Snowglobe",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.79%","Reinbo",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.79%","Stuck Snowball",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.45%","Elf",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.10%","Nice Knitting",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.76%","Borean Commander",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.76%","Frigid Foreman",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.76%","Great Winter Hunt Impostor",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.41%","S.N.O.W. Golem",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.07%","Snow Sorceress",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.07%","Tundra Huntress",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.72%","Glacia Ice Fist",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.38%","Free Skiing",290
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.86%","Snow Scavenger",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.13%","Snow Golem Architect",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","7.60%","Snowblower",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","7.16%","Builder",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.97%","Slay Ride",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.53%","Stuck Snowball",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.24%","Snowglobe",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.09%","Nice Knitting",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.09%","Elf",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.80%","Snow Fort",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.65%","Reinbo",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.92%","Great Winter Hunt Impostor",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.63%","S.N.O.W. Golem",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.63%","Frigid Foreman",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.19%","Snow Golem Jockey",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.19%","Snow Sorceress",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.19%","Free Skiing",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.05%","Glacia Ice Fist",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.61%","Borean Commander",684
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.44%","Tundra Huntress",684
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","11.65%","Hoarder",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","10.68%","Snowflake",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","10.68%","Joy",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","9.71%","Confused Courier",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","6.80%","Missile Toe",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","5.83%","Toboggan Technician",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","5.83%","Miser",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","4.85%","Snow Boulder",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","4.85%","Gingerbread",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","2.91%","Ribbon",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.94%","Candy Cane",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.94%","Mouse of Winter Past",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.94%","Toy",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.94%","Mad Elf",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.94%","Sporty Ski Instructor",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.94%","Ridiculous Sweater",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.94%","Present",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.94%","Wreath Thief",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.94%","Mouse of Winter Future",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.97%","Double Black Diamond Racer",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.97%","Toy Tinkerer",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.97%","Nutcracker",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.97%","Christmas Tree",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.97%","Scrooge",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.97%","Ornament",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.97%","Stocking",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.97%","Snowball Hoarder",103
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.97%","Nitro Racer",103
"Festive Comet","Yule Log (3)","Gouda","-","19.25%","Hoarder",187
"Festive Comet","Yule Log (3)","Gouda","-","12.30%","Snowball Hoarder",187
"Festive Comet","Yule Log (3)","Gouda","-","8.56%","Wreath Thief",187
"Festive Comet","Yule Log (3)","Gouda","-","6.95%","Ribbon",187
"Festive Comet","Yule Log (3)","Gouda","-","6.95%","Triple Lutz",187
"Festive Comet","Yule Log (3)","Gouda","-","5.88%","Missile Toe",187
"Festive Comet","Yule Log (3)","Gouda","-","5.88%","Toy Tinkerer",187
"Festive Comet","Yule Log (3)","Gouda","-","5.88%","Gingerbread",187
"Festive Comet","Yule Log (3)","Gouda","-","5.35%","Toboggan Technician",187
"Festive Comet","Yule Log (3)","Gouda","-","4.81%","Destructoy",187
"Festive Comet","Yule Log (3)","Gouda","-","4.28%","Toy",187
"Festive Comet","Yule Log (3)","Gouda","-","2.67%","Candy Cane",187
"Festive Comet","Yule Log (3)","Gouda","-","2.67%","Ridiculous Sweater",187
"Festive Comet","Yule Log (3)","Gouda","-","2.67%","Sporty Ski Instructor",187
"Festive Comet","Yule Log (3)","Gouda","-","1.60%","Snow Boulder",187
"Festive Comet","Yule Log (3)","Gouda","-","1.07%","Nutcracker",187
"Festive Comet","Yule Log (3)","Gouda","-","1.07%","Young Prodigy Racer",187
"Festive Comet","Yule Log (3)","Gouda","-","1.07%","Miser",187
"Festive Comet","Yule Log (3)","Gouda","-","0.53%","Christmas Tree",187
"Festive Comet","Yule Log (3)","Gouda","-","0.53%","Stocking",187
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","23.44%","Snow Scavenger",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","9.94%","Snowblower",1318
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","8.35%","Builder",1318
