"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","7.87%","Snowblower",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.37%","Stuck Snowball",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.86%","Snowglobe",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.70%","Snow Fort",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.19%","Reinbo",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.03%","Slay Ride",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.86%","Great Winter Hunt Impostor",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.19%","Nice Knitting",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.85%","Snow Golem Jockey",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.02%","Snow Sorceress",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.85%","Elf",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.68%","S.N.O.W. Golem",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.68%","Free Skiing",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.68%","Tundra Huntress",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.18%","Glacia Ice Fist",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.18%","Frigid Foreman",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.18%","Borean Commander",597
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","22.50%","Snow Scavenger",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","10.50%","Snowblower",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","9.00%","Snowflake",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","7.50%","Builder",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","7.00%","Slay Ride",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.50%","Snow Golem Jockey",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.50%","Snow Fort",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.00%","Snowglobe",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.00%","Reinbo",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.50%","Elf",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.50%","Nice Knitting",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.00%","S.N.O.W. Golem",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.00%","Stuck Snowball",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.00%","Frigid Foreman",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.00%","Tundra Huntress",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.00%","Borean Commander",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.00%","Snow Sorceress",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.50%","Great Winter Hunt Impostor",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.00%","Free Skiing",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.00%","Glacia Ice Fist",200
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","18.16%","Snow Golem Architect",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","18.16%","Snow Scavenger",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","8.14%","Snowblower",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","6.89%","Builder",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","5.64%","Slay Ride",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","5.22%","Stuck Snowball",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","4.80%","Snow Fort",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","4.18%","Nice Knitting",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","3.76%","Elf",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","3.13%","Reinbo",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","3.13%","Snowglobe",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","2.92%","Great Winter Hunt Impostor",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","2.71%","S.N.O.W. Golem",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","2.71%","Frigid Foreman",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","2.30%","Snow Golem Jockey",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","2.09%","Glacia Ice Fist",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","1.88%","Snow Sorceress",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","1.88%","Borean Commander",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","1.67%","Free Skiing",479
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let it Snow","0.63%","Tundra Huntress",479
"Festive Comet","Yule Log (3)","Gouda","-","23.33%","Hoarder",150
"Festive Comet","Yule Log (3)","Gouda","-","10.00%","Snowball Hoarder",150
"Festive Comet","Yule Log (3)","Gouda","-","8.00%","Wreath Thief",150
"Festive Comet","Yule Log (3)","Gouda","-","7.33%","Ribbon",150
"Festive Comet","Yule Log (3)","Gouda","-","6.67%","Missile Toe",150
"Festive Comet","Yule Log (3)","Gouda","-","6.00%","Triple Lutz",150
"Festive Comet","Yule Log (3)","Gouda","-","6.00%","Toboggan Technician",150
"Festive Comet","Yule Log (3)","Gouda","-","6.00%","Toy Tinkerer",150
"Festive Comet","Yule Log (3)","Gouda","-","5.33%","Gingerbread",150
"Festive Comet","Yule Log (3)","Gouda","-","4.67%","Destructoy",150
"Festive Comet","Yule Log (3)","Gouda","-","4.00%","Toy",150
"Festive Comet","Yule Log (3)","Gouda","-","3.33%","Ridiculous Sweater",150
"Festive Comet","Yule Log (3)","Gouda","-","2.67%","Candy Cane",150
"Festive Comet","Yule Log (3)","Gouda","-","2.00%","Snow Boulder",150
"Festive Comet","Yule Log (3)","Gouda","-","2.00%","Sporty Ski Instructor",150
"Festive Comet","Yule Log (3)","Gouda","-","1.33%","Young Prodigy Racer",150
"Festive Comet","Yule Log (3)","Gouda","-","1.33%","Miser",150
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","24.28%","Snow Scavenger",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","10.56%","Snowblower",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","8.88%","Builder",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.82%","Snow Fort",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.73%","Stuck Snowball",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.43%","Nice Knitting",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.84%","Slay Ride",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.24%","Reinbo",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.55%","Snowglobe",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.55%","Great Winter Hunt Impostor",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.55%","Snow Sorceress",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.26%","S.N.O.W. Golem",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.16%","Elf",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.06%","Snow Golem Jockey",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.06%","Free Skiing",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.47%","Glacia Ice Fist",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.27%","Frigid Foreman",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.18%","Tundra Huntress",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.09%","Borean Commander",1013
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","20.05%","Snow Scavenger",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","11.42%","Snowflake",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","11.17%","Snowblower",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","6.35%","Stuck Snowball",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.58%","Builder",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.08%","Snow Fort",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.82%","Snowglobe",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.06%","Reinbo",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.81%","Great Winter Hunt Impostor",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.81%","Slay Ride",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.55%","Frigid Foreman",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.05%","Snow Golem Jockey",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.79%","Nice Knitting",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.54%","S.N.O.W. Golem",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.28%","Tundra Huntress",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.28%","Snow Sorceress",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.03%","Elf",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.03%","Free Skiing",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.78%","Borean Commander",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.52%","Glacia Ice Fist",394
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","18.32%","Snow Golem Architect",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","18.18%","Snow Scavenger",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","8.41%","Snowblower",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","7.73%","Builder",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","5.16%","Snow Fort",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","4.48%","Nice Knitting",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","4.21%","Snowglobe",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","4.21%","Reinbo",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","3.93%","Slay Ride",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","3.80%","Snow Golem Jockey",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","3.53%","Elf",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","3.26%","Stuck Snowball",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","2.58%","S.N.O.W. Golem",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","2.58%","Snow Sorceress",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","2.04%","Great Winter Hunt Impostor",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","2.04%","Frigid Foreman",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","1.90%","Borean Commander",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","1.49%","Free Skiing",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","1.49%","Glacia Ice Fist",737
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let it Snow","0.68%","Tundra Huntress",737
"Festive Comet","Yule Log (3)","Arctic Asiago","-","11.32%","Hoarder",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","9.43%","Snow Boulder",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","9.43%","Joy",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","8.49%","Miser",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","5.66%","Toboggan Technician",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.72%","Gingerbread",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.72%","Toy Tinkerer",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.77%","Confused Courier",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.77%","Sporty Ski Instructor",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.77%","Ribbon",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.83%","Toy",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.83%","Mouse of Winter Past",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.83%","Missile Toe",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.83%","Destructoy",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.83%","Wreath Thief",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.83%","Mouse of Winter Present",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.89%","Nitro Racer",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.89%","Present",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.89%","Ridiculous Sweater",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.89%","Mad Elf",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.89%","Black Diamond Racer",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.89%","Greedy Al",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.89%","Stocking",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.94%","Rainbow Racer",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.94%","Snowball Hoarder",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.94%","Triple Lutz",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.94%","Squeaker Claws",106
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.94%","Young Prodigy Racer",106
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.82%","Hoarder",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.82%","Ridiculous Sweater",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","7.84%","Joy",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","7.84%","Snow Boulder",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","5.88%","Confused Courier",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","5.88%","Snowflake",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.90%","Miser",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.90%","Toy Tinkerer",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.90%","Sporty Ski Instructor",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.92%","Destructoy",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.94%","Triple Lutz",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.94%","Young Prodigy Racer",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.94%","Gingerbread",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.94%","Mouse of Winter Past",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.94%","Snowball Hoarder",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.94%","Stocking",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.96%","Christmas Tree",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.96%","Missile Toe",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.96%","Wreath Thief",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.96%","Toy",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.96%","Nutcracker",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Black Diamond Racer",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Rainbow Racer",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Ribbon",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Nitro Racer",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Candy Cane",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Toboggan Technician",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Present",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Scrooge",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Mad Elf",102
"Festive Comet","Eggnog (4)","Gouda","-","13.62%","Hoarder",301
"Festive Comet","Eggnog (4)","Gouda","-","13.29%","Snowball Hoarder",301
"Festive Comet","Eggnog (4)","Gouda","-","9.97%","Gingerbread",301
"Festive Comet","Eggnog (4)","Gouda","-","8.97%","Triple Lutz",301
"Festive Comet","Eggnog (4)","Gouda","-","7.64%","Missile Toe",301
"Festive Comet","Eggnog (4)","Gouda","-","6.31%","Toy Tinkerer",301
"Festive Comet","Eggnog (4)","Gouda","-","5.98%","Wreath Thief",301
"Festive Comet","Eggnog (4)","Gouda","-","5.65%","Destructoy",301
"Festive Comet","Eggnog (4)","Gouda","-","4.65%","Stocking",301
"Festive Comet","Eggnog (4)","Gouda","-","4.32%","Ribbon",301
"Festive Comet","Eggnog (4)","Gouda","-","3.32%","Toy",301
"Festive Comet","Eggnog (4)","Gouda","-","2.99%","Nutcracker",301
"Festive Comet","Eggnog (4)","Gouda","-","2.66%","Snow Boulder",301
"Festive Comet","Eggnog (4)","Gouda","-","2.66%","Young Prodigy Racer",301
"Festive Comet","Eggnog (4)","Gouda","-","2.33%","Christmas Tree",301
"Festive Comet","Eggnog (4)","Gouda","-","1.66%","Sporty Ski Instructor",301
"Festive Comet","Eggnog (4)","Gouda","-","1.66%","Toboggan Technician",301
"Festive Comet","Eggnog (4)","Gouda","-","1.00%","Candy Cane",301
"Festive Comet","Eggnog (4)","Gouda","-","0.66%","Miser",301
"Festive Comet","Eggnog (4)","Gouda","-","0.66%","Ridiculous Sweater",301
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","23.27%","Snow Scavenger",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","9.65%","Builder",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","8.54%","Snowblower",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.20%","Reinbo",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.69%","Snow Fort",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.08%","Stuck Snowball",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.37%","Nice Knitting",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.27%","Slay Ride",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.27%","Snow Golem Jockey",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.96%","Snowglobe",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.96%","S.N.O.W. Golem",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.66%","Great Winter Hunt Impostor",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.66%","Free Skiing",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.74%","Snow Sorceress",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.54%","Frigid Foreman",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.44%","Elf",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.13%","Tundra Huntress",984
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.13%","Glacia Ice Fist",984
