"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.89%","Elf",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.42%","Frigid Foreman",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.42%","Free Skiing",212
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.42%","Tundra Huntress",212
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","24.96%","Snow Scavenger",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","11.41%","Snowblower",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","7.31%","Builder",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","6.42%","Nice Knitting",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.70%","Stuck Snowball",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.99%","Snow Fort",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.99%","Slay Ride",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.92%","Snow Sorceress",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.92%","Snowglobe",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.92%","Reinbo",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.74%","Elf",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.03%","Snow Golem Jockey",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.03%","S.N.O.W. Golem",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.03%","Free Skiing",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.32%","Glacia Ice Fist",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.32%","Frigid Foreman",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.32%","Great Winter Hunt Impostor",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.43%","Tundra Huntress",561
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.25%","Borean Commander",561
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","25.72%","Snow Scavenger",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","8.14%","Snowblower",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","8.14%","Builder",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.04%","Reinbo",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.51%","Snow Fort",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.25%","Stuck Snowball",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.99%","Snow Golem Jockey",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.46%","Snow Sorceress",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.94%","Slay Ride",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.94%","Frigid Foreman",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.67%","Snowglobe",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.67%","Nice Knitting",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.41%","S.N.O.W. Golem",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.15%","Free Skiing",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.15%","Great Winter Hunt Impostor",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.62%","Tundra Huntress",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.57%","Glacia Ice Fist",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.31%","Borean Commander",381
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.31%","Elf",381
"Festive Comet","Tree (5)","Pecan Pecorino","-","22.32%","Snow Scavenger",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","10.39%","Snowblower",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","8.86%","Builder",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","6.98%","Nice Knitting",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.62%","Snow Fort",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.28%","Reinbo",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.77%","Elf",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.43%","Snowglobe",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.43%","Snow Golem Jockey",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.26%","Great Winter Hunt Impostor",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.75%","Stuck Snowball",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.24%","Glacia Ice Fist",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.73%","Free Skiing",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.56%","Frigid Foreman",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.39%","Snow Sorceress",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.21%","S.N.O.W. Golem",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.21%","Slay Ride",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.87%","Tundra Huntress",587
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.70%","Borean Commander",587
"Festive Comet","Scarf (6)","Pecan Pecorino","-","24.51%","Snow Scavenger",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.94%","Snowblower",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","7.51%","Builder",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.90%","Snow Fort",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.37%","Nice Knitting",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.37%","Elf",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.19%","Stuck Snowball",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.47%","Snowglobe",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.29%","Great Winter Hunt Impostor",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.29%","Reinbo",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.11%","Snow Golem Jockey",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.76%","Slay Ride",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.58%","Free Skiing",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.22%","Snow Sorceress",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.68%","S.N.O.W. Golem",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.33%","Frigid Foreman",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.97%","Tundra Huntress",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.43%","Glacia Ice Fist",559
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.07%","Borean Commander",559
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","23.36%","Snow Scavenger",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","10.05%","Snowblower",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","9.81%","Builder",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.61%","Reinbo",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","5.37%","Stuck Snowball",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.67%","Snow Fort",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.44%","Elf",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","4.44%","Snow Golem Jockey",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.74%","Nice Knitting",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.50%","Snowglobe",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.50%","Great Winter Hunt Impostor",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.27%","Glacia Ice Fist",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.04%","Frigid Foreman",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.04%","S.N.O.W. Golem",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","3.04%","Slay Ride",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.80%","Free Skiing",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","2.80%","Snow Sorceress",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","1.87%","Tundra Huntress",428
"Festive Comet","Gingerbread (7)","Pecan Pecorino","-","1.64%","Borean Commander",428
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","19.80%","Snow Scavenger",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","10.51%","Snowblower",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","8.56%","Builder",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","6.36%","Reinbo",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.62%","Snowglobe",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.38%","Snow Golem Jockey",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.13%","Elf",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.13%","Snow Fort",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.16%","Stuck Snowball",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.67%","Free Skiing",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.67%","S.N.O.W. Golem",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.42%","Snow Sorceress",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.18%","Nice Knitting",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.18%","Great Winter Hunt Impostor",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.18%","Borean Commander",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.93%","Slay Ride",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.44%","Frigid Foreman",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.20%","Glacia Ice Fist",409
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.47%","Tundra Huntress",409
"Festive Comet","Ice (9)","Pecan Pecorino","-","23.96%","Snow Scavenger",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","9.22%","Builder",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","8.29%","Snowblower",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","6.45%","Reinbo",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","6.45%","Stuck Snowball",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.53%","Snow Fort",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.53%","Snow Sorceress",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.07%","Snow Golem Jockey",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.69%","Nice Knitting",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.69%","Elf",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.23%","Slay Ride",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.23%","Free Skiing",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.23%","Snowglobe",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.23%","S.N.O.W. Golem",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.30%","Great Winter Hunt Impostor",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.30%","Borean Commander",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.84%","Tundra Huntress",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.84%","Frigid Foreman",217
"Festive Comet","Ice (9)","Pecan Pecorino","-","0.92%","Glacia Ice Fist",217
"Festive Comet","Tree (5)","Gouda","Winter","15.97%","Hoarder",144
"Festive Comet","Tree (5)","Gouda","Winter","13.19%","Snowflake",144
"Festive Comet","Tree (5)","Gouda","Winter","9.72%","Snowball Hoarder",144
"Festive Comet","Tree (5)","Gouda","Winter","7.64%","Gingerbread",144
"Festive Comet","Tree (5)","Gouda","Winter","6.25%","Wreath Thief",144
"Festive Comet","Tree (5)","Gouda","Winter","5.56%","Stocking",144
"Festive Comet","Tree (5)","Gouda","Winter","5.56%","Triple Lutz",144
"Festive Comet","Tree (5)","Gouda","Winter","4.86%","Toy Tinkerer",144
"Festive Comet","Tree (5)","Gouda","Winter","4.17%","Ribbon",144
"Festive Comet","Tree (5)","Gouda","Winter","3.47%","Snow Boulder",144
"Festive Comet","Tree (5)","Gouda","Winter","3.47%","Nutcracker",144
"Festive Comet","Tree (5)","Gouda","Winter","3.47%","Toboggan Technician",144
"Festive Comet","Tree (5)","Gouda","Winter","2.78%","Ridiculous Sweater",144
"Festive Comet","Tree (5)","Gouda","Winter","2.78%","Toy",144
"Festive Comet","Tree (5)","Gouda","Winter","2.78%","Destructoy",144
"Festive Comet","Tree (5)","Gouda","Winter","2.78%","Missile Toe",144
"Festive Comet","Tree (5)","Gouda","Winter","2.08%","Sporty Ski Instructor",144
"Festive Comet","Tree (5)","Gouda","Winter","1.39%","Candy Cane",144
"Festive Comet","Tree (5)","Gouda","Winter","0.69%","Young Prodigy Racer",144
"Festive Comet","Tree (5)","Gouda","Winter","0.69%","Christmas Tree",144
"Festive Comet","Tree (5)","Gouda","Winter","0.69%","Miser",144
"Festive Comet","Scarf (6)","SB+","Winter","8.77%","Snow Boulder",114
"Festive Comet","Scarf (6)","SB+","Winter","8.77%","Joy",114
"Festive Comet","Scarf (6)","SB+","Winter","8.77%","Hoarder",114
"Festive Comet","Scarf (6)","SB+","Winter","8.77%","Snowflake",114
"Festive Comet","Scarf (6)","SB+","Winter","7.02%","Ridiculous Sweater",114
"Festive Comet","Scarf (6)","SB+","Winter","7.02%","Confused Courier",114
"Festive Comet","Scarf (6)","SB+","Winter","6.14%","Toboggan Technician",114
"Festive Comet","Scarf (6)","SB+","Winter","4.39%","Miser",114
"Festive Comet","Scarf (6)","SB+","Winter","4.39%","Stocking",114
"Festive Comet","Scarf (6)","SB+","Winter","3.51%","Toy",114
"Festive Comet","Scarf (6)","SB+","Winter","3.51%","Wreath Thief",114
"Festive Comet","Scarf (6)","SB+","Winter","3.51%","Young Prodigy Racer",114
"Festive Comet","Scarf (6)","SB+","Winter","2.63%","Sporty Ski Instructor",114
"Festive Comet","Scarf (6)","SB+","Winter","2.63%","Nutcracker",114
"Festive Comet","Scarf (6)","SB+","Winter","2.63%","Toy Tinkerer",114
"Festive Comet","Scarf (6)","SB+","Winter","2.63%","Squeaker Claws",114
"Festive Comet","Scarf (6)","SB+","Winter","1.75%","Rainbow Racer",114
"Festive Comet","Scarf (6)","SB+","Winter","1.75%","Greedy Al",114
"Festive Comet","Scarf (6)","SB+","Winter","1.75%","Destructoy",114
"Festive Comet","Scarf (6)","SB+","Winter","1.75%","Missile Toe",114
"Festive Comet","Scarf (6)","SB+","Winter","1.75%","Candy Cane",114
"Festive Comet","Scarf (6)","SB+","Winter","1.75%","Mad Elf",114
"Festive Comet","Scarf (6)","SB+","Winter","1.75%","Gingerbread",114
"Festive Comet","Scarf (6)","SB+","Winter","0.88%","Triple Lutz",114
"Festive Comet","Scarf (6)","SB+","Winter","0.88%","Black Diamond Racer",114
"Festive Comet","Scarf (6)","SB+","Winter","0.88%","Ribbon",114
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","18.32%","Snow Scavenger",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","12.04%","Snowflake",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","9.95%","Snowblower",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","7.85%","Stuck Snowball",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","6.28%","Builder",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.76%","Snow Fort",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.24%","Snowglobe",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.24%","Slay Ride",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.19%","Great Winter Hunt Impostor",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.66%","Reinbo",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.14%","Frigid Foreman",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.14%","Free Skiing",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.62%","Snow Golem Jockey",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.09%","Nice Knitting",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.09%","S.N.O.W. Golem",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.09%","Snow Sorceress",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.09%","Borean Commander",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.09%","Glacia Ice Fist",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.05%","Elf",191
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.05%","Tundra Huntress",191
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","16.51%","Snow Scavenger",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","12.39%","Builder",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.09%","Snowflake",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","7.80%","Snowblower",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.96%","Snow Fort",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.50%","Reinbo",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.59%","Nice Knitting",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.59%","Slay Ride",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.13%","Elf",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.13%","Glacia Ice Fist",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.67%","Snow Sorceress",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.75%","S.N.O.W. Golem",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.75%","Snowglobe",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.75%","Great Winter Hunt Impostor",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.29%","Snow Golem Jockey",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.29%","Frigid Foreman",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.29%","Free Skiing",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.29%","Stuck Snowball",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.83%","Tundra Huntress",218
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.38%","Borean Commander",218
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","16.99%","Snow Scavenger",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","12.36%","Builder",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","8.88%","Snowflake",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.72%","Reinbo",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.34%","Snowblower",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","6.56%","Snow Golem Jockey",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.79%","Snowglobe",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.63%","Nice Knitting",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.86%","Elf",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.86%","Stuck Snowball",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.09%","Frigid Foreman",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.09%","Snow Fort",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.70%","Slay Ride",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.70%","Glacia Ice Fist",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.70%","Snow Sorceress",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.32%","S.N.O.W. Golem",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.32%","Great Winter Hunt Impostor",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.54%","Tundra Huntress",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.16%","Free Skiing",259
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","0.39%","Borean Commander",259
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","21.00%","Snow Scavenger",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","9.40%","Snowflake",319
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.46%","Builder",319
