"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.11%","Free Skiing",271
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.37%","Tundra Huntress",271
"Festive Comet","Yule Log (3)","Gouda","-","23.21%","Hoarder",112
"Festive Comet","Yule Log (3)","Gouda","-","9.82%","Snowball Hoarder",112
"Festive Comet","Yule Log (3)","Gouda","-","8.93%","Wreath Thief",112
"Festive Comet","Yule Log (3)","Gouda","-","7.14%","Missile Toe",112
"Festive Comet","Yule Log (3)","Gouda","-","7.14%","Gingerbread",112
"Festive Comet","Yule Log (3)","Gouda","-","7.14%","Toy Tinkerer",112
"Festive Comet","Yule Log (3)","Gouda","-","6.25%","Ribbon",112
"Festive Comet","Yule Log (3)","Gouda","-","5.36%","Toboggan Technician",112
"Festive Comet","Yule Log (3)","Gouda","-","5.36%","Destructoy",112
"Festive Comet","Yule Log (3)","Gouda","-","4.46%","Triple Lutz",112
"Festive Comet","Yule Log (3)","Gouda","-","3.57%","Candy Cane",112
"Festive Comet","Yule Log (3)","Gouda","-","2.68%","Toy",112
"Festive Comet","Yule Log (3)","Gouda","-","2.68%","Ridiculous Sweater",112
"Festive Comet","Yule Log (3)","Gouda","-","1.79%","Miser",112
"Festive Comet","Yule Log (3)","Gouda","-","1.79%","Young Prodigy Racer",112
"Festive Comet","Yule Log (3)","Gouda","-","1.79%","Snow Boulder",112
"Festive Comet","Yule Log (3)","Gouda","-","0.89%","Sporty Ski Instructor",112
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","24.30%","Snow Scavenger",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","11.50%","Snowblower",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","8.80%","Builder",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","6.10%","Stuck Snowball",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.75%","Snow Fort",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.63%","Nice Knitting",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.69%","Slay Ride",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.23%","Reinbo",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.87%","Snowglobe",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.64%","Snow Sorceress",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.29%","Elf",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.05%","Great Winter Hunt Impostor",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.93%","S.N.O.W. Golem",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.93%","Snow Golem Jockey",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.46%","Frigid Foreman",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.46%","Free Skiing",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.23%","Glacia Ice Fist",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.06%","Borean Commander",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.06%","Tundra Huntress",852
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","18.52%","Snow Scavenger",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","11.11%","Snowflake",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","10.10%","Snowblower",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","7.07%","Builder",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","6.73%","Stuck Snowball",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.72%","Snowglobe",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.39%","Snow Fort",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.38%","Reinbo",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.38%","Slay Ride",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.04%","Great Winter Hunt Impostor",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.03%","Snow Golem Jockey",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.03%","Frigid Foreman",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.36%","Free Skiing",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.36%","Snow Sorceress",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.36%","Tundra Huntress",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.02%","S.N.O.W. Golem",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.02%","Nice Knitting",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.02%","Borean Commander",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.68%","Glacia Ice Fist",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.68%","Elf",297
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","17.94%","Snow Scavenger",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","17.94%","Snow Golem Architect",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","8.45%","Snowblower",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","8.04%","Builder",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.95%","Snow Fort",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.54%","Reinbo",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.54%","Slay Ride",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.33%","Snowglobe",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.33%","Nice Knitting",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.12%","Snow Golem Jockey",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.71%","Elf",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.30%","Stuck Snowball",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.47%","Snow Sorceress",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.27%","S.N.O.W. Golem",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.86%","Free Skiing",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.86%","Frigid Foreman",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.65%","Glacia Ice Fist",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.65%","Borean Commander",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.24%","Great Winter Hunt Impostor",485
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","0.82%","Tundra Huntress",485
"Festive Comet","Eggnog (4)","Gouda","-","13.33%","Snowball Hoarder",240
"Festive Comet","Eggnog (4)","Gouda","-","13.33%","Hoarder",240
"Festive Comet","Eggnog (4)","Gouda","-","10.42%","Gingerbread",240
"Festive Comet","Eggnog (4)","Gouda","-","9.58%","Triple Lutz",240
"Festive Comet","Eggnog (4)","Gouda","-","8.75%","Missile Toe",240
"Festive Comet","Eggnog (4)","Gouda","-","5.42%","Toy Tinkerer",240
"Festive Comet","Eggnog (4)","Gouda","-","5.42%","Wreath Thief",240
"Festive Comet","Eggnog (4)","Gouda","-","5.42%","Destructoy",240
"Festive Comet","Eggnog (4)","Gouda","-","4.58%","Stocking",240
"Festive Comet","Eggnog (4)","Gouda","-","3.75%","Nutcracker",240
"Festive Comet","Eggnog (4)","Gouda","-","3.33%","Ribbon",240
"Festive Comet","Eggnog (4)","Gouda","-","3.33%","Snow Boulder",240
"Festive Comet","Eggnog (4)","Gouda","-","2.50%","Young Prodigy Racer",240
"Festive Comet","Eggnog (4)","Gouda","-","2.08%","Christmas Tree",240
"Festive Comet","Eggnog (4)","Gouda","-","2.08%","Toy",240
"Festive Comet","Eggnog (4)","Gouda","-","2.08%","Sporty Ski Instructor",240
"Festive Comet","Eggnog (4)","Gouda","-","2.08%","Toboggan Technician",240
"Festive Comet","Eggnog (4)","Gouda","-","1.25%","Candy Cane",240
"Festive Comet","Eggnog (4)","Gouda","-","0.83%","Miser",240
"Festive Comet","Eggnog (4)","Gouda","-","0.42%","Ridiculous Sweater",240
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","24.23%","Snow Scavenger",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","9.10%","Snowblower",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","8.40%","Builder",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.16%","Reinbo",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.46%","Snow Fort",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.46%","Stuck Snowball",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.48%","Snow Golem Jockey",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.34%","Slay Ride",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.20%","Snowglobe",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.92%","Free Skiing",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.78%","Nice Knitting",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.64%","S.N.O.W. Golem",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.36%","Snow Sorceress",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.08%","Great Winter Hunt Impostor",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.66%","Tundra Huntress",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.66%","Frigid Foreman",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.10%","Elf",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.68%","Glacia Ice Fist",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.26%","Borean Commander",714
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","17.37%","Snow Scavenger",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","11.32%","Builder",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.53%","Snowflake",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","8.16%","Snowblower",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","6.32%","Snow Fort",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.53%","Reinbo",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.47%","Slay Ride",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.47%","Nice Knitting",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.47%","Elf",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.95%","Stuck Snowball",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.68%","Great Winter Hunt Impostor",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.68%","Snow Sorceress",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.63%","Snow Golem Jockey",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.37%","Snowglobe",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.37%","S.N.O.W. Golem",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.37%","Glacia Ice Fist",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.11%","Frigid Foreman",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.58%","Free Skiing",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.32%","Tundra Huntress",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.32%","Borean Commander",380
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","19.80%","Snow Scavenger",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","18.26%","Snow Golem Architect",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","8.87%","Snowblower",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","8.02%","Builder",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.95%","Nice Knitting",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.78%","Snow Fort",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.27%","Reinbo",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.58%","Snowglobe",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.58%","Stuck Snowball",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.41%","Great Winter Hunt Impostor",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.07%","Slay Ride",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.73%","Free Skiing",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.56%","S.N.O.W. Golem",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.39%","Elf",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.39%","Snow Golem Jockey",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.22%","Frigid Foreman",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.54%","Snow Sorceress",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.37%","Glacia Ice Fist",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.19%","Tundra Huntress",586
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.02%","Borean Commander",586
"Festive Comet","Eggnog (4)","Arctic Asiago","-","12.58%","Joy",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","9.27%","Hoarder",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","7.95%","Toboggan Technician",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.62%","Snow Boulder",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.62%","Wreath Thief",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.64%","Miser",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.64%","Ridiculous Sweater",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.97%","Destructoy",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.97%","Sporty Ski Instructor",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.31%","Triple Lutz",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.31%","Gingerbread",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.31%","Confused Courier",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.65%","Nutcracker",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.65%","Missile Toe",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.65%","Young Prodigy Racer",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.65%","Toy",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.99%","Black Diamond Racer",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.99%","Candy Cane",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.99%","Toy Tinkerer",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.99%","Present",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.99%","Christmas Tree",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.99%","Stocking",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.32%","Snowball Hoarder",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.32%","Double Black Diamond Racer",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.32%","Mad Elf",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.32%","Scrooge",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.66%","Squeaker Claws",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.66%","Ribbon",151
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.66%","Mouse of Winter Future",151
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","12.03%","Snowflake",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","11.28%","Hoarder",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","7.52%","Snow Boulder",133
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","6.02%","Miser",133
