"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.64%","Snow Golem Architect",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","15.82%","Snow Scavenger",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","9.04%","Snowblower",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","6.21%","Stuck Snowball",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","6.21%","Slay Ride",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","5.08%","Builder",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.52%","Nice Knitting",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.52%","S.N.O.W. Golem",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.95%","Elf",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.95%","Snow Fort",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.95%","Snowglobe",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.39%","Frigid Foreman",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.39%","Reinbo",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.82%","Snow Sorceress",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.26%","Great Winter Hunt Impostor",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.26%","Glacia Ice Fist",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.69%","Snow Golem Jockey",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.13%","Borean Commander",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.56%","Tundra Huntress",177
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.56%","Free Skiing",177
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","24.92%","Snow Scavenger",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","11.80%","Snowblower",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","7.21%","Builder",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","6.23%","Nice Knitting",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.90%","Stuck Snowball",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.92%","Snow Fort",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.75%","Slay Ride",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.10%","Elf",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.10%","Snowglobe",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.77%","Snow Sorceress",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.61%","Reinbo",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.11%","Snow Golem Jockey",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.11%","S.N.O.W. Golem",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.79%","Free Skiing",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.62%","Frigid Foreman",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.30%","Great Winter Hunt Impostor",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.13%","Glacia Ice Fist",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.31%","Tundra Huntress",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.31%","Borean Commander",610
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","18.70%","Snow Scavenger",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","11.74%","Snowflake",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","10.00%","Snowblower",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","7.83%","Stuck Snowball",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","6.52%","Builder",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.65%","Snowglobe",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.22%","Slay Ride",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.22%","Snow Fort",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.35%","Reinbo",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.91%","Great Winter Hunt Impostor",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.61%","Frigid Foreman",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.61%","Snow Golem Jockey",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.61%","Free Skiing",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.17%","S.N.O.W. Golem",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.17%","Glacia Ice Fist",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.17%","Tundra Huntress",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.74%","Snow Sorceress",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.74%","Nice Knitting",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.74%","Borean Commander",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.30%","Elf",230
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","16.67%","Snow Golem Architect",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","15.96%","Snow Scavenger",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","9.22%","Snowblower",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.45%","Builder",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","5.32%","Reinbo",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.96%","Slay Ride",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.96%","Snow Fort",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.96%","Nice Knitting",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.90%","Snow Golem Jockey",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.90%","Snowglobe",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.55%","Stuck Snowball",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.55%","Snow Sorceress",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.55%","Elf",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.13%","S.N.O.W. Golem",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.77%","Great Winter Hunt Impostor",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.77%","Borean Commander",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.77%","Free Skiing",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.77%","Glacia Ice Fist",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.77%","Frigid Foreman",282
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.06%","Tundra Huntress",282
"Festive Comet","Eggnog (4)","Gouda","-","13.51%","Snowball Hoarder",185
"Festive Comet","Eggnog (4)","Gouda","-","13.51%","Hoarder",185
"Festive Comet","Eggnog (4)","Gouda","-","10.81%","Gingerbread",185
"Festive Comet","Eggnog (4)","Gouda","-","10.27%","Triple Lutz",185
"Festive Comet","Eggnog (4)","Gouda","-","9.19%","Missile Toe",185
"Festive Comet","Eggnog (4)","Gouda","-","5.41%","Wreath Thief",185
"Festive Comet","Eggnog (4)","Gouda","-","5.41%","Toy Tinkerer",185
"Festive Comet","Eggnog (4)","Gouda","-","4.86%","Destructoy",185
"Festive Comet","Eggnog (4)","Gouda","-","3.78%","Ribbon",185
"Festive Comet","Eggnog (4)","Gouda","-","3.24%","Stocking",185
"Festive Comet","Eggnog (4)","Gouda","-","3.24%","Nutcracker",185
"Festive Comet","Eggnog (4)","Gouda","-","2.70%","Christmas Tree",185
"Festive Comet","Eggnog (4)","Gouda","-","2.70%","Snow Boulder",185
"Festive Comet","Eggnog (4)","Gouda","-","2.70%","Young Prodigy Racer",185
"Festive Comet","Eggnog (4)","Gouda","-","2.16%","Toy",185
"Festive Comet","Eggnog (4)","Gouda","-","2.16%","Sporty Ski Instructor",185
"Festive Comet","Eggnog (4)","Gouda","-","2.16%","Toboggan Technician",185
"Festive Comet","Eggnog (4)","Gouda","-","1.08%","Miser",185
"Festive Comet","Eggnog (4)","Gouda","-","0.54%","Ridiculous Sweater",185
"Festive Comet","Eggnog (4)","Gouda","-","0.54%","Candy Cane",185
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","25.69%","Snow Scavenger",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","8.89%","Builder",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","8.30%","Snowblower",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.93%","Reinbo",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.73%","Snow Fort",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.14%","Stuck Snowball",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.74%","Snow Golem Jockey",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.15%","Snow Sorceress",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.95%","Nice Knitting",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.75%","Slay Ride",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.75%","Snowglobe",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.75%","S.N.O.W. Golem",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.36%","Free Skiing",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.36%","Frigid Foreman",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.96%","Great Winter Hunt Impostor",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.37%","Tundra Huntress",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.78%","Elf",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.38%","Glacia Ice Fist",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","0.99%","Borean Commander",506
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","15.73%","Snow Scavenger",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","12.73%","Builder",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.49%","Snowflake",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","8.24%","Snowblower",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","6.37%","Snow Fort",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.62%","Elf",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.87%","Slay Ride",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.87%","Reinbo",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.87%","Nice Knitting",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.37%","Glacia Ice Fist",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.00%","Great Winter Hunt Impostor",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.00%","Snow Sorceress",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.62%","Stuck Snowball",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.62%","S.N.O.W. Golem",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.62%","Snowglobe",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.25%","Frigid Foreman",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.87%","Free Skiing",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.87%","Snow Golem Jockey",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.50%","Borean Commander",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.50%","Tundra Huntress",267
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","19.47%","Snow Golem Architect",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","17.49%","Snow Scavenger",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","8.58%","Snowblower",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","7.59%","Builder",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","5.28%","Snow Fort",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.62%","Reinbo",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.96%","Snowglobe",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.96%","Nice Knitting",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.96%","Slay Ride",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.63%","Stuck Snowball",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.30%","Free Skiing",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.30%","S.N.O.W. Golem",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.30%","Great Winter Hunt Impostor",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.97%","Frigid Foreman",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.98%","Snow Sorceress",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.98%","Snow Golem Jockey",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.65%","Elf",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.32%","Tundra Huntress",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","0.99%","Glacia Ice Fist",303
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","0.66%","Borean Commander",303
"Festive Comet","Eggnog (4)","Arctic Asiago","-","14.29%","Joy",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","8.93%","Hoarder",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","8.04%","Wreath Thief",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.25%","Snow Boulder",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.36%","Sporty Ski Instructor",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","5.36%","Destructoy",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.46%","Confused Courier",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.46%","Toboggan Technician",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.46%","Ridiculous Sweater",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","4.46%","Triple Lutz",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.57%","Miser",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.57%","Nutcracker",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","3.57%","Gingerbread",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.68%","Missile Toe",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.68%","Toy",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.68%","Christmas Tree",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","2.68%","Young Prodigy Racer",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.79%","Double Black Diamond Racer",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.79%","Mad Elf",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.79%","Stocking",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","1.79%","Candy Cane",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.89%","Present",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.89%","Snowball Hoarder",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.89%","Squeaker Claws",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.89%","Mouse of Winter Future",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.89%","Black Diamond Racer",112
"Festive Comet","Eggnog (4)","Arctic Asiago","-","0.89%","Scrooge",112
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","12.87%","Snowflake",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","10.89%","Hoarder",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","6.93%","Snow Boulder",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","6.93%","Miser",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.94%","Toy Tinkerer",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","5.94%","Joy",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.95%","Ribbon",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","4.95%","Ridiculous Sweater",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","3.96%","Gingerbread",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.97%","Missile Toe",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.97%","Young Prodigy Racer",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.97%","Toboggan Technician",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.97%","Sporty Ski Instructor",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.97%","Squeaker Claws",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","2.97%","Triple Lutz",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.98%","Destructoy",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.98%","Snowball Hoarder",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.98%","Black Diamond Racer",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.98%","Mouse of Winter Present",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.98%","Christmas Tree",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","1.98%","Mouse of Winter Past",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.99%","Confused Courier",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.99%","Double Black Diamond Racer",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.99%","Mad Elf",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.99%","Stocking",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.99%","Nutcracker",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.99%","Toy",101
"Festive Comet","Eggnog (4)","Arctic Asiago","Winter","0.99%","Candy Cane",101
"Festive Comet","Tree (5)","Gouda","-","18.47%","Hoarder",157
"Festive Comet","Tree (5)","Gouda","-","9.55%","Snowball Hoarder",157
"Festive Comet","Tree (5)","Gouda","-","8.92%","Missile Toe",157
"Festive Comet","Tree (5)","Gouda","-","8.28%","Triple Lutz",157
"Festive Comet","Tree (5)","Gouda","-","7.01%","Ribbon",157
"Festive Comet","Tree (5)","Gouda","-","5.73%","Toy Tinkerer",157
"Festive Comet","Tree (5)","Gouda","-","5.10%","Destructoy",157
"Festive Comet","Tree (5)","Gouda","-","5.10%","Gingerbread",157
"Festive Comet","Tree (5)","Gouda","-","5.10%","Nutcracker",157
"Festive Comet","Tree (5)","Gouda","-","5.10%","Wreath Thief",157
"Festive Comet","Tree (5)","Gouda","-","4.46%","Ridiculous Sweater",157
"Festive Comet","Tree (5)","Gouda","-","3.82%","Toy",157
"Festive Comet","Tree (5)","Gouda","-","3.18%","Stocking",157
"Festive Comet","Tree (5)","Gouda","-","2.55%","Christmas Tree",157
"Festive Comet","Tree (5)","Gouda","-","2.55%","Toboggan Technician",157
"Festive Comet","Tree (5)","Gouda","-","2.55%","Snow Boulder",157
"Festive Comet","Tree (5)","Gouda","-","1.27%","Candy Cane",157
"Festive Comet","Tree (5)","Gouda","-","1.27%","Young Prodigy Racer",157
"Festive Comet","Tree (5)","Gouda","Winter","15.63%","Hoarder",160
"Festive Comet","Tree (5)","Gouda","Winter","13.75%","Snowflake",160
"Festive Comet","Tree (5)","Gouda","Winter","8.75%","Snowball Hoarder",160
"Festive Comet","Tree (5)","Gouda","Winter","7.50%","Gingerbread",160
"Festive Comet","Tree (5)","Gouda","Winter","6.88%","Wreath Thief",160
"Festive Comet","Tree (5)","Gouda","Winter","5.00%","Triple Lutz",160
"Festive Comet","Tree (5)","Gouda","Winter","5.00%","Stocking",160
"Festive Comet","Tree (5)","Gouda","Winter","4.38%","Toy Tinkerer",160
"Festive Comet","Tree (5)","Gouda","Winter","4.38%","Ribbon",160
"Festive Comet","Tree (5)","Gouda","Winter","3.75%","Toy",160
"Festive Comet","Tree (5)","Gouda","Winter","3.75%","Nutcracker",160
"Festive Comet","Tree (5)","Gouda","Winter","3.13%","Destructoy",160
"Festive Comet","Tree (5)","Gouda","Winter","3.13%","Missile Toe",160
"Festive Comet","Tree (5)","Gouda","Winter","3.13%","Ridiculous Sweater",160
"Festive Comet","Tree (5)","Gouda","Winter","3.13%","Snow Boulder",160
"Festive Comet","Tree (5)","Gouda","Winter","3.13%","Toboggan Technician",160
"Festive Comet","Tree (5)","Gouda","Winter","1.88%","Sporty Ski Instructor",160
"Festive Comet","Tree (5)","Gouda","Winter","1.25%","Christmas Tree",160
"Festive Comet","Tree (5)","Gouda","Winter","1.25%","Candy Cane",160
"Festive Comet","Tree (5)","Gouda","Winter","0.63%","Miser",160
"Festive Comet","Tree (5)","Gouda","Winter","0.63%","Young Prodigy Racer",160
"Festive Comet","Tree (5)","Pecan Pecorino","-","22.44%","Snow Scavenger",704
"Festive Comet","Tree (5)","Pecan Pecorino","-","9.66%","Snowblower",704
