"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.33%","Snowblower",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.14%","Builder",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.25%","Stuck Snowball",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.25%","Snowglobe",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.87%","Snow Fort",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.49%","Reinbo",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.30%","Slay Ride",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.73%","Great Winter Hunt Impostor",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.17%","Nice Knitting",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.41%","Snow Golem Jockey",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.41%","Snow Sorceress",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.84%","S.N.O.W. Golem",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.46%","Free Skiing",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.46%","Elf",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.27%","Glacia Ice Fist",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.27%","Frigid Foreman",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.27%","Tundra Huntress",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.27%","Borean Commander",528
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","22.53%","Snow Scavenger",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","10.44%","Snowblower",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","9.34%","Snowflake",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","7.69%","Builder",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","7.69%","Slay Ride",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.40%","Reinbo",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.40%","Snow Golem Jockey",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.85%","Nice Knitting",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.85%","Snow Fort",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.85%","Elf",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.85%","Snowglobe",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.30%","Tundra Huntress",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.30%","S.N.O.W. Golem",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.75%","Stuck Snowball",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.20%","Borean Commander",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.65%","Snow Sorceress",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.65%","Frigid Foreman",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.10%","Great Winter Hunt Impostor",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.10%","Free Skiing",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.10%","Glacia Ice Fist",182
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","19.10%","Snow Golem Architect",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.04%","Snow Scavenger",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","9.28%","Snowblower",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","6.37%","Builder",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","5.57%","Slay Ride",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.77%","Stuck Snowball",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.51%","Snow Fort",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.98%","Nice Knitting",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.98%","Elf",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.45%","S.N.O.W. Golem",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.18%","Reinbo",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.65%","Snowglobe",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.65%","Frigid Foreman",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.12%","Borean Commander",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.12%","Snow Golem Jockey",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.12%","Snow Sorceress",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.12%","Great Winter Hunt Impostor",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.86%","Glacia Ice Fist",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.59%","Free Skiing",377
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.53%","Tundra Huntress",377
"Festive Comet","Yule Log (3)","Gouda","-","22.86%","Hoarder",140
"Festive Comet","Yule Log (3)","Gouda","-","9.29%","Snowball Hoarder",140
"Festive Comet","Yule Log (3)","Gouda","-","8.57%","Wreath Thief",140
"Festive Comet","Yule Log (3)","Gouda","-","7.86%","Ribbon",140
"Festive Comet","Yule Log (3)","Gouda","-","7.14%","Missile Toe",140
"Festive Comet","Yule Log (3)","Gouda","-","6.43%","Toy Tinkerer",140
"Festive Comet","Yule Log (3)","Gouda","-","5.71%","Toboggan Technician",140
"Festive Comet","Yule Log (3)","Gouda","-","5.71%","Gingerbread",140
"Festive Comet","Yule Log (3)","Gouda","-","5.00%","Destructoy",140
"Festive Comet","Yule Log (3)","Gouda","-","5.00%","Triple Lutz",140
"Festive Comet","Yule Log (3)","Gouda","-","3.57%","Toy",140
"Festive Comet","Yule Log (3)","Gouda","-","3.57%","Ridiculous Sweater",140
"Festive Comet","Yule Log (3)","Gouda","-","2.86%","Candy Cane",140
"Festive Comet","Yule Log (3)","Gouda","-","2.14%","Snow Boulder",140
"Festive Comet","Yule Log (3)","Gouda","-","1.43%","Sporty Ski Instructor",140
"Festive Comet","Yule Log (3)","Gouda","-","1.43%","Miser",140
"Festive Comet","Yule Log (3)","Gouda","-","1.43%","Young Prodigy Racer",140
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","24.28%","Snow Scavenger",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","10.66%","Snowblower",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","9.02%","Builder",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.84%","Stuck Snowball",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.64%","Snow Fort",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.23%","Nice Knitting",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.92%","Slay Ride",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.20%","Reinbo",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.69%","Snowglobe",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.59%","Snow Sorceress",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.38%","Great Winter Hunt Impostor",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.28%","Elf",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.18%","Snow Golem Jockey",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.18%","S.N.O.W. Golem",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.87%","Free Skiing",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.46%","Glacia Ice Fist",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.36%","Frigid Foreman",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.13%","Borean Commander",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.13%","Tundra Huntress",976
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","19.41%","Snow Scavenger",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","11.59%","Snowblower",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","10.51%","Snowflake",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","6.47%","Stuck Snowball",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.93%","Builder",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.12%","Snow Fort",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.12%","Snowglobe",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.04%","Great Winter Hunt Impostor",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.04%","Reinbo",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.77%","Slay Ride",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.23%","Frigid Foreman",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.96%","Snow Golem Jockey",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.96%","Nice Knitting",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.70%","S.N.O.W. Golem",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.43%","Tundra Huntress",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.16%","Free Skiing",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.16%","Elf",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.89%","Borean Commander",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.89%","Snow Sorceress",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.62%","Glacia Ice Fist",371
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","18.60%","Snow Scavenger",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","18.01%","Snow Golem Architect",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","8.33%","Snowblower",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.59%","Builder",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","5.06%","Snow Fort",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.32%","Snowglobe",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.32%","Reinbo",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.32%","Nice Knitting",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.02%","Slay Ride",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.87%","Snow Golem Jockey",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.57%","Elf",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.42%","Stuck Snowball",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.68%","S.N.O.W. Golem",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.38%","Snow Sorceress",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.23%","Frigid Foreman",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.79%","Great Winter Hunt Impostor",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.64%","Free Skiing",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.64%","Borean Commander",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.49%","Glacia Ice Fist",672
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","0.74%","Tundra Huntress",672
"Festive Comet","Yule Log (3)","Arctic Asiago","-","11.43%","Hoarder",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","9.52%","Joy",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","9.52%","Snow Boulder",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","8.57%","Miser",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","5.71%","Toboggan Technician",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.76%","Toy Tinkerer",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.81%","Confused Courier",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.81%","Sporty Ski Instructor",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.81%","Ribbon",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.81%","Gingerbread",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.86%","Mouse of Winter Present",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.86%","Missile Toe",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.86%","Toy",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.86%","Destructoy",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.86%","Mouse of Winter Past",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.86%","Wreath Thief",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.90%","Greedy Al",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.90%","Present",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.90%","Mad Elf",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.90%","Black Diamond Racer",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.90%","Ridiculous Sweater",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.90%","Nitro Racer",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.90%","Stocking",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.95%","Young Prodigy Racer",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.95%","Rainbow Racer",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.95%","Triple Lutz",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.95%","Squeaker Claws",105
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.95%","Snowball Hoarder",105
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.82%","Ridiculous Sweater",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.82%","Hoarder",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","7.84%","Joy",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","7.84%","Snow Boulder",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","5.88%","Confused Courier",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","5.88%","Snowflake",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.90%","Sporty Ski Instructor",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.90%","Miser",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.90%","Toy Tinkerer",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.92%","Destructoy",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.94%","Young Prodigy Racer",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.94%","Gingerbread",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.94%","Mouse of Winter Past",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.94%","Snowball Hoarder",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.94%","Stocking",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.94%","Triple Lutz",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.96%","Missile Toe",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.96%","Toy",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.96%","Nutcracker",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.96%","Christmas Tree",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.96%","Wreath Thief",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Mad Elf",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Candy Cane",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Toboggan Technician",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Present",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Scrooge",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Nitro Racer",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Rainbow Racer",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Black Diamond Racer",102
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.98%","Ribbon",102
"Festive Comet","Eggnog (4)","Gouda","-","13.62%","Hoarder",279
"Festive Comet","Eggnog (4)","Gouda","-","13.62%","Snowball Hoarder",279
"Festive Comet","Eggnog (4)","Gouda","-","10.39%","Gingerbread",279
"Festive Comet","Eggnog (4)","Gouda","-","9.32%","Triple Lutz",279
"Festive Comet","Eggnog (4)","Gouda","-","7.89%","Missile Toe",279
"Festive Comet","Eggnog (4)","Gouda","-","5.73%","Toy Tinkerer",279
"Festive Comet","Eggnog (4)","Gouda","-","5.73%","Wreath Thief",279
"Festive Comet","Eggnog (4)","Gouda","-","5.38%","Destructoy",279
"Festive Comet","Eggnog (4)","Gouda","-","4.30%","Stocking",279
"Festive Comet","Eggnog (4)","Gouda","-","3.94%","Ribbon",279
"Festive Comet","Eggnog (4)","Gouda","-","3.23%","Nutcracker",279
"Festive Comet","Eggnog (4)","Gouda","-","2.87%","Toy",279
"Festive Comet","Eggnog (4)","Gouda","-","2.87%","Snow Boulder",279
"Festive Comet","Eggnog (4)","Gouda","-","2.51%","Young Prodigy Racer",279
"Festive Comet","Eggnog (4)","Gouda","-","2.51%","Christmas Tree",279
"Festive Comet","Eggnog (4)","Gouda","-","1.79%","Toboggan Technician",279
"Festive Comet","Eggnog (4)","Gouda","-","1.79%","Sporty Ski Instructor",279
"Festive Comet","Eggnog (4)","Gouda","-","1.08%","Candy Cane",279
"Festive Comet","Eggnog (4)","Gouda","-","0.72%","Ridiculous Sweater",279
"Festive Comet","Eggnog (4)","Gouda","-","0.72%","Miser",279
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","23.64%","Snow Scavenger",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","9.43%","Builder",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","8.41%","Snowblower",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.48%","Reinbo",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.34%","Stuck Snowball",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.34%","Snow Fort",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.20%","Snow Golem Jockey",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.20%","Slay Ride",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.98%","S.N.O.W. Golem",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.98%","Snowglobe",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.86%","Nice Knitting",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.75%","Free Skiing",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.41%","Great Winter Hunt Impostor",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.95%","Snow Sorceress",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.61%","Frigid Foreman",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.39%","Tundra Huntress",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.39%","Elf",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.05%","Glacia Ice Fist",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.59%","Borean Commander",880
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","18.63%","Snow Scavenger",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.86%","Builder",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.86%","Snowflake",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","7.98%","Snowblower",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.99%","Snow Fort",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.54%","Reinbo",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.66%","Slay Ride",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.99%","Nice Knitting",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.77%","Elf",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.55%","Snow Sorceress",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.55%","Stuck Snowball",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.33%","Great Winter Hunt Impostor",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.10%","S.N.O.W. Golem",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.88%","Snowglobe",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.44%","Snow Golem Jockey",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.44%","Glacia Ice Fist",451
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.77%","Frigid Foreman",451
