"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.02%","Frigid Foreman",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.81%","Snow Sorceress",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.70%","Free Skiing",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.16%","S.N.O.W. Golem",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.94%","Tundra Huntress",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.94%","Borean Commander",926
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.84%","Glacia Ice Fist",926
"Festive Comet","Snow (1)","Arctic Asiago","-","10.89%","Joy",101
"Festive Comet","Snow (1)","Arctic Asiago","-","9.90%","Confused Courier",101
"Festive Comet","Snow (1)","Arctic Asiago","-","7.92%","Ridiculous Sweater",101
"Festive Comet","Snow (1)","Arctic Asiago","-","5.94%","Snow Boulder",101
"Festive Comet","Snow (1)","Arctic Asiago","-","5.94%","Toboggan Technician",101
"Festive Comet","Snow (1)","Arctic Asiago","-","5.94%","Young Prodigy Racer",101
"Festive Comet","Snow (1)","Arctic Asiago","-","5.94%","Hoarder",101
"Festive Comet","Snow (1)","Arctic Asiago","-","4.95%","Miser",101
"Festive Comet","Snow (1)","Arctic Asiago","-","3.96%","Toy Tinkerer",101
"Festive Comet","Snow (1)","Arctic Asiago","-","3.96%","Snowball Hoarder",101
"Festive Comet","Snow (1)","Arctic Asiago","-","3.96%","Gingerbread",101
"Festive Comet","Snow (1)","Arctic Asiago","-","3.96%","Nutcracker",101
"Festive Comet","Snow (1)","Arctic Asiago","-","2.97%","Stocking",101
"Festive Comet","Snow (1)","Arctic Asiago","-","2.97%","Sporty Ski Instructor",101
"Festive Comet","Snow (1)","Arctic Asiago","-","2.97%","Wreath Thief",101
"Festive Comet","Snow (1)","Arctic Asiago","-","2.97%","Toy",101
"Festive Comet","Snow (1)","Arctic Asiago","-","2.97%","Ribbon",101
"Festive Comet","Snow (1)","Arctic Asiago","-","2.97%","Missile Toe",101
"Festive Comet","Snow (1)","Arctic Asiago","-","2.97%","Triple Lutz",101
"Festive Comet","Snow (1)","Arctic Asiago","-","1.98%","Present",101
"Festive Comet","Snow (1)","Arctic Asiago","-","0.99%","Destructoy",101
"Festive Comet","Snow (1)","Arctic Asiago","-","0.99%","Mouse of Winter Future",101
"Festive Comet","Snow (1)","Arctic Asiago","-","0.99%","Candy Cane",101
"Festive Comet","Snow (1)","Arctic Asiago","-","0.99%","Rainbow Racer",101
"Festive Comet","Wrapping Paper (2)","Gouda","-","16.20%","Hoarder",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","16.20%","Snowball Hoarder",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","7.75%","Triple Lutz",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","7.04%","Missile Toe",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","7.04%","Ribbon",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","7.04%","Toboggan Technician",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.34%","Wreath Thief",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.34%","Toy Tinkerer",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","5.63%","Destructoy",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","4.93%","Gingerbread",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","3.52%","Snow Boulder",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","2.11%","Toy",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","2.11%","Nutcracker",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","2.11%","Candy Cane",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.41%","Ridiculous Sweater",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.41%","Christmas Tree",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.70%","Stocking",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.70%","Miser",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.70%","Sporty Ski Instructor",142
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.70%","Young Prodigy Racer",142
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","21.63%","Snow Scavenger",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.56%","Builder",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","7.98%","Snowblower",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.39%","Stuck Snowball",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.95%","Snow Fort",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.37%","Snowglobe",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.37%","Reinbo",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.08%","Slay Ride",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.79%","Great Winter Hunt Impostor",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.21%","Nice Knitting",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.21%","Snow Golem Jockey",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.34%","Elf",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.90%","Snow Sorceress",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.76%","Free Skiing",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.76%","Frigid Foreman",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.47%","Tundra Huntress",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.32%","S.N.O.W. Golem",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.03%","Borean Commander",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.89%","Glacia Ice Fist",689
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","21.24%","Snow Scavenger",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","10.42%","Snowflake",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","10.04%","Snowblower",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","8.11%","Builder",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","6.56%","Slay Ride",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.63%","Snow Golem Jockey",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.25%","Snow Fort",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.86%","Snowglobe",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.86%","Stuck Snowball",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.86%","Reinbo",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.47%","Elf",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.09%","Nice Knitting",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.70%","S.N.O.W. Golem",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.70%","Frigid Foreman",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.32%","Borean Commander",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.32%","Tundra Huntress",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.32%","Snow Sorceress",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.93%","Great Winter Hunt Impostor",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.16%","Glacia Ice Fist",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.16%","Free Skiing",259
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.68%","Snow Scavenger",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.00%","Snow Golem Architect",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","7.98%","Snowblower",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","7.64%","Builder",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","5.09%","Slay Ride",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.58%","Stuck Snowball",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.24%","Snow Fort",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.07%","Nice Knitting",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.90%","Elf",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.40%","Snowglobe",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.06%","S.N.O.W. Golem",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.06%","Reinbo",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.89%","Great Winter Hunt Impostor",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.55%","Frigid Foreman",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.38%","Free Skiing",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.21%","Snow Sorceress",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.21%","Snow Golem Jockey",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.87%","Glacia Ice Fist",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.70%","Borean Commander",589
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.51%","Tundra Huntress",589
"Festive Comet","Yule Log (3)","Gouda","-","22.88%","Hoarder",153
"Festive Comet","Yule Log (3)","Gouda","-","9.80%","Snowball Hoarder",153
"Festive Comet","Yule Log (3)","Gouda","-","7.84%","Wreath Thief",153
"Festive Comet","Yule Log (3)","Gouda","-","7.19%","Ribbon",153
"Festive Comet","Yule Log (3)","Gouda","-","6.54%","Toy Tinkerer",153
"Festive Comet","Yule Log (3)","Gouda","-","6.54%","Triple Lutz",153
"Festive Comet","Yule Log (3)","Gouda","-","6.54%","Missile Toe",153
"Festive Comet","Yule Log (3)","Gouda","-","5.88%","Gingerbread",153
"Festive Comet","Yule Log (3)","Gouda","-","5.88%","Toboggan Technician",153
"Festive Comet","Yule Log (3)","Gouda","-","4.58%","Destructoy",153
"Festive Comet","Yule Log (3)","Gouda","-","3.92%","Toy",153
"Festive Comet","Yule Log (3)","Gouda","-","3.27%","Ridiculous Sweater",153
"Festive Comet","Yule Log (3)","Gouda","-","2.61%","Candy Cane",153
"Festive Comet","Yule Log (3)","Gouda","-","1.96%","Sporty Ski Instructor",153
"Festive Comet","Yule Log (3)","Gouda","-","1.96%","Snow Boulder",153
"Festive Comet","Yule Log (3)","Gouda","-","1.31%","Young Prodigy Racer",153
"Festive Comet","Yule Log (3)","Gouda","-","1.31%","Miser",153
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","23.52%","Snow Scavenger",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","10.45%","Snowblower",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","8.71%","Builder",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.84%","Snow Fort",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.49%","Nice Knitting",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.49%","Stuck Snowball",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.62%","Slay Ride",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.44%","Reinbo",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.01%","Snowglobe",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.57%","Great Winter Hunt Impostor",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.48%","Snow Golem Jockey",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.40%","Snow Sorceress",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.40%","Elf",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.14%","S.N.O.W. Golem",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.14%","Free Skiing",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.61%","Glacia Ice Fist",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.18%","Frigid Foreman",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.31%","Tundra Huntress",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.22%","Borean Commander",1148
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","20.71%","Snow Scavenger",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","11.14%","Snowflake",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","11.14%","Snowblower",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","6.01%","Builder",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.79%","Stuck Snowball",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.12%","Snow Fort",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.45%","Snowglobe",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.23%","Great Winter Hunt Impostor",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.23%","Reinbo",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.79%","Frigid Foreman",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.34%","Slay Ride",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.90%","Nice Knitting",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.67%","Snow Golem Jockey",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.45%","S.N.O.W. Golem",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.23%","Elf",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.23%","Free Skiing",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.00%","Tundra Huntress",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.00%","Snow Sorceress",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.78%","Glacia Ice Fist",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.78%","Borean Commander",449
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","18.37%","Snow Golem Architect",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","17.91%","Snow Scavenger",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.92%","Snowblower",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.58%","Builder",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","5.40%","Snow Fort",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.25%","Snow Golem Jockey",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.25%","Nice Knitting",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.13%","Slay Ride",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.90%","Reinbo",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.67%","Snowglobe",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.56%","Elf",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.33%","Stuck Snowball",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.76%","Snow Sorceress",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.41%","Great Winter Hunt Impostor",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.30%","Frigid Foreman",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.30%","S.N.O.W. Golem",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.84%","Borean Commander",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.61%","Free Skiing",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.49%","Glacia Ice Fist",871
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.03%","Tundra Huntress",871
"Festive Comet","Yule Log (3)","Arctic Asiago","-","12.30%","Hoarder",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","9.02%","Joy",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","9.02%","Snow Boulder",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","8.20%","Miser",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.92%","Toy Tinkerer",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.92%","Toboggan Technician",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.10%","Gingerbread",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.10%","Confused Courier",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.28%","Missile Toe",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.28%","Toy",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.28%","Destructoy",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.28%","Sporty Ski Instructor",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.28%","Ribbon",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.46%","Wreath Thief",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.46%","Mouse of Winter Past",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.46%","Stocking",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.46%","Mouse of Winter Present",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.64%","Ridiculous Sweater",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.64%","Black Diamond Racer",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.64%","Greedy Al",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.64%","Mad Elf",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.64%","Nitro Racer",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.64%","Present",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.64%","Squeaker Claws",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.82%","Rainbow Racer",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.82%","Young Prodigy Racer",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.82%","Nutcracker",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.82%","Triple Lutz",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.82%","Scrooge",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.82%","Snowball Hoarder",122
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.82%","Candy Cane",122
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","9.65%","Joy",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.77%","Hoarder",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.77%","Ridiculous Sweater",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","7.89%","Snow Boulder",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","6.14%","Confused Courier",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","5.26%","Snowflake",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.39%","Sporty Ski Instructor",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.39%","Toy Tinkerer",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.39%","Miser",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.39%","Destructoy",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.51%","Young Prodigy Racer",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.63%","Missile Toe",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.63%","Snowball Hoarder",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.63%","Stocking",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.63%","Triple Lutz",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.63%","Gingerbread",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.63%","Nutcracker",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.63%","Mouse of Winter Past",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.75%","Christmas Tree",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.75%","Ribbon",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.75%","Wreath Thief",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.75%","Toy",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.88%","Mad Elf",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.88%","Black Diamond Racer",114
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.88%","Present",114
