"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.43%","Snow Fort",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.35%","Builder",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.38%","Reinbo",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.21%","Nice Knitting",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.21%","Stuck Snowball",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.03%","Snow Golem Jockey",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.86%","Snowglobe",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.86%","Great Winter Hunt Impostor",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.51%","Elf",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.07%","Slay Ride",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.98%","Frigid Foreman",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.80%","Snow Sorceress",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.45%","Free Skiing",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.10%","S.N.O.W. Golem",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.84%","Tundra Huntress",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.84%","Borean Commander",1141
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.75%","Glacia Ice Fist",1141
"Festive Comet","Snow (1)","Arctic Asiago","-","10.48%","Confused Courier",105
"Festive Comet","Snow (1)","Arctic Asiago","-","10.48%","Joy",105
"Festive Comet","Snow (1)","Arctic Asiago","-","7.62%","Ridiculous Sweater",105
"Festive Comet","Snow (1)","Arctic Asiago","-","6.67%","Hoarder",105
"Festive Comet","Snow (1)","Arctic Asiago","-","5.71%","Young Prodigy Racer",105
"Festive Comet","Snow (1)","Arctic Asiago","-","5.71%","Toboggan Technician",105
"Festive Comet","Snow (1)","Arctic Asiago","-","5.71%","Snow Boulder",105
"Festive Comet","Snow (1)","Arctic Asiago","-","5.71%","Toy Tinkerer",105
"Festive Comet","Snow (1)","Arctic Asiago","-","4.76%","Miser",105
"Festive Comet","Snow (1)","Arctic Asiago","-","3.81%","Nutcracker",105
"Festive Comet","Snow (1)","Arctic Asiago","-","3.81%","Gingerbread",105
"Festive Comet","Snow (1)","Arctic Asiago","-","3.81%","Snowball Hoarder",105
"Festive Comet","Snow (1)","Arctic Asiago","-","2.86%","Toy",105
"Festive Comet","Snow (1)","Arctic Asiago","-","2.86%","Wreath Thief",105
"Festive Comet","Snow (1)","Arctic Asiago","-","2.86%","Missile Toe",105
"Festive Comet","Snow (1)","Arctic Asiago","-","2.86%","Ribbon",105
"Festive Comet","Snow (1)","Arctic Asiago","-","2.86%","Stocking",105
"Festive Comet","Snow (1)","Arctic Asiago","-","2.86%","Triple Lutz",105
"Festive Comet","Snow (1)","Arctic Asiago","-","2.86%","Sporty Ski Instructor",105
"Festive Comet","Snow (1)","Arctic Asiago","-","1.90%","Present",105
"Festive Comet","Snow (1)","Arctic Asiago","-","0.95%","Candy Cane",105
"Festive Comet","Snow (1)","Arctic Asiago","-","0.95%","Rainbow Racer",105
"Festive Comet","Snow (1)","Arctic Asiago","-","0.95%","Destructoy",105
"Festive Comet","Snow (1)","Arctic Asiago","-","0.95%","Mouse of Winter Future",105
"Festive Comet","Wrapping Paper (2)","SB+","-","10.78%","Joy",102
"Festive Comet","Wrapping Paper (2)","SB+","-","8.82%","Hoarder",102
"Festive Comet","Wrapping Paper (2)","SB+","-","8.82%","Snow Boulder",102
"Festive Comet","Wrapping Paper (2)","SB+","-","5.88%","Young Prodigy Racer",102
"Festive Comet","Wrapping Paper (2)","SB+","-","5.88%","Missile Toe",102
"Festive Comet","Wrapping Paper (2)","SB+","-","4.90%","Sporty Ski Instructor",102
"Festive Comet","Wrapping Paper (2)","SB+","-","4.90%","Stocking",102
"Festive Comet","Wrapping Paper (2)","SB+","-","3.92%","Toy Tinkerer",102
"Festive Comet","Wrapping Paper (2)","SB+","-","3.92%","Christmas Tree",102
"Festive Comet","Wrapping Paper (2)","SB+","-","3.92%","Wreath Thief",102
"Festive Comet","Wrapping Paper (2)","SB+","-","2.94%","Nitro Racer",102
"Festive Comet","Wrapping Paper (2)","SB+","-","2.94%","Black Diamond Racer",102
"Festive Comet","Wrapping Paper (2)","SB+","-","2.94%","Miser",102
"Festive Comet","Wrapping Paper (2)","SB+","-","2.94%","Ribbon",102
"Festive Comet","Wrapping Paper (2)","SB+","-","2.94%","Gingerbread",102
"Festive Comet","Wrapping Paper (2)","SB+","-","1.96%","Ridiculous Sweater",102
"Festive Comet","Wrapping Paper (2)","SB+","-","1.96%","Mouse of Winter Present",102
"Festive Comet","Wrapping Paper (2)","SB+","-","1.96%","Candy Cane",102
"Festive Comet","Wrapping Paper (2)","SB+","-","1.96%","Destructoy",102
"Festive Comet","Wrapping Paper (2)","SB+","-","1.96%","Mouse of Winter Past",102
"Festive Comet","Wrapping Paper (2)","SB+","-","1.96%","Triple Lutz",102
"Festive Comet","Wrapping Paper (2)","SB+","-","1.96%","Greedy Al",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Toboggan Technician",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Toy",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Scrooge",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Confused Courier",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Double Black Diamond Racer",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Ornament",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Mad Elf",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Nutcracker",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Snowball Hoarder",102
"Festive Comet","Wrapping Paper (2)","SB+","-","0.98%","Squeaker Claws",102
"Festive Comet","Wrapping Paper (2)","Gouda","-","16.34%","Snowball Hoarder",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","16.34%","Hoarder",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","7.84%","Triple Lutz",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","7.19%","Missile Toe",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","7.19%","Ribbon",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.54%","Wreath Thief",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.54%","Destructoy",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.54%","Toboggan Technician",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","5.88%","Toy Tinkerer",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","4.58%","Gingerbread",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","3.27%","Snow Boulder",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.96%","Candy Cane",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.96%","Nutcracker",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.96%","Toy",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.96%","Ridiculous Sweater",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.31%","Christmas Tree",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.65%","Miser",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.65%","Sporty Ski Instructor",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.65%","Stocking",153
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.65%","Young Prodigy Racer",153
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","21.63%","Snow Scavenger",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.84%","Builder",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","7.62%","Snowblower",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.12%","Stuck Snowball",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.99%","Snow Fort",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.58%","Snowglobe",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.31%","Reinbo",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.17%","Slay Ride",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.63%","Great Winter Hunt Impostor",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.49%","Nice Knitting",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.22%","Snow Golem Jockey",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.27%","Elf",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.13%","Free Skiing",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.99%","Snow Sorceress",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.59%","Frigid Foreman",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.31%","Tundra Huntress",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.18%","S.N.O.W. Golem",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.04%","Borean Commander",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.90%","Glacia Ice Fist",735
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","21.01%","Snow Scavenger",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","10.51%","Snowblower",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","10.14%","Snowflake",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","7.97%","Builder",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","6.16%","Slay Ride",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.35%","Snow Golem Jockey",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.35%","Snow Fort",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.99%","Snowglobe",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.62%","Stuck Snowball",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.62%","Elf",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.62%","Reinbo",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.90%","Frigid Foreman",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.90%","Nice Knitting",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.54%","Great Winter Hunt Impostor",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.54%","Borean Commander",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.54%","S.N.O.W. Golem",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.17%","Snow Sorceress",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.17%","Tundra Huntress",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.45%","Glacia Ice Fist",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.45%","Free Skiing",276
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.97%","Snow Scavenger",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.17%","Snow Golem Architect",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","7.56%","Snowblower",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","7.56%","Builder",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.82%","Slay Ride",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.66%","Stuck Snowball",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.34%","Nice Knitting",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.34%","Elf",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.02%","Snow Fort",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.54%","Snowglobe",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.22%","Reinbo",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.89%","S.N.O.W. Golem",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.89%","Great Winter Hunt Impostor",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.57%","Frigid Foreman",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.25%","Free Skiing",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.25%","Snow Sorceress",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.09%","Snow Golem Jockey",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.77%","Glacia Ice Fist",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.61%","Borean Commander",622
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.48%","Tundra Huntress",622
"Festive Comet","Yule Log (3)","Gouda","-","21.60%","Hoarder",162
"Festive Comet","Yule Log (3)","Gouda","-","10.49%","Snowball Hoarder",162
"Festive Comet","Yule Log (3)","Gouda","-","8.02%","Wreath Thief",162
"Festive Comet","Yule Log (3)","Gouda","-","6.79%","Ribbon",162
"Festive Comet","Yule Log (3)","Gouda","-","6.17%","Gingerbread",162
"Festive Comet","Yule Log (3)","Gouda","-","6.17%","Toy Tinkerer",162
"Festive Comet","Yule Log (3)","Gouda","-","6.17%","Triple Lutz",162
"Festive Comet","Yule Log (3)","Gouda","-","6.17%","Missile Toe",162
"Festive Comet","Yule Log (3)","Gouda","-","5.56%","Toboggan Technician",162
"Festive Comet","Yule Log (3)","Gouda","-","4.94%","Toy",162
"Festive Comet","Yule Log (3)","Gouda","-","4.32%","Destructoy",162
"Festive Comet","Yule Log (3)","Gouda","-","3.09%","Candy Cane",162
"Festive Comet","Yule Log (3)","Gouda","-","3.09%","Ridiculous Sweater",162
"Festive Comet","Yule Log (3)","Gouda","-","2.47%","Sporty Ski Instructor",162
"Festive Comet","Yule Log (3)","Gouda","-","1.85%","Snow Boulder",162
"Festive Comet","Yule Log (3)","Gouda","-","1.23%","Young Prodigy Racer",162
"Festive Comet","Yule Log (3)","Gouda","-","1.23%","Miser",162
"Festive Comet","Yule Log (3)","Gouda","-","0.62%","Christmas Tree",162
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","23.58%","Snow Scavenger",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","10.37%","Snowblower",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","8.70%","Builder",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.77%","Snow Fort",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.43%","Nice Knitting",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.27%","Stuck Snowball",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.60%","Slay Ride",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.43%","Reinbo",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.18%","Snowglobe",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.60%","Great Winter Hunt Impostor",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.51%","Snow Golem Jockey",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.43%","Free Skiing",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.43%","Snow Sorceress",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.34%","Elf",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.01%","S.N.O.W. Golem",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.51%","Glacia Ice Fist",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.26%","Frigid Foreman",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.34%","Tundra Huntress",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.25%","Borean Commander",1196
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","20.08%","Snow Scavenger",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","11.21%","Snowblower",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","11.21%","Snowflake",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","6.13%","Builder",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.71%","Stuck Snowball",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.29%","Snow Fort",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.65%","Snowglobe",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.65%","Great Winter Hunt Impostor",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.23%","Reinbo",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.59%","Slay Ride",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.59%","Frigid Foreman",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.75%","Nice Knitting",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.54%","Snow Golem Jockey",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.33%","S.N.O.W. Golem",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.11%","Free Skiing",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.11%","Borean Commander",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.11%","Elf",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.11%","Tundra Huntress",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.90%","Snow Sorceress",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.69%","Glacia Ice Fist",473
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","18.61%","Snow Golem Architect",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","18.40%","Snow Scavenger",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.70%","Snowblower",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.49%","Builder",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","5.35%","Snow Fort",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.39%","Nice Knitting",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.17%","Snow Golem Jockey",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.06%","Slay Ride",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.74%","Reinbo",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.64%","Elf",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.53%","Snowglobe",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.21%","Stuck Snowball",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.67%","Snow Sorceress",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.67%","Great Winter Hunt Impostor",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.46%","Frigid Foreman",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.25%","S.N.O.W. Golem",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.82%","Borean Commander",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.50%","Free Skiing",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.39%","Glacia Ice Fist",935
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","0.96%","Tundra Huntress",935
"Festive Comet","Yule Log (3)","Arctic Asiago","-","12.40%","Hoarder",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","9.30%","Miser",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","8.53%","Snow Boulder",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","8.53%","Joy",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.65%","Toy Tinkerer",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.65%","Toboggan Technician",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.88%","Confused Courier",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.88%","Ribbon",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.88%","Gingerbread",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.10%","Sporty Ski Instructor",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.10%","Destructoy",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.10%","Toy",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.10%","Missile Toe",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.33%","Wreath Thief",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.33%","Stocking",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.33%","Mouse of Winter Present",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.33%","Mouse of Winter Past",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.33%","Black Diamond Racer",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.55%","Nitro Racer",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.55%","Mad Elf",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.55%","Squeaker Claws",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.55%","Greedy Al",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.55%","Snowball Hoarder",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.55%","Ridiculous Sweater",129
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.55%","Present",129
