"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Combined","Gouda","Winter","1.32%","Sporty Ski Instructor",152
"Festive Comet","Combined","Gouda","Winter","1.32%","Ribbon",152
"Festive Comet","Combined","Gouda","Winter","1.32%","Nutcracker",152
"Festive Comet","Combined","Gouda","Winter","0.66%","Christmas Tree",152
"Festive Comet","Combined","SB+","Winter","10.56%","Snowflake",142
"Festive Comet","Combined","SB+","Winter","7.75%","Joy",142
"Festive Comet","Combined","SB+","Winter","6.34%","Toboggan Technician",142
"Festive Comet","Combined","SB+","Winter","4.93%","Destructoy",142
"Festive Comet","Combined","SB+","Winter","4.93%","Ribbon",142
"Festive Comet","Combined","SB+","Winter","4.93%","Toy Tinkerer",142
"Festive Comet","Combined","SB+","Winter","4.23%","Gingerbread",142
"Festive Comet","Combined","SB+","Winter","4.23%","Toy",142
"Festive Comet","Combined","SB+","Winter","4.23%","Triple Lutz",142
"Festive Comet","Combined","SB+","Winter","4.23%","Confused Courier",142
"Festive Comet","Combined","SB+","Winter","3.52%","Miser",142
"Festive Comet","Combined","SB+","Winter","3.52%","Missile Toe",142
"Festive Comet","Combined","SB+","Winter","3.52%","Hoarder",142
"Festive Comet","Combined","SB+","Winter","3.52%","Snow Boulder",142
"Festive Comet","Combined","SB+","Winter","2.82%","Mouse of Winter Past",142
"Festive Comet","Combined","SB+","Winter","2.82%","Snowball Hoarder",142
"Festive Comet","Combined","SB+","Winter","2.82%","Wreath Thief",142
"Festive Comet","Combined","SB+","Winter","2.11%","Mouse of Winter Future",142
"Festive Comet","Combined","SB+","Winter","2.11%","Rainbow Racer",142
"Festive Comet","Combined","SB+","Winter","2.11%","Scrooge",142
"Festive Comet","Combined","SB+","Winter","2.11%","Present",142
"Festive Comet","Combined","SB+","Winter","2.11%","Ridiculous Sweater",142
"Festive Comet","Combined","SB+","Winter","2.11%","Stocking",142
"Festive Comet","Combined","SB+","Winter","2.11%","Nutcracker",142
"Festive Comet","Combined","SB+","Winter","1.41%","Greedy Al",142
"Festive Comet","Combined","SB+","Winter","1.41%","Young Prodigy Racer",142
"Festive Comet","Combined","SB+","Winter","1.41%","Christmas Tree",142
"Festive Comet","Combined","SB+","Winter","0.70%","Ornament",142
"Festive Comet","Combined","SB+","Winter","0.70%","Candy Cane",142
"Festive Comet","Combined","SB+","Winter","0.70%","Black Diamond Racer",142
"Festive Comet","Combined","Arctic Asiago","Winter","12.44%","Hoarder",675
"Festive Comet","Combined","Arctic Asiago","Winter","8.59%","Joy",675
"Festive Comet","Combined","Arctic Asiago","Winter","7.56%","Snowflake",675
"Festive Comet","Combined","Arctic Asiago","Winter","5.33%","Miser",675
"Festive Comet","Combined","Arctic Asiago","Winter","5.33%","Snow Boulder",675
"Festive Comet","Combined","Arctic Asiago","Winter","4.59%","Ridiculous Sweater",675
"Festive Comet","Combined","Arctic Asiago","Winter","4.00%","Gingerbread",675
"Festive Comet","Combined","Arctic Asiago","Winter","3.70%","Sporty Ski Instructor",675
"Festive Comet","Combined","Arctic Asiago","Winter","3.70%","Missile Toe",675
"Festive Comet","Combined","Arctic Asiago","Winter","3.56%","Stocking",675
"Festive Comet","Combined","Arctic Asiago","Winter","3.41%","Confused Courier",675
"Festive Comet","Combined","Arctic Asiago","Winter","3.41%","Destructoy",675
"Festive Comet","Combined","Arctic Asiago","Winter","2.96%","Triple Lutz",675
"Festive Comet","Combined","Arctic Asiago","Winter","2.81%","Young Prodigy Racer",675
"Festive Comet","Combined","Arctic Asiago","Winter","2.67%","Wreath Thief",675
"Festive Comet","Combined","Arctic Asiago","Winter","2.52%","Toboggan Technician",675
"Festive Comet","Combined","Arctic Asiago","Winter","2.52%","Toy Tinkerer",675
"Festive Comet","Combined","Arctic Asiago","Winter","2.37%","Snowball Hoarder",675
"Festive Comet","Combined","Arctic Asiago","Winter","1.93%","Toy",675
"Festive Comet","Combined","Arctic Asiago","Winter","1.78%","Ribbon",675
"Festive Comet","Combined","Arctic Asiago","Winter","1.48%","Nutcracker",675
"Festive Comet","Combined","Arctic Asiago","Winter","1.33%","Christmas Tree",675
"Festive Comet","Combined","Arctic Asiago","Winter","1.33%","Mouse of Winter Future",675
"Festive Comet","Combined","Arctic Asiago","Winter","1.33%","Candy Cane",675
"Festive Comet","Combined","Arctic Asiago","Winter","1.19%","Greedy Al",675
"Festive Comet","Combined","Arctic Asiago","Winter","1.04%","Mouse of Winter Past",675
"Festive Comet","Combined","Arctic Asiago","Winter","1.04%","Present",675
"Festive Comet","Combined","Arctic Asiago","Winter","0.89%","Rainbow Racer",675
"Festive Comet","Combined","Arctic Asiago","Winter","0.89%","Nitro Racer",675
"Festive Comet","Combined","Arctic Asiago","Winter","0.89%","Mad Elf",675
"Festive Comet","Combined","Arctic Asiago","Winter","0.89%","Mouse of Winter Present",675
"Festive Comet","Combined","Arctic Asiago","Winter","0.89%","Squeaker Claws",675
"Festive Comet","Combined","Arctic Asiago","Winter","0.59%","Ornament",675
"Festive Comet","Combined","Arctic Asiago","Winter","0.44%","Black Diamond Racer",675
"Festive Comet","Combined","Arctic Asiago","Winter","0.30%","Scrooge",675
"Festive Comet","Combined","Arctic Asiago","Winter","0.30%","Double Black Diamond Racer",675
"Festive Comet","Combined","Pecan Pecorino","Winter","19.98%","Snow Scavenger",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","9.40%","Snowflake",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","8.82%","Builder",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","8.31%","Snowblower",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","5.96%","Snow Fort",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","5.63%","Reinbo",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","5.46%","Snowglobe",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","5.29%","Nice Knitting",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","4.53%","Slay Ride",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","4.45%","Elf",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","4.03%","Snow Golem Jockey",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","3.11%","Great Winter Hunt Impostor",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","2.94%","Free Skiing",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","2.77%","Snow Sorceress",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","2.27%","S.N.O.W. Golem",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","1.93%","Frigid Foreman",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","1.85%","Tundra Huntress",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","1.85%","Borean Commander",1191
"Festive Comet","Combined","Pecan Pecorino","Winter","1.43%","Glacia Ice Fist",1191
"Festive Comet","Combined","Brie","Winter","19.44%","Snowflake",36
"Festive Comet","Combined","Brie","Winter","16.67%","Hoarder",36
"Festive Comet","Combined","Brie","Winter","13.89%","Missile Toe",36
"Festive Comet","Combined","Brie","Winter","8.33%","Wreath Thief",36
"Festive Comet","Combined","Brie","Winter","8.33%","Ribbon",36
"Festive Comet","Combined","Brie","Winter","5.56%","Toboggan Technician",36
"Festive Comet","Combined","Brie","Winter","5.56%","Destructoy",36
"Festive Comet","Combined","Brie","Winter","5.56%","Toy",36
"Festive Comet","Combined","Brie","Winter","2.78%","Candy Cane",36
"Festive Comet","Combined","Brie","Winter","2.78%","Snowball Hoarder",36
"Festive Comet","Combined","Brie","Winter","2.78%","Young Prodigy Racer",36
"Festive Comet","Combined","Brie","Winter","2.78%","Christmas Tree",36
"Festive Comet","Combined","Brie","Winter","2.78%","Miser",36
"Festive Comet","Combined","Brie","Winter","2.78%","Triple Lutz",36
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","19.75%","Snow Scavenger",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","17.46%","Snow Golem Architect",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","9.17%","Snowblower",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","6.79%","Builder",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","5.07%","Snow Fort",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","4.32%","Reinbo",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","4.23%","Snowglobe",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","4.06%","Nice Knitting",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","3.57%","Slay Ride",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","3.53%","Elf",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","3.17%","Snow Golem Jockey",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","3.00%","Great Winter Hunt Impostor",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","2.78%","Free Skiing",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","2.78%","Frigid Foreman",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","2.69%","S.N.O.W. Golem",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","2.12%","Glacia Ice Fist",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","1.98%","Snow Sorceress",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","1.72%","Borean Commander",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","1.68%","Tundra Huntress",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","0.09%","Naughty Nougat",2268
"Festive Comet","Combined","Pecan Pecorino","Let It Snow","0.04%","Stuck Snowball",2268
