"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.07%","Reinbo",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.07%","Snow Sorceress",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.07%","Snowglobe",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.46%","Elf",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.05%","Free Skiing",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.85%","Snow Golem Jockey",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.85%","S.N.O.W. Golem",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.64%","Glacia Ice Fist",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.44%","Great Winter Hunt Impostor",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.24%","Frigid Foreman",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.42%","Tundra Huntress",492
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.02%","Borean Commander",492
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","25.78%","Snow Scavenger",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","7.81%","Snowblower",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","7.42%","Builder",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.25%","Snow Fort",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.08%","Frigid Foreman",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.08%","Stuck Snowball",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.08%","Slay Ride",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.69%","Snow Golem Jockey",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.30%","Nice Knitting",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.91%","S.N.O.W. Golem",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.91%","Free Skiing",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.91%","Reinbo",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.52%","Snow Sorceress",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.13%","Great Winter Hunt Impostor",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.13%","Snowglobe",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.73%","Tundra Huntress",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.95%","Glacia Ice Fist",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.17%","Borean Commander",256
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.17%","Elf",256
"Festive Comet","Tree (5)","Pecan Pecorino","-","21.25%","Snow Scavenger",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","11.99%","Snowblower",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","7.36%","Snow Fort",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","7.36%","Builder",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","6.54%","Nice Knitting",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.45%","Elf",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","5.18%","Snowglobe",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.90%","Reinbo",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.63%","Snow Golem Jockey",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","4.09%","Great Winter Hunt Impostor",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.81%","Glacia Ice Fist",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","3.00%","Stuck Snowball",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.72%","Frigid Foreman",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.72%","Free Skiing",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.18%","Borean Commander",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","2.18%","Tundra Huntress",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.91%","Snow Sorceress",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.36%","Slay Ride",367
"Festive Comet","Tree (5)","Pecan Pecorino","-","1.36%","S.N.O.W. Golem",367
"Festive Comet","Scarf (6)","Pecan Pecorino","-","27.36%","Snow Scavenger",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","9.91%","Builder",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","8.96%","Snowblower",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","6.13%","Snowglobe",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","6.13%","Snow Fort",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","5.19%","Nice Knitting",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.72%","Snow Golem Jockey",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.72%","Elf",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","4.72%","Great Winter Hunt Impostor",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.30%","Slay Ride",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","3.30%","Free Skiing",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.83%","Stuck Snowball",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.36%","Borean Commander",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.36%","Snow Sorceress",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","2.36%","Reinbo",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.89%","Frigid Foreman",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","1.89%","S.N.O.W. Golem",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","0.94%","Tundra Huntress",212
"Festive Comet","Scarf (6)","Pecan Pecorino","-","0.94%","Glacia Ice Fist",212
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","21.60%","Snow Scavenger",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","8.80%","Snowblower",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","8.00%","Elf",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","6.40%","Builder",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","6.40%","Snow Sorceress",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","5.60%","Snow Fort",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.80%","Stuck Snowball",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.80%","Nice Knitting",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.80%","Snow Golem Jockey",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.00%","Great Winter Hunt Impostor",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.00%","Free Skiing",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","4.00%","Borean Commander",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.20%","Reinbo",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.20%","S.N.O.W. Golem",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","3.20%","Snowglobe",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","2.40%","Glacia Ice Fist",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.60%","Tundra Huntress",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.60%","Frigid Foreman",125
"Festive Comet","Peppermint (8)","Pecan Pecorino","-","1.60%","Slay Ride",125
"Festive Comet","Ice (9)","Pecan Pecorino","-","25.64%","Snow Scavenger",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","10.26%","Builder",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","8.55%","Snow Golem Jockey",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","7.69%","Snowblower",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.98%","Reinbo",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.13%","Elf",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.13%","Snow Fort",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","5.13%","Snow Sorceress",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.42%","Borean Commander",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.42%","Frigid Foreman",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.42%","Nice Knitting",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","3.42%","Free Skiing",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.56%","Stuck Snowball",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.56%","Slay Ride",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.56%","Snowglobe",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","2.56%","S.N.O.W. Golem",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","1.71%","Great Winter Hunt Impostor",117
"Festive Comet","Ice (9)","Pecan Pecorino","-","0.85%","Glacia Ice Fist",117
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","18.85%","Snow Scavenger",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","11.48%","Snowflake",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","9.02%","Snowblower",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","7.38%","Builder",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","6.56%","Stuck Snowball",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.92%","Snow Fort",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.92%","Snowglobe",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.10%","Frigid Foreman",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.10%","Snow Golem Jockey",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.10%","Slay Ride",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.28%","Great Winter Hunt Impostor",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.28%","Free Skiing",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.28%","Snow Sorceress",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.28%","Reinbo",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.46%","Nice Knitting",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.46%","S.N.O.W. Golem",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.46%","Borean Commander",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.46%","Glacia Ice Fist",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.64%","Tundra Huntress",122
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","20.00%","Snow Scavenger",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","12.59%","Builder",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","8.15%","Snowflake",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.93%","Snow Fort",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.93%","Snowblower",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.93%","Reinbo",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.44%","Nice Knitting",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.44%","Elf",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.44%","Slay Ride",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.44%","Glacia Ice Fist",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.44%","Snow Sorceress",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.70%","Snowglobe",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.96%","Snow Golem Jockey",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.96%","S.N.O.W. Golem",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.96%","Free Skiing",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.22%","Borean Commander",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.48%","Great Winter Hunt Impostor",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.48%","Frigid Foreman",135
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.48%","Tundra Huntress",135
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","16.67%","Snow Scavenger",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","12.96%","Builder",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","12.04%","Snowflake",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","9.26%","Snowblower",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","7.41%","Reinbo",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","5.56%","Snowglobe",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","4.63%","Stuck Snowball",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.70%","Nice Knitting",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.70%","Slay Ride",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.70%","Glacia Ice Fist",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.70%","Snow Golem Jockey",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","3.70%","S.N.O.W. Golem",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.78%","Snow Fort",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.78%","Great Winter Hunt Impostor",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","2.78%","Elf",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","1.85%","Frigid Foreman",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","0.93%","Free Skiing",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","0.93%","Tundra Huntress",108
"Festive Comet","Tree (5)","Pecan Pecorino","Winter","0.93%","Snow Sorceress",108
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","17.91%","Snow Scavenger",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","10.45%","Snowflake",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.96%","Builder",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","8.21%","Snowblower",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","7.46%","Snowglobe",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","6.72%","Elf",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","5.22%","Slay Ride",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","5.22%","Stuck Snowball",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","4.48%","Snow Fort",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.73%","Glacia Ice Fist",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.73%","S.N.O.W. Golem",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","3.73%","Snow Golem Jockey",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.99%","Free Skiing",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.99%","Reinbo",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.24%","Great Winter Hunt Impostor",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","2.24%","Snow Sorceress",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","1.49%","Borean Commander",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","1.49%","Tundra Huntress",134
"Festive Comet","Scarf (6)","Pecan Pecorino","Winter","0.75%","Nice Knitting",134
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","18.25%","Snow Golem Architect",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","14.29%","Snow Scavenger",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","8.73%","Builder",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","8.73%","Snowblower",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","6.35%","Reinbo",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","6.35%","Snow Fort",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.97%","Nice Knitting",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.97%","Slay Ride",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.97%","S.N.O.W. Golem",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.97%","Snowglobe",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.97%","Frigid Foreman",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.17%","Elf",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.38%","Stuck Snowball",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.38%","Snow Sorceress",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.38%","Glacia Ice Fist",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.38%","Great Winter Hunt Impostor",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.59%","Snow Golem Jockey",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.59%","Tundra Huntress",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","0.79%","Free Skiing",126
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","0.79%","Borean Commander",126
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","21.33%","Snow Golem Architect",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","18.67%","Snow Scavenger",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","7.33%","Snowblower",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","6.67%","Nice Knitting",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","6.00%","Builder",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","5.33%","Reinbo",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.67%","Slay Ride",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.67%","Stuck Snowball",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.33%","Frigid Foreman",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.33%","Snow Fort",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.33%","Snow Sorceress",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.67%","Great Winter Hunt Impostor",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.67%","Snow Golem Jockey",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.67%","Free Skiing",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.67%","Snowglobe",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.33%","Tundra Huntress",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.33%","Elf",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.33%","S.N.O.W. Golem",150
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","0.67%","Borean Commander",150
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","20.19%","Snow Golem Architect",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","16.35%","Snow Scavenger",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","11.06%","Snowblower",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","7.21%","Snowglobe",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","6.25%","Builder",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.81%","Reinbo",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.33%","Stuck Snowball",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","4.33%","Snow Golem Jockey",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.85%","Nice Knitting",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","3.37%","Great Winter Hunt Impostor",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.88%","Slay Ride",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.88%","Snow Sorceress",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.40%","Frigid Foreman",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.40%","Tundra Huntress",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","2.40%","Snow Fort",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.92%","Glacia Ice Fist",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","1.92%","Borean Commander",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","0.96%","Free Skiing",208
"Festive Comet","Tree (5)","Pecan Pecorino","Let It Snow","0.48%","S.N.O.W. Golem",208
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","19.07%","Snow Scavenger",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","12.89%","Snow Golem Architect",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.73%","Snow Fort",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","7.22%","Snowblower",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","6.70%","Builder",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","5.15%","Snow Sorceress",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.64%","Snowglobe",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.12%","Great Winter Hunt Impostor",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","4.12%","S.N.O.W. Golem",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.61%","Nice Knitting",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.09%","Borean Commander",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.09%","Elf",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.09%","Snow Golem Jockey",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.09%","Stuck Snowball",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","3.09%","Reinbo",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.58%","Slay Ride",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.58%","Glacia Ice Fist",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","2.06%","Free Skiing",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","1.55%","Tundra Huntress",194
"Festive Comet","Scarf (6)","Pecan Pecorino","Let It Snow","0.52%","Frigid Foreman",194
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","21.56%","Snow Golem Architect",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","19.72%","Snow Scavenger",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","5.96%","Snowblower",218
"Festive Comet","Gingerbread (7)","Pecan Pecorino","Let It Snow","5.50%","Builder",218
