"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.70%","Great Winter Hunt Impostor",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.03%","Nice Knitting",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.36%","Reinbo",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.68%","Elf",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.68%","Free Skiing",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.68%","Snow Sorceress",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.01%","Borean Commander",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.01%","Snow Golem Jockey",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.01%","S.N.O.W. Golem",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.01%","Stuck Snowball",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.01%","Snowglobe",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.34%","Frigid Foreman",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.34%","Tundra Huntress",149
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","0.67%","Glacia Ice Fist",149
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","16.95%","Snow Scavenger",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","15.54%","Snow Golem Architect",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","6.21%","Builder",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","6.21%","Snow Fort",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.93%","Snowblower",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.37%","Snow Golem Jockey",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.08%","Reinbo",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.24%","Slay Ride",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.95%","Nice Knitting",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.95%","Great Winter Hunt Impostor",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.67%","Frigid Foreman",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.39%","Stuck Snowball",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.39%","Elf",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.11%","Snowglobe",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.82%","Snow Sorceress",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.54%","Free Skiing",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.26%","S.N.O.W. Golem",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.26%","Borean Commander",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.69%","Tundra Huntress",354
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.41%","Glacia Ice Fist",354
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","21.81%","Snow Scavenger",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.59%","Snowblower",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.59%","Builder",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.17%","Reinbo",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.17%","Stuck Snowball",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.17%","Snowglobe",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.51%","Snow Fort",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.07%","Slay Ride",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.41%","Great Winter Hunt Impostor",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.41%","Nice Knitting",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.08%","Snow Golem Jockey",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.86%","Snow Sorceress",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.86%","S.N.O.W. Golem",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.64%","Elf",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.64%","Free Skiing",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.64%","Borean Commander",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.42%","Glacia Ice Fist",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.98%","Frigid Foreman",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.98%","Tundra Huntress",454
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","24.05%","Snow Scavenger",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","10.76%","Snowblower",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","8.86%","Snowflake",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","7.59%","Builder",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","6.33%","Slay Ride",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.43%","Reinbo",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.43%","Snowglobe",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.43%","Snow Golem Jockey",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.43%","Elf",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.80%","Snow Fort",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.80%","S.N.O.W. Golem",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.16%","Tundra Huntress",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.16%","Nice Knitting",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.53%","Stuck Snowball",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.90%","Frigid Foreman",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.90%","Snow Sorceress",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.27%","Free Skiing",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.27%","Borean Commander",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.27%","Glacia Ice Fist",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","0.63%","Great Winter Hunt Impostor",158
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.93%","Snow Golem Architect",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","17.35%","Snow Scavenger",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","9.78%","Snowblower",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","6.31%","Builder",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","5.68%","Slay Ride",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","5.05%","Stuck Snowball",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.42%","Snow Fort",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.79%","S.N.O.W. Golem",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.79%","Nice Knitting",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.47%","Elf",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.15%","Snowglobe",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.15%","Reinbo",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.15%","Frigid Foreman",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.52%","Borean Commander",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.89%","Glacia Ice Fist",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.89%","Snow Golem Jockey",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.89%","Snow Sorceress",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.89%","Great Winter Hunt Impostor",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.58%","Free Skiing",317
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.32%","Tundra Huntress",317
"Festive Comet","Yule Log (3)","Gouda","-","22.95%","Hoarder",122
"Festive Comet","Yule Log (3)","Gouda","-","9.84%","Snowball Hoarder",122
"Festive Comet","Yule Log (3)","Gouda","-","8.20%","Ribbon",122
"Festive Comet","Yule Log (3)","Gouda","-","8.20%","Wreath Thief",122
"Festive Comet","Yule Log (3)","Gouda","-","7.38%","Toy Tinkerer",122
"Festive Comet","Yule Log (3)","Gouda","-","6.56%","Missile Toe",122
"Festive Comet","Yule Log (3)","Gouda","-","6.56%","Gingerbread",122
"Festive Comet","Yule Log (3)","Gouda","-","4.92%","Triple Lutz",122
"Festive Comet","Yule Log (3)","Gouda","-","4.92%","Toboggan Technician",122
"Festive Comet","Yule Log (3)","Gouda","-","4.92%","Destructoy",122
"Festive Comet","Yule Log (3)","Gouda","-","3.28%","Toy",122
"Festive Comet","Yule Log (3)","Gouda","-","3.28%","Candy Cane",122
"Festive Comet","Yule Log (3)","Gouda","-","3.28%","Ridiculous Sweater",122
"Festive Comet","Yule Log (3)","Gouda","-","1.64%","Young Prodigy Racer",122
"Festive Comet","Yule Log (3)","Gouda","-","1.64%","Miser",122
"Festive Comet","Yule Log (3)","Gouda","-","1.64%","Snow Boulder",122
"Festive Comet","Yule Log (3)","Gouda","-","0.82%","Sporty Ski Instructor",122
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","24.70%","Snow Scavenger",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","11.04%","Snowblower",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","9.07%","Builder",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","6.01%","Stuck Snowball",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.46%","Snow Fort",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.46%","Nice Knitting",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.92%","Slay Ride",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.04%","Reinbo",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.72%","Snow Sorceress",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.72%","Snowglobe",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.39%","Elf",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.28%","Snow Golem Jockey",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.17%","Great Winter Hunt Impostor",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.95%","S.N.O.W. Golem",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.62%","Free Skiing",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.30%","Frigid Foreman",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.08%","Glacia Ice Fist",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.09%","Tundra Huntress",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","0.98%","Borean Commander",915
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","19.10%","Snow Scavenger",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","11.64%","Snowblower",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","10.75%","Snowflake",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","6.27%","Builder",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","6.27%","Stuck Snowball",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.67%","Snowglobe",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.78%","Snow Fort",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.18%","Great Winter Hunt Impostor",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.18%","Slay Ride",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.88%","Reinbo",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.28%","Frigid Foreman",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.99%","Nice Knitting",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.99%","Snow Golem Jockey",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.39%","Tundra Huntress",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.09%","Borean Commander",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.09%","Snow Sorceress",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.09%","Free Skiing",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.09%","S.N.O.W. Golem",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.79%","Elf",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.49%","Glacia Ice Fist",335
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","19.03%","Snow Scavenger",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","17.65%","Snow Golem Architect",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","8.13%","Snowblower",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.61%","Builder",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.84%","Snow Fort",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.67%","Reinbo",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.50%","Snowglobe",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.15%","Nice Knitting",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.15%","Slay Ride",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.98%","Snow Golem Jockey",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.63%","Elf",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.46%","Stuck Snowball",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.60%","S.N.O.W. Golem",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.42%","Snow Sorceress",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.08%","Frigid Foreman",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.90%","Free Skiing",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.73%","Glacia Ice Fist",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.38%","Borean Commander",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.21%","Great Winter Hunt Impostor",578
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","0.87%","Tundra Huntress",578
"Festive Comet","Yule Log (3)","Arctic Asiago","-","10.68%","Hoarder",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","9.71%","Joy",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","9.71%","Snow Boulder",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","8.74%","Miser",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","5.83%","Toboggan Technician",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.85%","Toy Tinkerer",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.88%","Sporty Ski Instructor",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.88%","Gingerbread",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.88%","Ribbon",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.91%","Destructoy",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.91%","Toy",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.91%","Missile Toe",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.91%","Mouse of Winter Present",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.91%","Wreath Thief",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.91%","Mouse of Winter Past",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.91%","Confused Courier",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.94%","Ridiculous Sweater",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.94%","Present",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.94%","Mad Elf",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.94%","Nitro Racer",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.94%","Black Diamond Racer",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.94%","Stocking",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.94%","Greedy Al",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.97%","Squeaker Claws",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.97%","Rainbow Racer",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.97%","Young Prodigy Racer",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.97%","Triple Lutz",103
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.97%","Snowball Hoarder",103
"Festive Comet","Eggnog (4)","Gouda","-","13.41%","Hoarder",246
"Festive Comet","Eggnog (4)","Gouda","-","13.01%","Snowball Hoarder",246
"Festive Comet","Eggnog (4)","Gouda","-","10.57%","Gingerbread",246
"Festive Comet","Eggnog (4)","Gouda","-","9.35%","Triple Lutz",246
"Festive Comet","Eggnog (4)","Gouda","-","8.54%","Missile Toe",246
"Festive Comet","Eggnog (4)","Gouda","-","5.69%","Wreath Thief",246
"Festive Comet","Eggnog (4)","Gouda","-","5.28%","Toy Tinkerer",246
"Festive Comet","Eggnog (4)","Gouda","-","5.28%","Destructoy",246
"Festive Comet","Eggnog (4)","Gouda","-","4.47%","Stocking",246
"Festive Comet","Eggnog (4)","Gouda","-","4.07%","Ribbon",246
"Festive Comet","Eggnog (4)","Gouda","-","3.66%","Nutcracker",246
"Festive Comet","Eggnog (4)","Gouda","-","3.25%","Snow Boulder",246
"Festive Comet","Eggnog (4)","Gouda","-","2.44%","Toy",246
"Festive Comet","Eggnog (4)","Gouda","-","2.44%","Young Prodigy Racer",246
"Festive Comet","Eggnog (4)","Gouda","-","2.03%","Sporty Ski Instructor",246
"Festive Comet","Eggnog (4)","Gouda","-","2.03%","Toboggan Technician",246
"Festive Comet","Eggnog (4)","Gouda","-","2.03%","Christmas Tree",246
"Festive Comet","Eggnog (4)","Gouda","-","1.22%","Candy Cane",246
"Festive Comet","Eggnog (4)","Gouda","-","0.81%","Miser",246
"Festive Comet","Eggnog (4)","Gouda","-","0.41%","Ridiculous Sweater",246
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","23.88%","Snow Scavenger",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","9.00%","Builder",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","8.75%","Snowblower",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","6.13%","Reinbo",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.50%","Stuck Snowball",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","5.38%","Snow Fort",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.25%","Slay Ride",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.25%","Snowglobe",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","4.13%","Snow Golem Jockey",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.88%","S.N.O.W. Golem",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.75%","Free Skiing",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.75%","Nice Knitting",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.38%","Great Winter Hunt Impostor",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","3.13%","Snow Sorceress",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.75%","Frigid Foreman",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.63%","Tundra Huntress",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","2.25%","Elf",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.88%","Glacia Ice Fist",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","1.38%","Borean Commander",800
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","18.72%","Snow Scavenger",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","11.14%","Builder",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","10.19%","Snowflake",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","8.06%","Snowblower",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","6.16%","Snow Fort",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","5.92%","Reinbo",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.74%","Slay Ride",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.03%","Elf",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","4.03%","Nice Knitting",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.79%","Stuck Snowball",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.79%","Snow Sorceress",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","3.32%","Great Winter Hunt Impostor",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.84%","S.N.O.W. Golem",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.61%","Snowglobe",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.37%","Snow Golem Jockey",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","2.37%","Glacia Ice Fist",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.90%","Frigid Foreman",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.42%","Borean Commander",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.42%","Free Skiing",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Winter","1.18%","Tundra Huntress",422
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","20.29%","Snow Scavenger",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","17.41%","Snow Golem Architect",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","8.51%","Builder",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","7.98%","Snowblower",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.84%","Nice Knitting",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","4.32%","Snow Fort",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.93%","Reinbo",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.80%","Stuck Snowball",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.53%","Great Winter Hunt Impostor",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.40%","Snowglobe",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.14%","Snow Golem Jockey",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","3.01%","Free Skiing",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.88%","Slay Ride",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.75%","Elf",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.36%","S.N.O.W. Golem",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","2.36%","Frigid Foreman",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.57%","Snow Sorceress",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.44%","Tundra Huntress",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.31%","Glacia Ice Fist",764
"Festive Comet","Eggnog (4)","Pecan Pecorino","Let It Snow","1.18%","Borean Commander",764
"Festive Comet","Eggnog (4)","Arctic Asiago","-","12.05%","Joy",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","9.64%","Hoarder",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","8.43%","Toboggan Technician",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.02%","Snow Boulder",166
"Festive Comet","Eggnog (4)","Arctic Asiago","-","6.02%","Wreath Thief",166
