"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.47%","Toy Tinkerer",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.47%","Missile Toe",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","5.76%","Destructoy",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","5.04%","Gingerbread",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","3.60%","Snow Boulder",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","2.16%","Nutcracker",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","2.16%","Candy Cane",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","2.16%","Toy",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.44%","Christmas Tree",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.44%","Ridiculous Sweater",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.72%","Miser",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.72%","Stocking",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.72%","Young Prodigy Racer",139
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.72%","Sporty Ski Instructor",139
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","21.58%","Snow Scavenger",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","8.81%","Builder",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","7.75%","Snowblower",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.08%","Snow Fort",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.93%","Stuck Snowball",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.62%","Snowglobe",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.32%","Reinbo",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.86%","Great Winter Hunt Impostor",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.71%","Slay Ride",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.41%","Snow Golem Jockey",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.26%","Nice Knitting",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.34%","Elf",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.04%","Snow Sorceress",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.74%","Frigid Foreman",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.58%","Free Skiing",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.58%","Tundra Huntress",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.43%","S.N.O.W. Golem",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.98%","Glacia Ice Fist",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.98%","Borean Commander",658
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","22.04%","Snow Scavenger",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","9.80%","Snowflake",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","9.80%","Snowblower",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","7.76%","Builder",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","6.94%","Slay Ride",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.90%","Snow Golem Jockey",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.49%","Snow Fort",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","4.08%","Reinbo",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.67%","Elf",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.67%","Snowglobe",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.27%","Stuck Snowball",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.27%","Nice Knitting",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.86%","Frigid Foreman",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.45%","Tundra Huntress",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.45%","Snow Sorceress",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.45%","S.N.O.W. Golem",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.04%","Great Winter Hunt Impostor",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.63%","Borean Commander",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.22%","Free Skiing",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.22%","Glacia Ice Fist",245
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.50%","Snow Scavenger",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.32%","Snow Golem Architect",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","7.88%","Snowblower",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","7.51%","Builder",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","5.31%","Slay Ride",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.95%","Stuck Snowball",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.58%","Snow Fort",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.85%","Nice Knitting",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.85%","Elf",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.48%","Snowglobe",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.93%","Reinbo",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.75%","S.N.O.W. Golem",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.75%","Great Winter Hunt Impostor",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.56%","Frigid Foreman",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.38%","Snow Golem Jockey",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.20%","Snow Sorceress",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.20%","Free Skiing",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.83%","Glacia Ice Fist",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.65%","Borean Commander",546
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.55%","Tundra Huntress",546
"Festive Comet","Yule Log (3)","Gouda","-","23.33%","Hoarder",150
"Festive Comet","Yule Log (3)","Gouda","-","10.00%","Snowball Hoarder",150
"Festive Comet","Yule Log (3)","Gouda","-","8.00%","Wreath Thief",150
"Festive Comet","Yule Log (3)","Gouda","-","7.33%","Ribbon",150
"Festive Comet","Yule Log (3)","Gouda","-","6.67%","Missile Toe",150
"Festive Comet","Yule Log (3)","Gouda","-","6.00%","Toboggan Technician",150
"Festive Comet","Yule Log (3)","Gouda","-","6.00%","Toy Tinkerer",150
"Festive Comet","Yule Log (3)","Gouda","-","6.00%","Triple Lutz",150
"Festive Comet","Yule Log (3)","Gouda","-","5.33%","Gingerbread",150
"Festive Comet","Yule Log (3)","Gouda","-","4.67%","Destructoy",150
"Festive Comet","Yule Log (3)","Gouda","-","4.00%","Toy",150
"Festive Comet","Yule Log (3)","Gouda","-","3.33%","Ridiculous Sweater",150
"Festive Comet","Yule Log (3)","Gouda","-","2.67%","Candy Cane",150
"Festive Comet","Yule Log (3)","Gouda","-","2.00%","Sporty Ski Instructor",150
"Festive Comet","Yule Log (3)","Gouda","-","2.00%","Snow Boulder",150
"Festive Comet","Yule Log (3)","Gouda","-","1.33%","Miser",150
"Festive Comet","Yule Log (3)","Gouda","-","1.33%","Young Prodigy Racer",150
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","24.07%","Snow Scavenger",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","10.59%","Snowblower",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","8.83%","Builder",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.76%","Nice Knitting",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.76%","Snow Fort",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","5.67%","Stuck Snowball",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.83%","Slay Ride",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","4.37%","Reinbo",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.62%","Snowglobe",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.53%","Snow Sorceress",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.44%","Great Winter Hunt Impostor",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.25%","Snow Golem Jockey",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.16%","Elf",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.07%","Free Skiing",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","3.07%","S.N.O.W. Golem",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.51%","Glacia Ice Fist",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","2.14%","Frigid Foreman",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.21%","Tundra Huntress",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","1.12%","Borean Commander",1076
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","20.14%","Snow Scavenger",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","11.85%","Snowblower",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","11.37%","Snowflake",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.92%","Builder",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","5.92%","Stuck Snowball",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.98%","Snow Fort",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.74%","Snowglobe",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.27%","Reinbo",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","4.03%","Great Winter Hunt Impostor",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.55%","Slay Ride",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","3.32%","Frigid Foreman",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.84%","Nice Knitting",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.84%","Snow Golem Jockey",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.37%","S.N.O.W. Golem",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.13%","Tundra Huntress",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.13%","Free Skiing",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.13%","Snow Sorceress",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","2.13%","Elf",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.66%","Borean Commander",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Winter","1.66%","Glacia Ice Fist",422
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","18.30%","Snow Scavenger",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","18.30%","Snow Golem Architect",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","8.01%","Snowblower",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","7.66%","Builder",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","5.26%","Snow Fort",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.43%","Nice Knitting",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.31%","Snow Golem Jockey",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","4.07%","Slay Ride",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.83%","Reinbo",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.71%","Snowglobe",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.59%","Elf",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","3.11%","Stuck Snowball",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.87%","Snow Sorceress",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.39%","S.N.O.W. Golem",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","2.15%","Great Winter Hunt Impostor",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.91%","Borean Commander",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.79%","Frigid Foreman",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.67%","Free Skiing",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.56%","Glacia Ice Fist",836
"Festive Comet","Yule Log (3)","Pecan Pecorino","Let It Snow","1.08%","Tundra Huntress",836
"Festive Comet","Yule Log (3)","Arctic Asiago","-","12.15%","Hoarder",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","9.35%","Snow Boulder",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","9.35%","Joy",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","8.41%","Miser",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","5.61%","Toboggan Technician",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.67%","Gingerbread",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","4.67%","Toy Tinkerer",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.74%","Ribbon",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.74%","Sporty Ski Instructor",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","3.74%","Confused Courier",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.80%","Mouse of Winter Present",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.80%","Missile Toe",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.80%","Mouse of Winter Past",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.80%","Destructoy",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.80%","Toy",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","2.80%","Wreath Thief",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.87%","Mad Elf",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.87%","Stocking",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.87%","Nitro Racer",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.87%","Present",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.87%","Black Diamond Racer",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.87%","Greedy Al",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","1.87%","Ridiculous Sweater",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.93%","Young Prodigy Racer",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.93%","Snowball Hoarder",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.93%","Squeaker Claws",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.93%","Triple Lutz",107
"Festive Comet","Yule Log (3)","Arctic Asiago","-","0.93%","Rainbow Racer",107
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","9.26%","Joy",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.33%","Snow Boulder",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.33%","Ridiculous Sweater",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","8.33%","Hoarder",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","6.48%","Confused Courier",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","5.56%","Snowflake",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.63%","Toy Tinkerer",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.63%","Sporty Ski Instructor",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","4.63%","Miser",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.70%","Destructoy",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","3.70%","Young Prodigy Racer",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.78%","Snowball Hoarder",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.78%","Stocking",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.78%","Triple Lutz",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.78%","Gingerbread",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.78%","Nutcracker",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","2.78%","Mouse of Winter Past",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.85%","Wreath Thief",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.85%","Christmas Tree",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.85%","Missile Toe",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","1.85%","Toy",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.93%","Black Diamond Racer",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.93%","Nitro Racer",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.93%","Candy Cane",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.93%","Toboggan Technician",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.93%","Mad Elf",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.93%","Present",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.93%","Ribbon",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.93%","Scrooge",108
"Festive Comet","Yule Log (3)","Arctic Asiago","Winter","0.93%","Rainbow Racer",108
"Festive Comet","Eggnog (4)","Gouda","-","13.46%","Snowball Hoarder",327
"Festive Comet","Eggnog (4)","Gouda","-","13.46%","Hoarder",327
"Festive Comet","Eggnog (4)","Gouda","-","9.79%","Gingerbread",327
"Festive Comet","Eggnog (4)","Gouda","-","8.87%","Triple Lutz",327
"Festive Comet","Eggnog (4)","Gouda","-","7.34%","Missile Toe",327
"Festive Comet","Eggnog (4)","Gouda","-","6.42%","Toy Tinkerer",327
"Festive Comet","Eggnog (4)","Gouda","-","6.12%","Destructoy",327
"Festive Comet","Eggnog (4)","Gouda","-","5.50%","Wreath Thief",327
"Festive Comet","Eggnog (4)","Gouda","-","4.59%","Ribbon",327
"Festive Comet","Eggnog (4)","Gouda","-","4.28%","Stocking",327
"Festive Comet","Eggnog (4)","Gouda","-","3.36%","Toy",327
"Festive Comet","Eggnog (4)","Gouda","-","3.06%","Snow Boulder",327
"Festive Comet","Eggnog (4)","Gouda","-","2.75%","Young Prodigy Racer",327
"Festive Comet","Eggnog (4)","Gouda","-","2.75%","Nutcracker",327
"Festive Comet","Eggnog (4)","Gouda","-","2.14%","Christmas Tree",327
"Festive Comet","Eggnog (4)","Gouda","-","1.83%","Toboggan Technician",327
"Festive Comet","Eggnog (4)","Gouda","-","1.53%","Sporty Ski Instructor",327
"Festive Comet","Eggnog (4)","Gouda","-","1.22%","Candy Cane",327
"Festive Comet","Eggnog (4)","Gouda","-","0.92%","Ridiculous Sweater",327
"Festive Comet","Eggnog (4)","Gouda","-","0.61%","Miser",327
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","22.70%","Snow Scavenger",1066
"Festive Comet","Eggnog (4)","Pecan Pecorino","-","9.47%","Builder",1066
