"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.80%","Free Skiing",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.62%","Borean Commander",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","2.01%","S.N.O.W. Golem",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.75%","Glacia Ice Fist",1144
"Festive Comet","Snow (1)","Pecan Pecorino","-","1.66%","Tundra Huntress",1144
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","24.01%","Snow Scavenger",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","8.53%","Snowflake",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","8.33%","Builder",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","7.14%","Snowblower",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","5.75%","Snow Fort",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.96%","Reinbo",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.96%","Nice Knitting",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.76%","Great Winter Hunt Impostor",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.37%","Elf",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","4.17%","Slay Ride",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","3.57%","Snow Golem Jockey",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.98%","Stuck Snowball",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.78%","Snow Sorceress",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.78%","Snowglobe",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","2.38%","S.N.O.W. Golem",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.98%","Tundra Huntress",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.98%","Borean Commander",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.98%","Free Skiing",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.39%","Frigid Foreman",504
"Festive Comet","Snow (1)","Pecan Pecorino","Winter","1.19%","Glacia Ice Fist",504
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","17.64%","Snow Golem Architect",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","17.00%","Snow Scavenger",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","8.09%","Snowblower",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","6.10%","Builder",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","5.04%","Snow Fort",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.75%","Nice Knitting",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.63%","Reinbo",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","4.04%","Great Winter Hunt Impostor",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.99%","Snow Golem Jockey",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.87%","Snowglobe",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.81%","Stuck Snowball",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","3.46%","Elf",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.93%","Snow Sorceress",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.87%","Slay Ride",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.46%","Frigid Foreman",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.34%","Free Skiing",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","2.11%","S.N.O.W. Golem",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.70%","Tundra Huntress",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.70%","Glacia Ice Fist",1706
"Festive Comet","Snow (1)","Pecan Pecorino","Let It Snow","1.47%","Borean Commander",1706
"Festive Comet","Snow (1)","Arctic Asiago","-","9.23%","Joy",130
"Festive Comet","Snow (1)","Arctic Asiago","-","8.46%","Hoarder",130
"Festive Comet","Snow (1)","Arctic Asiago","-","8.46%","Confused Courier",130
"Festive Comet","Snow (1)","Arctic Asiago","-","6.15%","Ridiculous Sweater",130
"Festive Comet","Snow (1)","Arctic Asiago","-","5.38%","Young Prodigy Racer",130
"Festive Comet","Snow (1)","Arctic Asiago","-","5.38%","Toy Tinkerer",130
"Festive Comet","Snow (1)","Arctic Asiago","-","5.38%","Miser",130
"Festive Comet","Snow (1)","Arctic Asiago","-","5.38%","Toboggan Technician",130
"Festive Comet","Snow (1)","Arctic Asiago","-","4.62%","Missile Toe",130
"Festive Comet","Snow (1)","Arctic Asiago","-","4.62%","Gingerbread",130
"Festive Comet","Snow (1)","Arctic Asiago","-","4.62%","Snow Boulder",130
"Festive Comet","Snow (1)","Arctic Asiago","-","3.85%","Snowball Hoarder",130
"Festive Comet","Snow (1)","Arctic Asiago","-","3.85%","Nutcracker",130
"Festive Comet","Snow (1)","Arctic Asiago","-","3.85%","Wreath Thief",130
"Festive Comet","Snow (1)","Arctic Asiago","-","3.85%","Ribbon",130
"Festive Comet","Snow (1)","Arctic Asiago","-","3.08%","Sporty Ski Instructor",130
"Festive Comet","Snow (1)","Arctic Asiago","-","2.31%","Toy",130
"Festive Comet","Snow (1)","Arctic Asiago","-","2.31%","Present",130
"Festive Comet","Snow (1)","Arctic Asiago","-","2.31%","Stocking",130
"Festive Comet","Snow (1)","Arctic Asiago","-","2.31%","Triple Lutz",130
"Festive Comet","Snow (1)","Arctic Asiago","-","0.77%","Rainbow Racer",130
"Festive Comet","Snow (1)","Arctic Asiago","-","0.77%","Candy Cane",130
"Festive Comet","Snow (1)","Arctic Asiago","-","0.77%","Black Diamond Racer",130
"Festive Comet","Snow (1)","Arctic Asiago","-","0.77%","Christmas Tree",130
"Festive Comet","Snow (1)","Arctic Asiago","-","0.77%","Destructoy",130
"Festive Comet","Snow (1)","Arctic Asiago","-","0.77%","Mouse of Winter Future",130
"Festive Comet","Snow (1)","Arctic Asiago","Winter","9.60%","Snowflake",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","9.60%","Joy",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","6.40%","Miser",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","5.60%","Hoarder",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.80%","Ribbon",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.80%","Destructoy",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.80%","Snow Boulder",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.80%","Ridiculous Sweater",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.00%","Young Prodigy Racer",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.00%","Wreath Thief",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.00%","Missile Toe",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","4.00%","Confused Courier",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","3.20%","Toy Tinkerer",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","3.20%","Toboggan Technician",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","3.20%","Triple Lutz",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","3.20%","Gingerbread",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","2.40%","Mouse of Winter Past",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","2.40%","Present",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","2.40%","Toy",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.60%","Stocking",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.60%","Rainbow Racer",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.60%","Snowball Hoarder",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.60%","Sporty Ski Instructor",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","1.60%","Mad Elf",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.80%","Greedy Al",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.80%","Mouse of Winter Present",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.80%","Squeaker Claws",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.80%","Nutcracker",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.80%","Black Diamond Racer",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.80%","Nitro Racer",125
"Festive Comet","Snow (1)","Arctic Asiago","Winter","0.80%","Mouse of Winter Future",125
"Festive Comet","Wrapping Paper (2)","SB+","-","10.40%","Hoarder",125
"Festive Comet","Wrapping Paper (2)","SB+","-","9.60%","Joy",125
"Festive Comet","Wrapping Paper (2)","SB+","-","8.80%","Snow Boulder",125
"Festive Comet","Wrapping Paper (2)","SB+","-","5.60%","Missile Toe",125
"Festive Comet","Wrapping Paper (2)","SB+","-","4.80%","Toy Tinkerer",125
"Festive Comet","Wrapping Paper (2)","SB+","-","4.80%","Gingerbread",125
"Festive Comet","Wrapping Paper (2)","SB+","-","4.80%","Sporty Ski Instructor",125
"Festive Comet","Wrapping Paper (2)","SB+","-","4.80%","Stocking",125
"Festive Comet","Wrapping Paper (2)","SB+","-","4.80%","Young Prodigy Racer",125
"Festive Comet","Wrapping Paper (2)","SB+","-","4.00%","Miser",125
"Festive Comet","Wrapping Paper (2)","SB+","-","3.20%","Nitro Racer",125
"Festive Comet","Wrapping Paper (2)","SB+","-","3.20%","Wreath Thief",125
"Festive Comet","Wrapping Paper (2)","SB+","-","3.20%","Christmas Tree",125
"Festive Comet","Wrapping Paper (2)","SB+","-","2.40%","Toboggan Technician",125
"Festive Comet","Wrapping Paper (2)","SB+","-","2.40%","Ribbon",125
"Festive Comet","Wrapping Paper (2)","SB+","-","2.40%","Triple Lutz",125
"Festive Comet","Wrapping Paper (2)","SB+","-","2.40%","Black Diamond Racer",125
"Festive Comet","Wrapping Paper (2)","SB+","-","1.60%","Scrooge",125
"Festive Comet","Wrapping Paper (2)","SB+","-","1.60%","Mouse of Winter Past",125
"Festive Comet","Wrapping Paper (2)","SB+","-","1.60%","Candy Cane",125
"Festive Comet","Wrapping Paper (2)","SB+","-","1.60%","Destructoy",125
"Festive Comet","Wrapping Paper (2)","SB+","-","1.60%","Greedy Al",125
"Festive Comet","Wrapping Paper (2)","SB+","-","1.60%","Ridiculous Sweater",125
"Festive Comet","Wrapping Paper (2)","SB+","-","1.60%","Mouse of Winter Present",125
"Festive Comet","Wrapping Paper (2)","SB+","-","0.80%","Rainbow Racer",125
"Festive Comet","Wrapping Paper (2)","SB+","-","0.80%","Toy",125
"Festive Comet","Wrapping Paper (2)","SB+","-","0.80%","Double Black Diamond Racer",125
"Festive Comet","Wrapping Paper (2)","SB+","-","0.80%","Squeaker Claws",125
"Festive Comet","Wrapping Paper (2)","SB+","-","0.80%","Ornament",125
"Festive Comet","Wrapping Paper (2)","SB+","-","0.80%","Snowball Hoarder",125
"Festive Comet","Wrapping Paper (2)","SB+","-","0.80%","Nutcracker",125
"Festive Comet","Wrapping Paper (2)","SB+","-","0.80%","Mad Elf",125
"Festive Comet","Wrapping Paper (2)","SB+","-","0.80%","Confused Courier",125
"Festive Comet","Wrapping Paper (2)","Gouda","-","16.96%","Hoarder",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","16.37%","Snowball Hoarder",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","9.94%","Triple Lutz",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","7.02%","Missile Toe",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.43%","Wreath Thief",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.43%","Ribbon",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","6.43%","Destructoy",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","5.85%","Toboggan Technician",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","5.26%","Toy Tinkerer",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","4.68%","Gingerbread",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","2.92%","Snow Boulder",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","2.34%","Nutcracker",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.75%","Candy Cane",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.75%","Toy",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.75%","Ridiculous Sweater",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.17%","Young Prodigy Racer",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","1.17%","Christmas Tree",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.58%","Stocking",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.58%","Miser",171
"Festive Comet","Wrapping Paper (2)","Gouda","-","0.58%","Sporty Ski Instructor",171
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","21.62%","Snow Scavenger",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","9.03%","Builder",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","7.72%","Snowblower",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","6.06%","Stuck Snowball",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.82%","Snow Fort",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.58%","Slay Ride",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.58%","Snowglobe",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","5.11%","Reinbo",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.87%","Nice Knitting",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.63%","Great Winter Hunt Impostor",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","4.04%","Snow Golem Jockey",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","3.44%","Elf",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.85%","Free Skiing",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.73%","Snow Sorceress",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.61%","S.N.O.W. Golem",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.38%","Frigid Foreman",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","2.26%","Tundra Huntress",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.90%","Glacia Ice Fist",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","-","1.78%","Borean Commander",842
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","20.66%","Snow Scavenger",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","10.82%","Snowflake",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","10.49%","Snowblower",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","7.87%","Builder",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","5.57%","Slay Ride",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","5.57%","Snow Fort",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.93%","Snow Golem Jockey",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.93%","Stuck Snowball",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.61%","Snowglobe",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.61%","Reinbo",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","3.28%","Elf",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.95%","Nice Knitting",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.62%","Frigid Foreman",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.62%","Great Winter Hunt Impostor",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.62%","Borean Commander",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","2.30%","S.N.O.W. Golem",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.97%","Free Skiing",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.97%","Snow Sorceress",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.97%","Tundra Huntress",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Winter","1.64%","Glacia Ice Fist",305
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.71%","Snow Golem Architect",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","18.71%","Snow Scavenger",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","7.67%","Snowblower",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","6.73%","Builder",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.98%","Slay Ride",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.58%","Stuck Snowball",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.31%","Snowglobe",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.31%","Nice Knitting",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","4.04%","Snow Fort",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.90%","Elf",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","3.36%","Reinbo",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.83%","Great Winter Hunt Impostor",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.69%","Frigid Foreman",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.42%","S.N.O.W. Golem",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.29%","Free Skiing",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.29%","Snow Golem Jockey",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.15%","Snow Sorceress",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","2.02%","Glacia Ice Fist",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","1.48%","Borean Commander",743
"Festive Comet","Wrapping Paper (2)","Pecan Pecorino","Let It Snow","0.54%","Tundra Huntress",743
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","11.43%","Hoarder",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","10.48%","Snowflake",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","10.48%","Joy",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","9.52%","Confused Courier",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","6.67%","Miser",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","6.67%","Missile Toe",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","5.71%","Toboggan Technician",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","4.76%","Gingerbread",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","4.76%","Snow Boulder",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","2.86%","Ribbon",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.90%","Wreath Thief",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.90%","Sporty Ski Instructor",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.90%","Ridiculous Sweater",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.90%","Scrooge",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.90%","Candy Cane",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.90%","Mouse of Winter Past",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.90%","Toy",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.90%","Mad Elf",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.90%","Present",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","1.90%","Mouse of Winter Future",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.95%","Ornament",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.95%","Christmas Tree",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.95%","Nutcracker",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.95%","Toy Tinkerer",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.95%","Stocking",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.95%","Snowball Hoarder",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.95%","Double Black Diamond Racer",105
"Festive Comet","Wrapping Paper (2)","Arctic Asiago","Winter","0.95%","Nitro Racer",105
"Festive Comet","Yule Log (3)","Gouda","-","18.23%","Hoarder",203
"Festive Comet","Yule Log (3)","Gouda","-","11.33%","Snowball Hoarder",203
"Festive Comet","Yule Log (3)","Gouda","-","7.88%","Wreath Thief",203
"Festive Comet","Yule Log (3)","Gouda","-","7.39%","Triple Lutz",203
"Festive Comet","Yule Log (3)","Gouda","-","6.40%","Ribbon",203
"Festive Comet","Yule Log (3)","Gouda","-","6.40%","Gingerbread",203
"Festive Comet","Yule Log (3)","Gouda","-","5.91%","Toy Tinkerer",203
"Festive Comet","Yule Log (3)","Gouda","-","5.91%","Missile Toe",203
"Festive Comet","Yule Log (3)","Gouda","-","5.42%","Destructoy",203
"Festive Comet","Yule Log (3)","Gouda","-","4.93%","Toboggan Technician",203
"Festive Comet","Yule Log (3)","Gouda","-","4.43%","Toy",203
"Festive Comet","Yule Log (3)","Gouda","-","3.45%","Ridiculous Sweater",203
"Festive Comet","Yule Log (3)","Gouda","-","2.96%","Candy Cane",203
"Festive Comet","Yule Log (3)","Gouda","-","2.46%","Sporty Ski Instructor",203
"Festive Comet","Yule Log (3)","Gouda","-","1.97%","Snow Boulder",203
"Festive Comet","Yule Log (3)","Gouda","-","0.99%","Miser",203
"Festive Comet","Yule Log (3)","Gouda","-","0.99%","Young Prodigy Racer",203
"Festive Comet","Yule Log (3)","Gouda","-","0.99%","Stocking",203
"Festive Comet","Yule Log (3)","Gouda","-","0.99%","Nutcracker",203
"Festive Comet","Yule Log (3)","Gouda","-","0.99%","Christmas Tree",203
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","23.17%","Snow Scavenger",1407
"Festive Comet","Yule Log (3)","Pecan Pecorino","-","9.52%","Snowblower",1407
