"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.15367103016505407,1757
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.03414911781445646,1757
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6946107784431138,2171
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.03132197144173192,2171
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,1039
"Festive Comet","-","-","-","-","-","Confused Courier","SUPER|brie+",0.025024061597690085,1039
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.9600219058050383,1826
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.10131434830230011,1826
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.028477546549835708,1826
"Festive Comet","-","-","-","-","-","Candy Cane","SUPER|brie+",0.03769633507853403,955
"Festive Comet","-","-","-","-","-","Christmas Tree","SUPER|brie+",0.02967359050445104,1011
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.025380710659898477,985
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.4920318725099602,502
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.03187250996015936,502
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.494296577946768,263
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","SUPER|brie+",0.04182509505703422,263
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,247
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.03643724696356275,247
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5163934426229508,244
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","SUPER|brie+",0.020491803278688523,244
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,293
"Festive Comet","-","-","-","-","-","Squeaker Claws","SUPER|brie+",0.020477815699658702,293
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.4721030042918455,233
"Festive Comet","-","-","-","-","-","Rainbow Racer","SUPER|brie+",0.017167381974248927,233
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,228
"Festive Comet","-","-","-","-","-","Scrooge","SUPER|brie+",0.013157894736842105,228
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,257
"Festive Comet","-","-","-","-","-","Mad Elf","SUPER|brie+",0.019455252918287938,257
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,238
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.037815126050420166,238
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,208
"Festive Comet","-","-","-","-","-","Ornament","SUPER|brie+",0.02403846153846154,208
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4638783269961977,263
"Festive Comet","-","-","-","-","-","Nitro Racer","SUPER|brie+",0.026615969581749048,263
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.4861660079051384,253
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","SUPER|brie+",0.015810276679841896,253
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,232
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.04310344827586207,232
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,4997
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.03462077246347809,4997
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,2771
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,2771
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.812342114760014,2771
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,2771
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.27174305304944063,2771
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.24828581739444244,2771
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.0985203897509925,2771
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5954529050884158,2771
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.10285095633345363,2771
