"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,3796
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","SUPER|brie+",0.03108535300316122,3796
"Festive Comet","-","-","-","-","-","Elf","SUPER|brie+",0.030508474576271188,3835
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,2282
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3790534618755478,2282
"Festive Comet","-","-","-","-","-","Snow Boulder","SUPER|brie+",0.02366345311130587,2282
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.9526372443487621,3716
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.028256189451022606,3716
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,2493
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,2493
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.026875250701965503,2493
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.39010309278350513,2425
"Festive Comet","-","-","-","-","-","Gingerbread","SUPER|brie+",0.023917525773195877,2425
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,2087
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,2087
"Festive Comet","-","-","-","-","-","Toboggan Technician","SUPER|brie+",0.028749401054144707,2087
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.5985363303711448,1913
"Festive Comet","-","-","-","-","-","Missile Toe","SUPER|brie+",0.02509147935180345,1913
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,2486
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.028559935639581657,2486
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,2708
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.03249630723781388,2708
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6096975516082573,2083
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.03168506961113778,2083
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5835229858898497,2197
"Festive Comet","-","-","-","-","-","Toy Tinkerer","SUPER|brie+",0.02639963586709149,2197
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,2853
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.029793200140203296,2853
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5898024804777217,2177
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.024345429490124023,2177
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,2809
"Festive Comet","-","-","-","-","-","Free Skiing","SUPER|brie+",0.02029191883232467,2809
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.5824742268041238,1940
"Festive Comet","-","-","-","-","-","Destructoy","SUPER|brie+",0.024742268041237112,1940
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.152317880794702,1359
"Festive Comet","-","-","-","-","-","Miser","SUPER|brie+",0.01913171449595291,1359
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.6006792819019893,2061
"Festive Comet","-","-","-","-","-","Triple Lutz","SUPER|brie+",0.026200873362445413,2061
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.39395846444304594,1589
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.025802391441157962,1589
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.13186416184971098,2768
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.033236994219653176,2768
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.028391167192429023,1585
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5896474118529632,1333
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.029257314328582147,1333
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.6038314176245211,1305
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","SUPER|brie+",0.024521072796934867,1305
"Festive Comet","-","-","-","-","-","Toy","SUPER|brie+",0.029529130087789304,1253
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.15542710340398203,1557
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.03211303789338472,1557
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6986945169712794,1915
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.030287206266318537,1915
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,933
"Festive Comet","-","-","-","-","-","Confused Courier","SUPER|brie+",0.02465166130760986,933
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.9539722572509458,1586
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.09773013871374527,1586
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.029634300126103404,1586
"Festive Comet","-","-","-","-","-","Candy Cane","SUPER|brie+",0.0380952380952381,840
"Festive Comet","-","-","-","-","-","Christmas Tree","SUPER|brie+",0.028216704288939052,886
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.0234192037470726,854
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.493273542600897,446
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.026905829596412557,446
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.4978902953586497,237
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","SUPER|brie+",0.046413502109704644,237
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,218
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.03669724770642202,218
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5133928571428572,224
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","SUPER|brie+",0.017857142857142856,224
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,274
"Festive Comet","-","-","-","-","-","Squeaker Claws","SUPER|brie+",0.01824817518248175,274
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.4834123222748816,211
"Festive Comet","-","-","-","-","-","Rainbow Racer","SUPER|brie+",0.014218009478672985,211
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,206
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,230
"Festive Comet","-","-","-","-","-","Mad Elf","SUPER|brie+",0.017391304347826087,230
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,216
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.037037037037037035,216
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,190
"Festive Comet","-","-","-","-","-","Ornament","SUPER|brie+",0.02631578947368421,190
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4683544303797469,237
"Festive Comet","-","-","-","-","-","Nitro Racer","SUPER|brie+",0.02531645569620253,237
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.4955752212389382,226
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","SUPER|brie+",0.017699115044247787,226
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,212
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.04245283018867924,212
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,4368
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.0347985347985348,4368
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,2160
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.77175925925926,2160
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,2160
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,2160
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.27546296296296297,2160
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.24722222222222223,2160
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.0796296296296297,2160
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5986111111111111,2160
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.1310185185185185,2160
