"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.8996579247434435,1754
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.019384264538198404,1754
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",1.9984114376489277,1259
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",0.9992057188244639,1259
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.017474185861795076,1259
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.4103653355989805,1177
"Festive Comet","-","-","-","-","-","Gingerbread","SUPER|brie+",0.014443500424808835,1177
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,1026
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,1026
"Festive Comet","-","-","-","-","-","Toboggan Technician","SUPER|brie+",0.018518518518518517,1026
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.5973597359735974,909
"Festive Comet","-","-","-","-","-","Missile Toe","SUPER|brie+",0.013201320132013201,909
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,1103
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.017225747960108794,1103
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,1292
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.020123839009287926,1292
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6141975308641975,972
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.0205761316872428,972
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5886792452830188,1060
"Festive Comet","-","-","-","-","-","Toy Tinkerer","SUPER|brie+",0.012264150943396227,1060
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,1362
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.01762114537444934,1362
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5796370967741935,992
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.017137096774193547,992
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,1352
"Festive Comet","-","-","-","-","-","Free Skiing","SUPER|brie+",0.011094674556213017,1352
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.6026785714285714,896
"Festive Comet","-","-","-","-","-","Destructoy","SUPER|brie+",0.013392857142857142,896
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.1527777777777778,720
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.5787781350482315,933
"Festive Comet","-","-","-","-","-","Triple Lutz","SUPER|brie+",0.012861736334405145,933
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.39060568603213847,809
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.016069221260815822,809
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.1424287856071964,1334
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.02848575712143928,1334
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.017310252996005325,751
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5616045845272206,698
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.01862464183381089,698
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.5959595959595959,693
"Festive Comet","-","-","-","-","-","Toy","SUPER|brie+",0.012779552715654952,626
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.17092866756393002,743
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.029609690444145357,743
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6934619506966774,933
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.01929260450160772,933
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,532
"Festive Comet","-","-","-","-","-","Confused Courier","SUPER|brie+",0.011278195488721804,532
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.9086357947434293,799
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.10137672090112641,799
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.023779724655819776,799
"Festive Comet","-","-","-","-","-","Candy Cane","SUPER|brie+",0.014319809069212411,419
"Festive Comet","-","-","-","-","-","Christmas Tree","SUPER|brie+",0.016908212560386472,414
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.01201923076923077,416
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.5154185022026432,227
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.4817518248175183,137
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","SUPER|brie+",0.014598540145985401,137
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,137
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.014598540145985401,137
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5365853658536586,123
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,155
"Festive Comet","-","-","-","-","-","Squeaker Claws","SUPER|brie+",0.012903225806451613,155
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.4661016949152543,118
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,126
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,128
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,118
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.025423728813559324,118
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,101
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.475,120
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.5,120
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,107
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.04672897196261682,107
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,1979
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.031328954017180395,1979
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,660
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.804545454545455,660
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,660
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,660
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.346969696969697,660
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.2924242424242424,660
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.1166666666666667,660
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.2409090909090909,660
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5484848484848485,660
