"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Super Snowball Charm",0.07838479809976247,421
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Snowball Charm",0.019002375296912115,421
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.6,405
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Super Snowball Charm",0.05185185185185185,405
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Snowball Charm",0.04691358024691358,405
"Festive Comet","-","-","-","-","-","Toy","Super Snowball Charm",0.06914893617021277,376
"Festive Comet","-","-","-","-","-","Toy","Snowball Charm",0.018617021276595744,376
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.18562874251497005,334
"Festive Comet","-","-","-","-","-","Borean Commander","Snowball Charm",0.0748502994011976,334
"Festive Comet","-","-","-","-","-","Borean Commander","Super Snowball Charm",0.059880239520958084,334
"Festive Comet","-","-","-","-","-","Borean Commander","Orange Winter Hunt Gift Box",0.038922155688622756,334
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.014970059880239521,334
"Festive Comet","-","-","-","-","-","Borean Commander","Extreme Snowball Charm",0.011976047904191617,334
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.7006369426751592,471
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snowball Charm",0.07006369426751592,471
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Super Snowball Charm",0.059447983014861996,471
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Orange Winter Hunt Gift Box",0.016985138004246284,471
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,334
"Festive Comet","-","-","-","-","-","Confused Courier","Super Snowball Charm",0.07784431137724551,334
"Festive Comet","-","-","-","-","-","Confused Courier","Snowball Charm",0.05389221556886228,334
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.810880829015544,386
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.08549222797927461,386
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snowball Charm",0.07512953367875648,386
"Festive Comet","-","-","-","-","-","Tundra Huntress","Super Snowball Charm",0.06217616580310881,386
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.015544041450777202,386
"Festive Comet","-","-","-","-","-","Tundra Huntress","Orange Winter Hunt Gift Box",0.012953367875647668,386
"Festive Comet","-","-","-","-","-","Candy Cane","Snowball Charm",0.036290322580645164,248
"Festive Comet","-","-","-","-","-","Candy Cane","Super Snowball Charm",0.03225806451612903,248
"Festive Comet","-","-","-","-","-","Christmas Tree","Super Snowball Charm",0.06,250
"Festive Comet","-","-","-","-","-","Christmas Tree","Snowball Charm",0.04,250
"Festive Comet","-","-","-","-","-","Nutcracker","Super Snowball Charm",0.06926406926406926,231
"Festive Comet","-","-","-","-","-","Nutcracker","Snowball Charm",0.017316017316017316,231
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.5106382978723405,141
"Festive Comet","-","-","-","-","-","Present","Super Snowball Charm",0.06382978723404255,141
"Festive Comet","-","-","-","-","-","Present","Snowball Charm",0.04964539007092199,141
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.5212765957446808,94
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Super Snowball Charm",0.07446808510638298,94
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Orange Winter Hunt Gift Box",0.02127659574468085,94
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Festive Ultimate Luck Charm",0.010638297872340425,94
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Snowball Charm",0.010638297872340425,94
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,91
"Festive Comet","-","-","-","-","-","Greedy Al","Super Snowball Charm",0.04395604395604396,91
"Festive Comet","-","-","-","-","-","Greedy Al","Snowball Charm",0.03296703296703297,91
"Festive Comet","-","-","-","-","-","Greedy Al","Extreme Snowball Charm",0.01098901098901099,91
"Festive Comet","-","-","-","-","-","Greedy Al","Orange Winter Hunt Gift Box",0.01098901098901099,91
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5168539325842696,89
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Super Snowball Charm",0.07865168539325842,89
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Snowball Charm",0.033707865168539325,89
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Extreme Snowball Charm",0.011235955056179775,89
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Festive Ultimate Luck Charm",0.011235955056179775,89
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","SUPER|brie+",0.011235955056179775,89
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,101
"Festive Comet","-","-","-","-","-","Squeaker Claws","Snowball Charm",0.06930693069306931,101
"Festive Comet","-","-","-","-","-","Squeaker Claws","Super Snowball Charm",0.0594059405940594,101
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.5352112676056338,71
"Festive Comet","-","-","-","-","-","Rainbow Racer","Super Snowball Charm",0.028169014084507043,71
"Festive Comet","-","-","-","-","-","Rainbow Racer","Snowball Charm",0.028169014084507043,71
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,81
"Festive Comet","-","-","-","-","-","Scrooge","Super Snowball Charm",0.1111111111111111,81
"Festive Comet","-","-","-","-","-","Scrooge","Festive Ultimate Power Charm",0.012345679012345678,81
"Festive Comet","-","-","-","-","-","Scrooge","Orange Winter Hunt Gift Box",0.012345679012345678,81
"Festive Comet","-","-","-","-","-","Scrooge","Extreme Snowball Charm",0.012345679012345678,81
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,81
"Festive Comet","-","-","-","-","-","Mad Elf","Super Snowball Charm",0.08641975308641975,81
"Festive Comet","-","-","-","-","-","Mad Elf","Orange Winter Hunt Gift Box",0.037037037037037035,81
"Festive Comet","-","-","-","-","-","Mad Elf","Festive Ultimate Power Charm",0.024691358024691357,81
"Festive Comet","-","-","-","-","-","Mad Elf","Extreme Snowball Charm",0.012345679012345678,81
"Festive Comet","-","-","-","-","-","Mad Elf","Snowball Charm",0.012345679012345678,81
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,79
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Super Snowball Charm",0.08860759493670886,79
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Snowball Charm",0.0759493670886076,79
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,68
"Festive Comet","-","-","-","-","-","Ornament","Super Snowball Charm",0.029411764705882353,68
"Festive Comet","-","-","-","-","-","Ornament","Orange Winter Hunt Gift Box",0.014705882352941176,68
"Festive Comet","-","-","-","-","-","Ornament","Snowball Charm",0.014705882352941176,68
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.5138888888888888,72
"Festive Comet","-","-","-","-","-","Nitro Racer","Super Snowball Charm",0.09722222222222222,72
"Festive Comet","-","-","-","-","-","Nitro Racer","Snowball Charm",0.041666666666666664,72
"Festive Comet","-","-","-","-","-","Nitro Racer","Festive Ultimate Luck Charm",0.013888888888888888,72
"Festive Comet","-","-","-","-","-","Nitro Racer","Orange Winter Hunt Gift Box",0.013888888888888888,72
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.4722222222222223,72
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Super Snowball Charm",0.05555555555555555,72
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Snowball Charm",0.041666666666666664,72
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,63
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Super Snowball Charm",0.06349206349206349,63
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.015873015873015872,63
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Snowball Charm",0.015873015873015872,63
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,792
"Festive Comet","-","-","-","-","-","Stuck Snowball","Snowball Charm",0.11616161616161616,792
"Festive Comet","-","-","-","-","-","Stuck Snowball","Super Snowball Charm",0.050505050505050504,792
"Festive Comet","-","-","-","-","-","Stuck Snowball","Orange Winter Hunt Gift Box",0.025252525252525252,792
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.020202020202020204,792
"Festive Comet","-","-","-","-","-","Stuck Snowball","Festive Ultimate Power Charm",0.013888888888888888,792
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.573248407643312,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.6178343949044586,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Festive Ultimate Luck Charm",0.4140127388535032,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Festive Ultimate Power Charm",0.3184713375796178,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Festive Ultimate Lucky Power Charm",0.2929936305732484,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.2292993630573248,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.267515923566879,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5605095541401274,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.21656050955414013,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snowball Charm",0.16560509554140126,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Super Snowball Charm",0.07643312101910828,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Orange Winter Hunt Gift Box",0.05732484076433121,157
