"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Gingerbread","SUPER|brie+",0.017881705639614855,1454
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,1276
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,1276
"Festive Comet","-","-","-","-","-","Toboggan Technician","SUPER|brie+",0.02115987460815047,1276
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.5926589077887198,1117
"Festive Comet","-","-","-","-","-","Missile Toe","SUPER|brie+",0.017009847806624886,1117
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,1424
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.020365168539325844,1424
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,1565
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.023003194888178913,1565
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.615321923390383,1227
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.02526487367563162,1227
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5802469135802469,1296
"Festive Comet","-","-","-","-","-","Toy Tinkerer","SUPER|brie+",0.017746913580246913,1296
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,1650
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.021212121212121213,1650
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5950731331793687,1299
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.020015396458814474,1299
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,1653
"Festive Comet","-","-","-","-","-","Free Skiing","SUPER|brie+",0.015124016938898971,1653
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.6028622540250447,1118
"Festive Comet","-","-","-","-","-","Destructoy","SUPER|brie+",0.01967799642218247,1118
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.1605080831408776,866
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.5874894336432798,1183
"Festive Comet","-","-","-","-","-","Triple Lutz","SUPER|brie+",0.018596787827557058,1183
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.3843843843843844,999
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.01901901901901902,999
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.14102564102564102,1638
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.029914529914529916,1638
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.018967334035827187,949
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5756853396901073,839
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.02264600715137068,839
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.5976047904191617,835
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","SUPER|brie+",0.010778443113772455,835
"Festive Comet","-","-","-","-","-","Toy","SUPER|brie+",0.023936170212765957,752
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.16240266963292546,899
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.03114571746384872,899
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6879370629370629,1144
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.021853146853146852,1144
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,616
"Festive Comet","-","-","-","-","-","Confused Courier","SUPER|brie+",0.017857142857142856,616
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.9245087900723888,967
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.10031023784901758,967
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.027921406411582212,967
"Festive Comet","-","-","-","-","-","Candy Cane","SUPER|brie+",0.028,500
"Festive Comet","-","-","-","-","-","Christmas Tree","SUPER|brie+",0.018796992481203006,532
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.02,500
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.5104166666666667,288
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.017361111111111112,288
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.4779874213836477,159
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","SUPER|brie+",0.018867924528301886,159
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,151
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.019867549668874173,151
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5342465753424657,146
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,183
"Festive Comet","-","-","-","-","-","Squeaker Claws","SUPER|brie+",0.01092896174863388,183
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.4852941176470589,136
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,143
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,154
"Festive Comet","-","-","-","-","-","Mad Elf","SUPER|brie+",0.012987012987012988,154
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,139
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.02877697841726619,139
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,122
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.472972972972973,148
"Festive Comet","-","-","-","-","-","Nitro Racer","SUPER|brie+",0.013513513513513514,148
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.49645390070922,141
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","SUPER|brie+",0.014184397163120567,141
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,127
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.03937007874015748,127
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,2516
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.031001589825119236,2516
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,932
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.766094420600858,932
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,932
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,932
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.29721030042918456,932
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.2542918454935622,932
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.0976394849785407,932
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.23390557939914164,932
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5686695278969958,932
