"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snowglobe","Chrome Charm",0.023529411764705882,340
"Festive Comet","-","-","-","-","-","Snowglobe","Ful'Mina's Gift",0.01764705882352941,340
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.3279742765273312,311
"Festive Comet","-","-","-","-","-","Slay Ride","Super Snowball Charm",0.03536977491961415,311
"Festive Comet","-","-","-","-","-","Slay Ride","Treasure Map Clue",0.022508038585209004,311
"Festive Comet","-","-","-","-","-","Slay Ride","Snowball Charm",0.01929260450160772,311
"Festive Comet","-","-","-","-","-","Slay Ride","Chrome Charm",0.01607717041800643,311
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snow Golem Torso",1,304
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Treasure Map Clue",0.19736842105263158,304
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Super Snowball Charm",0.049342105263157895,304
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Chrome Charm",0.04276315789473684,304
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","2017 Charm",0.019736842105263157,304
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snowball Charm",0.01644736842105263,304
"Festive Comet","-","-","-","-","-","Elf","Orange Winter Hunt Gift Box",0.9427609427609428,297
"Festive Comet","-","-","-","-","-","Elf","Treasure Map Clue",0.18518518518518517,297
"Festive Comet","-","-","-","-","-","Elf","Super Snowball Charm",0.05387205387205387,297
"Festive Comet","-","-","-","-","-","Elf","Chrome Charm",0.03367003367003367,297
"Festive Comet","-","-","-","-","-","Elf","Green Winter Hunt Gift Box",0.030303030303030304,297
"Festive Comet","-","-","-","-","-","Elf","Purple Winter Hunt Gift Box",0.02356902356902357,297
"Festive Comet","-","-","-","-","-","Elf","Snowball Charm",0.013468013468013467,297
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,272
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3786764705882353,272
"Festive Comet","-","-","-","-","-","Snow Boulder","Treasure Map Clue",0.17279411764705882,272
"Festive Comet","-","-","-","-","-","Snow Boulder","Super Snowball Charm",0.0625,272
"Festive Comet","-","-","-","-","-","Snow Boulder","Chrome Charm",0.03308823529411765,272
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.3230769230769231,260
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Super Snowball Charm",0.057692307692307696,260
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Chrome Charm",0.015384615384615385,260
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Treasure Map Clue",0.011538461538461539,260
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,246
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,246
"Festive Comet","-","-","-","-","-","Snowflake","Treasure Map Clue",0.3048780487804878,246
"Festive Comet","-","-","-","-","-","Snowflake","Chrome Charm",0.012195121951219513,246
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.36929460580912865,241
"Festive Comet","-","-","-","-","-","Gingerbread","Super Snowball Charm",0.04979253112033195,241
"Festive Comet","-","-","-","-","-","Gingerbread","2017 Charm",0.012448132780082987,241
"Festive Comet","-","-","-","-","-","Gingerbread","Snowball Charm",0.012448132780082987,241
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,227
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,227
"Festive Comet","-","-","-","-","-","Toboggan Technician","Treasure Map Clue",0.18061674008810572,227
"Festive Comet","-","-","-","-","-","Toboggan Technician","Super Snowball Charm",0.039647577092511016,227
"Festive Comet","-","-","-","-","-","Toboggan Technician","Chrome Charm",0.013215859030837005,227
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.583710407239819,221
"Festive Comet","-","-","-","-","-","Missile Toe","Super Snowball Charm",0.04072398190045249,221
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,218
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Super Snowball Charm",0.027522935779816515,218
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Snowball Charm",0.013761467889908258,218
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Chrome Charm",0.013761467889908258,218
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,217
"Festive Comet","-","-","-","-","-","Frigid Foreman","Treasure Map Clue",0.23963133640552994,217
"Festive Comet","-","-","-","-","-","Frigid Foreman","Super Snowball Charm",0.03225806451612903,217
"Festive Comet","-","-","-","-","-","Frigid Foreman","Chrome Charm",0.027649769585253458,217
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6285714285714286,210
"Festive Comet","-","-","-","-","-","Wreath Thief","Super Snowball Charm",0.03333333333333333,210
"Festive Comet","-","-","-","-","-","Wreath Thief","Chrome Charm",0.02857142857142857,210
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.6197183098591549,213
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Super Snowball Charm",0.06572769953051644,213
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Chrome Charm",0.014084507042253521,213
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,213
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snowball Charm",0.9765258215962441,213
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Super Snowball Charm",0.07981220657276995,213
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Chrome Charm",0.018779342723004695,213
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Treasure Map Clue",0.014084507042253521,213
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5679611650485437,206
"Festive Comet","-","-","-","-","-","Ribbon","Super Snowball Charm",0.05825242718446602,206
"Festive Comet","-","-","-","-","-","Ribbon","Chrome Charm",0.024271844660194174,206
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,203
"Festive Comet","-","-","-","-","-","Free Skiing","Treasure Map Clue",0.2955665024630542,203
"Festive Comet","-","-","-","-","-","Free Skiing","Super Snowball Charm",0.06896551724137931,203
"Festive Comet","-","-","-","-","-","Free Skiing","Chrome Charm",0.034482758620689655,203
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.6039603960396039,202
"Festive Comet","-","-","-","-","-","Destructoy","Super Snowball Charm",0.054455445544554455,202
"Festive Comet","-","-","-","-","-","Destructoy","Chrome Charm",0.019801980198019802,202
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.1407035175879397,199
"Festive Comet","-","-","-","-","-","Miser","Super Snowball Charm",0.05527638190954774,199
"Festive Comet","-","-","-","-","-","Miser","Chrome Charm",0.035175879396984924,199
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.5858585858585859,198
"Festive Comet","-","-","-","-","-","Triple Lutz","Super Snowball Charm",0.03535353535353535,198
"Festive Comet","-","-","-","-","-","Triple Lutz","Snowball Charm",0.015151515151515152,198
"Festive Comet","-","-","-","-","-","Triple Lutz","Chrome Charm",0.015151515151515152,198
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.37755102040816324,196
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Super Snowball Charm",0.061224489795918366,196
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Chrome Charm",0.025510204081632654,196
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snowball Charm",0.5508021390374331,187
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.24064171122994651,187
"Festive Comet","-","-","-","-","-","Snow Sorceress","Super Snowball Charm",0.12299465240641712,187
"Festive Comet","-","-","-","-","-","Snow Sorceress","Chrome Charm",0.0427807486631016,187
"Festive Comet","-","-","-","-","-","Snow Sorceress","Treasure Map Clue",0.016042780748663103,187
"Festive Comet","-","-","-","-","-","Snow Sorceress","Ful'Mina's Gift",0.0106951871657754,187
"Festive Comet","-","-","-","-","-","Snow Sorceress","2017 Charm",0.0106951871657754,187
"Festive Comet","-","-","-","-","-","Stocking","Super Snowball Charm",0.03783783783783784,185
"Festive Comet","-","-","-","-","-","Stocking","Chrome Charm",0.02702702702702703,185
"Festive Comet","-","-","-","-","-","Stocking","Snowball Charm",0.010810810810810811,185
"Festive Comet","-","-","-","-","-","Stocking","2017 Charm",0.010810810810810811,185
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5497076023391813,171
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Super Snowball Charm",0.07017543859649122,171
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Chrome Charm",0.017543859649122806,171
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.65625,160
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Chrome Charm",0.025,160
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Snowball Charm",0.01875,160
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Super Snowball Charm",0.01875,160
"Festive Comet","-","-","-","-","-","Toy","Super Snowball Charm",0.03164556962025317,158
"Festive Comet","-","-","-","-","-","Toy","Chrome Charm",0.0189873417721519,158
"Festive Comet","-","-","-","-","-","Toy","2017 Charm",0.012658227848101266,158
"Festive Comet","-","-","-","-","-","Toy","Ful'Mina's Gift",0.012658227848101266,158
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.24242424242424243,99
"Festive Comet","-","-","-","-","-","Borean Commander","Treasure Map Clue",0.08080808080808081,99
"Festive Comet","-","-","-","-","-","Borean Commander","Super Snowball Charm",0.050505050505050504,99
"Festive Comet","-","-","-","-","-","Borean Commander","Chrome Charm",0.020202020202020204,99
"Festive Comet","-","-","-","-","-","Borean Commander","Orange Winter Hunt Gift Box",0.020202020202020204,99
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.7050359712230215,139
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Treasure Map Clue",0.03597122302158273,139
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Super Snowball Charm",0.02877697841726619,139
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Chrome Charm",0.02158273381294964,139
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Ful'Mina's Gift",0.014388489208633094,139
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,134
"Festive Comet","-","-","-","-","-","Confused Courier","Super Snowball Charm",0.11194029850746269,134
"Festive Comet","-","-","-","-","-","Confused Courier","Chrome Charm",0.029850746268656716,134
"Festive Comet","-","-","-","-","-","Confused Courier","Snowball Charm",0.014925373134328358,134
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.34234234234234234,111
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.09009009009009009,111
"Festive Comet","-","-","-","-","-","Tundra Huntress","Super Snowball Charm",0.06306306306306306,111
"Festive Comet","-","-","-","-","-","Tundra Huntress","Chrome Charm",0.06306306306306306,111
"Festive Comet","-","-","-","-","-","Tundra Huntress","Treasure Map Clue",0.036036036036036036,111
"Festive Comet","-","-","-","-","-","Candy Cane","Super Snowball Charm",0.038461538461538464,104
"Festive Comet","-","-","-","-","-","Candy Cane","Chrome Charm",0.019230769230769232,104
"Festive Comet","-","-","-","-","-","Christmas Tree","Super Snowball Charm",0.049019607843137254,102
"Festive Comet","-","-","-","-","-","Nutcracker","Super Snowball Charm",0.03409090909090909,88
"Festive Comet","-","-","-","-","-","Nutcracker","Chrome Charm",0.022727272727272728,88
"Festive Comet","-","-","-","-","-","Nutcracker","2017 Charm",0.011363636363636364,88
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.4918032786885247,61
"Festive Comet","-","-","-","-","-","Present","Super Snowball Charm",0.06557377049180328,61
"Festive Comet","-","-","-","-","-","Present","Chrome Charm",0.01639344262295082,61
"Festive Comet","-","-","-","-","-","Present","Snowball Charm",0.01639344262295082,61
"Festive Comet","-","-","-","-","-","Present","2017 Charm",0.01639344262295082,61
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.55,40
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Super Snowball Charm",0.075,40
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Chrome Charm",0.025,40
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,41
"Festive Comet","-","-","-","-","-","Greedy Al","Nightshade",0.024390243902439025,41
"Festive Comet","-","-","-","-","-","Greedy Al","Super Snowball Charm",0.024390243902439025,41
"Festive Comet","-","-","-","-","-","Greedy Al","Chrome Charm",0.024390243902439025,41
"Festive Comet","-","-","-","-","-","Greedy Al","Extreme Snowball Charm",0.024390243902439025,41
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5,38
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Chrome Charm",0.07894736842105263,38
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Super Snowball Charm",0.05263157894736842,38
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","2017 Charm",0.02631578947368421,38
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,38
"Festive Comet","-","-","-","-","-","Squeaker Claws","Super Snowball Charm",0.07894736842105263,38
"Festive Comet","-","-","-","-","-","Squeaker Claws","Ful'Mina's Gift",0.02631578947368421,38
"Festive Comet","-","-","-","-","-","Squeaker Claws","Chrome Charm",0.02631578947368421,38
"Festive Comet","-","-","-","-","-","Squeaker Claws","Snowball Charm",0.02631578947368421,38
"Festive Comet","-","-","-","-","-","Squeaker Claws","2017 Charm",0.02631578947368421,38
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.6486486486486487,37
"Festive Comet","-","-","-","-","-","Rainbow Racer","Super Snowball Charm",0.05405405405405406,37
"Festive Comet","-","-","-","-","-","Rainbow Racer","2017 Charm",0.02702702702702703,37
"Festive Comet","-","-","-","-","-","Rainbow Racer","Chrome Charm",0.02702702702702703,37
"Festive Comet","-","-","-","-","-","Rainbow Racer","Ful'Mina's Gift",0.02702702702702703,37
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,36
"Festive Comet","-","-","-","-","-","Scrooge","Super Snowball Charm",0.1111111111111111,36
"Festive Comet","-","-","-","-","-","Scrooge","Extreme Snowball Charm",0.027777777777777776,36
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,33
"Festive Comet","-","-","-","-","-","Mad Elf","Super Snowball Charm",0.09090909090909091,33
"Festive Comet","-","-","-","-","-","Mad Elf","Chrome Charm",0.030303030303030304,33
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,33
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Chrome Charm",0.09090909090909091,33
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Snowball Charm",0.030303030303030304,33
"Festive Comet","-","-","-","-","-","Black Diamond Racer","2017 Charm",0.030303030303030304,33
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,30
"Festive Comet","-","-","-","-","-","Ornament","Super Snowball Charm",0.03333333333333333,30
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.5172413793103448,29
"Festive Comet","-","-","-","-","-","Nitro Racer","Super Snowball Charm",0.13793103448275862,29
"Festive Comet","-","-","-","-","-","Nitro Racer","2017 Charm",0.034482758620689655,29
"Festive Comet","-","-","-","-","-","Nitro Racer","Treasure Map Clue",0.034482758620689655,29
"Festive Comet","-","-","-","-","-","Nitro Racer","Chrome Charm",0.034482758620689655,29
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.5185185185185186,27
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,22
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Super Snowball Charm",0.13636363636363635,22
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","2017 Charm",0.045454545454545456,22
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,7
"Festive Comet","-","-","-","-","-","Stuck Snowball","Treasure Map Clue",0.14285714285714285,7
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",3.5,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",1,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Festive Ultimate Luck Charm",0.5,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Treasure Map Clue",0.5,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Festive Ultimate Lucky Power Charm",0.3333333333333333,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.3333333333333333,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.1666666666666667,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.3333333333333333,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Festive Ultimate Power Charm",0.16666666666666666,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Chrome Charm",0.16666666666666666,6
