"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.01779935275080906,618
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.5974025974025974,616
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.17457886676875958,653
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.027565084226646247,653
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6943765281173594,818
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.013447432762836185,818
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,474
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.8946608946608947,693
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.10533910533910534,693
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.021645021645021644,693
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.01078167115902965,371
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.5073891625615763,203
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.512,125
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,122
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.547008547008547,117
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,137
"Festive Comet","-","-","-","-","-","Squeaker Claws","SUPER|brie+",0.014598540145985401,137
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.490566037735849,106
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,110
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,115
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,109
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.01834862385321101,109
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,93
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4821428571428572,112
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.5,106
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,99
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.020202020202020204,99
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,1699
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.031783402001177165,1699
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,523
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,523
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.860420650095603,523
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,523
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.4149139579349904,523
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.2982791586998088,523
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.0936902485659656,523
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.2332695984703633,523
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5564053537284895,523
