"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Snowball Charm",0.05787348586810229,743
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Super Snowball Charm",0.052489905787348586,743
"Festive Comet","-","-","-","-","-","Snow Golem Jockey","Orange Winter Hunt Gift Box",0.013458950201884253,743
"Festive Comet","-","-","-","-","-","Elf","Orange Winter Hunt Gift Box",0.952063914780293,751
"Festive Comet","-","-","-","-","-","Elf","Super Snowball Charm",0.05059920106524634,751
"Festive Comet","-","-","-","-","-","Elf","Snowball Charm",0.0426098535286285,751
"Festive Comet","-","-","-","-","-","Elf","Green Winter Hunt Gift Box",0.019973368841544607,751
"Festive Comet","-","-","-","-","-","Elf","Purple Winter Hunt Gift Box",0.015978695073235686,751
"Festive Comet","-","-","-","-","-","Elf","Orange Winter Hunt Gift Boxe",0.015978695073235686,751
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,572
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3583916083916084,572
"Festive Comet","-","-","-","-","-","Snow Boulder","Super Snowball Charm",0.06468531468531469,572
"Festive Comet","-","-","-","-","-","Snow Boulder","Snowball Charm",0.015734265734265736,572
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.7304747320061256,653
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Super Snowball Charm",0.06125574272588055,653
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Snowball Charm",0.045941807044410414,653
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Orange Winter Hunt Gift Box",0.013782542113323124,653
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,596
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,596
"Festive Comet","-","-","-","-","-","Snowflake","Snowball Charm",0.026845637583892617,596
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.4034749034749035,518
"Festive Comet","-","-","-","-","-","Gingerbread","Super Snowball Charm",0.05405405405405406,518
"Festive Comet","-","-","-","-","-","Gingerbread","Snowball Charm",0.017374517374517374,518
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,484
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,484
"Festive Comet","-","-","-","-","-","Toboggan Technician","Super Snowball Charm",0.05991735537190083,484
"Festive Comet","-","-","-","-","-","Toboggan Technician","Snowball Charm",0.01652892561983471,484
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.6086956521739131,460
"Festive Comet","-","-","-","-","-","Missile Toe","Super Snowball Charm",0.06086956521739131,460
"Festive Comet","-","-","-","-","-","Missile Toe","Snowball Charm",0.017391304347826087,460
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,482
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Super Snowball Charm",0.04149377593360996,482
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,510
"Festive Comet","-","-","-","-","-","Frigid Foreman","Super Snowball Charm",0.058823529411764705,510
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snowball Charm",0.03725490196078431,510
"Festive Comet","-","-","-","-","-","Frigid Foreman","Orange Winter Hunt Gift Box",0.013725490196078431,510
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6004566210045662,438
"Festive Comet","-","-","-","-","-","Wreath Thief","Super Snowball Charm",0.0502283105022831,438
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5844155844155844,462
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Super Snowball Charm",0.06060606060606061,462
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Snowball Charm",0.012987012987012988,462
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,520
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snowball Charm",1.0153846153846153,520
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Super Snowball Charm",0.09615384615384616,520
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5581947743467933,421
"Festive Comet","-","-","-","-","-","Ribbon","Super Snowball Charm",0.052256532066508314,421
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,532
"Festive Comet","-","-","-","-","-","Free Skiing","Super Snowball Charm",0.06578947368421052,532
"Festive Comet","-","-","-","-","-","Free Skiing","Snowball Charm",0.03759398496240601,532
"Festive Comet","-","-","-","-","-","Free Skiing","Orange Winter Hunt Gift Box",0.013157894736842105,532
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.6128266033254157,421
"Festive Comet","-","-","-","-","-","Destructoy","Super Snowball Charm",0.05938242280285035,421
"Festive Comet","-","-","-","-","-","Destructoy","Snowball Charm",0.026128266033254157,421
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.16145833333333334,384
"Festive Comet","-","-","-","-","-","Miser","Super Snowball Charm",0.057291666666666664,384
"Festive Comet","-","-","-","-","-","Miser","Snowball Charm",0.026041666666666668,384
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.5650118203309693,423
"Festive Comet","-","-","-","-","-","Triple Lutz","Super Snowball Charm",0.030732860520094562,423
"Festive Comet","-","-","-","-","-","Triple Lutz","Snowball Charm",0.014184397163120567,423
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.3883495145631068,412
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Super Snowball Charm",0.06310679611650485,412
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Snowball Charm",0.021844660194174758,412
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snowball Charm",0.603515625,512
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.17578125,512
"Festive Comet","-","-","-","-","-","Snow Sorceress","Super Snowball Charm",0.123046875,512
"Festive Comet","-","-","-","-","-","Stocking","Super Snowball Charm",0.04289544235924933,373
"Festive Comet","-","-","-","-","-","Stocking","Snowball Charm",0.01876675603217158,373
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5647058823529412,340
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Super Snowball Charm",0.08823529411764706,340
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Snowball Charm",0.011764705882352941,340
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.622356495468278,331
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Super Snowball Charm",0.04833836858006042,331
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Snowball Charm",0.021148036253776436,331
"Festive Comet","-","-","-","-","-","Toy","Super Snowball Charm",0.06,300
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.18846153846153846,260
"Festive Comet","-","-","-","-","-","Borean Commander","Super Snowball Charm",0.05,260
"Festive Comet","-","-","-","-","-","Borean Commander","Orange Winter Hunt Gift Box",0.038461538461538464,260
"Festive Comet","-","-","-","-","-","Borean Commander","Snowball Charm",0.03076923076923077,260
"Festive Comet","-","-","-","-","-","Borean Commander","Extreme Snowball Charm",0.015384615384615385,260
"Festive Comet","-","-","-","-","-","Borean Commander","Festive Ultimate Luck Charm",0.011538461538461539,260
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.7024128686327078,373
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Super Snowball Charm",0.058981233243967826,373
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snowball Charm",0.04289544235924933,373
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,284
"Festive Comet","-","-","-","-","-","Confused Courier","Super Snowball Charm",0.08098591549295775,284
"Festive Comet","-","-","-","-","-","Confused Courier","Snowball Charm",0.035211267605633804,284
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.7383512544802867,279
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.08960573476702509,279
"Festive Comet","-","-","-","-","-","Tundra Huntress","Super Snowball Charm",0.07168458781362007,279
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snowball Charm",0.043010752688172046,279
"Festive Comet","-","-","-","-","-","Tundra Huntress","Orange Winter Hunt Gift Box",0.014336917562724014,279
"Festive Comet","-","-","-","-","-","Tundra Huntress","Extreme Snowball Charm",0.010752688172043012,279
"Festive Comet","-","-","-","-","-","Candy Cane","Super Snowball Charm",0.03,200
"Festive Comet","-","-","-","-","-","Candy Cane","Snowball Charm",0.015,200
"Festive Comet","-","-","-","-","-","Christmas Tree","Super Snowball Charm",0.065,200
"Festive Comet","-","-","-","-","-","Christmas Tree","Snowball Charm",0.015,200
"Festive Comet","-","-","-","-","-","Christmas Tree","Extreme Snowball Charm",0.01,200
"Festive Comet","-","-","-","-","-","Christmas Tree","Orange Winter Hunt Gift Box",0.01,200
"Festive Comet","-","-","-","-","-","Nutcracker","Super Snowball Charm",0.06451612903225806,186
"Festive Comet","-","-","-","-","-","Nutcracker","Snowball Charm",0.010752688172043012,186
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.5210084033613445,119
"Festive Comet","-","-","-","-","-","Present","Super Snowball Charm",0.06722689075630252,119
"Festive Comet","-","-","-","-","-","Present","Snowball Charm",0.04201680672268908,119
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.5466666666666666,75
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Super Snowball Charm",0.08,75
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Orange Winter Hunt Gift Box",0.02666666666666667,75
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Snowball Charm",0.013333333333333334,75
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,75
"Festive Comet","-","-","-","-","-","Greedy Al","Super Snowball Charm",0.04,75
"Festive Comet","-","-","-","-","-","Greedy Al","Extreme Snowball Charm",0.013333333333333334,75
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5,74
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Super Snowball Charm",0.08108108108108109,74
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Extreme Snowball Charm",0.013513513513513514,74
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Snowball Charm",0.013513513513513514,74
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Festive Ultimate Luck Charm",0.013513513513513514,74
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,81
"Festive Comet","-","-","-","-","-","Squeaker Claws","Super Snowball Charm",0.06172839506172839,81
"Festive Comet","-","-","-","-","-","Squeaker Claws","Snowball Charm",0.04938271604938271,81
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.5517241379310345,58
"Festive Comet","-","-","-","-","-","Rainbow Racer","Super Snowball Charm",0.034482758620689655,58
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,69
"Festive Comet","-","-","-","-","-","Scrooge","Super Snowball Charm",0.10144927536231885,69
"Festive Comet","-","-","-","-","-","Scrooge","Extreme Snowball Charm",0.014492753623188406,69
"Festive Comet","-","-","-","-","-","Scrooge","Festive Ultimate Power Charm",0.014492753623188406,69
"Festive Comet","-","-","-","-","-","Scrooge","Orange Winter Hunt Gift Box",0.014492753623188406,69
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,66
"Festive Comet","-","-","-","-","-","Mad Elf","Super Snowball Charm",0.10606060606060606,66
"Festive Comet","-","-","-","-","-","Mad Elf","Orange Winter Hunt Gift Box",0.015151515151515152,66
"Festive Comet","-","-","-","-","-","Mad Elf","Festive Ultimate Power Charm",0.015151515151515152,66
"Festive Comet","-","-","-","-","-","Mad Elf","Extreme Snowball Charm",0.015151515151515152,66
"Festive Comet","-","-","-","-","-","Mad Elf","Snowball Charm",0.015151515151515152,66
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,64
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Super Snowball Charm",0.09375,64
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Snowball Charm",0.046875,64
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,59
"Festive Comet","-","-","-","-","-","Ornament","Super Snowball Charm",0.03389830508474576,59
"Festive Comet","-","-","-","-","-","Ornament","Orange Winter Hunt Gift Box",0.01694915254237288,59
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.462962962962963,54
"Festive Comet","-","-","-","-","-","Nitro Racer","Super Snowball Charm",0.1111111111111111,54
"Festive Comet","-","-","-","-","-","Nitro Racer","Snowball Charm",0.05555555555555555,54
"Festive Comet","-","-","-","-","-","Nitro Racer","Festive Ultimate Luck Charm",0.018518518518518517,54
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.4827586206896552,58
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Super Snowball Charm",0.05172413793103448,58
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Snowball Charm",0.034482758620689655,58
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,49
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Super Snowball Charm",0.061224489795918366,49
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.02040816326530612,49
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Snowball Charm",0.02040816326530612,49
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,524
"Festive Comet","-","-","-","-","-","Stuck Snowball","Snowball Charm",0.09732824427480916,524
"Festive Comet","-","-","-","-","-","Stuck Snowball","Super Snowball Charm",0.04961832061068702,524
"Festive Comet","-","-","-","-","-","Stuck Snowball","Orange Winter Hunt Gift Box",0.022900763358778626,524
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.015267175572519083,524
"Festive Comet","-","-","-","-","-","Stuck Snowball","Festive Ultimate Power Charm",0.011450381679389313,524
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,83
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,83
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,83
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.590361445783133,83
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.7108433734939759,83
"Festive Comet","-","-","-","-","-","Naughty Nougat","Festive Ultimate Luck Charm",0.43373493975903615,83
"Festive Comet","-","-","-","-","-","Naughty Nougat","Festive Ultimate Power Charm",0.30120481927710846,83
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.2891566265060241,83
"Festive Comet","-","-","-","-","-","Naughty Nougat","Festive Ultimate Lucky Power Charm",0.2891566265060241,83
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.1566265060240963,83
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.21686746987951808,83
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5903614457831325,83
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snowball Charm",0.1686746987951807,83
"Festive Comet","-","-","-","-","-","Naughty Nougat","Orange Winter Hunt Gift Box",0.060240963855421686,83
"Festive Comet","-","-","-","-","-","Naughty Nougat","Super Snowball Charm",0.060240963855421686,83
