"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,241
"Festive Comet","-","-","-","-","-","Squeaker Claws","SUPER|brie+",0.012448132780082987,241
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.4835164835164836,182
"Festive Comet","-","-","-","-","-","Rainbow Racer","SUPER|brie+",0.01098901098901099,182
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,183
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,201
"Festive Comet","-","-","-","-","-","Mad Elf","SUPER|brie+",0.014925373134328358,201
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,197
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.04060913705583756,197
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,165
"Festive Comet","-","-","-","-","-","Ornament","SUPER|brie+",0.024242424242424242,165
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4734299516908214,207
"Festive Comet","-","-","-","-","-","Nitro Racer","SUPER|brie+",0.028985507246376812,207
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.491891891891892,185
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","SUPER|brie+",0.010810810810810811,185
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,185
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.043243243243243246,185
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,3705
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.0340080971659919,3705
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,1640
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,1640
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,1640
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.785365853658536,1640
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.2810975609756098,1640
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.2426829268292683,1640
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.0548780487804879,1640
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.6079268292682927,1640
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.16158536585365854,1640
