"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,2992
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.27239304812834225,2992
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.1052807486631016,2992
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.24364973262032086,2992
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5999331550802139,2992
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.09592245989304812,2992
"Festive Comet","-","-","-","-","-","Party Head","Snow Golem Head",0.637478108581436,1142
"Festive Comet","-","-","-","-","-","Party Head","SUPER|brie+",0.03852889667250438,1142
"Festive Comet","-","-","-","-","-","New Year's","Snow Golem Torso",0.6446140797285835,1179
"Festive Comet","-","-","-","-","-","New Year's","SUPER|brie+",0.039016115351993216,1179
"Festive Comet","-","-","-","-","-","Frightened Flying Fireworks","Snow Golem Limb",0.6569548872180451,4256
"Festive Comet","-","-","-","-","-","Frightened Flying Fireworks","SUPER|brie+",0.03806390977443609,4256
