"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Free Skiing","SUPER|brie+",0.018580276322058123,2099
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.5850767085076709,1434
"Festive Comet","-","-","-","-","-","Destructoy","SUPER|brie+",0.02301255230125523,1434
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.15399239543726237,1052
"Festive Comet","-","-","-","-","-","Miser","SUPER|brie+",0.014258555133079848,1052
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.5964682799215173,1529
"Festive Comet","-","-","-","-","-","Triple Lutz","SUPER|brie+",0.020274689339437543,1529
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.38746908491343773,1213
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.01731244847485573,1213
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.13323572474377746,2049
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.03269887750122011,2049
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.0231023102310231,1212
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5876089060987415,1033
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.027105517909002903,1033
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.601593625498008,1004
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","SUPER|brie+",0.012948207171314742,1004
"Festive Comet","-","-","-","-","-","Toy","SUPER|brie+",0.02423603793466807,949
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.16420503909643788,1151
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.03388357949609035,1151
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6944827586206896,1450
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.027586206896551724,1450
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,735
"Festive Comet","-","-","-","-","-","Confused Courier","SUPER|brie+",0.021768707482993196,735
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.9397689768976898,1212
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.09900990099009901,1212
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.03135313531353135,1212
"Festive Comet","-","-","-","-","-","Candy Cane","SUPER|brie+",0.030694668820678513,619
"Festive Comet","-","-","-","-","-","Christmas Tree","SUPER|brie+",0.024464831804281346,654
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.02047244094488189,635
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.501466275659824,341
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.02346041055718475,341
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.4946808510638299,188
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","SUPER|brie+",0.015957446808510637,188
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,176
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.028409090909090908,176
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5113636363636365,176
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","SUPER|brie+",0.017045454545454544,176
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,219
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.490566037735849,159
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,158
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,172
"Festive Comet","-","-","-","-","-","Mad Elf","SUPER|brie+",0.011627906976744186,172
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,164
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.036585365853658534,164
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,140
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4689265536723164,177
"Festive Comet","-","-","-","-","-","Nitro Racer","SUPER|brie+",0.02824858757062147,177
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.4761904761904763,168
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","SUPER|brie+",0.011904761904761904,168
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,154
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.032467532467532464,154
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",0.9996875,3200
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.030625,3200
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,1341
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.754660700969426,1341
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,1341
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,1341
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.2878448918717375,1341
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.052199850857569,1341
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.23937360178970918,1341
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.6017897091722595,1341
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.19239373601789708,1341
