"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Boulder","Winter Charm",1,934
"Festive Comet","-","-","-","-","-","Snow Boulder","Pecan Pecorino Cheese",0.3693790149892934,934
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","Winter Charm",0.8643022359290671,1297
"Festive Comet","-","-","-","-","-","Great Winter Hunt Impostor","SUPER|brie+",0.014649190439475714,1297
"Festive Comet","-","-","-","-","-","Snowflake","Pecan Pecorino Cheese",2,980
"Festive Comet","-","-","-","-","-","Snowflake","Let it Snow Charm",1,980
"Festive Comet","-","-","-","-","-","Snowflake","SUPER|brie+",0.012244897959183673,980
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.4133771929824561,912
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,813
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,813
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.5835616438356165,730
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,854
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.01288056206088993,854
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,984
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.017276422764227643,984
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6196078431372549,765
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.013071895424836602,765
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5855421686746988,830
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,1017
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.011799410029498525,1017
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5649794801641587,731
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.01094391244870041,731
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,1013
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.6025459688826026,707
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.156140350877193,570
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.5775623268698061,722
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.3948170731707317,656
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.012195121951219513,656
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.14795918367346939,980
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.019387755102040816,980
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.010084033613445379,595
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5585585585585585,555
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.014414414414414415,555
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.6106032906764168,547
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.1881918819188192,542
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.027675276752767528,542
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6928571428571428,700
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.012857142857142857,700
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,431
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.8737024221453287,578
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.10380622837370242,578
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.01903114186851211,578
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.5108695652173914,184
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.010869565217391304,184
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.5210084033613445,119
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,111
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5272727272727273,110
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,123
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.5106382978723405,94
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,99
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,104
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,101
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,92
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4752475247524752,101
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.4948453608247423,97
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","SUPER|brie+",0.010309278350515464,97
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,89
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.02247191011235955,89
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,1387
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.02595529920692141,1387
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,389
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,389
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.920308483290489,389
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,389
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.4781491002570694,389
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.29562982005141386,389
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.141388174807198,389
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.2236503856041131,389
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5629820051413882,389
