"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,81
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,79
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,68
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.5138888888888888,72
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.4722222222222223,72
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,63
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.015873015873015872,63
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,792
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.020202020202020204,792
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.573248407643312,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.6178343949044586,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.2292993630573248,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.267515923566879,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5605095541401274,157
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.21656050955414013,157
