"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Snowball Charm",0.01556420233463035,257
"Festive Comet","-","-","-","-","-","Toy","Super Snowball Charm",0.049773755656108594,221
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.18421052631578946,190
"Festive Comet","-","-","-","-","-","Borean Commander","Super Snowball Charm",0.05263157894736842,190
"Festive Comet","-","-","-","-","-","Borean Commander","Orange Winter Hunt Gift Box",0.031578947368421054,190
"Festive Comet","-","-","-","-","-","Borean Commander","Snowball Charm",0.010526315789473684,190
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6764705882352942,272
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Super Snowball Charm",0.051470588235294115,272
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snowball Charm",0.025735294117647058,272
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,214
"Festive Comet","-","-","-","-","-","Confused Courier","Super Snowball Charm",0.09813084112149532,214
"Festive Comet","-","-","-","-","-","Confused Courier","Snowball Charm",0.02336448598130841,214
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.6137566137566137,189
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.07936507936507936,189
"Festive Comet","-","-","-","-","-","Tundra Huntress","Super Snowball Charm",0.07407407407407407,189
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snowball Charm",0.015873015873015872,189
"Festive Comet","-","-","-","-","-","Tundra Huntress","Extreme Snowball Charm",0.010582010582010581,189
"Festive Comet","-","-","-","-","-","Candy Cane","Super Snowball Charm",0.026490066225165563,151
"Festive Comet","-","-","-","-","-","Christmas Tree","Super Snowball Charm",0.052980132450331126,151
"Festive Comet","-","-","-","-","-","Christmas Tree","Snowball Charm",0.013245033112582781,151
"Festive Comet","-","-","-","-","-","Christmas Tree","Extreme Snowball Charm",0.013245033112582781,151
"Festive Comet","-","-","-","-","-","Nutcracker","Super Snowball Charm",0.06164383561643835,146
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.5280898876404494,89
"Festive Comet","-","-","-","-","-","Present","Super Snowball Charm",0.06741573033707865,89
"Festive Comet","-","-","-","-","-","Present","Snowball Charm",0.011235955056179775,89
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.5689655172413792,58
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Super Snowball Charm",0.10344827586206896,58
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,63
"Festive Comet","-","-","-","-","-","Greedy Al","Super Snowball Charm",0.015873015873015872,63
"Festive Comet","-","-","-","-","-","Greedy Al","Extreme Snowball Charm",0.015873015873015872,63
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.4615384615384615,52
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Super Snowball Charm",0.038461538461538464,52
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,58
"Festive Comet","-","-","-","-","-","Squeaker Claws","Super Snowball Charm",0.08620689655172414,58
"Festive Comet","-","-","-","-","-","Squeaker Claws","Snowball Charm",0.017241379310344827,58
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.5714285714285714,49
"Festive Comet","-","-","-","-","-","Rainbow Racer","Super Snowball Charm",0.04081632653061224,49
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,54
"Festive Comet","-","-","-","-","-","Scrooge","Super Snowball Charm",0.07407407407407407,54
"Festive Comet","-","-","-","-","-","Scrooge","Extreme Snowball Charm",0.018518518518518517,54
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,49
"Festive Comet","-","-","-","-","-","Mad Elf","Super Snowball Charm",0.08163265306122448,49
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,51
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Super Snowball Charm",0.058823529411764705,51
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Snowball Charm",0.0196078431372549,51
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,41
"Festive Comet","-","-","-","-","-","Ornament","Super Snowball Charm",0.04878048780487805,41
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4871794871794872,39
"Festive Comet","-","-","-","-","-","Nitro Racer","Super Snowball Charm",0.10256410256410256,39
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.5,46
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Super Snowball Charm",0.043478260869565216,46
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,38
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Super Snowball Charm",0.07894736842105263,38
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,242
"Festive Comet","-","-","-","-","-","Stuck Snowball","Super Snowball Charm",0.05785123966942149,242
"Festive Comet","-","-","-","-","-","Stuck Snowball","Snowball Charm",0.05371900826446281,242
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.012396694214876033,242
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,33
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,33
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,33
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",3.9393939393939394,33
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.7878787878787878,33
"Festive Comet","-","-","-","-","-","Naughty Nougat","Festive Ultimate Luck Charm",0.45454545454545453,33
"Festive Comet","-","-","-","-","-","Naughty Nougat","Festive Ultimate Lucky Power Charm",0.30303030303030304,33
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.2727272727272727,33
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1,33
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.24242424242424243,33
"Festive Comet","-","-","-","-","-","Naughty Nougat","Festive Ultimate Power Charm",0.24242424242424243,33
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5757575757575758,33
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snowball Charm",0.12121212121212122,33
"Festive Comet","-","-","-","-","-","Naughty Nougat","Super Snowball Charm",0.09090909090909091,33
"Festive Comet","-","-","-","-","-","Naughty Nougat","Orange Winter Hunt Gift Box",0.030303030303030304,33
