"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Gingerbread","Pecan Pecorino Cheese",0.39433962264150946,1590
"Festive Comet","-","-","-","-","-","Gingerbread","SUPER|brie+",0.018238993710691823,1590
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,1378
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,1378
"Festive Comet","-","-","-","-","-","Toboggan Technician","SUPER|brie+",0.02177068214804064,1378
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.5888615888615889,1221
"Festive Comet","-","-","-","-","-","Missile Toe","SUPER|brie+",0.02293202293202293,1221
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,1559
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.021167415009621552,1559
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,1716
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.02505827505827506,1716
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6142433234421365,1348
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.02596439169139466,1348
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5808980755523877,1403
"Festive Comet","-","-","-","-","-","Toy Tinkerer","SUPER|brie+",0.01781895937277263,1403
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,1797
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.022259321090706732,1797
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5888181174805379,1413
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.019815994338287332,1413
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,1796
"Festive Comet","-","-","-","-","-","Free Skiing","SUPER|brie+",0.017260579064587972,1796
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.5925020374898126,1227
"Festive Comet","-","-","-","-","-","Destructoy","SUPER|brie+",0.022819885900570498,1227
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.1572052401746725,916
"Festive Comet","-","-","-","-","-","Miser","SUPER|brie+",0.010917030567685589,916
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.5934150076569679,1306
"Festive Comet","-","-","-","-","-","Triple Lutz","SUPER|brie+",0.016845329249617153,1306
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.3869767441860465,1075
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.018604651162790697,1075
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.1380871533672892,1767
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.032823995472552346,1767
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.022157996146435453,1038
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5866228070175439,912
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.025219298245614034,912
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.5950782997762863,894
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","SUPER|brie+",0.010067114093959731,894
"Festive Comet","-","-","-","-","-","Toy","SUPER|brie+",0.023114355231143552,822
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.1683673469387755,980
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.0326530612244898,980
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6892109500805152,1242
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.0249597423510467,1242
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,649
"Festive Comet","-","-","-","-","-","Confused Courier","SUPER|brie+",0.01694915254237288,649
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.9300766283524904,1044
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.09770114942528736,1044
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.027777777777777776,1044
"Festive Comet","-","-","-","-","-","Candy Cane","SUPER|brie+",0.027422303473491772,547
"Festive Comet","-","-","-","-","-","Christmas Tree","SUPER|brie+",0.02276707530647986,571
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.01838235294117647,544
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.495049504950495,303
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.019801980198019802,303
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.4971098265895955,173
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","SUPER|brie+",0.017341040462427744,173
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,160
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.025,160
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5328947368421053,152
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","SUPER|brie+",0.013157894736842105,152
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,196
"Festive Comet","-","-","-","-","-","Squeaker Claws","SUPER|brie+",0.01020408163265306,196
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.4965517241379311,145
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,148
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,157
"Festive Comet","-","-","-","-","-","Mad Elf","SUPER|brie+",0.012738853503184714,157
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,147
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.027210884353741496,147
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,130
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4679487179487178,156
"Festive Comet","-","-","-","-","-","Nitro Racer","SUPER|brie+",0.01282051282051282,156
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.4863013698630136,146
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","SUPER|brie+",0.0136986301369863,146
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,133
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.03759398496240601,133
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,2738
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.0310445580715851,2738
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,1067
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,1067
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.750702905342081,1067
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,1067
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.28959700093720714,1067
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.0712277413308342,1067
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.2408622305529522,1067
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.23149015932521086,1067
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.584817244611059,1067
