"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5939086294416244,1379
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.028281363306744016,1379
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.6053215077605322,1353
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","SUPER|brie+",0.027346637102734665,1353
"Festive Comet","-","-","-","-","-","Toy","SUPER|brie+",0.03289977046671767,1307
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.15427166564228642,1627
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.034419176398279044,1627
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6978489244622311,1999
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.03151575787893947,1999
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,965
"Festive Comet","-","-","-","-","-","Confused Courier","SUPER|brie+",0.025906735751295335,965
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.9558912386706948,1655
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.09848942598187312,1655
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.029003021148036254,1655
"Festive Comet","-","-","-","-","-","Candy Cane","SUPER|brie+",0.03881278538812785,876
"Festive Comet","-","-","-","-","-","Christmas Tree","SUPER|brie+",0.030139935414424113,929
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.022197558268590455,901
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.4935064935064934,462
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.02813852813852814,462
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.4938271604938271,243
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","SUPER|brie+",0.04526748971193416,243
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,228
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.03508771929824561,228
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5110132158590308,227
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","SUPER|brie+",0.01762114537444934,227
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,279
"Festive Comet","-","-","-","-","-","Squeaker Claws","SUPER|brie+",0.017921146953405017,279
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.4837209302325582,215
"Festive Comet","-","-","-","-","-","Rainbow Racer","SUPER|brie+",0.013953488372093023,215
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,211
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,233
"Festive Comet","-","-","-","-","-","Mad Elf","SUPER|brie+",0.017167381974248927,233
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,224
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.04017857142857143,224
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,195
"Festive Comet","-","-","-","-","-","Ornament","SUPER|brie+",0.02564102564102564,195
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4732510288065843,243
"Festive Comet","-","-","-","-","-","Nitro Racer","SUPER|brie+",0.02880658436213992,243
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.4914529914529915,234
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","SUPER|brie+",0.017094017094017096,234
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,222
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.04054054054054054,222
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,4566
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.035479632063074903,4566
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,2366
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,2366
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.787827557058327,2366
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,2366
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.2776838546069315,2366
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.2451394759087067,2366
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.0777683854606932,2366
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5980557903634827,2366
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.12045646661031277,2366
