"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","SUPER|brie+",0.010649627263045794,939
"Festive Comet","-","-","-","-","-","Toy","SUPER|brie+",0.022857142857142857,875
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.16619981325863678,1071
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.03361344537815126,1071
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6886094674556213,1352
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.029585798816568046,1352
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,692
"Festive Comet","-","-","-","-","-","Confused Courier","SUPER|brie+",0.02167630057803468,692
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.9355692850838482,1133
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.09796999117387467,1133
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.03089143865842895,1133
"Festive Comet","-","-","-","-","-","Candy Cane","SUPER|brie+",0.029209621993127148,582
"Festive Comet","-","-","-","-","-","Christmas Tree","SUPER|brie+",0.02280130293159609,614
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.01721170395869191,581
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.5015576323987538,321
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.021806853582554516,321
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.4943820224719102,178
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","SUPER|brie+",0.016853932584269662,178
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,168
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.023809523809523808,168
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.518987341772152,158
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","SUPER|brie+",0.0189873417721519,158
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,210
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.4967741935483871,155
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,153
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,168
"Festive Comet","-","-","-","-","-","Mad Elf","SUPER|brie+",0.011904761904761904,168
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,154
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.03896103896103896,154
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,135
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.464705882352941,170
"Festive Comet","-","-","-","-","-","Nitro Racer","SUPER|brie+",0.011764705882352941,170
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.4838709677419355,155
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","SUPER|brie+",0.012903225806451613,155
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,148
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.033783783783783786,148
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,2974
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.03160726294552791,2974
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,1213
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,1213
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,1213
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.758450123660346,1213
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.2885408079142622,1213
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.0725474031327287,1213
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.24319868095630667,1213
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.5869744435284419,1213
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.21022258862324814,1213
