"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.02576632607729898,2251
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5860679332181923,1737
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.020149683362118594,1737
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,2254
"Festive Comet","-","-","-","-","-","Free Skiing","SUPER|brie+",0.019520851818988466,2254
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.5828947368421052,1520
"Festive Comet","-","-","-","-","-","Destructoy","SUPER|brie+",0.023026315789473683,1520
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.15738284703801944,1131
"Festive Comet","-","-","-","-","-","Miser","SUPER|brie+",0.01768346595932803,1131
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.5968331303288672,1642
"Festive Comet","-","-","-","-","-","Triple Lutz","SUPER|brie+",0.02253349573690621,1642
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.38639876352395675,1294
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.021638330757341576,1294
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.13155515370705245,2212
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.03300180831826401,2212
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.024864024864024864,1287
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5889792231255646,1107
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.025293586269196026,1107
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.6037209302325581,1075
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","SUPER|brie+",0.014883720930232559,1075
"Festive Comet","-","-","-","-","-","Toy","SUPER|brie+",0.023369036027263874,1027
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.1606133979015335,1239
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.033091202582728005,1239
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6984536082474226,1552
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.028994845360824743,1552
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,785
"Festive Comet","-","-","-","-","-","Confused Courier","SUPER|brie+",0.024203821656050957,785
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.9436728395061729,1296
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.10108024691358025,1296
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.031635802469135804,1296
"Festive Comet","-","-","-","-","-","Candy Cane","SUPER|brie+",0.03303303303303303,666
"Festive Comet","-","-","-","-","-","Christmas Tree","SUPER|brie+",0.025495750708215296,706
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.0206794682422452,677
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.4904109589041097,365
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.024657534246575342,365
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.5,198
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","SUPER|brie+",0.020202020202020204,198
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,182
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.027472527472527472,182
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5081967213114753,183
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","SUPER|brie+",0.01639344262295082,183
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,234
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.4795321637426901,171
"Festive Comet","-","-","-","-","-","Rainbow Racer","SUPER|brie+",0.011695906432748537,171
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,169
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,188
"Festive Comet","-","-","-","-","-","Mad Elf","SUPER|brie+",0.015957446808510637,188
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,176
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.03977272727272727,176
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,151
"Festive Comet","-","-","-","-","-","Ornament","SUPER|brie+",0.013245033112582781,151
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4635416666666667,192
"Festive Comet","-","-","-","-","-","Nitro Racer","SUPER|brie+",0.03125,192
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.4829545454545454,176
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","SUPER|brie+",0.011363636363636364,176
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,169
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.04142011834319527,169
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,3462
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.03264009243212016,3462
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,1490
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.777181208053691,1490
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,1490
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,1490
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.287248322147651,1490
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.24026845637583893,1490
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.0476510067114093,1490
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.602013422818792,1490
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.17583892617449665,1490
