"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Toboggan Technician","Pecan Pecorino Cheese",1,227
"Festive Comet","-","-","-","-","-","Toboggan Technician","Winter Charm",1,227
"Festive Comet","-","-","-","-","-","Toboggan Technician","Super Snowball Charm",0.039647577092511016,227
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.583710407239819,221
"Festive Comet","-","-","-","-","-","Missile Toe","Super Snowball Charm",0.04072398190045249,221
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,218
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Super Snowball Charm",0.027522935779816515,218
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Snowball Charm",0.013761467889908258,218
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,217
"Festive Comet","-","-","-","-","-","Frigid Foreman","Super Snowball Charm",0.03225806451612903,217
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6285714285714286,210
"Festive Comet","-","-","-","-","-","Wreath Thief","Super Snowball Charm",0.03333333333333333,210
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.6197183098591549,213
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Super Snowball Charm",0.06572769953051644,213
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,213
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snowball Charm",0.9765258215962441,213
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Super Snowball Charm",0.07981220657276995,213
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5679611650485437,206
"Festive Comet","-","-","-","-","-","Ribbon","Super Snowball Charm",0.05825242718446602,206
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,203
"Festive Comet","-","-","-","-","-","Free Skiing","Super Snowball Charm",0.06896551724137931,203
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.6039603960396039,202
"Festive Comet","-","-","-","-","-","Destructoy","Super Snowball Charm",0.054455445544554455,202
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.1407035175879397,199
"Festive Comet","-","-","-","-","-","Miser","Super Snowball Charm",0.05527638190954774,199
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.5858585858585859,198
"Festive Comet","-","-","-","-","-","Triple Lutz","Super Snowball Charm",0.03535353535353535,198
"Festive Comet","-","-","-","-","-","Triple Lutz","Snowball Charm",0.015151515151515152,198
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.37755102040816324,196
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Super Snowball Charm",0.061224489795918366,196
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snowball Charm",0.5508021390374331,187
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.24064171122994651,187
"Festive Comet","-","-","-","-","-","Snow Sorceress","Super Snowball Charm",0.12299465240641712,187
"Festive Comet","-","-","-","-","-","Stocking","Super Snowball Charm",0.03783783783783784,185
"Festive Comet","-","-","-","-","-","Stocking","Snowball Charm",0.010810810810810811,185
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5497076023391813,171
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Super Snowball Charm",0.07017543859649122,171
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.65625,160
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Super Snowball Charm",0.01875,160
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Snowball Charm",0.01875,160
"Festive Comet","-","-","-","-","-","Toy","Super Snowball Charm",0.03164556962025317,158
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.24242424242424243,99
"Festive Comet","-","-","-","-","-","Borean Commander","Super Snowball Charm",0.050505050505050504,99
"Festive Comet","-","-","-","-","-","Borean Commander","Orange Winter Hunt Gift Box",0.020202020202020204,99
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.7050359712230215,139
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Super Snowball Charm",0.02877697841726619,139
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,134
"Festive Comet","-","-","-","-","-","Confused Courier","Super Snowball Charm",0.11194029850746269,134
"Festive Comet","-","-","-","-","-","Confused Courier","Snowball Charm",0.014925373134328358,134
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.34234234234234234,111
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.09009009009009009,111
"Festive Comet","-","-","-","-","-","Tundra Huntress","Super Snowball Charm",0.06306306306306306,111
"Festive Comet","-","-","-","-","-","Candy Cane","Super Snowball Charm",0.038461538461538464,104
"Festive Comet","-","-","-","-","-","Christmas Tree","Super Snowball Charm",0.049019607843137254,102
"Festive Comet","-","-","-","-","-","Nutcracker","Super Snowball Charm",0.03409090909090909,88
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.4918032786885247,61
"Festive Comet","-","-","-","-","-","Present","Super Snowball Charm",0.06557377049180328,61
"Festive Comet","-","-","-","-","-","Present","Snowball Charm",0.01639344262295082,61
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.55,40
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Super Snowball Charm",0.075,40
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,41
"Festive Comet","-","-","-","-","-","Greedy Al","Super Snowball Charm",0.024390243902439025,41
"Festive Comet","-","-","-","-","-","Greedy Al","Extreme Snowball Charm",0.024390243902439025,41
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5,38
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Super Snowball Charm",0.05263157894736842,38
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,38
"Festive Comet","-","-","-","-","-","Squeaker Claws","Super Snowball Charm",0.07894736842105263,38
"Festive Comet","-","-","-","-","-","Squeaker Claws","Snowball Charm",0.02631578947368421,38
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.6486486486486487,37
"Festive Comet","-","-","-","-","-","Rainbow Racer","Super Snowball Charm",0.05405405405405406,37
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,36
"Festive Comet","-","-","-","-","-","Scrooge","Super Snowball Charm",0.1111111111111111,36
"Festive Comet","-","-","-","-","-","Scrooge","Extreme Snowball Charm",0.027777777777777776,36
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,33
"Festive Comet","-","-","-","-","-","Mad Elf","Super Snowball Charm",0.09090909090909091,33
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,33
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Snowball Charm",0.030303030303030304,33
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,30
"Festive Comet","-","-","-","-","-","Ornament","Super Snowball Charm",0.03333333333333333,30
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.5172413793103448,29
"Festive Comet","-","-","-","-","-","Nitro Racer","Super Snowball Charm",0.13793103448275862,29
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.5185185185185186,27
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,22
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Super Snowball Charm",0.13636363636363635,22
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,7
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",3.5,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",1,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Festive Ultimate Luck Charm",0.5,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.3333333333333333,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.3333333333333333,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Festive Ultimate Lucky Power Charm",0.3333333333333333,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.1666666666666667,6
"Festive Comet","-","-","-","-","-","Naughty Nougat","Festive Ultimate Power Charm",0.16666666666666666,6
