"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Missile Toe","Pecan Pecorino Cheese",0.593503937007874,1016
"Festive Comet","-","-","-","-","-","Missile Toe","SUPER|brie+",0.013779527559055118,1016
"Festive Comet","-","-","-","-","-","Snowball Hoarder","Pecan Pecorino Cheese",1,1252
"Festive Comet","-","-","-","-","-","Snowball Hoarder","SUPER|brie+",0.019968051118210862,1252
"Festive Comet","-","-","-","-","-","Frigid Foreman","Snow Golem Torso",1,1429
"Festive Comet","-","-","-","-","-","Frigid Foreman","SUPER|brie+",0.020293911826452064,1429
"Festive Comet","-","-","-","-","-","Wreath Thief","Pecan Pecorino Cheese",0.6163003663003663,1092
"Festive Comet","-","-","-","-","-","Wreath Thief","SUPER|brie+",0.023809523809523808,1092
"Festive Comet","-","-","-","-","-","Toy Tinkerer","Pecan Pecorino Cheese",0.5823529411764706,1190
"Festive Comet","-","-","-","-","-","Toy Tinkerer","SUPER|brie+",0.01680672268907563,1190
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","Snow Golem Limb",1,1516
"Festive Comet","-","-","-","-","-","S.N.O.W. Golem","SUPER|brie+",0.01978891820580475,1516
"Festive Comet","-","-","-","-","-","Ribbon","Pecan Pecorino Cheese",0.5866314863676341,1137
"Festive Comet","-","-","-","-","-","Ribbon","SUPER|brie+",0.016710642040457344,1137
"Festive Comet","-","-","-","-","-","Free Skiing","Snow Golem Head",1,1500
"Festive Comet","-","-","-","-","-","Free Skiing","SUPER|brie+",0.012666666666666666,1500
"Festive Comet","-","-","-","-","-","Destructoy","Pecan Pecorino Cheese",0.5992023928215354,1003
"Festive Comet","-","-","-","-","-","Destructoy","SUPER|brie+",0.019940179461615155,1003
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.15849056603773584,795
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.5852968897266729,1061
"Festive Comet","-","-","-","-","-","Triple Lutz","SUPER|brie+",0.015080113100848256,1061
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.38116100766703176,913
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.018619934282584884,913
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.14180602006688964,1495
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.03076923076923077,1495
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.01985981308411215,856
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5652741514360313,766
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.022193211488250653,766
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.5932642487046632,772
"Festive Comet","-","-","-","-","-","Toy","SUPER|brie+",0.01762114537444934,681
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.1678743961352657,828
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.030193236714975844,828
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6906820365033621,1041
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.020172910662824207,1041
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,580
"Festive Comet","-","-","-","-","-","Confused Courier","SUPER|brie+",0.015517241379310345,580
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.9177927927927928,888
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.0990990990990991,888
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.02364864864864865,888
"Festive Comet","-","-","-","-","-","Candy Cane","SUPER|brie+",0.01735357917570499,461
"Festive Comet","-","-","-","-","-","Christmas Tree","SUPER|brie+",0.019027484143763214,473
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.019693654266958426,457
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.5210727969348659,261
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.011494252873563218,261
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.483221476510067,149
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","SUPER|brie+",0.020134228187919462,149
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,143
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.02097902097902098,143
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5555555555555556,135
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,172
"Festive Comet","-","-","-","-","-","Squeaker Claws","SUPER|brie+",0.011627906976744186,172
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.46875,128
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,135
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,139
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,129
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.023255813953488372,129
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,112
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4676258992805755,139
"Festive Comet","-","-","-","-","-","Nitro Racer","SUPER|brie+",0.014388489208633094,139
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.5,132
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","SUPER|brie+",0.015151515151515152,132
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,121
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.04132231404958678,121
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,2256
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.030585106382978722,2256
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,811
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,811
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.848335388409371,811
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,811
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.29469790382244143,811
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.2885326757090012,811
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.093711467324291,811
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.23674475955610358,811
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.562268803945746,811
