"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Miser","Pecan Pecorino Cheese",0.15409309791332262,1246
"Festive Comet","-","-","-","-","-","Miser","SUPER|brie+",0.020064205457463884,1246
"Festive Comet","-","-","-","-","-","Triple Lutz","Pecan Pecorino Cheese",0.6018027571580064,1886
"Festive Comet","-","-","-","-","-","Triple Lutz","SUPER|brie+",0.02545068928950159,1886
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","Pecan Pecorino Cheese",0.38653712699514226,1441
"Festive Comet","-","-","-","-","-","Ridiculous Sweater","SUPER|brie+",0.025676613462873005,1441
"Festive Comet","-","-","-","-","-","Snow Sorceress","Snow Golem Head",0.1317365269461078,2505
"Festive Comet","-","-","-","-","-","Snow Sorceress","SUPER|brie+",0.033532934131736525,2505
"Festive Comet","-","-","-","-","-","Stocking","SUPER|brie+",0.027510316368638238,1454
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","Pecan Pecorino Cheese",0.5874294923448832,1241
"Festive Comet","-","-","-","-","-","Sporty Ski Instructor","SUPER|brie+",0.028203062046736505,1241
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","Pecan Pecorino Cheese",0.6040816326530613,1225
"Festive Comet","-","-","-","-","-","Young Prodigy Racer","SUPER|brie+",0.02040816326530612,1225
"Festive Comet","-","-","-","-","-","Toy","SUPER|brie+",0.02530541012216405,1146
"Festive Comet","-","-","-","-","-","Borean Commander","Snow Golem Torso",0.1566265060240964,1411
"Festive Comet","-","-","-","-","-","Borean Commander","SUPER|brie+",0.03401842664776754,1411
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","Snow Golem Torso",0.6993689041881813,1743
"Festive Comet","-","-","-","-","-","Glacia Ice Fist","SUPER|brie+",0.02868617326448652,1743
"Festive Comet","-","-","-","-","-","Confused Courier","Pecan Pecorino Cheese",2,878
"Festive Comet","-","-","-","-","-","Confused Courier","SUPER|brie+",0.023917995444191344,878
"Festive Comet","-","-","-","-","-","Tundra Huntress","Winter Charm",0.9492703266157053,1439
"Festive Comet","-","-","-","-","-","Tundra Huntress","Snow Golem Limb",0.09937456567060458,1439
"Festive Comet","-","-","-","-","-","Tundra Huntress","SUPER|brie+",0.03127171646977067,1439
"Festive Comet","-","-","-","-","-","Candy Cane","SUPER|brie+",0.039318479685452164,763
"Festive Comet","-","-","-","-","-","Christmas Tree","SUPER|brie+",0.026993865030674847,815
"Festive Comet","-","-","-","-","-","Nutcracker","SUPER|brie+",0.021711366538952746,783
"Festive Comet","-","-","-","-","-","Present","Pecan Pecorino Cheese",1.4951219512195122,410
"Festive Comet","-","-","-","-","-","Present","SUPER|brie+",0.02926829268292683,410
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","Pecan Pecorino Cheese",1.4977578475336324,223
"Festive Comet","-","-","-","-","-","Mouse of Winter Past","SUPER|brie+",0.04484304932735426,223
"Festive Comet","-","-","-","-","-","Greedy Al","Pecan Pecorino Cheese",1,201
"Festive Comet","-","-","-","-","-","Greedy Al","SUPER|brie+",0.03482587064676617,201
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","Pecan Pecorino Cheese",1.5119617224880382,209
"Festive Comet","-","-","-","-","-","Mouse of Winter Future","SUPER|brie+",0.014354066985645933,209
"Festive Comet","-","-","-","-","-","Squeaker Claws","Pecan Pecorino Cheese",1,251
"Festive Comet","-","-","-","-","-","Squeaker Claws","SUPER|brie+",0.01593625498007968,251
"Festive Comet","-","-","-","-","-","Rainbow Racer","Pecan Pecorino Cheese",1.484375,192
"Festive Comet","-","-","-","-","-","Rainbow Racer","SUPER|brie+",0.010416666666666666,192
"Festive Comet","-","-","-","-","-","Scrooge","Pecan Pecorino Cheese",1,192
"Festive Comet","-","-","-","-","-","Mad Elf","Pecan Pecorino Cheese",1,213
"Festive Comet","-","-","-","-","-","Mad Elf","SUPER|brie+",0.014084507042253521,213
"Festive Comet","-","-","-","-","-","Black Diamond Racer","Pecan Pecorino Cheese",1,205
"Festive Comet","-","-","-","-","-","Black Diamond Racer","SUPER|brie+",0.03902439024390244,205
"Festive Comet","-","-","-","-","-","Ornament","Pecan Pecorino Cheese",1,171
"Festive Comet","-","-","-","-","-","Ornament","SUPER|brie+",0.023391812865497075,171
"Festive Comet","-","-","-","-","-","Nitro Racer","Pecan Pecorino Cheese",1.4657534246575343,219
"Festive Comet","-","-","-","-","-","Nitro Racer","SUPER|brie+",0.0273972602739726,219
"Festive Comet","-","-","-","-","-","Mouse of Winter Present","Pecan Pecorino Cheese",1.4829268292682927,205
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","Pecan Pecorino Cheese",1,197
"Festive Comet","-","-","-","-","-","Double Black Diamond Racer","SUPER|brie+",0.04060913705583756,197
"Festive Comet","-","-","-","-","-","Stuck Snowball","Winter Charm",1,3916
"Festive Comet","-","-","-","-","-","Stuck Snowball","SUPER|brie+",0.033707865168539325,3916
"Festive Comet","-","-","-","-","-","Naughty Nougat","SUPER|brie+",4.76701143168209,1837
"Festive Comet","-","-","-","-","-","Naughty Nougat","Nugget of Nougat",1,1837
"Festive Comet","-","-","-","-","-","Naughty Nougat","Magical Winter Hunt Holiday Hat",1,1837
"Festive Comet","-","-","-","-","-","Naughty Nougat","Ancient Relic",1,1837
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Head",0.2759934676102341,1837
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Torso",0.24333151878062056,1837
"Festive Comet","-","-","-","-","-","Naughty Nougat","Animated Snow",1.0713119216113227,1837
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Limb",0.6107784431137725,1837
"Festive Comet","-","-","-","-","-","Naughty Nougat","Snow Golem Theme Scrap I",0.14534567229178008,1837
