"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","6.82%","Buckethead",88
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","4.55%","Time Tailor",88
"Mysterious Anomaly","2010","SB+","-","20.83%","Mystic Pawn",216
"Mysterious Anomaly","2010","SB+","-","15.74%","Dancer",216
"Mysterious Anomaly","2010","SB+","-","15.28%","Spring Familiar",216
"Mysterious Anomaly","2010","SB+","-","13.43%","Tidal Fisher",216
"Mysterious Anomaly","2010","SB+","-","12.50%","Technic Pawn",216
"Mysterious Anomaly","2010","SB+","-","12.04%","Lucky",216
"Mysterious Anomaly","2010","SB+","-","10.19%","Farmhand",216
"Mysterious Anomaly","2010","SB+","Reality Restitch","25.00%","Farmhand",12
"Mysterious Anomaly","2010","SB+","Reality Restitch","25.00%","Tidal Fisher",12
"Mysterious Anomaly","2010","SB+","Reality Restitch","16.67%","Dancer",12
"Mysterious Anomaly","2010","SB+","Reality Restitch","8.33%","Lucky",12
"Mysterious Anomaly","2010","SB+","Reality Restitch","8.33%","Technic Pawn",12
"Mysterious Anomaly","2010","SB+","Reality Restitch","8.33%","Mystic Pawn",12
"Mysterious Anomaly","2010","SB+","Reality Restitch","8.33%","Reality Restitch",12
"Mysterious Anomaly","2010","Gouda","-","21.05%","Dancer",19
"Mysterious Anomaly","2010","Gouda","-","21.05%","Tidal Fisher",19
"Mysterious Anomaly","2010","Gouda","-","21.05%","Lucky",19
"Mysterious Anomaly","2010","Gouda","-","21.05%","Farmhand",19
"Mysterious Anomaly","2010","Gouda","-","10.53%","Technic Pawn",19
"Mysterious Anomaly","2010","Gouda","-","5.26%","Mystic Pawn",19
"Mysterious Anomaly","2011","Rewind Raclette","-","42.96%","Dinosuit",142
"Mysterious Anomaly","2011","Rewind Raclette","-","19.01%","Birthday",142
"Mysterious Anomaly","2011","Rewind Raclette","-","19.01%","Lucky",142
"Mysterious Anomaly","2011","Rewind Raclette","-","13.38%","Time Punk",142
"Mysterious Anomaly","2011","Rewind Raclette","-","5.63%","Time Tailor",142
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","37.50%","Dinosuit",40
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","20.00%","Reality Restitch",40
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","17.50%","Lucky",40
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","17.50%","Birthday",40
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","7.50%","Time Punk",40
"Mysterious Anomaly","2011","SB+","-","18.80%","Desert Architect",117
"Mysterious Anomaly","2011","SB+","-","16.24%","Lucky",117
"Mysterious Anomaly","2011","SB+","-","14.53%","Pocketwatch",117
"Mysterious Anomaly","2011","SB+","-","13.68%","Desert Archer",117
"Mysterious Anomaly","2011","SB+","-","12.82%","Bookborn",117
"Mysterious Anomaly","2011","SB+","-","12.82%","Vanguard",117
"Mysterious Anomaly","2011","SB+","-","11.11%","Desert Soldier",117
"Mysterious Anomaly","2011","Gouda","-","26.97%","Bookborn",89
"Mysterious Anomaly","2011","Gouda","-","20.22%","Pocketwatch",89
"Mysterious Anomaly","2011","Gouda","-","16.85%","Desert Archer",89
"Mysterious Anomaly","2011","Gouda","-","15.73%","Desert Soldier",89
"Mysterious Anomaly","2011","Gouda","-","11.24%","Lucky",89
"Mysterious Anomaly","2011","Gouda","-","8.99%","Vanguard",89
"Mysterious Anomaly","2012","Rewind Raclette","-","20.85%","Time Punk",633
"Mysterious Anomaly","2012","Rewind Raclette","-","17.69%","Birthday",633
"Mysterious Anomaly","2012","Rewind Raclette","-","14.06%","Lucky",633
"Mysterious Anomaly","2012","Rewind Raclette","-","7.90%","Time Tailor",633
"Mysterious Anomaly","2012","Rewind Raclette","-","7.90%","Force Fighter Pink",633
"Mysterious Anomaly","2012","Rewind Raclette","-","7.58%","Force Fighter Green",633
"Mysterious Anomaly","2012","Rewind Raclette","-","7.11%","Force Fighter Red",633
"Mysterious Anomaly","2012","Rewind Raclette","-","6.32%","Super FighterBot MegaSupreme",633
"Mysterious Anomaly","2012","Rewind Raclette","-","5.53%","Force Fighter Yellow",633
"Mysterious Anomaly","2012","Rewind Raclette","-","5.06%","Force Fighter Blue",633
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","15.87%","Reality Restitch",126
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","14.29%","Time Punk",126
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","14.29%","Birthday",126
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","13.49%","Lucky",126
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","7.94%","Force Fighter Green",126
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","7.14%","Time Tailor",126
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","7.14%","Force Fighter Yellow",126
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","6.35%","Force Fighter Blue",126
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","4.76%","Force Fighter Pink",126
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","4.76%","Force Fighter Red",126
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","3.97%","Super FighterBot MegaSupreme",126
"Mysterious Anomaly","2012","SB+","-","21.82%","Lucky",110
"Mysterious Anomaly","2012","SB+","-","20.00%","Strawberry Hotcakes",110
"Mysterious Anomaly","2012","SB+","-","14.55%","Yeti",110
"Mysterious Anomaly","2012","SB+","-","12.73%","Cursed Thief",110
"Mysterious Anomaly","2012","SB+","-","12.73%","Incompetent Ice Climber",110
"Mysterious Anomaly","2012","SB+","-","11.82%","Living Ice",110
"Mysterious Anomaly","2012","SB+","-","6.36%","Grubling",110
"Mysterious Anomaly","2012","SB+","Reality Restitch","36.36%","Lucky",11
"Mysterious Anomaly","2012","SB+","Reality Restitch","18.18%","Incompetent Ice Climber",11
"Mysterious Anomaly","2012","SB+","Reality Restitch","18.18%","Cursed Thief",11
"Mysterious Anomaly","2012","SB+","Reality Restitch","9.09%","Reality Restitch",11
"Mysterious Anomaly","2012","SB+","Reality Restitch","9.09%","Yeti",11
"Mysterious Anomaly","2012","SB+","Reality Restitch","9.09%","Grubling",11
"Mysterious Anomaly","2013","Rewind Raclette","-","17.67%","Para Para Dancer",481
"Mysterious Anomaly","2013","Rewind Raclette","-","17.46%","Time Punk",481
"Mysterious Anomaly","2013","Rewind Raclette","-","17.26%","Lucky",481
"Mysterious Anomaly","2013","Rewind Raclette","-","12.47%","Birthday",481
"Mysterious Anomaly","2013","Rewind Raclette","-","12.27%","El Flamenco",481
"Mysterious Anomaly","2013","Rewind Raclette","-","8.73%","Dance Party",481
"Mysterious Anomaly","2013","Rewind Raclette","-","7.69%","Time Tailor",481
"Mysterious Anomaly","2013","Rewind Raclette","-","6.44%","Breakdancer",481
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","16.48%","Lucky",91
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","15.38%","Birthday",91
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","14.29%","Reality Restitch",91
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","12.09%","Time Punk",91
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","10.99%","El Flamenco",91
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","9.89%","Breakdancer",91
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","8.79%","Dance Party",91
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","7.69%","Para Para Dancer",91
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","4.40%","Time Tailor",91
"Mysterious Anomaly","2013","SB+","-","27.11%","Lasso Cowgirl",332
"Mysterious Anomaly","2013","SB+","-","17.17%","Lucky",332
"Mysterious Anomaly","2013","SB+","-","16.87%","Pyrite",332
"Mysterious Anomaly","2013","SB+","-","13.86%","Stowaway",332
"Mysterious Anomaly","2013","SB+","-","12.65%","Fuel",332
"Mysterious Anomaly","2013","SB+","-","8.73%","Steel Horse Rider",332
"Mysterious Anomaly","2013","SB+","-","3.61%","Prospector",332
"Mysterious Anomaly","2013","SB+","Reality Restitch","29.41%","Pyrite",17
"Mysterious Anomaly","2013","SB+","Reality Restitch","17.65%","Steel Horse Rider",17
"Mysterious Anomaly","2013","SB+","Reality Restitch","17.65%","Lucky",17
"Mysterious Anomaly","2013","SB+","Reality Restitch","11.76%","Reality Restitch",17
"Mysterious Anomaly","2013","SB+","Reality Restitch","11.76%","Lasso Cowgirl",17
"Mysterious Anomaly","2013","SB+","Reality Restitch","5.88%","Stowaway",17
"Mysterious Anomaly","2013","SB+","Reality Restitch","5.88%","Fuel",17
"Mysterious Anomaly","2013","Gouda","-","27.66%","Lasso Cowgirl",235
"Mysterious Anomaly","2013","Gouda","-","22.55%","Stowaway",235
"Mysterious Anomaly","2013","Gouda","-","19.15%","Fuel",235
"Mysterious Anomaly","2013","Gouda","-","14.89%","Lucky",235
"Mysterious Anomaly","2013","Gouda","-","11.06%","Steel Horse Rider",235
"Mysterious Anomaly","2013","Gouda","-","4.68%","Prospector",235
"Mysterious Anomaly","2013","Gouda","Reality Restitch","27.78%","Lasso Cowgirl",36
"Mysterious Anomaly","2013","Gouda","Reality Restitch","22.22%","Stowaway",36
"Mysterious Anomaly","2013","Gouda","Reality Restitch","19.44%","Lucky",36
"Mysterious Anomaly","2013","Gouda","Reality Restitch","13.89%","Fuel",36
"Mysterious Anomaly","2013","Gouda","Reality Restitch","5.56%","Steel Horse Rider",36
"Mysterious Anomaly","2013","Gouda","Reality Restitch","5.56%","Reality Restitch",36
"Mysterious Anomaly","2013","Gouda","Reality Restitch","5.56%","Prospector",36
"Mysterious Anomaly","2013","Brie","-","40.00%","Lasso Cowgirl",15
"Mysterious Anomaly","2013","Brie","-","26.67%","Fuel",15
"Mysterious Anomaly","2013","Brie","-","13.33%","Lucky",15
"Mysterious Anomaly","2013","Brie","-","13.33%","Stowaway",15
"Mysterious Anomaly","2013","Brie","-","6.67%","Steel Horse Rider",15
"Mysterious Anomaly","2014","Rewind Raclette","-","22.60%","Cupcake Runner",208
"Mysterious Anomaly","2014","Rewind Raclette","-","21.15%","Cupcake Cutie",208
"Mysterious Anomaly","2014","Rewind Raclette","-","17.79%","Birthday",208
"Mysterious Anomaly","2014","Rewind Raclette","-","16.35%","Lucky",208
"Mysterious Anomaly","2014","Rewind Raclette","-","13.94%","Time Punk",208
"Mysterious Anomaly","2014","Rewind Raclette","-","8.17%","Time Tailor",208
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","24.66%","Cupcake Cutie",73
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","16.44%","Cupcake Runner",73
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","16.44%","Reality Restitch",73
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","13.70%","Lucky",73
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","12.33%","Birthday",73
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","9.59%","Time Punk",73
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","6.85%","Time Tailor",73
"Mysterious Anomaly","2014","SB+","-","18.62%","Sand Dollar Diver",145
"Mysterious Anomaly","2014","SB+","-","17.93%","Sludge Soaker",145
"Mysterious Anomaly","2014","SB+","-","15.17%","Bog Beast",145
"Mysterious Anomaly","2014","SB+","-","14.48%","Lucky",145
"Mysterious Anomaly","2014","SB+","-","12.41%","Hydrologist",145
"Mysterious Anomaly","2014","SB+","-","11.03%","Brawny",145
"Mysterious Anomaly","2014","SB+","-","10.34%","Amplified Grey",145
"Mysterious Anomaly","2014","SB+","Reality Restitch","23.53%","Lucky",17
"Mysterious Anomaly","2014","SB+","Reality Restitch","17.65%","Sludge Soaker",17
"Mysterious Anomaly","2014","SB+","Reality Restitch","17.65%","Brawny",17
"Mysterious Anomaly","2014","SB+","Reality Restitch","11.76%","Hydrologist",17
"Mysterious Anomaly","2014","SB+","Reality Restitch","11.76%","Reality Restitch",17
"Mysterious Anomaly","2014","SB+","Reality Restitch","5.88%","Amplified Grey",17
"Mysterious Anomaly","2014","SB+","Reality Restitch","5.88%","Bog Beast",17
"Mysterious Anomaly","2014","SB+","Reality Restitch","5.88%","Sand Dollar Diver",17
"Mysterious Anomaly","2014","Gouda","-","25.93%","Bog Beast",54
"Mysterious Anomaly","2014","Gouda","-","20.37%","Brawny",54
"Mysterious Anomaly","2014","Gouda","-","20.37%","Sludge Soaker",54
"Mysterious Anomaly","2014","Gouda","-","12.96%","Lucky",54
"Mysterious Anomaly","2014","Gouda","-","11.11%","Amplified Grey",54
"Mysterious Anomaly","2014","Gouda","-","9.26%","Sand Dollar Diver",54
"Mysterious Anomaly","2015","Rewind Raclette","-","24.66%","Cupcake Candle Thief",511
"Mysterious Anomaly","2015","Rewind Raclette","-","21.72%","Cupcake Camo",511
"Mysterious Anomaly","2015","Rewind Raclette","-","17.22%","Lucky",511
"Mysterious Anomaly","2015","Rewind Raclette","-","15.26%","Time Punk",511
"Mysterious Anomaly","2015","Rewind Raclette","-","11.35%","Birthday",511
"Mysterious Anomaly","2015","Rewind Raclette","-","9.78%","Time Tailor",511
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","22.12%","Cupcake Camo",226
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","21.24%","Cupcake Candle Thief",226
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","16.37%","Lucky",226
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","14.16%","Reality Restitch",226
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","11.50%","Birthday",226
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","8.85%","Time Tailor",226
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","5.75%","Time Punk",226
"Mysterious Anomaly","2015","SB+","-","19.11%","Nightshade Masquerade",157
"Mysterious Anomaly","2015","SB+","-","17.20%","Funglore",157
"Mysterious Anomaly","2015","SB+","-","16.56%","RR-8",157
"Mysterious Anomaly","2015","SB+","-","15.29%","Lucky",157
"Mysterious Anomaly","2015","SB+","-","14.65%","Drudge",157
"Mysterious Anomaly","2015","SB+","-","10.19%","Summoning Scholar",157
"Mysterious Anomaly","2015","SB+","-","7.01%","Twisted Treant",157
"Mysterious Anomaly","2015","SB+","Reality Restitch","25.00%","Nightshade Masquerade",12
"Mysterious Anomaly","2015","SB+","Reality Restitch","25.00%","Funglore",12
"Mysterious Anomaly","2015","SB+","Reality Restitch","16.67%","RR-8",12
"Mysterious Anomaly","2015","SB+","Reality Restitch","16.67%","Reality Restitch",12
"Mysterious Anomaly","2015","SB+","Reality Restitch","8.33%","Drudge",12
"Mysterious Anomaly","2015","SB+","Reality Restitch","8.33%","Twisted Treant",12
"Mysterious Anomaly","2015","Gouda","-","34.43%","Funglore",61
"Mysterious Anomaly","2015","Gouda","-","18.03%","RR-8",61
"Mysterious Anomaly","2015","Gouda","-","16.39%","Drudge",61
"Mysterious Anomaly","2015","Gouda","-","13.11%","Twisted Treant",61
"Mysterious Anomaly","2015","Gouda","-","11.48%","Lucky",61
"Mysterious Anomaly","2015","Gouda","-","6.56%","Summoning Scholar",61
"Mysterious Anomaly","2016","Rewind Raclette","-","47.53%","Sprinkly Sweet Cupcake Cook",587
"Mysterious Anomaly","2016","Rewind Raclette","-","16.35%","Time Punk",587
"Mysterious Anomaly","2016","Rewind Raclette","-","14.31%","Lucky",587
"Mysterious Anomaly","2016","Rewind Raclette","-","12.78%","Birthday",587
"Mysterious Anomaly","2016","Rewind Raclette","-","9.03%","Time Tailor",587
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","36.27%","Sprinkly Sweet Cupcake Cook",204
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","23.04%","Reality Restitch",204
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","12.75%","Lucky",204
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","12.25%","Birthday",204
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","11.27%","Time Punk",204
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","4.41%","Time Tailor",204
"Mysterious Anomaly","2016","SB+","-","20.48%","Armored Archer",332
"Mysterious Anomaly","2016","SB+","-","14.76%","Werehauler",332
"Mysterious Anomaly","2016","SB+","-","13.55%","Mischievous Meteorite Miner",332
"Mysterious Anomaly","2016","SB+","-","13.25%","Shinobi",332
"Mysterious Anomaly","2016","SB+","-","13.25%","Lucky",332
"Mysterious Anomaly","2016","SB+","-","12.65%","Meteorite Snacker",332
"Mysterious Anomaly","2016","SB+","-","12.05%","Enlightened Labourer",332
"Mysterious Anomaly","2016","SB+","Reality Restitch","16.00%","Meteorite Snacker",25
"Mysterious Anomaly","2016","SB+","Reality Restitch","16.00%","Reality Restitch",25
"Mysterious Anomaly","2016","SB+","Reality Restitch","16.00%","Enlightened Labourer",25
"Mysterious Anomaly","2016","SB+","Reality Restitch","12.00%","Mischievous Meteorite Miner",25
"Mysterious Anomaly","2016","SB+","Reality Restitch","12.00%","Lucky",25
"Mysterious Anomaly","2016","SB+","Reality Restitch","12.00%","Shinobi",25
"Mysterious Anomaly","2016","SB+","Reality Restitch","12.00%","Armored Archer",25
"Mysterious Anomaly","2016","SB+","Reality Restitch","4.00%","Werehauler",25
"Mysterious Anomaly","2016","Gouda","-","22.62%","Armored Archer",84
"Mysterious Anomaly","2016","Gouda","-","21.43%","Meteorite Snacker",84
"Mysterious Anomaly","2016","Gouda","-","20.24%","Werehauler",84
"Mysterious Anomaly","2016","Gouda","-","13.10%","Mischievous Meteorite Miner",84
"Mysterious Anomaly","2016","Gouda","-","11.90%","Shinobi",84
"Mysterious Anomaly","2016","Gouda","-","10.71%","Lucky",84
"Mysterious Anomaly","2017","Rewind Raclette","-","27.41%","Time Punk",2740
"Mysterious Anomaly","2017","Rewind Raclette","-","21.50%","Birthday",2740
"Mysterious Anomaly","2017","Rewind Raclette","-","19.53%","Time Tailor",2740
"Mysterious Anomaly","2017","Rewind Raclette","-","16.09%","Time Thief",2740
"Mysterious Anomaly","2017","Rewind Raclette","-","15.47%","Lucky",2740
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","21.40%","Time Punk",687
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","17.90%","Birthday",687
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","17.03%","Lucky",687
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","15.72%","Reality Restitch",687
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","14.26%","Time Tailor",687
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","13.68%","Time Thief",687
"Mysterious Anomaly","2017","SB+","-","17.57%","Epoch Golem",700
"Mysterious Anomaly","2017","SB+","-","16.43%","Lucky",700
"Mysterious Anomaly","2017","SB+","-","15.14%","Clockwork Timespinner",700
"Mysterious Anomaly","2017","SB+","-","13.57%","Homeopathic Apothecary",700
"Mysterious Anomaly","2017","SB+","-","13.29%","Windy Farmer",700
"Mysterious Anomaly","2017","SB+","-","12.14%","Cloud Collector",700
"Mysterious Anomaly","2017","SB+","-","11.86%","Portal Plunderer",700
"Mysterious Anomaly","2017","SB+","Reality Restitch","20.51%","Lucky",39
"Mysterious Anomaly","2017","SB+","Reality Restitch","17.95%","Cloud Collector",39
"Mysterious Anomaly","2017","SB+","Reality Restitch","15.38%","Windy Farmer",39
"Mysterious Anomaly","2017","SB+","Reality Restitch","12.82%","Clockwork Timespinner",39
"Mysterious Anomaly","2017","SB+","Reality Restitch","10.26%","Homeopathic Apothecary",39
"Mysterious Anomaly","2017","SB+","Reality Restitch","10.26%","Epoch Golem",39
"Mysterious Anomaly","2017","SB+","Reality Restitch","7.69%","Portal Plunderer",39
"Mysterious Anomaly","2017","SB+","Reality Restitch","5.13%","Reality Restitch",39
"Mysterious Anomaly","2017","Gouda","-","21.57%","Clockwork Timespinner",510
"Mysterious Anomaly","2017","Gouda","-","18.24%","Cloud Collector",510
"Mysterious Anomaly","2017","Gouda","-","17.06%","Windy Farmer",510
"Mysterious Anomaly","2017","Gouda","-","16.67%","Lucky",510
"Mysterious Anomaly","2017","Gouda","-","16.47%","Portal Plunderer",510
"Mysterious Anomaly","2017","Gouda","-","10.00%","Epoch Golem",510
"Mysterious Anomaly","2017","Gouda","Reality Restitch","22.73%","Clockwork Timespinner",22
"Mysterious Anomaly","2017","Gouda","Reality Restitch","18.18%","Lucky",22
"Mysterious Anomaly","2017","Gouda","Reality Restitch","18.18%","Cloud Collector",22
"Mysterious Anomaly","2017","Gouda","Reality Restitch","18.18%","Reality Restitch",22
"Mysterious Anomaly","2017","Gouda","Reality Restitch","13.64%","Portal Plunderer",22
"Mysterious Anomaly","2017","Gouda","Reality Restitch","4.55%","Epoch Golem",22
"Mysterious Anomaly","2017","Gouda","Reality Restitch","4.55%","Windy Farmer",22
