"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2014","Rewind Raclette","-","22.95%","Time Punk",293
"Mysterious Anomaly","2014","Rewind Raclette","-","21.88%","Cupcake Cutie",293
"Mysterious Anomaly","2014","Rewind Raclette","-","7.37%","Time Tailor",293
"Mysterious Anomaly","2015","Rewind Raclette","-","23.88%","Birthday",548
"Mysterious Anomaly","2015","Rewind Raclette","-","23.72%","Cupcake Candle Thief",548
"Mysterious Anomaly","2015","Rewind Raclette","-","22.95%","Time Punk",548
"Mysterious Anomaly","2015","Rewind Raclette","-","22.08%","Cupcake Camo",548
"Mysterious Anomaly","2015","Rewind Raclette","-","7.37%","Time Tailor",548
"Mysterious Anomaly","2016","Rewind Raclette","-","45.80%","Sprinkly Sweet Cupcake Cook",240
"Mysterious Anomaly","2016","Rewind Raclette","-","23.88%","Birthday",240
"Mysterious Anomaly","2016","Rewind Raclette","-","22.95%","Time Punk",240
"Mysterious Anomaly","2016","Rewind Raclette","-","7.37%","Time Tailor",240
"Mysterious Anomaly","2017","Rewind Raclette","-","45.80%","Time Thief",120
"Mysterious Anomaly","2017","Rewind Raclette","-","23.88%","Birthday",120
"Mysterious Anomaly","2017","Rewind Raclette","-","22.95%","Time Punk",120
"Mysterious Anomaly","2017","Rewind Raclette","-","7.37%","Time Tailor",120
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","38.94%","Present",380
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","19.32%","Time Punk",380
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","17.53%","Birthday",380
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","17.10%","Reality Restitch",380
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","7.10%","Time Tailor",380
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","38.94%","Terrible Twos",565
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","19.32%","Time Punk",565
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","17.53%","Birthday",565
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","17.10%","Reality Restitch",565
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","7.10%","Time Tailor",565
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","23.67%","Pintail",131
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","19.32%","Time Punk",131
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","17.53%","Birthday",131
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","17.10%","Reality Restitch",131
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","8.40%","Sleepwalker",131
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","7.10%","Time Tailor",131
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","6.87%","Buckethead",131
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","38.94%","Dinosuit",416
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","19.32%","Time Punk",416
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","17.53%","Birthday",416
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","17.10%","Reality Restitch",416
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","7.10%","Time Tailor",416
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","19.32%","Time Punk",270
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","17.53%","Birthday",270
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","17.10%","Reality Restitch",270
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","8.16%","Force Fighter Green",270
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","7.10%","Time Tailor",270
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","7.05%","Force Fighter Red",270
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","7.05%","Force Fighter Yellow",270
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","5.93%","Force Fighter Blue",270
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","5.93%","Force Fighter Pink",270
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","4.82%","Super FighterBot MegaSupreme",270
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","19.32%","Time Punk",542
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","17.53%","Birthday",542
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","17.10%","Reality Restitch",542
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","12.92%","Para Para Dancer",542
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","11.63%","El Flamenco",542
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","8.67%","Dance Party",542
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","7.10%","Time Tailor",542
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","5.72%","Breakdancer",542
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","22.44%","Cupcake Runner",151
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","19.32%","Time Punk",151
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","17.53%","Birthday",151
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","17.10%","Reality Restitch",151
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","16.50%","Cupcake Cutie",151
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","7.10%","Time Tailor",151
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","22.92%","Cupcake Candle Thief",362
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","19.32%","Time Punk",362
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","17.53%","Birthday",362
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","17.10%","Reality Restitch",362
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","16.02%","Cupcake Camo",362
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","7.10%","Time Tailor",362
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","38.94%","Sprinkly Sweet Cupcake Cook",105
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","19.32%","Time Punk",105
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","17.53%","Birthday",105
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","17.10%","Reality Restitch",105
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","7.10%","Time Tailor",105
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","38.94%","Time Thief",90
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","19.32%","Time Punk",90
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","17.53%","Birthday",90
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","17.10%","Reality Restitch",90
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","7.10%","Time Tailor",90
"Mysterious Anomaly","2008","SB+","-","26.66%","Zombie",1009
"Mysterious Anomaly","2008","SB+","-","23.19%","Pirate",1009
"Mysterious Anomaly","2008","SB+","-","21.90%","Ninja",1009
"Mysterious Anomaly","2008","SB+","-","15.16%","White",1009
"Mysterious Anomaly","2008","SB+","-","8.62%","Lycan",1009
"Mysterious Anomaly","2008","SB+","-","4.46%","Assassin",1009
"Mysterious Anomaly","2008","Gouda","-","35.27%","White",896
"Mysterious Anomaly","2008","Gouda","-","28.46%","Pirate",896
"Mysterious Anomaly","2008","Gouda","-","16.63%","Ninja",896
"Mysterious Anomaly","2008","Gouda","-","13.84%","Zombie",896
"Mysterious Anomaly","2008","Gouda","-","5.80%","Lycan",896
"Mysterious Anomaly","2008","Brie","-","48.84%","White",43
"Mysterious Anomaly","2008","Brie","-","25.58%","Pirate",43
"Mysterious Anomaly","2008","Brie","-","16.28%","Ninja",43
"Mysterious Anomaly","2008","Brie","-","6.98%","Zombie",43
"Mysterious Anomaly","2008","Brie","-","2.33%","Lycan",43
"Mysterious Anomaly","2008","White Cheddar","-","54.67%","Ninja",75
"Mysterious Anomaly","2008","White Cheddar","-","42.67%","Zombie",75
"Mysterious Anomaly","2008","White Cheddar","-","2.67%","Pirate",75
"Mysterious Anomaly","2008","Moon","-","50.00%","Lycan",760
"Mysterious Anomaly","2008","Moon","-","19.08%","Pirate",760
"Mysterious Anomaly","2008","Moon","-","14.61%","Zombie",760
"Mysterious Anomaly","2008","Moon","-","11.45%","Ninja",760
"Mysterious Anomaly","2008","Moon","-","4.87%","White",760
"Mysterious Anomaly","2008","Crescent","-","33.83%","Zombie",133
"Mysterious Anomaly","2008","Crescent","-","27.07%","Lycan",133
"Mysterious Anomaly","2008","Crescent","-","24.06%","Ninja",133
"Mysterious Anomaly","2008","Crescent","-","7.52%","White",133
"Mysterious Anomaly","2008","Crescent","-","7.52%","Pirate",133
"Mysterious Anomaly","2009","SB+","-","29.31%","Cyclops",1399
"Mysterious Anomaly","2009","SB+","-","19.30%","Gate Guardian",1399
"Mysterious Anomaly","2009","SB+","-","17.23%","Finder",1399
"Mysterious Anomaly","2009","SB+","-","17.16%","Grunt",1399
"Mysterious Anomaly","2009","SB+","-","16.15%","Pack",1399
"Mysterious Anomaly","2009","SB+","-","0.86%","Shelder",1399
"Mysterious Anomaly","2009","Gouda","-","34.51%","Gate Guardian",904
"Mysterious Anomaly","2009","Gouda","-","30.64%","Cyclops",904
"Mysterious Anomaly","2009","Gouda","-","12.61%","Grunt",904
"Mysterious Anomaly","2009","Gouda","-","11.62%","Pack",904
"Mysterious Anomaly","2009","Gouda","-","10.62%","Finder",904
"Mysterious Anomaly","2009","SB+","Reality Restitch","26.32%","Gate Guardian",19
"Mysterious Anomaly","2009","SB+","Reality Restitch","21.05%","Finder",19
"Mysterious Anomaly","2009","SB+","Reality Restitch","21.05%","Grunt",19
"Mysterious Anomaly","2009","SB+","Reality Restitch","15.79%","Pack",19
"Mysterious Anomaly","2009","SB+","Reality Restitch","15.79%","Cyclops",19
"Mysterious Anomaly","2010","SB+","-","21.80%","Technic Pawn",766
"Mysterious Anomaly","2010","SB+","-","19.58%","Mystic Pawn",766
"Mysterious Anomaly","2010","SB+","-","18.28%","Tidal Fisher",766
"Mysterious Anomaly","2010","SB+","-","15.80%","Dancer",766
"Mysterious Anomaly","2010","SB+","-","13.71%","Farmhand",766
"Mysterious Anomaly","2010","SB+","-","10.84%","Spring Familiar",766
"Mysterious Anomaly","2010","Gouda","-","25.77%","Tidal Fisher",260
"Mysterious Anomaly","2010","Gouda","-","23.46%","Dancer",260
"Mysterious Anomaly","2010","Gouda","-","20.77%","Mystic Pawn",260
"Mysterious Anomaly","2010","Gouda","-","18.85%","Technic Pawn",260
"Mysterious Anomaly","2010","Gouda","-","11.15%","Farmhand",260
"Mysterious Anomaly","2010","Brie","-","27.27%","Tidal Fisher",11
"Mysterious Anomaly","2010","Brie","-","18.18%","Technic Pawn",11
"Mysterious Anomaly","2010","Brie","-","18.18%","Mystic Pawn",11
"Mysterious Anomaly","2010","Brie","-","18.18%","Farmhand",11
"Mysterious Anomaly","2010","Brie","-","18.18%","Dancer",11
"Mysterious Anomaly","2011","SB+","-","21.89%","Desert Architect",731
"Mysterious Anomaly","2011","SB+","-","19.15%","Pocketwatch",731
"Mysterious Anomaly","2011","SB+","-","17.37%","Desert Soldier",731
"Mysterious Anomaly","2011","SB+","-","16.01%","Bookborn",731
"Mysterious Anomaly","2011","SB+","-","13.27%","Desert Archer",731
"Mysterious Anomaly","2011","SB+","-","12.31%","Vanguard",731
"Mysterious Anomaly","2011","Gouda","-","22.99%","Bookborn",435
"Mysterious Anomaly","2011","Gouda","-","21.61%","Pocketwatch",435
"Mysterious Anomaly","2011","Gouda","-","20.92%","Desert Soldier",435
"Mysterious Anomaly","2011","Gouda","-","18.85%","Vanguard",435
"Mysterious Anomaly","2011","Gouda","-","15.63%","Desert Archer",435
"Mysterious Anomaly","2011","Brie","-","23.47%","Pocketwatch",98
"Mysterious Anomaly","2011","Brie","-","20.41%","Bookborn",98
"Mysterious Anomaly","2011","Brie","-","19.39%","Vanguard",98
"Mysterious Anomaly","2011","Brie","-","18.37%","Desert Archer",98
"Mysterious Anomaly","2011","Brie","-","18.37%","Desert Soldier",98
"Mysterious Anomaly","2011","SB+","Reality Restitch","27.27%","Pocketwatch",11
"Mysterious Anomaly","2011","SB+","Reality Restitch","27.27%","Vanguard",11
"Mysterious Anomaly","2011","SB+","Reality Restitch","18.18%","Desert Soldier",11
"Mysterious Anomaly","2011","SB+","Reality Restitch","18.18%","Desert Architect",11
"Mysterious Anomaly","2011","SB+","Reality Restitch","9.09%","Desert Archer",11
"Mysterious Anomaly","2012","SB+","-","20.45%","Cursed Thief",489
"Mysterious Anomaly","2012","SB+","-","20.04%","Incompetent Ice Climber",489
"Mysterious Anomaly","2012","SB+","-","18.20%","Strawberry Hotcakes",489
"Mysterious Anomaly","2012","SB+","-","15.75%","Living Ice",489
"Mysterious Anomaly","2012","SB+","-","14.93%","Grubling",489
"Mysterious Anomaly","2012","SB+","-","10.63%","Yeti",489
"Mysterious Anomaly","2012","Gouda","-","46.02%","Incompetent Ice Climber",176
"Mysterious Anomaly","2012","Gouda","-","17.61%","Yeti",176
"Mysterious Anomaly","2012","Gouda","-","16.48%","Strawberry Hotcakes",176
"Mysterious Anomaly","2012","Gouda","-","14.20%","Cursed Thief",176
"Mysterious Anomaly","2012","Gouda","-","5.68%","Grubling",176
"Mysterious Anomaly","2012","SB+","Reality Restitch","23.53%","Living Ice",17
"Mysterious Anomaly","2012","SB+","Reality Restitch","23.53%","Strawberry Hotcakes",17
"Mysterious Anomaly","2012","SB+","Reality Restitch","17.65%","Grubling",17
"Mysterious Anomaly","2012","SB+","Reality Restitch","11.76%","Cursed Thief",17
"Mysterious Anomaly","2012","SB+","Reality Restitch","11.76%","Incompetent Ice Climber",17
"Mysterious Anomaly","2012","SB+","Reality Restitch","11.76%","Yeti",17
"Mysterious Anomaly","2013","SB+","-","25.68%","Lasso Cowgirl",444
"Mysterious Anomaly","2013","SB+","-","21.62%","Pyrite",444
"Mysterious Anomaly","2013","SB+","-","18.69%","Stowaway",444
"Mysterious Anomaly","2013","SB+","-","16.89%","Fuel",444
"Mysterious Anomaly","2013","SB+","-","9.91%","Steel Horse Rider",444
"Mysterious Anomaly","2013","SB+","-","7.21%","Prospector",444
"Mysterious Anomaly","2013","Gouda","-","35.60%","Lasso Cowgirl",250
"Mysterious Anomaly","2013","Gouda","-","26.00%","Fuel",250
"Mysterious Anomaly","2013","Gouda","-","24.80%","Stowaway",250
"Mysterious Anomaly","2013","Gouda","-","8.40%","Steel Horse Rider",250
"Mysterious Anomaly","2013","Gouda","-","5.20%","Prospector",250
"Mysterious Anomaly","2013","Brie","-","35.00%","Fuel",20
"Mysterious Anomaly","2013","Brie","-","30.00%","Lasso Cowgirl",20
"Mysterious Anomaly","2013","Brie","-","15.00%","Steel Horse Rider",20
"Mysterious Anomaly","2013","Brie","-","10.00%","Stowaway",20
"Mysterious Anomaly","2013","Brie","-","10.00%","Prospector",20
"Mysterious Anomaly","2014","SB+","-","22.34%","Bog Beast",94
"Mysterious Anomaly","2014","SB+","-","22.34%","Sand Dollar Diver",94
"Mysterious Anomaly","2014","SB+","-","15.96%","Hydrologist",94
"Mysterious Anomaly","2014","SB+","-","14.89%","Brawny",94
"Mysterious Anomaly","2014","SB+","-","14.89%","Sludge Soaker",94
"Mysterious Anomaly","2014","SB+","-","9.57%","Amplified Grey",94
"Mysterious Anomaly","2015","SB+","-","19.51%","Summoning Scholar",41
"Mysterious Anomaly","2015","SB+","-","19.51%","Nightshade Masquerade",41
"Mysterious Anomaly","2015","SB+","-","19.51%","Drudge",41
"Mysterious Anomaly","2015","SB+","-","17.07%","Funglore",41
"Mysterious Anomaly","2015","SB+","-","14.63%","RR-8",41
"Mysterious Anomaly","2015","SB+","-","9.76%","Twisted Treant",41
"Mysterious Anomaly","2016","SB+","-","27.03%","Armored Archer",74
"Mysterious Anomaly","2016","SB+","-","20.27%","Enlightened Labourer",74
"Mysterious Anomaly","2016","SB+","-","16.22%","Werehauler",74
"Mysterious Anomaly","2016","SB+","-","13.51%","Mischievous Meteorite Miner",74
"Mysterious Anomaly","2016","SB+","-","13.51%","Shinobi",74
"Mysterious Anomaly","2016","SB+","-","9.46%","Meteorite Snacker",74
"Mysterious Anomaly","2016","Gouda","-","41.18%","Armored Archer",17
"Mysterious Anomaly","2016","Gouda","-","23.53%","Mischievous Meteorite Miner",17
"Mysterious Anomaly","2016","Gouda","-","23.53%","Shinobi",17
"Mysterious Anomaly","2016","Gouda","-","11.76%","Meteorite Snacker",17
"Mysterious Anomaly","2017","SB+","-","27.78%","Epoch Golem",54
"Mysterious Anomaly","2017","SB+","-","20.37%","Cloud Collector",54
"Mysterious Anomaly","2017","SB+","-","18.52%","Homeopathic Apothecary",54
"Mysterious Anomaly","2017","SB+","-","16.67%","Clockwork Timespinner",54
"Mysterious Anomaly","2017","SB+","-","9.26%","Windy Farmer",54
"Mysterious Anomaly","2017","SB+","-","7.41%","Portal Plunderer",54
