"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","19.04%","Birthday",423
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","17.37%","Time Punk",423
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",423
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","5.67%","Time Tailor",423
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","22.31%","Pintail",81
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","19.04%","Birthday",81
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","17.37%","Time Punk",81
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",81
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","12.39%","Sleepwalker",81
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","6.20%","Buckethead",81
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","5.67%","Time Tailor",81
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","40.90%","Dinosuit",318
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","19.04%","Birthday",318
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","17.37%","Time Punk",318
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",318
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","5.67%","Time Tailor",318
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","19.04%","Birthday",100
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","17.37%","Time Punk",100
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",100
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","9.97%","Force Fighter Green",100
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","8.98%","Force Fighter Red",100
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","6.98%","Force Fighter Yellow",100
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","5.98%","Force Fighter Blue",100
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","5.67%","Time Tailor",100
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","4.99%","Super FighterBot MegaSupreme",100
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","3.99%","Force Fighter Pink",100
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","19.04%","Birthday",271
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","17.37%","Time Punk",271
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",271
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","12.89%","Para Para Dancer",271
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","11.79%","El Flamenco",271
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","11.79%","Dance Party",271
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","5.67%","Time Tailor",271
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","4.42%","Breakdancer",271
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","21.52%","Cupcake Runner",93
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","19.37%","Cupcake Cutie",93
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","19.04%","Birthday",93
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","17.37%","Time Punk",93
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",93
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","5.67%","Time Tailor",93
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","26.63%","Cupcake Candle Thief",105
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","19.04%","Birthday",105
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","17.37%","Time Punk",105
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",105
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","14.27%","Cupcake Camo",105
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","5.67%","Time Tailor",105
"Mysterious Anomaly","2008","SB+","-","26.38%","Zombie",868
"Mysterious Anomaly","2008","SB+","-","22.47%","Ninja",868
"Mysterious Anomaly","2008","SB+","-","22.24%","Pirate",868
"Mysterious Anomaly","2008","SB+","-","15.44%","White",868
"Mysterious Anomaly","2008","SB+","-","9.10%","Lycan",868
"Mysterious Anomaly","2008","SB+","-","4.38%","Assassin",868
"Mysterious Anomaly","2008","Gouda","-","36.12%","White",825
"Mysterious Anomaly","2008","Gouda","-","29.09%","Pirate",825
"Mysterious Anomaly","2008","Gouda","-","15.76%","Ninja",825
"Mysterious Anomaly","2008","Gouda","-","13.21%","Zombie",825
"Mysterious Anomaly","2008","Gouda","-","5.82%","Lycan",825
"Mysterious Anomaly","2008","Brie","-","50.00%","White",42
"Mysterious Anomaly","2008","Brie","-","26.19%","Pirate",42
"Mysterious Anomaly","2008","Brie","-","14.29%","Ninja",42
"Mysterious Anomaly","2008","Brie","-","7.14%","Zombie",42
"Mysterious Anomaly","2008","Brie","-","2.38%","Lycan",42
"Mysterious Anomaly","2008","White Cheddar","-","55.93%","Ninja",59
"Mysterious Anomaly","2008","White Cheddar","-","42.37%","Zombie",59
"Mysterious Anomaly","2008","White Cheddar","-","1.69%","Pirate",59
"Mysterious Anomaly","2008","Moon","-","51.07%","Lycan",374
"Mysterious Anomaly","2008","Moon","-","17.65%","Pirate",374
"Mysterious Anomaly","2008","Moon","-","13.37%","Zombie",374
"Mysterious Anomaly","2008","Moon","-","11.76%","Ninja",374
"Mysterious Anomaly","2008","Moon","-","6.15%","White",374
"Mysterious Anomaly","2008","Crescent","-","38.24%","Zombie",68
"Mysterious Anomaly","2008","Crescent","-","25.00%","Lycan",68
"Mysterious Anomaly","2008","Crescent","-","23.53%","Ninja",68
"Mysterious Anomaly","2008","Crescent","-","7.35%","Pirate",68
"Mysterious Anomaly","2008","Crescent","-","5.88%","White",68
"Mysterious Anomaly","2009","SB+","-","29.18%","Cyclops",956
"Mysterious Anomaly","2009","SB+","-","19.67%","Gate Guardian",956
"Mysterious Anomaly","2009","SB+","-","17.26%","Grunt",956
"Mysterious Anomaly","2009","SB+","-","17.05%","Finder",956
"Mysterious Anomaly","2009","SB+","-","15.90%","Pack",956
"Mysterious Anomaly","2009","SB+","-","0.94%","Shelder",956
"Mysterious Anomaly","2009","Gouda","-","34.06%","Gate Guardian",687
"Mysterious Anomaly","2009","Gouda","-","30.28%","Cyclops",687
"Mysterious Anomaly","2009","Gouda","-","13.68%","Grunt",687
"Mysterious Anomaly","2009","Gouda","-","12.08%","Pack",687
"Mysterious Anomaly","2009","Gouda","-","9.90%","Finder",687
"Mysterious Anomaly","2010","SB+","-","22.86%","Technic Pawn",503
"Mysterious Anomaly","2010","SB+","-","18.89%","Tidal Fisher",503
"Mysterious Anomaly","2010","SB+","-","17.50%","Mystic Pawn",503
"Mysterious Anomaly","2010","SB+","-","16.90%","Dancer",503
"Mysterious Anomaly","2010","SB+","-","14.71%","Farmhand",503
"Mysterious Anomaly","2010","SB+","-","9.15%","Spring Familiar",503
"Mysterious Anomaly","2010","Gouda","-","26.56%","Tidal Fisher",192
"Mysterious Anomaly","2010","Gouda","-","23.44%","Mystic Pawn",192
"Mysterious Anomaly","2010","Gouda","-","21.88%","Dancer",192
"Mysterious Anomaly","2010","Gouda","-","20.31%","Technic Pawn",192
"Mysterious Anomaly","2010","Gouda","-","7.81%","Farmhand",192
"Mysterious Anomaly","2011","SB+","-","22.18%","Desert Architect",523
"Mysterious Anomaly","2011","SB+","-","19.69%","Pocketwatch",523
"Mysterious Anomaly","2011","SB+","-","17.97%","Desert Soldier",523
"Mysterious Anomaly","2011","SB+","-","14.15%","Bookborn",523
"Mysterious Anomaly","2011","SB+","-","13.77%","Desert Archer",523
"Mysterious Anomaly","2011","SB+","-","12.24%","Vanguard",523
"Mysterious Anomaly","2011","Gouda","-","24.54%","Bookborn",216
"Mysterious Anomaly","2011","Gouda","-","22.69%","Pocketwatch",216
"Mysterious Anomaly","2011","Gouda","-","19.91%","Desert Soldier",216
"Mysterious Anomaly","2011","Gouda","-","18.52%","Vanguard",216
"Mysterious Anomaly","2011","Gouda","-","14.35%","Desert Archer",216
"Mysterious Anomaly","2011","Brie","-","25.00%","Desert Soldier",20
"Mysterious Anomaly","2011","Brie","-","25.00%","Bookborn",20
"Mysterious Anomaly","2011","Brie","-","20.00%","Pocketwatch",20
"Mysterious Anomaly","2011","Brie","-","20.00%","Desert Archer",20
"Mysterious Anomaly","2011","Brie","-","10.00%","Vanguard",20
"Mysterious Anomaly","2012","SB+","-","21.13%","Incompetent Ice Climber",142
"Mysterious Anomaly","2012","SB+","-","19.01%","Strawberry Hotcakes",142
"Mysterious Anomaly","2012","SB+","-","18.31%","Living Ice",142
"Mysterious Anomaly","2012","SB+","-","16.90%","Cursed Thief",142
"Mysterious Anomaly","2012","SB+","-","14.79%","Grubling",142
"Mysterious Anomaly","2012","SB+","-","9.86%","Yeti",142
"Mysterious Anomaly","2012","Gouda","-","51.61%","Incompetent Ice Climber",31
"Mysterious Anomaly","2012","Gouda","-","16.13%","Cursed Thief",31
"Mysterious Anomaly","2012","Gouda","-","12.90%","Yeti",31
"Mysterious Anomaly","2012","Gouda","-","9.68%","Strawberry Hotcakes",31
"Mysterious Anomaly","2012","Gouda","-","9.68%","Grubling",31
"Mysterious Anomaly","2013","SB+","-","26.00%","Fuel",50
"Mysterious Anomaly","2013","SB+","-","22.00%","Lasso Cowgirl",50
"Mysterious Anomaly","2013","SB+","-","22.00%","Pyrite",50
"Mysterious Anomaly","2013","SB+","-","18.00%","Stowaway",50
"Mysterious Anomaly","2013","SB+","-","8.00%","Steel Horse Rider",50
"Mysterious Anomaly","2013","SB+","-","4.00%","Prospector",50
"Mysterious Anomaly","2013","Gouda","-","34.88%","Stowaway",43
"Mysterious Anomaly","2013","Gouda","-","23.26%","Lasso Cowgirl",43
"Mysterious Anomaly","2013","Gouda","-","23.26%","Fuel",43
"Mysterious Anomaly","2013","Gouda","-","11.63%","Steel Horse Rider",43
"Mysterious Anomaly","2013","Gouda","-","6.98%","Prospector",43
