"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2015","Rewind Raclette","-","24.48%","Birthday",283
"Mysterious Anomaly","2015","Rewind Raclette","-","22.95%","Time Punk",283
"Mysterious Anomaly","2015","Rewind Raclette","-","19.05%","Cupcake Camo",283
"Mysterious Anomaly","2015","Rewind Raclette","-","6.71%","Time Tailor",283
"Mysterious Anomaly","2016","Rewind Raclette","-","45.87%","Sprinkly Sweet Cupcake Cook",126
"Mysterious Anomaly","2016","Rewind Raclette","-","24.48%","Birthday",126
"Mysterious Anomaly","2016","Rewind Raclette","-","22.95%","Time Punk",126
"Mysterious Anomaly","2016","Rewind Raclette","-","6.71%","Time Tailor",126
"Mysterious Anomaly","2017","Rewind Raclette","-","45.87%","Time Thief",11
"Mysterious Anomaly","2017","Rewind Raclette","-","24.48%","Birthday",11
"Mysterious Anomaly","2017","Rewind Raclette","-","22.95%","Time Punk",11
"Mysterious Anomaly","2017","Rewind Raclette","-","6.71%","Time Tailor",11
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","40.56%","Present",350
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","18.42%","Time Punk",350
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","17.99%","Birthday",350
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",350
"Mysterious Anomaly","2008","Rewind Raclette","Reality Restitch","6.03%","Time Tailor",350
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","40.56%","Terrible Twos",501
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","18.42%","Time Punk",501
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","17.99%","Birthday",501
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",501
"Mysterious Anomaly","2009","Rewind Raclette","Reality Restitch","6.03%","Time Tailor",501
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","22.75%","Pintail",101
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","18.42%","Time Punk",101
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","17.99%","Birthday",101
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",101
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","9.89%","Sleepwalker",101
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","7.91%","Buckethead",101
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","6.03%","Time Tailor",101
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","40.56%","Dinosuit",380
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","18.42%","Time Punk",380
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","17.99%","Birthday",380
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",380
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","6.03%","Time Tailor",380
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","18.42%","Time Punk",195
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","17.99%","Birthday",195
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",195
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","9.24%","Force Fighter Green",195
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","7.70%","Force Fighter Red",195
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","7.19%","Force Fighter Blue",195
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","6.03%","Time Tailor",195
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","5.65%","Force Fighter Pink",195
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","5.65%","Super FighterBot MegaSupreme",195
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","5.13%","Force Fighter Yellow",195
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","18.42%","Time Punk",397
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","17.99%","Birthday",397
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",397
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","12.85%","Para Para Dancer",397
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","12.34%","El Flamenco",397
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","9.57%","Dance Party",397
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","6.03%","Time Tailor",397
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","5.79%","Breakdancer",397
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","22.71%","Cupcake Runner",123
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","18.42%","Time Punk",123
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","17.99%","Birthday",123
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","17.84%","Cupcake Cutie",123
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",123
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","6.03%","Time Tailor",123
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","26.16%","Cupcake Candle Thief",229
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","18.42%","Time Punk",229
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","17.99%","Birthday",229
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",229
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","14.39%","Cupcake Camo",229
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","6.03%","Time Tailor",229
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","40.56%","Sprinkly Sweet Cupcake Cook",47
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","18.42%","Time Punk",47
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","17.99%","Birthday",47
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",47
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","6.03%","Time Tailor",47
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","40.56%","Time Thief",17
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","18.42%","Time Punk",17
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","17.99%","Birthday",17
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","17.01%","Reality Restitch",17
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","6.03%","Time Tailor",17
"Mysterious Anomaly","2008","SB+","-","26.50%","Zombie",917
"Mysterious Anomaly","2008","SB+","-","22.57%","Pirate",917
"Mysterious Anomaly","2008","SB+","-","22.36%","Ninja",917
"Mysterious Anomaly","2008","SB+","-","15.27%","White",917
"Mysterious Anomaly","2008","SB+","-","9.05%","Lycan",917
"Mysterious Anomaly","2008","SB+","-","4.25%","Assassin",917
"Mysterious Anomaly","2008","Gouda","-","35.70%","White",860
"Mysterious Anomaly","2008","Gouda","-","28.72%","Pirate",860
"Mysterious Anomaly","2008","Gouda","-","16.28%","Ninja",860
"Mysterious Anomaly","2008","Gouda","-","13.49%","Zombie",860
"Mysterious Anomaly","2008","Gouda","-","5.81%","Lycan",860
"Mysterious Anomaly","2008","Brie","-","48.84%","White",43
"Mysterious Anomaly","2008","Brie","-","25.58%","Pirate",43
"Mysterious Anomaly","2008","Brie","-","16.28%","Ninja",43
"Mysterious Anomaly","2008","Brie","-","6.98%","Zombie",43
"Mysterious Anomaly","2008","Brie","-","2.33%","Lycan",43
"Mysterious Anomaly","2008","White Cheddar","-","56.45%","Ninja",62
"Mysterious Anomaly","2008","White Cheddar","-","41.94%","Zombie",62
"Mysterious Anomaly","2008","White Cheddar","-","1.61%","Pirate",62
"Mysterious Anomaly","2008","Moon","-","50.68%","Lycan",586
"Mysterious Anomaly","2008","Moon","-","17.92%","Pirate",586
"Mysterious Anomaly","2008","Moon","-","14.85%","Zombie",586
"Mysterious Anomaly","2008","Moon","-","11.43%","Ninja",586
"Mysterious Anomaly","2008","Moon","-","5.12%","White",586
"Mysterious Anomaly","2008","Crescent","-","34.17%","Zombie",120
"Mysterious Anomaly","2008","Crescent","-","27.50%","Lycan",120
"Mysterious Anomaly","2008","Crescent","-","24.17%","Ninja",120
"Mysterious Anomaly","2008","Crescent","-","7.50%","White",120
"Mysterious Anomaly","2008","Crescent","-","6.67%","Pirate",120
"Mysterious Anomaly","2009","SB+","-","29.64%","Cyclops",1147
"Mysterious Anomaly","2009","SB+","-","19.79%","Gate Guardian",1147
"Mysterious Anomaly","2009","SB+","-","17.26%","Grunt",1147
"Mysterious Anomaly","2009","SB+","-","16.91%","Finder",1147
"Mysterious Anomaly","2009","SB+","-","15.52%","Pack",1147
"Mysterious Anomaly","2009","SB+","-","0.87%","Shelder",1147
"Mysterious Anomaly","2009","Gouda","-","35.52%","Gate Guardian",822
"Mysterious Anomaly","2009","Gouda","-","30.17%","Cyclops",822
"Mysterious Anomaly","2009","Gouda","-","12.65%","Grunt",822
"Mysterious Anomaly","2009","Gouda","-","11.44%","Pack",822
"Mysterious Anomaly","2009","Gouda","-","10.22%","Finder",822
"Mysterious Anomaly","2009","SB+","Reality Restitch","26.67%","Gate Guardian",15
"Mysterious Anomaly","2009","SB+","Reality Restitch","26.67%","Finder",15
"Mysterious Anomaly","2009","SB+","Reality Restitch","20.00%","Grunt",15
"Mysterious Anomaly","2009","SB+","Reality Restitch","20.00%","Pack",15
"Mysterious Anomaly","2009","SB+","Reality Restitch","6.67%","Cyclops",15
"Mysterious Anomaly","2010","SB+","-","21.24%","Technic Pawn",631
"Mysterious Anomaly","2010","SB+","-","18.70%","Mystic Pawn",631
"Mysterious Anomaly","2010","SB+","-","18.54%","Tidal Fisher",631
"Mysterious Anomaly","2010","SB+","-","16.48%","Dancer",631
"Mysterious Anomaly","2010","SB+","-","14.42%","Farmhand",631
"Mysterious Anomaly","2010","SB+","-","10.62%","Spring Familiar",631
"Mysterious Anomaly","2010","Gouda","-","25.60%","Tidal Fisher",250
"Mysterious Anomaly","2010","Gouda","-","23.20%","Dancer",250
"Mysterious Anomaly","2010","Gouda","-","20.80%","Mystic Pawn",250
"Mysterious Anomaly","2010","Gouda","-","19.60%","Technic Pawn",250
"Mysterious Anomaly","2010","Gouda","-","10.80%","Farmhand",250
"Mysterious Anomaly","2011","SB+","-","21.99%","Desert Architect",623
"Mysterious Anomaly","2011","SB+","-","18.78%","Pocketwatch",623
"Mysterious Anomaly","2011","SB+","-","17.34%","Desert Soldier",623
"Mysterious Anomaly","2011","SB+","-","15.89%","Bookborn",623
"Mysterious Anomaly","2011","SB+","-","13.48%","Desert Archer",623
"Mysterious Anomaly","2011","SB+","-","12.52%","Vanguard",623
"Mysterious Anomaly","2011","Gouda","-","22.51%","Bookborn",351
"Mysterious Anomaly","2011","Gouda","-","21.37%","Desert Soldier",351
"Mysterious Anomaly","2011","Gouda","-","20.23%","Pocketwatch",351
"Mysterious Anomaly","2011","Gouda","-","19.37%","Vanguard",351
"Mysterious Anomaly","2011","Gouda","-","16.52%","Desert Archer",351
"Mysterious Anomaly","2011","Brie","-","26.32%","Pocketwatch",57
"Mysterious Anomaly","2011","Brie","-","21.05%","Desert Archer",57
"Mysterious Anomaly","2011","Brie","-","21.05%","Desert Soldier",57
"Mysterious Anomaly","2011","Brie","-","19.30%","Bookborn",57
"Mysterious Anomaly","2011","Brie","-","12.28%","Vanguard",57
"Mysterious Anomaly","2012","SB+","-","20.28%","Strawberry Hotcakes",355
"Mysterious Anomaly","2012","SB+","-","19.72%","Incompetent Ice Climber",355
"Mysterious Anomaly","2012","SB+","-","19.44%","Cursed Thief",355
"Mysterious Anomaly","2012","SB+","-","15.77%","Living Ice",355
"Mysterious Anomaly","2012","SB+","-","13.52%","Grubling",355
"Mysterious Anomaly","2012","SB+","-","11.27%","Yeti",355
"Mysterious Anomaly","2012","Gouda","-","45.58%","Incompetent Ice Climber",147
"Mysterious Anomaly","2012","Gouda","-","18.37%","Strawberry Hotcakes",147
"Mysterious Anomaly","2012","Gouda","-","17.01%","Yeti",147
"Mysterious Anomaly","2012","Gouda","-","13.61%","Cursed Thief",147
"Mysterious Anomaly","2012","Gouda","-","5.44%","Grubling",147
"Mysterious Anomaly","2012","SB+","Reality Restitch","30.77%","Strawberry Hotcakes",13
"Mysterious Anomaly","2012","SB+","Reality Restitch","23.08%","Grubling",13
"Mysterious Anomaly","2012","SB+","Reality Restitch","15.38%","Living Ice",13
"Mysterious Anomaly","2012","SB+","Reality Restitch","15.38%","Cursed Thief",13
"Mysterious Anomaly","2012","SB+","Reality Restitch","15.38%","Yeti",13
"Mysterious Anomaly","2013","SB+","-","25.35%","Lasso Cowgirl",284
"Mysterious Anomaly","2013","SB+","-","19.37%","Fuel",284
"Mysterious Anomaly","2013","SB+","-","19.37%","Pyrite",284
"Mysterious Anomaly","2013","SB+","-","18.66%","Stowaway",284
"Mysterious Anomaly","2013","SB+","-","8.80%","Steel Horse Rider",284
"Mysterious Anomaly","2013","SB+","-","8.45%","Prospector",284
"Mysterious Anomaly","2013","Gouda","-","31.40%","Lasso Cowgirl",86
"Mysterious Anomaly","2013","Gouda","-","27.91%","Stowaway",86
"Mysterious Anomaly","2013","Gouda","-","26.74%","Fuel",86
"Mysterious Anomaly","2013","Gouda","-","9.30%","Steel Horse Rider",86
"Mysterious Anomaly","2013","Gouda","-","4.65%","Prospector",86
"Mysterious Anomaly","2014","SB+","-","35.48%","Bog Beast",31
"Mysterious Anomaly","2014","SB+","-","22.58%","Sand Dollar Diver",31
"Mysterious Anomaly","2014","SB+","-","16.13%","Hydrologist",31
"Mysterious Anomaly","2014","SB+","-","12.90%","Amplified Grey",31
"Mysterious Anomaly","2014","SB+","-","6.45%","Brawny",31
"Mysterious Anomaly","2014","SB+","-","6.45%","Sludge Soaker",31
"Mysterious Anomaly","2016","SB+","-","43.75%","Armored Archer",16
"Mysterious Anomaly","2016","SB+","-","18.75%","Enlightened Labourer",16
"Mysterious Anomaly","2016","SB+","-","12.50%","Werehauler",16
"Mysterious Anomaly","2016","SB+","-","12.50%","Shinobi",16
"Mysterious Anomaly","2016","SB+","-","6.25%","Mischievous Meteorite Miner",16
"Mysterious Anomaly","2016","SB+","-","6.25%","Meteorite Snacker",16
