"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","22.54%","Birthday",315
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","12.38%","Reality Restitch",315
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","8.25%","Force Fighter Green",315
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","7.62%","Force Fighter Pink",315
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","6.98%","Force Fighter Yellow",315
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","6.03%","Time Tailor",315
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","5.71%","Force Fighter Blue",315
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","5.08%","Force Fighter Red",315
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","2.86%","Super FighterBot MegaSupreme",315
"Mysterious Anomaly","2012","SB+","-","22.80%","Incompetent Ice Climber",421
"Mysterious Anomaly","2012","SB+","-","21.38%","Strawberry Hotcakes",421
"Mysterious Anomaly","2012","SB+","-","20.43%","Grubling",421
"Mysterious Anomaly","2012","SB+","-","13.78%","Living Ice",421
"Mysterious Anomaly","2012","SB+","-","13.54%","Cursed Thief",421
"Mysterious Anomaly","2012","SB+","-","8.08%","Yeti",421
"Mysterious Anomaly","2012","SB+","Reality Restitch","21.74%","Reality Restitch",23
"Mysterious Anomaly","2012","SB+","Reality Restitch","21.74%","Strawberry Hotcakes",23
"Mysterious Anomaly","2012","SB+","Reality Restitch","17.39%","Living Ice",23
"Mysterious Anomaly","2012","SB+","Reality Restitch","17.39%","Incompetent Ice Climber",23
"Mysterious Anomaly","2012","SB+","Reality Restitch","13.04%","Cursed Thief",23
"Mysterious Anomaly","2012","SB+","Reality Restitch","8.70%","Grubling",23
"Mysterious Anomaly","2012","Gouda","-","45.33%","Incompetent Ice Climber",75
"Mysterious Anomaly","2012","Gouda","-","22.67%","Yeti",75
"Mysterious Anomaly","2012","Gouda","-","12.00%","Grubling",75
"Mysterious Anomaly","2012","Gouda","-","10.67%","Strawberry Hotcakes",75
"Mysterious Anomaly","2012","Gouda","-","9.33%","Cursed Thief",75
"Mysterious Anomaly","2013","Rewind Raclette","-","18.52%","Time Punk",2052
"Mysterious Anomaly","2013","Rewind Raclette","-","18.37%","Para Para Dancer",2052
"Mysterious Anomaly","2013","Rewind Raclette","-","17.74%","Birthday",2052
"Mysterious Anomaly","2013","Rewind Raclette","-","15.20%","El Flamenco",2052
"Mysterious Anomaly","2013","Rewind Raclette","-","10.38%","Time Tailor",2052
"Mysterious Anomaly","2013","Rewind Raclette","-","10.09%","Dance Party",2052
"Mysterious Anomaly","2013","Rewind Raclette","-","9.70%","Breakdancer",2052
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","17.34%","Para Para Dancer",323
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","16.72%","Reality Restitch",323
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","14.55%","Time Punk",323
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","12.38%","El Flamenco",323
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","11.76%","Birthday",323
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","9.91%","Breakdancer",323
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","9.29%","Time Tailor",323
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","8.05%","Dance Party",323
"Mysterious Anomaly","2013","SB+","-","25.98%","Lasso Cowgirl",1093
"Mysterious Anomaly","2013","SB+","-","20.59%","Stowaway",1093
"Mysterious Anomaly","2013","SB+","-","19.30%","Fuel",1093
"Mysterious Anomaly","2013","SB+","-","19.03%","Pyrite",1093
"Mysterious Anomaly","2013","SB+","-","9.88%","Steel Horse Rider",1093
"Mysterious Anomaly","2013","SB+","-","5.22%","Prospector",1093
"Mysterious Anomaly","2013","SB+","Reality Restitch","19.23%","Reality Restitch",26
"Mysterious Anomaly","2013","SB+","Reality Restitch","19.23%","Stowaway",26
"Mysterious Anomaly","2013","SB+","Reality Restitch","15.38%","Lasso Cowgirl",26
"Mysterious Anomaly","2013","SB+","Reality Restitch","15.38%","Fuel",26
"Mysterious Anomaly","2013","SB+","Reality Restitch","15.38%","Pyrite",26
"Mysterious Anomaly","2013","SB+","Reality Restitch","7.69%","Steel Horse Rider",26
"Mysterious Anomaly","2013","SB+","Reality Restitch","7.69%","Prospector",26
"Mysterious Anomaly","2013","Gouda","-","36.94%","Lasso Cowgirl",1313
"Mysterious Anomaly","2013","Gouda","-","25.74%","Stowaway",1313
"Mysterious Anomaly","2013","Gouda","-","24.22%","Fuel",1313
"Mysterious Anomaly","2013","Gouda","-","8.68%","Steel Horse Rider",1313
"Mysterious Anomaly","2013","Gouda","-","4.42%","Prospector",1313
"Mysterious Anomaly","2013","Gouda","Reality Restitch","33.33%","Fuel",18
"Mysterious Anomaly","2013","Gouda","Reality Restitch","27.78%","Stowaway",18
"Mysterious Anomaly","2013","Gouda","Reality Restitch","22.22%","Lasso Cowgirl",18
"Mysterious Anomaly","2013","Gouda","Reality Restitch","11.11%","Steel Horse Rider",18
"Mysterious Anomaly","2013","Gouda","Reality Restitch","5.56%","Prospector",18
"Mysterious Anomaly","2013","Brie","-","31.82%","Lasso Cowgirl",110
"Mysterious Anomaly","2013","Brie","-","24.55%","Stowaway",110
"Mysterious Anomaly","2013","Brie","-","21.82%","Fuel",110
"Mysterious Anomaly","2013","Brie","-","11.82%","Steel Horse Rider",110
"Mysterious Anomaly","2013","Brie","-","10.00%","Prospector",110
"Mysterious Anomaly","2014","Rewind Raclette","-","29.64%","Cupcake Runner",857
"Mysterious Anomaly","2014","Rewind Raclette","-","28.70%","Cupcake Cutie",857
"Mysterious Anomaly","2014","Rewind Raclette","-","17.04%","Time Punk",857
"Mysterious Anomaly","2014","Rewind Raclette","-","14.47%","Birthday",857
"Mysterious Anomaly","2014","Rewind Raclette","-","10.15%","Time Tailor",857
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","31.07%","Cupcake Runner",177
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","26.55%","Cupcake Cutie",177
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","12.43%","Reality Restitch",177
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","11.86%","Birthday",177
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","10.73%","Time Punk",177
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","7.34%","Time Tailor",177
"Mysterious Anomaly","2014","SB+","-","20.12%","Bog Beast",512
"Mysterious Anomaly","2014","SB+","-","17.77%","Sludge Soaker",512
"Mysterious Anomaly","2014","SB+","-","15.82%","Hydrologist",512
"Mysterious Anomaly","2014","SB+","-","15.82%","Sand Dollar Diver",512
"Mysterious Anomaly","2014","SB+","-","15.82%","Brawny",512
"Mysterious Anomaly","2014","SB+","-","14.65%","Amplified Grey",512
"Mysterious Anomaly","2014","SB+","Reality Restitch","25.00%","Sludge Soaker",36
"Mysterious Anomaly","2014","SB+","Reality Restitch","22.22%","Bog Beast",36
"Mysterious Anomaly","2014","SB+","Reality Restitch","19.44%","Brawny",36
"Mysterious Anomaly","2014","SB+","Reality Restitch","13.89%","Hydrologist",36
"Mysterious Anomaly","2014","SB+","Reality Restitch","8.33%","Sand Dollar Diver",36
"Mysterious Anomaly","2014","SB+","Reality Restitch","8.33%","Reality Restitch",36
"Mysterious Anomaly","2014","SB+","Reality Restitch","2.78%","Amplified Grey",36
"Mysterious Anomaly","2014","Gouda","-","25.35%","Sludge Soaker",284
"Mysterious Anomaly","2014","Gouda","-","22.54%","Bog Beast",284
"Mysterious Anomaly","2014","Gouda","-","18.66%","Amplified Grey",284
"Mysterious Anomaly","2014","Gouda","-","16.90%","Sand Dollar Diver",284
"Mysterious Anomaly","2014","Gouda","-","16.55%","Brawny",284
"Mysterious Anomaly","2014","Gouda","Reality Restitch","25.81%","Brawny",31
"Mysterious Anomaly","2014","Gouda","Reality Restitch","19.35%","Bog Beast",31
"Mysterious Anomaly","2014","Gouda","Reality Restitch","19.35%","Amplified Grey",31
"Mysterious Anomaly","2014","Gouda","Reality Restitch","16.13%","Sludge Soaker",31
"Mysterious Anomaly","2014","Gouda","Reality Restitch","12.90%","Sand Dollar Diver",31
"Mysterious Anomaly","2014","Gouda","Reality Restitch","6.45%","Reality Restitch",31
"Mysterious Anomaly","2014","Brie","-","25.71%","Sludge Soaker",70
"Mysterious Anomaly","2014","Brie","-","22.86%","Brawny",70
"Mysterious Anomaly","2014","Brie","-","18.57%","Sand Dollar Diver",70
"Mysterious Anomaly","2014","Brie","-","17.14%","Amplified Grey",70
"Mysterious Anomaly","2014","Brie","-","15.71%","Bog Beast",70
"Mysterious Anomaly","2015","Rewind Raclette","-","31.65%","Cupcake Candle Thief",1804
"Mysterious Anomaly","2015","Rewind Raclette","-","27.38%","Cupcake Camo",1804
"Mysterious Anomaly","2015","Rewind Raclette","-","17.24%","Birthday",1804
"Mysterious Anomaly","2015","Rewind Raclette","-","14.02%","Time Punk",1804
"Mysterious Anomaly","2015","Rewind Raclette","-","9.70%","Time Tailor",1804
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","25.42%","Cupcake Camo",653
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","24.96%","Cupcake Candle Thief",653
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","15.93%","Reality Restitch",653
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","13.17%","Birthday",653
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","13.02%","Time Punk",653
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","7.50%","Time Tailor",653
"Mysterious Anomaly","2015","SB+","-","23.54%","Nightshade Masquerade",599
"Mysterious Anomaly","2015","SB+","-","19.20%","Funglore",599
"Mysterious Anomaly","2015","SB+","-","17.36%","Drudge",599
"Mysterious Anomaly","2015","SB+","-","16.19%","Summoning Scholar",599
"Mysterious Anomaly","2015","SB+","-","14.69%","RR-8",599
"Mysterious Anomaly","2015","SB+","-","9.02%","Twisted Treant",599
"Mysterious Anomaly","2015","SB+","Reality Restitch","30.00%","Nightshade Masquerade",20
"Mysterious Anomaly","2015","SB+","Reality Restitch","20.00%","Summoning Scholar",20
"Mysterious Anomaly","2015","SB+","Reality Restitch","15.00%","RR-8",20
"Mysterious Anomaly","2015","SB+","Reality Restitch","10.00%","Reality Restitch",20
"Mysterious Anomaly","2015","SB+","Reality Restitch","10.00%","Funglore",20
"Mysterious Anomaly","2015","SB+","Reality Restitch","10.00%","Drudge",20
"Mysterious Anomaly","2015","SB+","Reality Restitch","5.00%","Twisted Treant",20
"Mysterious Anomaly","2015","Gouda","-","38.05%","Funglore",473
"Mysterious Anomaly","2015","Gouda","-","17.76%","Drudge",473
"Mysterious Anomaly","2015","Gouda","-","16.28%","Summoning Scholar",473
"Mysterious Anomaly","2015","Gouda","-","15.64%","RR-8",473
"Mysterious Anomaly","2015","Gouda","-","12.26%","Twisted Treant",473
"Mysterious Anomaly","2015","Gouda","Reality Restitch","33.33%","Funglore",18
"Mysterious Anomaly","2015","Gouda","Reality Restitch","22.22%","Drudge",18
"Mysterious Anomaly","2015","Gouda","Reality Restitch","11.11%","Summoning Scholar",18
"Mysterious Anomaly","2015","Gouda","Reality Restitch","11.11%","RR-8",18
"Mysterious Anomaly","2015","Gouda","Reality Restitch","11.11%","Twisted Treant",18
"Mysterious Anomaly","2015","Gouda","Reality Restitch","11.11%","Reality Restitch",18
"Mysterious Anomaly","2015","Brie","-","45.16%","Funglore",62
"Mysterious Anomaly","2015","Brie","-","20.97%","Drudge",62
"Mysterious Anomaly","2015","Brie","-","19.35%","Summoning Scholar",62
"Mysterious Anomaly","2015","Brie","-","8.06%","Twisted Treant",62
"Mysterious Anomaly","2015","Brie","-","6.45%","RR-8",62
"Mysterious Anomaly","2016","Rewind Raclette","-","53.19%","Sprinkly Sweet Cupcake Cook",940
"Mysterious Anomaly","2016","Rewind Raclette","-","19.79%","Time Punk",940
"Mysterious Anomaly","2016","Rewind Raclette","-","17.02%","Birthday",940
"Mysterious Anomaly","2016","Rewind Raclette","-","10.00%","Time Tailor",940
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","45.17%","Sprinkly Sweet Cupcake Cook",352
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","17.61%","Time Punk",352
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","15.63%","Reality Restitch",352
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","11.65%","Time Tailor",352
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","9.94%","Birthday",352
"Mysterious Anomaly","2016","SB+","-","21.10%","Armored Archer",744
"Mysterious Anomaly","2016","SB+","-","20.70%","Shinobi",744
"Mysterious Anomaly","2016","SB+","-","15.99%","Werehauler",744
"Mysterious Anomaly","2016","SB+","-","14.65%","Meteorite Snacker",744
"Mysterious Anomaly","2016","SB+","-","14.25%","Enlightened Labourer",744
"Mysterious Anomaly","2016","SB+","-","13.31%","Mischievous Meteorite Miner",744
"Mysterious Anomaly","2016","SB+","Reality Restitch","17.95%","Meteorite Snacker",78
"Mysterious Anomaly","2016","SB+","Reality Restitch","16.67%","Mischievous Meteorite Miner",78
"Mysterious Anomaly","2016","SB+","Reality Restitch","16.67%","Armored Archer",78
"Mysterious Anomaly","2016","SB+","Reality Restitch","16.67%","Shinobi",78
"Mysterious Anomaly","2016","SB+","Reality Restitch","12.82%","Werehauler",78
"Mysterious Anomaly","2016","SB+","Reality Restitch","11.54%","Reality Restitch",78
"Mysterious Anomaly","2016","SB+","Reality Restitch","7.69%","Enlightened Labourer",78
"Mysterious Anomaly","2016","Gouda","-","27.46%","Armored Archer",244
"Mysterious Anomaly","2016","Gouda","-","20.90%","Mischievous Meteorite Miner",244
"Mysterious Anomaly","2016","Gouda","-","20.08%","Meteorite Snacker",244
"Mysterious Anomaly","2016","Gouda","-","18.44%","Werehauler",244
"Mysterious Anomaly","2016","Gouda","-","13.11%","Shinobi",244
"Mysterious Anomaly","2017","Rewind Raclette","-","32.54%","Time Punk",3227
"Mysterious Anomaly","2017","Rewind Raclette","-","28.08%","Birthday",3227
"Mysterious Anomaly","2017","Rewind Raclette","-","19.86%","Time Thief",3227
"Mysterious Anomaly","2017","Rewind Raclette","-","19.52%","Time Tailor",3227
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","29.49%","Time Punk",1465
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","23.82%","Birthday",1465
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","16.59%","Reality Restitch",1465
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","15.70%","Time Thief",1465
"Mysterious Anomaly","2017","Rewind Raclette","Reality Restitch","14.40%","Time Tailor",1465
"Mysterious Anomaly","2017","SB+","-","20.71%","Epoch Golem",763
"Mysterious Anomaly","2017","SB+","-","19.66%","Clockwork Timespinner",763
"Mysterious Anomaly","2017","SB+","-","17.43%","Cloud Collector",763
"Mysterious Anomaly","2017","SB+","-","15.47%","Windy Farmer",763
"Mysterious Anomaly","2017","SB+","-","14.02%","Homeopathic Apothecary",763
"Mysterious Anomaly","2017","SB+","-","12.71%","Portal Plunderer",763
"Mysterious Anomaly","2017","SB+","Reality Restitch","20.51%","Reality Restitch",78
"Mysterious Anomaly","2017","SB+","Reality Restitch","19.23%","Clockwork Timespinner",78
"Mysterious Anomaly","2017","SB+","Reality Restitch","16.67%","Epoch Golem",78
"Mysterious Anomaly","2017","SB+","Reality Restitch","15.38%","Windy Farmer",78
"Mysterious Anomaly","2017","SB+","Reality Restitch","11.54%","Portal Plunderer",78
"Mysterious Anomaly","2017","SB+","Reality Restitch","10.26%","Homeopathic Apothecary",78
"Mysterious Anomaly","2017","SB+","Reality Restitch","6.41%","Cloud Collector",78
"Mysterious Anomaly","2017","Gouda","-","24.29%","Clockwork Timespinner",354
"Mysterious Anomaly","2017","Gouda","-","23.45%","Windy Farmer",354
"Mysterious Anomaly","2017","Gouda","-","19.77%","Cloud Collector",354
"Mysterious Anomaly","2017","Gouda","-","18.08%","Portal Plunderer",354
"Mysterious Anomaly","2017","Gouda","-","14.41%","Epoch Golem",354
"Mysterious Anomaly","2017","Gouda","Reality Restitch","30.00%","Clockwork Timespinner",30
"Mysterious Anomaly","2017","Gouda","Reality Restitch","16.67%","Cloud Collector",30
"Mysterious Anomaly","2017","Gouda","Reality Restitch","13.33%","Windy Farmer",30
"Mysterious Anomaly","2017","Gouda","Reality Restitch","13.33%","Epoch Golem",30
"Mysterious Anomaly","2017","Gouda","Reality Restitch","13.33%","Reality Restitch",30
"Mysterious Anomaly","2017","Gouda","Reality Restitch","13.33%","Portal Plunderer",30
"Mysterious Anomaly","2017","Brie","-","27.78%","Epoch Golem",18
"Mysterious Anomaly","2017","Brie","-","22.22%","Cloud Collector",18
"Mysterious Anomaly","2017","Brie","-","22.22%","Windy Farmer",18
"Mysterious Anomaly","2017","Brie","-","16.67%","Clockwork Timespinner",18
"Mysterious Anomaly","2017","Brie","-","11.11%","Portal Plunderer",18
