"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Mysterious Anomaly","2009","Gouda","Reality Restitch","39.13%","Cyclops",23
"Mysterious Anomaly","2009","Gouda","Reality Restitch","26.09%","Gate Guardian",23
"Mysterious Anomaly","2009","Gouda","Reality Restitch","17.39%","Reality Restitch",23
"Mysterious Anomaly","2009","Gouda","Reality Restitch","13.04%","Pack",23
"Mysterious Anomaly","2009","Gouda","Reality Restitch","4.35%","Grunt",23
"Mysterious Anomaly","2010","Rewind Raclette","-","25.35%","Birthday",1811
"Mysterious Anomaly","2010","Rewind Raclette","-","24.68%","Time Punk",1811
"Mysterious Anomaly","2010","Rewind Raclette","-","24.57%","Pintail",1811
"Mysterious Anomaly","2010","Rewind Raclette","-","9.66%","Buckethead",1811
"Mysterious Anomaly","2010","Rewind Raclette","-","9.44%","Sleepwalker",1811
"Mysterious Anomaly","2010","Rewind Raclette","-","6.29%","Time Tailor",1811
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","22.49%","Time Punk",369
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","20.87%","Pintail",369
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","20.60%","Birthday",369
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","14.36%","Reality Restitch",369
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","10.03%","Sleepwalker",369
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","7.59%","Buckethead",369
"Mysterious Anomaly","2010","Rewind Raclette","Reality Restitch","4.07%","Time Tailor",369
"Mysterious Anomaly","2010","SB+","-","19.00%","Tidal Fisher",1379
"Mysterious Anomaly","2010","SB+","-","18.93%","Mystic Pawn",1379
"Mysterious Anomaly","2010","SB+","-","18.64%","Technic Pawn",1379
"Mysterious Anomaly","2010","SB+","-","16.82%","Dancer",1379
"Mysterious Anomaly","2010","SB+","-","13.49%","Farmhand",1379
"Mysterious Anomaly","2010","SB+","-","13.13%","Spring Familiar",1379
"Mysterious Anomaly","2010","SB+","Reality Restitch","22.64%","Technic Pawn",53
"Mysterious Anomaly","2010","SB+","Reality Restitch","15.09%","Dancer",53
"Mysterious Anomaly","2010","SB+","Reality Restitch","15.09%","Tidal Fisher",53
"Mysterious Anomaly","2010","SB+","Reality Restitch","15.09%","Mystic Pawn",53
"Mysterious Anomaly","2010","SB+","Reality Restitch","13.21%","Farmhand",53
"Mysterious Anomaly","2010","SB+","Reality Restitch","9.43%","Reality Restitch",53
"Mysterious Anomaly","2010","SB+","Reality Restitch","9.43%","Spring Familiar",53
"Mysterious Anomaly","2010","Gouda","-","23.11%","Tidal Fisher",238
"Mysterious Anomaly","2010","Gouda","-","23.11%","Dancer",238
"Mysterious Anomaly","2010","Gouda","-","19.75%","Technic Pawn",238
"Mysterious Anomaly","2010","Gouda","-","18.91%","Mystic Pawn",238
"Mysterious Anomaly","2010","Gouda","-","15.13%","Farmhand",238
"Mysterious Anomaly","2011","Rewind Raclette","-","49.52%","Dinosuit",1470
"Mysterious Anomaly","2011","Rewind Raclette","-","28.30%","Birthday",1470
"Mysterious Anomaly","2011","Rewind Raclette","-","17.89%","Time Punk",1470
"Mysterious Anomaly","2011","Rewind Raclette","-","4.29%","Time Tailor",1470
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","41.18%","Dinosuit",170
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","20.00%","Reality Restitch",170
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","18.82%","Birthday",170
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","17.06%","Time Punk",170
"Mysterious Anomaly","2011","Rewind Raclette","Reality Restitch","2.94%","Time Tailor",170
"Mysterious Anomaly","2011","SB+","-","22.46%","Desert Architect",779
"Mysterious Anomaly","2011","SB+","-","18.10%","Pocketwatch",779
"Mysterious Anomaly","2011","SB+","-","16.69%","Desert Soldier",779
"Mysterious Anomaly","2011","SB+","-","15.02%","Desert Archer",779
"Mysterious Anomaly","2011","SB+","-","14.76%","Bookborn",779
"Mysterious Anomaly","2011","SB+","-","12.97%","Vanguard",779
"Mysterious Anomaly","2011","SB+","Reality Restitch","23.81%","Vanguard",21
"Mysterious Anomaly","2011","SB+","Reality Restitch","19.05%","Reality Restitch",21
"Mysterious Anomaly","2011","SB+","Reality Restitch","14.29%","Pocketwatch",21
"Mysterious Anomaly","2011","SB+","Reality Restitch","14.29%","Desert Architect",21
"Mysterious Anomaly","2011","SB+","Reality Restitch","14.29%","Desert Soldier",21
"Mysterious Anomaly","2011","SB+","Reality Restitch","9.52%","Bookborn",21
"Mysterious Anomaly","2011","SB+","Reality Restitch","4.76%","Desert Archer",21
"Mysterious Anomaly","2011","Gouda","-","24.86%","Pocketwatch",370
"Mysterious Anomaly","2011","Gouda","-","21.89%","Bookborn",370
"Mysterious Anomaly","2011","Gouda","-","19.19%","Desert Soldier",370
"Mysterious Anomaly","2011","Gouda","-","17.84%","Vanguard",370
"Mysterious Anomaly","2011","Gouda","-","16.22%","Desert Archer",370
"Mysterious Anomaly","2011","Gouda","Reality Restitch","25.00%","Pocketwatch",12
"Mysterious Anomaly","2011","Gouda","Reality Restitch","25.00%","Bookborn",12
"Mysterious Anomaly","2011","Gouda","Reality Restitch","16.67%","Desert Soldier",12
"Mysterious Anomaly","2011","Gouda","Reality Restitch","16.67%","Reality Restitch",12
"Mysterious Anomaly","2011","Gouda","Reality Restitch","8.33%","Vanguard",12
"Mysterious Anomaly","2011","Gouda","Reality Restitch","8.33%","Desert Archer",12
"Mysterious Anomaly","2011","Brie","-","29.03%","Pocketwatch",62
"Mysterious Anomaly","2011","Brie","-","22.58%","Desert Soldier",62
"Mysterious Anomaly","2011","Brie","-","20.97%","Desert Archer",62
"Mysterious Anomaly","2011","Brie","-","17.74%","Vanguard",62
"Mysterious Anomaly","2011","Brie","-","9.68%","Bookborn",62
"Mysterious Anomaly","2012","Rewind Raclette","-","24.75%","Time Punk",3043
"Mysterious Anomaly","2012","Rewind Raclette","-","21.26%","Birthday",3043
"Mysterious Anomaly","2012","Rewind Raclette","-","9.69%","Force Fighter Green",3043
"Mysterious Anomaly","2012","Rewind Raclette","-","9.53%","Time Tailor",3043
"Mysterious Anomaly","2012","Rewind Raclette","-","7.30%","Super FighterBot MegaSupreme",3043
"Mysterious Anomaly","2012","Rewind Raclette","-","7.16%","Force Fighter Pink",3043
"Mysterious Anomaly","2012","Rewind Raclette","-","7.13%","Force Fighter Yellow",3043
"Mysterious Anomaly","2012","Rewind Raclette","-","6.97%","Force Fighter Red",3043
"Mysterious Anomaly","2012","Rewind Raclette","-","6.21%","Force Fighter Blue",3043
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","20.70%","Birthday",483
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","20.50%","Time Punk",483
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","14.91%","Reality Restitch",483
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","8.28%","Force Fighter Green",483
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","7.25%","Force Fighter Pink",483
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","7.04%","Force Fighter Yellow",483
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","6.63%","Time Tailor",483
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","6.21%","Force Fighter Blue",483
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","4.97%","Force Fighter Red",483
"Mysterious Anomaly","2012","Rewind Raclette","Reality Restitch","3.52%","Super FighterBot MegaSupreme",483
"Mysterious Anomaly","2012","SB+","-","22.02%","Strawberry Hotcakes",613
"Mysterious Anomaly","2012","SB+","-","20.07%","Incompetent Ice Climber",613
"Mysterious Anomaly","2012","SB+","-","18.92%","Grubling",613
"Mysterious Anomaly","2012","SB+","-","14.85%","Living Ice",613
"Mysterious Anomaly","2012","SB+","-","14.36%","Cursed Thief",613
"Mysterious Anomaly","2012","SB+","-","9.79%","Yeti",613
"Mysterious Anomaly","2012","SB+","Reality Restitch","18.18%","Reality Restitch",33
"Mysterious Anomaly","2012","SB+","Reality Restitch","18.18%","Incompetent Ice Climber",33
"Mysterious Anomaly","2012","SB+","Reality Restitch","18.18%","Cursed Thief",33
"Mysterious Anomaly","2012","SB+","Reality Restitch","15.15%","Strawberry Hotcakes",33
"Mysterious Anomaly","2012","SB+","Reality Restitch","15.15%","Grubling",33
"Mysterious Anomaly","2012","SB+","Reality Restitch","12.12%","Living Ice",33
"Mysterious Anomaly","2012","SB+","Reality Restitch","3.03%","Yeti",33
"Mysterious Anomaly","2012","Gouda","-","48.19%","Incompetent Ice Climber",83
"Mysterious Anomaly","2012","Gouda","-","21.69%","Yeti",83
"Mysterious Anomaly","2012","Gouda","-","10.84%","Grubling",83
"Mysterious Anomaly","2012","Gouda","-","9.64%","Strawberry Hotcakes",83
"Mysterious Anomaly","2012","Gouda","-","9.64%","Cursed Thief",83
"Mysterious Anomaly","2012","Gouda","Reality Restitch","40.00%","Incompetent Ice Climber",15
"Mysterious Anomaly","2012","Gouda","Reality Restitch","33.33%","Grubling",15
"Mysterious Anomaly","2012","Gouda","Reality Restitch","13.33%","Strawberry Hotcakes",15
"Mysterious Anomaly","2012","Gouda","Reality Restitch","6.67%","Reality Restitch",15
"Mysterious Anomaly","2012","Gouda","Reality Restitch","6.67%","Yeti",15
"Mysterious Anomaly","2013","Rewind Raclette","-","19.42%","Time Punk",2791
"Mysterious Anomaly","2013","Rewind Raclette","-","18.95%","Para Para Dancer",2791
"Mysterious Anomaly","2013","Rewind Raclette","-","16.66%","Birthday",2791
"Mysterious Anomaly","2013","Rewind Raclette","-","15.26%","El Flamenco",2791
"Mysterious Anomaly","2013","Rewind Raclette","-","10.28%","Dance Party",2791
"Mysterious Anomaly","2013","Rewind Raclette","-","9.92%","Time Tailor",2791
"Mysterious Anomaly","2013","Rewind Raclette","-","9.49%","Breakdancer",2791
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","16.45%","Reality Restitch",456
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","15.57%","Para Para Dancer",456
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","14.69%","Time Punk",456
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","13.38%","Birthday",456
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","12.72%","El Flamenco",456
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","9.65%","Breakdancer",456
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","8.99%","Dance Party",456
"Mysterious Anomaly","2013","Rewind Raclette","Reality Restitch","8.55%","Time Tailor",456
"Mysterious Anomaly","2013","SB+","-","27.30%","Lasso Cowgirl",1608
"Mysterious Anomaly","2013","SB+","-","19.34%","Stowaway",1608
"Mysterious Anomaly","2013","SB+","-","18.97%","Fuel",1608
"Mysterious Anomaly","2013","SB+","-","18.53%","Pyrite",1608
"Mysterious Anomaly","2013","SB+","-","10.45%","Steel Horse Rider",1608
"Mysterious Anomaly","2013","SB+","-","5.41%","Prospector",1608
"Mysterious Anomaly","2013","SB+","Reality Restitch","22.00%","Pyrite",50
"Mysterious Anomaly","2013","SB+","Reality Restitch","20.00%","Lasso Cowgirl",50
"Mysterious Anomaly","2013","SB+","Reality Restitch","18.00%","Reality Restitch",50
"Mysterious Anomaly","2013","SB+","Reality Restitch","14.00%","Fuel",50
"Mysterious Anomaly","2013","SB+","Reality Restitch","12.00%","Stowaway",50
"Mysterious Anomaly","2013","SB+","Reality Restitch","10.00%","Steel Horse Rider",50
"Mysterious Anomaly","2013","SB+","Reality Restitch","4.00%","Prospector",50
"Mysterious Anomaly","2013","Gouda","-","35.71%","Lasso Cowgirl",1666
"Mysterious Anomaly","2013","Gouda","-","26.53%","Stowaway",1666
"Mysterious Anomaly","2013","Gouda","-","24.19%","Fuel",1666
"Mysterious Anomaly","2013","Gouda","-","9.06%","Steel Horse Rider",1666
"Mysterious Anomaly","2013","Gouda","-","4.50%","Prospector",1666
"Mysterious Anomaly","2013","Gouda","Reality Restitch","27.27%","Lasso Cowgirl",55
"Mysterious Anomaly","2013","Gouda","Reality Restitch","25.45%","Stowaway",55
"Mysterious Anomaly","2013","Gouda","Reality Restitch","21.82%","Fuel",55
"Mysterious Anomaly","2013","Gouda","Reality Restitch","12.73%","Steel Horse Rider",55
"Mysterious Anomaly","2013","Gouda","Reality Restitch","7.27%","Reality Restitch",55
"Mysterious Anomaly","2013","Gouda","Reality Restitch","5.45%","Prospector",55
"Mysterious Anomaly","2013","Brie","-","33.33%","Lasso Cowgirl",123
"Mysterious Anomaly","2013","Brie","-","23.58%","Stowaway",123
"Mysterious Anomaly","2013","Brie","-","22.76%","Fuel",123
"Mysterious Anomaly","2013","Brie","-","11.38%","Steel Horse Rider",123
"Mysterious Anomaly","2013","Brie","-","8.94%","Prospector",123
"Mysterious Anomaly","2013","Ghoulgonzola","-","35.00%","Fuel",20
"Mysterious Anomaly","2013","Ghoulgonzola","-","30.00%","Stowaway",20
"Mysterious Anomaly","2013","Ghoulgonzola","-","25.00%","Lasso Cowgirl",20
"Mysterious Anomaly","2013","Ghoulgonzola","-","10.00%","Prospector",20
"Mysterious Anomaly","2014","Rewind Raclette","-","29.30%","Cupcake Runner",1256
"Mysterious Anomaly","2014","Rewind Raclette","-","28.42%","Cupcake Cutie",1256
"Mysterious Anomaly","2014","Rewind Raclette","-","16.40%","Time Punk",1256
"Mysterious Anomaly","2014","Rewind Raclette","-","16.08%","Birthday",1256
"Mysterious Anomaly","2014","Rewind Raclette","-","9.79%","Time Tailor",1256
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","28.16%","Cupcake Runner",277
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","25.27%","Cupcake Cutie",277
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","14.80%","Reality Restitch",277
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","12.64%","Birthday",277
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","11.91%","Time Punk",277
"Mysterious Anomaly","2014","Rewind Raclette","Reality Restitch","7.22%","Time Tailor",277
"Mysterious Anomaly","2014","SB+","-","18.98%","Sludge Soaker",843
"Mysterious Anomaly","2014","SB+","-","18.62%","Bog Beast",843
"Mysterious Anomaly","2014","SB+","-","16.13%","Sand Dollar Diver",843
"Mysterious Anomaly","2014","SB+","-","15.66%","Hydrologist",843
"Mysterious Anomaly","2014","SB+","-","15.66%","Brawny",843
"Mysterious Anomaly","2014","SB+","-","14.95%","Amplified Grey",843
"Mysterious Anomaly","2014","SB+","Reality Restitch","22.81%","Sludge Soaker",57
"Mysterious Anomaly","2014","SB+","Reality Restitch","21.05%","Brawny",57
"Mysterious Anomaly","2014","SB+","Reality Restitch","19.30%","Bog Beast",57
"Mysterious Anomaly","2014","SB+","Reality Restitch","12.28%","Hydrologist",57
"Mysterious Anomaly","2014","SB+","Reality Restitch","10.53%","Reality Restitch",57
"Mysterious Anomaly","2014","SB+","Reality Restitch","7.02%","Sand Dollar Diver",57
"Mysterious Anomaly","2014","SB+","Reality Restitch","7.02%","Amplified Grey",57
"Mysterious Anomaly","2014","Gouda","-","23.10%","Sludge Soaker",381
"Mysterious Anomaly","2014","Gouda","-","23.10%","Bog Beast",381
"Mysterious Anomaly","2014","Gouda","-","18.37%","Amplified Grey",381
"Mysterious Anomaly","2014","Gouda","-","18.11%","Sand Dollar Diver",381
"Mysterious Anomaly","2014","Gouda","-","17.32%","Brawny",381
"Mysterious Anomaly","2014","Gouda","Reality Restitch","25.71%","Brawny",35
"Mysterious Anomaly","2014","Gouda","Reality Restitch","17.14%","Bog Beast",35
"Mysterious Anomaly","2014","Gouda","Reality Restitch","17.14%","Amplified Grey",35
"Mysterious Anomaly","2014","Gouda","Reality Restitch","17.14%","Sand Dollar Diver",35
"Mysterious Anomaly","2014","Gouda","Reality Restitch","17.14%","Sludge Soaker",35
"Mysterious Anomaly","2014","Gouda","Reality Restitch","5.71%","Reality Restitch",35
"Mysterious Anomaly","2014","Brie","-","24.66%","Sludge Soaker",73
"Mysterious Anomaly","2014","Brie","-","23.29%","Brawny",73
"Mysterious Anomaly","2014","Brie","-","19.18%","Sand Dollar Diver",73
"Mysterious Anomaly","2014","Brie","-","16.44%","Amplified Grey",73
"Mysterious Anomaly","2014","Brie","-","16.44%","Bog Beast",73
"Mysterious Anomaly","2015","Rewind Raclette","-","31.19%","Cupcake Candle Thief",2639
"Mysterious Anomaly","2015","Rewind Raclette","-","27.06%","Cupcake Camo",2639
"Mysterious Anomaly","2015","Rewind Raclette","-","16.75%","Birthday",2639
"Mysterious Anomaly","2015","Rewind Raclette","-","14.74%","Time Punk",2639
"Mysterious Anomaly","2015","Rewind Raclette","-","10.27%","Time Tailor",2639
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","25.44%","Cupcake Candle Thief",967
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","24.92%","Cupcake Camo",967
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","16.65%","Reality Restitch",967
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","13.13%","Birthday",967
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","11.69%","Time Punk",967
"Mysterious Anomaly","2015","Rewind Raclette","Reality Restitch","8.17%","Time Tailor",967
"Mysterious Anomaly","2015","SB+","-","22.78%","Nightshade Masquerade",834
"Mysterious Anomaly","2015","SB+","-","19.06%","Funglore",834
"Mysterious Anomaly","2015","SB+","-","17.75%","Drudge",834
"Mysterious Anomaly","2015","SB+","-","16.07%","RR-8",834
"Mysterious Anomaly","2015","SB+","-","14.75%","Summoning Scholar",834
"Mysterious Anomaly","2015","SB+","-","9.59%","Twisted Treant",834
"Mysterious Anomaly","2015","SB+","Reality Restitch","26.67%","Nightshade Masquerade",45
"Mysterious Anomaly","2015","SB+","Reality Restitch","20.00%","Reality Restitch",45
"Mysterious Anomaly","2015","SB+","Reality Restitch","17.78%","Funglore",45
"Mysterious Anomaly","2015","SB+","Reality Restitch","13.33%","RR-8",45
"Mysterious Anomaly","2015","SB+","Reality Restitch","8.89%","Summoning Scholar",45
"Mysterious Anomaly","2015","SB+","Reality Restitch","8.89%","Drudge",45
"Mysterious Anomaly","2015","SB+","Reality Restitch","4.44%","Twisted Treant",45
"Mysterious Anomaly","2015","Gouda","-","38.61%","Funglore",606
"Mysterious Anomaly","2015","Gouda","-","17.49%","Drudge",606
"Mysterious Anomaly","2015","Gouda","-","16.17%","RR-8",606
"Mysterious Anomaly","2015","Gouda","-","15.51%","Summoning Scholar",606
"Mysterious Anomaly","2015","Gouda","-","12.21%","Twisted Treant",606
"Mysterious Anomaly","2015","Gouda","Reality Restitch","30.77%","Funglore",26
"Mysterious Anomaly","2015","Gouda","Reality Restitch","19.23%","Drudge",26
"Mysterious Anomaly","2015","Gouda","Reality Restitch","15.38%","Twisted Treant",26
"Mysterious Anomaly","2015","Gouda","Reality Restitch","11.54%","Reality Restitch",26
"Mysterious Anomaly","2015","Gouda","Reality Restitch","11.54%","Summoning Scholar",26
"Mysterious Anomaly","2015","Gouda","Reality Restitch","11.54%","RR-8",26
"Mysterious Anomaly","2015","Brie","-","42.50%","Funglore",80
"Mysterious Anomaly","2015","Brie","-","21.25%","Drudge",80
"Mysterious Anomaly","2015","Brie","-","17.50%","Summoning Scholar",80
"Mysterious Anomaly","2015","Brie","-","10.00%","Twisted Treant",80
"Mysterious Anomaly","2015","Brie","-","8.75%","RR-8",80
"Mysterious Anomaly","2016","Rewind Raclette","-","53.58%","Sprinkly Sweet Cupcake Cook",1954
"Mysterious Anomaly","2016","Rewind Raclette","-","19.19%","Time Punk",1954
"Mysterious Anomaly","2016","Rewind Raclette","-","16.58%","Birthday",1954
"Mysterious Anomaly","2016","Rewind Raclette","-","10.64%","Time Tailor",1954
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","44.33%","Sprinkly Sweet Cupcake Cook",706
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","18.41%","Reality Restitch",706
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","16.86%","Time Punk",706
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","11.61%","Birthday",706
"Mysterious Anomaly","2016","Rewind Raclette","Reality Restitch","8.78%","Time Tailor",706
"Mysterious Anomaly","2016","SB+","-","21.11%","Armored Archer",1208
"Mysterious Anomaly","2016","SB+","-","19.62%","Shinobi",1208
"Mysterious Anomaly","2016","SB+","-","16.14%","Werehauler",1208
"Mysterious Anomaly","2016","SB+","-","15.07%","Mischievous Meteorite Miner",1208
"Mysterious Anomaly","2016","SB+","-","14.32%","Meteorite Snacker",1208
"Mysterious Anomaly","2016","SB+","-","13.74%","Enlightened Labourer",1208
"Mysterious Anomaly","2016","SB+","Reality Restitch","16.67%","Mischievous Meteorite Miner",120
"Mysterious Anomaly","2016","SB+","Reality Restitch","15.83%","Armored Archer",120
"Mysterious Anomaly","2016","SB+","Reality Restitch","15.83%","Shinobi",120
"Mysterious Anomaly","2016","SB+","Reality Restitch","15.83%","Meteorite Snacker",120
"Mysterious Anomaly","2016","SB+","Reality Restitch","13.33%","Werehauler",120
"Mysterious Anomaly","2016","SB+","Reality Restitch","11.67%","Reality Restitch",120
"Mysterious Anomaly","2016","SB+","Reality Restitch","10.83%","Enlightened Labourer",120
"Mysterious Anomaly","2016","Gouda","-","25.96%","Armored Archer",443
"Mysterious Anomaly","2016","Gouda","-","21.22%","Mischievous Meteorite Miner",443
"Mysterious Anomaly","2016","Gouda","-","20.77%","Meteorite Snacker",443
"Mysterious Anomaly","2016","Gouda","-","19.19%","Werehauler",443
"Mysterious Anomaly","2016","Gouda","-","12.87%","Shinobi",443
"Mysterious Anomaly","2016","Gouda","Reality Restitch","30.00%","Mischievous Meteorite Miner",30
"Mysterious Anomaly","2016","Gouda","Reality Restitch","20.00%","Meteorite Snacker",30
"Mysterious Anomaly","2016","Gouda","Reality Restitch","16.67%","Reality Restitch",30
"Mysterious Anomaly","2016","Gouda","Reality Restitch","13.33%","Armored Archer",30
"Mysterious Anomaly","2016","Gouda","Reality Restitch","10.00%","Shinobi",30
"Mysterious Anomaly","2016","Gouda","Reality Restitch","10.00%","Werehauler",30
"Mysterious Anomaly","2016","Brie","-","53.85%","Armored Archer",13
"Mysterious Anomaly","2016","Brie","-","15.38%","Mischievous Meteorite Miner",13
