Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mysterious Anomaly,2013,Rewind Raclette,-,15.625%,Birthday,
Mysterious Anomaly,2013,Rewind Raclette,-,15.625%,Para Para Dancer,
Mysterious Anomaly,2013,Rewind Raclette,-,10.9375%,Breakdancer,
Mysterious Anomaly,2013,Rewind Raclette,-,10.15625%,Time Punk,
Mysterious Anomaly,2013,Rewind Raclette,-,9.375%,Dance Party,
Mysterious Anomaly,2014,Rewind Raclette,-,0%,Birthday,
Mysterious Anomaly,2014,Rewind Raclette,-,0%,Cupcake Runner,
Mysterious Anomaly,2014,Rewind Raclette,-,0%,Cupcake Cutie,
Mysterious Anomaly,2014,Rewind Raclette,-,0%,Time Punk,
Mysterious Anomaly,2014,Rewind Raclette,-,0%,Time Tailor,
Mysterious Anomaly,2015,Rewind Raclette,-,0%,Birthday,
Mysterious Anomaly,2015,Rewind Raclette,-,0%,Cupcake Candle Thief,
Mysterious Anomaly,2015,Rewind Raclette,-,0%,Cupcake Camo,
Mysterious Anomaly,2015,Rewind Raclette,-,0%,Time Punk,
Mysterious Anomaly,2015,Rewind Raclette,-,0%,Time Tailor,
Mysterious Anomaly,2016,Rewind Raclette,-,0%,Birthday,
Mysterious Anomaly,2016,Rewind Raclette,-,0%,Sprinkly Sweet Cupcake Cook,
Mysterious Anomaly,2016,Rewind Raclette,-,0%,Time Punk,
Mysterious Anomaly,2016,Rewind Raclette,-,0%,Time Tailor,
Mysterious Anomaly,2017,Rewind Raclette,-,0%,Birthday,
Mysterious Anomaly,2017,Rewind Raclette,-,0%,Time Punk,
Mysterious Anomaly,2017,Rewind Raclette,-,0%,Time Tailor,
Mysterious Anomaly,2017,Rewind Raclette,-,0%,Time Thief,
Mysterious Anomaly,2008,SB+,-,27.6568501920615%,Zombie,
Mysterious Anomaly,2008,SB+,-,22.9193341869398%,Ninja,
Mysterious Anomaly,2008,SB+,-,21.3828425096031%,Pirate,
Mysterious Anomaly,2008,SB+,-,14.8527528809219%,White,
Mysterious Anomaly,2008,SB+,-,9.21895006402049%,Lycan,
Mysterious Anomaly,2008,SB+,-,3.96927016645326%,Assassin,
Mysterious Anomaly,2009,SB+,-,28.7591240875912%,Cyclops,
Mysterious Anomaly,2009,SB+,-,20.2919708029197%,Gate Guardian,
Mysterious Anomaly,2009,SB+,-,18.1021897810219%,Grunt,
Mysterious Anomaly,2009,SB+,-,17.2262773722628%,Finder,
Mysterious Anomaly,2009,SB+,-,14.7445255474453%,Pack,
Mysterious Anomaly,2009,SB+,-,0.875912408759124%,Shelder,
Mysterious Anomaly,2010,SB+,-,21.9653179190751%,Technic Pawn,
Mysterious Anomaly,2010,SB+,-,19.6531791907514%,Dancer,
Mysterious Anomaly,2010,SB+,-,19.364161849711%,Tidal Fisher,
Mysterious Anomaly,2010,SB+,-,17.3410404624277%,Mystic Pawn,
Mysterious Anomaly,2010,SB+,-,13.5838150289017%,Farmhand,
Mysterious Anomaly,2010,SB+,-,8.09248554913295%,Spring Familiar,
Mysterious Anomaly,2011,SB+,-,24.7706422018349%,Desert Soldier,
Mysterious Anomaly,2011,SB+,-,18.348623853211%,Desert Architect,
Mysterious Anomaly,2011,SB+,-,18.348623853211%,Pocketwatch,
Mysterious Anomaly,2011,SB+,-,14.6788990825688%,Desert Archer,
Mysterious Anomaly,2011,SB+,-,14.6788990825688%,Bookborn,
Mysterious Anomaly,2011,SB+,-,9.1743119266055%,Vanguard,
Mysterious Anomaly,2012,SB+,-,29.0322580645161%,Living Ice,
Mysterious Anomaly,2012,SB+,-,22.5806451612903%,Cursed Thief,
Mysterious Anomaly,2012,SB+,-,22.5806451612903%,Grubling,
Mysterious Anomaly,2012,SB+,-,12.9032258064516%,Strawberry Hotcakes,
Mysterious Anomaly,2012,SB+,-,6.45161290322581%,Incompetent Ice Climber,
Mysterious Anomaly,2012,SB+,-,6.45161290322581%,Yeti,
Mysterious Anomaly,2013,SB+,-,0%,Pyrite,
Mysterious Anomaly,2013,SB+,-,0%,Prospector,
Mysterious Anomaly,2013,SB+,-,0%,Lasso Cowgirl,
Mysterious Anomaly,2013,SB+,-,0%,Stowaway,
Mysterious Anomaly,2013,SB+,-,0%,Fuel,
Mysterious Anomaly,2013,SB+,-,0%,Steel Horse Rider,
Mysterious Anomaly,2014,SB+,-,0%,Hydrologist,
Mysterious Anomaly,2014,SB+,-,0%,Bog Beast,
Mysterious Anomaly,2014,SB+,-,0%,Sludge Soaker,
Mysterious Anomaly,2014,SB+,-,0%,Brawny,
Mysterious Anomaly,2014,SB+,-,0%,Sand Dollar Diver,
Mysterious Anomaly,2014,SB+,-,0%,Amplified Grey,
Mysterious Anomaly,2015,SB+,-,0%,Nightshade Masquerade,
Mysterious Anomaly,2015,SB+,-,0%,Twisted Treant,
Mysterious Anomaly,2015,SB+,-,0%,Funglore,
Mysterious Anomaly,2015,SB+,-,0%,Drudge,
Mysterious Anomaly,2015,SB+,-,0%,RR-8,
Mysterious Anomaly,2015,SB+,-,0%,Summoning Scholar,
Mysterious Anomaly,2016,SB+,-,0%,Enlightened Labourer,
Mysterious Anomaly,2016,SB+,-,0%,Armored Archer,
Mysterious Anomaly,2016,SB+,-,0%,Shinobi,
Mysterious Anomaly,2016,SB+,-,0%,Meteorite Snacker,
Mysterious Anomaly,2016,SB+,-,0%,Mischievous Meteorite Miner,
Mysterious Anomaly,2016,SB+,-,0%,Werehauler,
Mysterious Anomaly,2017,SB+,-,0%,Homeopathic Apothecary,
Mysterious Anomaly,2017,SB+,-,0%,Epoch Golem,
Mysterious Anomaly,2017,SB+,-,0%,Portal Plunderer,
Mysterious Anomaly,2017,SB+,-,0%,Clockwork Timespinner,
Mysterious Anomaly,2017,SB+,-,0%,Cloud Collector,
Mysterious Anomaly,2017,SB+,-,0%,Windy Farmer,
Mysterious Anomaly,2008,Moon/Crescent,-,51.4619883040936%,Lycan,
Mysterious Anomaly,2008,Moon/Crescent,-,14.6198830409357%,Zombie,
Mysterious Anomaly,2008,Moon/Crescent,-,14.0350877192982%,Pirate,
Mysterious Anomaly,2008,Moon/Crescent,-,13.4502923976608%,Ninja,
Mysterious Anomaly,2008,Moon/Crescent,-,6.4327485380117%,White,
Mysterious Anomaly,2008,Gouda/Brie,-,36.9797859690844%,White,
Mysterious Anomaly,2008,Gouda/Brie,-,29.1319857312723%,Pirate,
Mysterious Anomaly,2008,Gouda/Brie,-,15.4577883472057%,Ninja,
Mysterious Anomaly,2008,Gouda/Brie,-,12.6040428061831%,Zombie,
Mysterious Anomaly,2008,Gouda/Brie,-,5.82639714625446%,Lycan,
Mysterious Anomaly,2009,Gouda/Brie,-,33.1018518518519%,Gate Guardian,
Mysterious Anomaly,2009,Gouda/Brie,-,31.0185185185185%,Cyclops,
Mysterious Anomaly,2009,Gouda/Brie,-,14.1203703703704%,Grunt,
Mysterious Anomaly,2009,Gouda/Brie,-,12.037037037037%,Pack,
Mysterious Anomaly,2009,Gouda/Brie,-,9.72222222222222%,Finder,
Mysterious Anomaly,2010,Gouda/Brie,-,26.4367816091954%,Technic Pawn,
Mysterious Anomaly,2010,Gouda/Brie,-,25.2873563218391%,Tidal Fisher,
Mysterious Anomaly,2010,Gouda/Brie,-,21.8390804597701%,Dancer,
Mysterious Anomaly,2010,Gouda/Brie,-,20.6896551724138%,Mystic Pawn,
Mysterious Anomaly,2010,Gouda/Brie,-,5.74712643678161%,Farmhand,
Mysterious Anomaly,2011,Gouda/Brie,-,34.4827586206897%,Pocketwatch,
Mysterious Anomaly,2011,Gouda/Brie,-,20.6896551724138%,Desert Archer,
Mysterious Anomaly,2011,Gouda/Brie,-,17.2413793103448%,Vanguard,
Mysterious Anomaly,2011,Gouda/Brie,-,17.2413793103448%,Bookborn,
Mysterious Anomaly,2011,Gouda/Brie,-,10.3448275862069%,Desert Soldier,
Mysterious Anomaly,2012,Gouda/Brie,-,0%,Incompetent Ice Climber,
Mysterious Anomaly,2012,Gouda/Brie,-,0%,Yeti,
Mysterious Anomaly,2012,Gouda/Brie,-,0%,Strawberry Hotcakes,
Mysterious Anomaly,2012,Gouda/Brie,-,0%,Cursed Thief,
Mysterious Anomaly,2012,Gouda/Brie,-,0%,Grubling,
Mysterious Anomaly,2013,Gouda/Brie,-,0%,Prospector,
Mysterious Anomaly,2013,Gouda/Brie,-,0%,Lasso Cowgirl,
Mysterious Anomaly,2013,Gouda/Brie,-,0%,Stowaway,
Mysterious Anomaly,2013,Gouda/Brie,-,0%,Fuel,
Mysterious Anomaly,2013,Gouda/Brie,-,0%,Steel Horse Rider,
Mysterious Anomaly,2014,Gouda/Brie,-,0%,Bog Beast,
Mysterious Anomaly,2014,Gouda/Brie,-,0%,Sludge Soaker,
Mysterious Anomaly,2014,Gouda/Brie,-,0%,Brawny,
Mysterious Anomaly,2014,Gouda/Brie,-,0%,Sand Dollar Diver,
Mysterious Anomaly,2014,Gouda/Brie,-,0%,Amplified Grey,
Mysterious Anomaly,2015,Gouda/Brie,-,0%,Twisted Treant,
Mysterious Anomaly,2015,Gouda/Brie,-,0%,Funglore,
Mysterious Anomaly,2015,Gouda/Brie,-,0%,Drudge,
Mysterious Anomaly,2015,Gouda/Brie,-,0%,RR-8,
Mysterious Anomaly,2015,Gouda/Brie,-,0%,Summoning Scholar,
Mysterious Anomaly,2016,Gouda/Brie,-,0%,Armored Archer,
Mysterious Anomaly,2016,Gouda/Brie,-,0%,Shinobi,
Mysterious Anomaly,2016,Gouda/Brie,-,0%,Meteorite Snacker,
Mysterious Anomaly,2016,Gouda/Brie,-,0%,Mischievous Meteorite Miner,
Mysterious Anomaly,2016,Gouda/Brie,-,0%,Werehauler,
Mysterious Anomaly,2017,Gouda/Brie,-,0%,Epoch Golem,
Mysterious Anomaly,2017,Gouda/Brie,-,0%,Portal Plunderer,
Mysterious Anomaly,2017,Gouda/Brie,-,0%,Clockwork Timespinner,
Mysterious Anomaly,2017,Gouda/Brie,-,0%,Cloud Collector,
Mysterious Anomaly,2017,Gouda/Brie,-,0%,Windy Farmer,
