Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mysterious Anomaly,2015,Rewind Raclette,-,0.00%,Birthday,
Mysterious Anomaly,2015,Rewind Raclette,-,0.00%,Cupcake Candle Thief,
Mysterious Anomaly,2015,Rewind Raclette,-,0.00%,Cupcake Camo,
Mysterious Anomaly,2015,Rewind Raclette,-,0.00%,Time Punk,
Mysterious Anomaly,2015,Rewind Raclette,-,0.00%,Time Tailor,
Mysterious Anomaly,2016,Rewind Raclette,-,0.00%,Birthday,
Mysterious Anomaly,2016,Rewind Raclette,-,0.00%,Sprinkly Sweet Cupcake Cook,
Mysterious Anomaly,2016,Rewind Raclette,-,0.00%,Time Punk,
Mysterious Anomaly,2016,Rewind Raclette,-,0.00%,Time Tailor,
Mysterious Anomaly,2017,Rewind Raclette,-,0.00%,Birthday,
Mysterious Anomaly,2017,Rewind Raclette,-,0.00%,Time Punk,
Mysterious Anomaly,2017,Rewind Raclette,-,0.00%,Time Tailor,
Mysterious Anomaly,2017,Rewind Raclette,-,0.00%,Time Thief,
Mysterious Anomaly,2008,SB+,-,27.66%,Zombie,
Mysterious Anomaly,2008,SB+,-,22.92%,Ninja,
Mysterious Anomaly,2008,SB+,-,21.38%,Pirate,
Mysterious Anomaly,2008,SB+,-,14.85%,White,
Mysterious Anomaly,2008,SB+,-,9.22%,Lycan,
Mysterious Anomaly,2008,SB+,-,3.97%,Assassin,
Mysterious Anomaly,2009,SB+,-,28.76%,Cyclops,
Mysterious Anomaly,2009,SB+,-,20.29%,Gate Guardian,
Mysterious Anomaly,2009,SB+,-,18.10%,Grunt,
Mysterious Anomaly,2009,SB+,-,17.23%,Finder,
Mysterious Anomaly,2009,SB+,-,14.74%,Pack,
Mysterious Anomaly,2009,SB+,-,0.88%,Shelder,
Mysterious Anomaly,2010,SB+,-,21.97%,Technic Pawn,
Mysterious Anomaly,2010,SB+,-,19.65%,Dancer,
Mysterious Anomaly,2010,SB+,-,19.36%,Tidal Fisher,
Mysterious Anomaly,2010,SB+,-,17.34%,Mystic Pawn,
Mysterious Anomaly,2010,SB+,-,13.58%,Farmhand,
Mysterious Anomaly,2010,SB+,-,8.09%,Spring Familiar,
Mysterious Anomaly,2011,SB+,-,24.77%,Desert Soldier,
Mysterious Anomaly,2011,SB+,-,18.35%,Desert Architect,
Mysterious Anomaly,2011,SB+,-,18.35%,Pocketwatch,
Mysterious Anomaly,2011,SB+,-,14.68%,Desert Archer,
Mysterious Anomaly,2011,SB+,-,14.68%,Bookborn,
Mysterious Anomaly,2011,SB+,-,9.17%,Vanguard,
Mysterious Anomaly,2012,SB+,-,29.03%,Living Ice,
Mysterious Anomaly,2012,SB+,-,22.58%,Cursed Thief,
Mysterious Anomaly,2012,SB+,-,22.58%,Grubling,
Mysterious Anomaly,2012,SB+,-,12.90%,Strawberry Hotcakes,
Mysterious Anomaly,2012,SB+,-,6.45%,Incompetent Ice Climber,
Mysterious Anomaly,2012,SB+,-,6.45%,Yeti,
Mysterious Anomaly,2013,SB+,-,0.00%,Pyrite,
Mysterious Anomaly,2013,SB+,-,0.00%,Prospector,
Mysterious Anomaly,2013,SB+,-,0.00%,Lasso Cowgirl,
Mysterious Anomaly,2013,SB+,-,0.00%,Stowaway,
Mysterious Anomaly,2013,SB+,-,0.00%,Fuel,
Mysterious Anomaly,2013,SB+,-,0.00%,Steel Horse Rider,
Mysterious Anomaly,2014,SB+,-,0.00%,Hydrologist,
Mysterious Anomaly,2014,SB+,-,0.00%,Bog Beast,
Mysterious Anomaly,2014,SB+,-,0.00%,Sludge Soaker,
Mysterious Anomaly,2014,SB+,-,0.00%,Brawny,
Mysterious Anomaly,2014,SB+,-,0.00%,Sand Dollar Diver,
Mysterious Anomaly,2014,SB+,-,0.00%,Amplified Grey,
Mysterious Anomaly,2015,SB+,-,0.00%,Nightshade Masquerade,
Mysterious Anomaly,2015,SB+,-,0.00%,Twisted Treant,
Mysterious Anomaly,2015,SB+,-,0.00%,Funglore,
Mysterious Anomaly,2015,SB+,-,0.00%,Drudge,
Mysterious Anomaly,2015,SB+,-,0.00%,RR-8,
Mysterious Anomaly,2015,SB+,-,0.00%,Summoning Scholar,
Mysterious Anomaly,2016,SB+,-,0.00%,Enlightened Labourer,
Mysterious Anomaly,2016,SB+,-,0.00%,Armored Archer,
Mysterious Anomaly,2016,SB+,-,0.00%,Shinobi,
Mysterious Anomaly,2016,SB+,-,0.00%,Meteorite Snacker,
Mysterious Anomaly,2016,SB+,-,0.00%,Mischievous Meteorite Miner,
Mysterious Anomaly,2016,SB+,-,0.00%,Werehauler,
Mysterious Anomaly,2017,SB+,-,0.00%,Homeopathic Apothecary,
Mysterious Anomaly,2017,SB+,-,0.00%,Epoch Golem,
Mysterious Anomaly,2017,SB+,-,0.00%,Portal Plunderer,
Mysterious Anomaly,2017,SB+,-,0.00%,Clockwork Timespinner,
Mysterious Anomaly,2017,SB+,-,0.00%,Cloud Collector,
Mysterious Anomaly,2017,SB+,-,0.00%,Windy Farmer,
Mysterious Anomaly,2008,Moon/Crescent,-,51.46%,Lycan,
Mysterious Anomaly,2008,Moon/Crescent,-,14.62%,Zombie,
Mysterious Anomaly,2008,Moon/Crescent,-,14.04%,Pirate,
Mysterious Anomaly,2008,Moon/Crescent,-,13.45%,Ninja,
Mysterious Anomaly,2008,Moon/Crescent,-,6.43%,White,
Mysterious Anomaly,2008,Gouda/Brie,-,36.98%,White,
Mysterious Anomaly,2008,Gouda/Brie,-,29.13%,Pirate,
Mysterious Anomaly,2008,Gouda/Brie,-,15.46%,Ninja,
Mysterious Anomaly,2008,Gouda/Brie,-,12.60%,Zombie,
Mysterious Anomaly,2008,Gouda/Brie,-,5.83%,Lycan,
Mysterious Anomaly,2009,Gouda/Brie,-,33.10%,Gate Guardian,
Mysterious Anomaly,2009,Gouda/Brie,-,31.02%,Cyclops,
Mysterious Anomaly,2009,Gouda/Brie,-,14.12%,Grunt,
Mysterious Anomaly,2009,Gouda/Brie,-,12.04%,Pack,
Mysterious Anomaly,2009,Gouda/Brie,-,9.72%,Finder,
Mysterious Anomaly,2010,Gouda/Brie,-,26.44%,Technic Pawn,
Mysterious Anomaly,2010,Gouda/Brie,-,25.29%,Tidal Fisher,
Mysterious Anomaly,2010,Gouda/Brie,-,21.84%,Dancer,
Mysterious Anomaly,2010,Gouda/Brie,-,20.69%,Mystic Pawn,
Mysterious Anomaly,2010,Gouda/Brie,-,5.75%,Farmhand,
Mysterious Anomaly,2011,Gouda/Brie,-,34.48%,Pocketwatch,
Mysterious Anomaly,2011,Gouda/Brie,-,20.69%,Desert Archer,
Mysterious Anomaly,2011,Gouda/Brie,-,17.24%,Vanguard,
Mysterious Anomaly,2011,Gouda/Brie,-,17.24%,Bookborn,
Mysterious Anomaly,2011,Gouda/Brie,-,10.34%,Desert Soldier,
Mysterious Anomaly,2012,Gouda/Brie,-,0.00%,Incompetent Ice Climber,
Mysterious Anomaly,2012,Gouda/Brie,-,0.00%,Yeti,
Mysterious Anomaly,2012,Gouda/Brie,-,0.00%,Strawberry Hotcakes,
Mysterious Anomaly,2012,Gouda/Brie,-,0.00%,Cursed Thief,
Mysterious Anomaly,2012,Gouda/Brie,-,0.00%,Grubling,
Mysterious Anomaly,2013,Gouda/Brie,-,0.00%,Prospector,
Mysterious Anomaly,2013,Gouda/Brie,-,0.00%,Lasso Cowgirl,
Mysterious Anomaly,2013,Gouda/Brie,-,0.00%,Stowaway,
Mysterious Anomaly,2013,Gouda/Brie,-,0.00%,Fuel,
Mysterious Anomaly,2013,Gouda/Brie,-,0.00%,Steel Horse Rider,
Mysterious Anomaly,2014,Gouda/Brie,-,0.00%,Bog Beast,
Mysterious Anomaly,2014,Gouda/Brie,-,0.00%,Sludge Soaker,
Mysterious Anomaly,2014,Gouda/Brie,-,0.00%,Brawny,
Mysterious Anomaly,2014,Gouda/Brie,-,0.00%,Sand Dollar Diver,
Mysterious Anomaly,2014,Gouda/Brie,-,0.00%,Amplified Grey,
Mysterious Anomaly,2015,Gouda/Brie,-,0.00%,Twisted Treant,
Mysterious Anomaly,2015,Gouda/Brie,-,0.00%,Funglore,
Mysterious Anomaly,2015,Gouda/Brie,-,0.00%,Drudge,
Mysterious Anomaly,2015,Gouda/Brie,-,0.00%,RR-8,
Mysterious Anomaly,2015,Gouda/Brie,-,0.00%,Summoning Scholar,
Mysterious Anomaly,2016,Gouda/Brie,-,0.00%,Armored Archer,
Mysterious Anomaly,2016,Gouda/Brie,-,0.00%,Shinobi,
Mysterious Anomaly,2016,Gouda/Brie,-,0.00%,Meteorite Snacker,
Mysterious Anomaly,2016,Gouda/Brie,-,0.00%,Mischievous Meteorite Miner,
Mysterious Anomaly,2016,Gouda/Brie,-,0.00%,Werehauler,
Mysterious Anomaly,2017,Gouda/Brie,-,0.00%,Epoch Golem,
Mysterious Anomaly,2017,Gouda/Brie,-,0.00%,Portal Plunderer,
Mysterious Anomaly,2017,Gouda/Brie,-,0.00%,Clockwork Timespinner,
Mysterious Anomaly,2017,Gouda/Brie,-,0.00%,Cloud Collector,
Mysterious Anomaly,2017,Gouda/Brie,-,0.00%,Windy Farmer,
