"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,60
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.1875,48
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.041666666666666664,48
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,99
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.020202020202020204,99
"-","-","-","-","-","-","Deep","Deep Egg",1,17
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,7
"-","-","-","-","-","-","Diamond","Diamond Egg",0.5196078431372549,204
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.375,80
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.30927835051546393,97
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.030927835051546393,97
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.41346153846153844,104
"-","-","-","-","-","-","Student of the Cheese Fang","Lucky Egg",0.019230769230769232,104
"-","-","-","-","-","-","Dragon","Dragon Egg",1,31
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,4
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,4
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,273
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,37
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.6086956521739131,23
"-","-","-","-","-","-","Fog","Fog Egg",1,19
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.13187463039621525,1691
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,24
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.041666666666666664,24
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.1935483870967742,31
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.057971014492753624,69
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.09090909090909091,99
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.14285714285714285,77
"-","-","-","-","-","-","Fiddler","Lucky Egg",0.012987012987012988,77
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.15584415584415584,77
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.025974025974025976,77
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,29
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.10344827586206896,29
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.324438202247191,712
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.2857142857142857,385
"-","-","-","-","-","-","Grey","Grey Egg",0.24155844155844156,385
"-","-","-","-","-","-","Grey","Lucky Egg",0.012987012987012988,385
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,10
"-","-","-","-","-","-","Grizzled Silth","Enlarged Rift Egg",0.1,10
"-","-","-","-","-","-","Hydra","Hydra Egg",0.9296875,128
"-","-","-","-","-","-","Icewing","Icewing Egg",1,11
"-","-","-","-","-","-","Icewing","Lucky Egg",0.09090909090909091,11
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,5
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,8
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,11
"-","-","-","-","-","-","Lich","Lich Egg",1,32
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,74
"-","-","-","-","-","-","Living Salt","Lucky Egg",0.013513513513513514,74
"-","-","-","-","-","-","M400","M400 Egg",1,26
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,34
"-","-","-","-","-","-","Magic","Magic Egg",1,23
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,18
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.2826086956521739,138
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.08695652173913043,138
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.014492753623188406,138
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,41
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.07317073170731707,41
"-","-","-","-","-","-","Monster","Monster Egg",1,50
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.6833333333333333,120
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.25,120
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",1,113
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.23893805309734514,113
"-","-","-","-","-","-","Mutated Behemoth","Mutated Behemoth Egg",1,105
"-","-","-","-","-","-","Mutated Behemoth","Toxic Spill Egg",0.12380952380952381,105
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,15
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.06666666666666667,15
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,19
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.10526315789473684,19
"-","-","-","-","-","-","Naturalist","Lucky Egg",0.05263157894736842,19
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,45
"-","-","-","-","-","-","Nibbler","Lucky Egg",0.022222222222222223,45
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,35
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.2,35
"-","-","-","-","-","-","Menace of the Rift","Enlarged Rift Egg",0.14285714285714285,35
"-","-","-","-","-","-","Menace of the Rift","Lucky Egg",0.02857142857142857,35
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.6363636363636364,11
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.5454545454545454,11
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.09090909090909091,11
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.6470588235294118,17
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.6666666666666666,15
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.48,25
"-","-","-","-","-","-","Dashing Buccaneer","Lucky Egg",0.04,25
"-","-","-","-","-","-","Pirate","Pirate Egg",1,209
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.33613445378151263,119
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.8043478260869565,46
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.5555555555555556,27
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,61
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,18
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.2222222222222222,18
"-","-","-","-","-","-","Count Vampire","Enlarged Rift Egg",0.05555555555555555,18
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,298
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.087248322147651,298
"-","-","-","-","-","-","Riptide","Riptide Egg",1,4
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.16071428571428573,56
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.3402061855670103,97
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,24
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,11
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,13
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,17
"-","-","-","-","-","-","Shelder","Shelder Egg",1,5
"-","-","-","-","-","-","Silth","Silth Egg",1,12
"-","-","-","-","-","-","Spud","Spud Egg",0.33962264150943394,53
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.22641509433962265,53
"-","-","-","-","-","-","Technic King","Technic King Egg",1,13
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.6,55
"-","-","-","-","-","-","Thistle","Thistle Egg",0.509090909090909,55
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,242
"-","-","-","-","-","-","Tiny","Tiny Egg",1,41
"-","-","-","-","-","-","Tiny","Lucky Egg",0.024390243902439025,41
"-","-","-","-","-","-","Tritus","Tritus Egg",1,22
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",0.5789473684210527,38
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,141
"-","-","-","-","-","-","Molten Midas","Lucky Egg",0.0070921985815602835,141
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,18
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.8787878787878788,33
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.030303030303030304,33
"-","-","-","-","-","-","White","Gnawnia Egg",0.25229357798165136,436
"-","-","-","-","-","-","White","White Egg",0.23623853211009174,436
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,48
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,50
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,40
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.3917525773195876,97
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.5,62
"-","-","-","-","-","-","Flutterby","Lucky Egg",0.016129032258064516,62
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.3150684931506849,73
"-","-","-","-","-","-","Infiltrator","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.25203252032520324,123
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.008130081300813009,123
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.14285714285714285,35
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.2777777777777778,36
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.3684210526315789,19
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.09090909090909091,11
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.25,44
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,13
"-","-","-","-","-","-","Renegade","Derr Egg",0.5263157894736842,19
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,6
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.8888888888888888,18
"-","-","-","-","-","-","Conqueror","Nerg Egg",0.75,20
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,8
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.48148148148148145,27
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.17073170731707318,123
"-","-","-","-","-","-","Master of the Cheese Fang","Furoma Egg",0.07142857142857142,28
"-","-","-","-","-","-","Master of the Cheese Fang","Lucky Egg",0.03571428571428571,28
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.07058823529411765,85
"-","-","-","-","-","-","Black Mage","Gauntlet Magic Egg",0.16666666666666666,42
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.03508771929824561,57
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.042105263157894736,95
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.07042253521126761,71
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.10778443113772455,167
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.0658682634730539,167
"-","-","-","-","-","-","Cyborg","Lucky Egg",0.011976047904191617,167
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.10179640718562874,167
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.03592814371257485,167
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.011976047904191617,167
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.1348314606741573,178
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.05056179775280899,178
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.12280701754385964,114
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.06140350877192982,114
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.06,100
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.04,100
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.043478260869565216,92
"-","-","-","-","-","-","Wealth","Lucky Egg",0.03260869565217391,92
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.5402298850574713,87
"-","-","-","-","-","-","Ghost","Haunted Egg",0.2037037037037037,162
"-","-","-","-","-","-","Mummy","Haunted Egg",0.2441860465116279,86
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.34210526315789475,38
"-","-","-","-","-","-","Vampire","Haunted Egg",0.42592592592592593,54
"-","-","-","-","-","-","Vampire","Lucky Egg",0.018518518518518517,54
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.6268656716417911,67
"-","-","-","-","-","-","Iceblock","Lucky Egg",0.014925373134328358,67
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.5517241379310345,87
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.3,10
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.2857142857142857,28
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,5
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,8
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,4
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,15
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,13
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,13
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.6578947368421053,38
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.6190476190476191,63
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.5909090909090909,22
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.631578947368421,57
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",0.4827586206896552,29
"-","-","-","-","-","-","Spiky Devil","Lucky Egg",0.034482758620689655,29
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.16901408450704225,71
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.13253012048192772,83
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.024096385542168676,83
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.1511627906976744,86
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.22916666666666666,96
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.041666666666666664,96
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.3548387096774194,31
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.29545454545454547,44
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.1509433962264151,53
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.28,25
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.30434782608695654,23
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.26666666666666666,60
"-","-","-","-","-","-","Mischievous Wereminer","Lucky Egg",0.016666666666666666,60
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.10714285714285714,28
"-","-","-","-","-","-","Night Watcher","Night Egg",0.3023255813953488,43
"-","-","-","-","-","-","Night Watcher","Lucky Egg",0.023255813953488372,43
"-","-","-","-","-","-","Nightfire","Night Egg",0.2608695652173913,46
"-","-","-","-","-","-","Nightmancer","Night Egg",0.26,50
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.2608695652173913,46
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.3157894736842105,19
"-","-","-","-","-","-","Werehauler","Night Egg",0.2558139534883721,86
"-","-","-","-","-","-","Wereminer","Night Egg",0.1875,48
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.21568627450980393,51
"-","-","-","-","-","-","Nightshade Nanny","Nightshade Egg",0.03571428571428571,28
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.3150684931506849,73
"-","-","-","-","-","-","Bottled","Lucky Egg",0.0273972602739726,73
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.2392638036809816,163
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.421875,64
"-","-","-","-","-","-","Squeaken","Lucky Egg",0.015625,64
"-","-","-","-","-","-","Frostbite","Seasonal Garden Egg",0.29411764705882354,51
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.29850746268656714,134
"-","-","-","-","-","-","Harvest Harrier","Lucky Egg",0.014925373134328358,134
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.25,36
"-","-","-","-","-","-","Stinger","Lucky Egg",0.027777777777777776,36
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.7341772151898734,79
"-","-","-","-","-","-","Flame Ordnance","Warpath Egg",0.9,30
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.5,192
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.5628140703517588,199
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.01507537688442211,199
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.4222222222222222,45
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.275,40
"-","-","-","-","-","-","Eagle Owl","Lucky Egg",0.025,40
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.4117647058823529,17
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,8
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",0.5,4
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.30434782608695654,69
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.38461538461538464,39
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.12658227848101267,158
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.06329113924050633,158
"-","-","-","-","-","-","Agitated Gentle Giant","Lucky Egg",0.012658227848101266,158
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.10240963855421686,166
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.07228915662650602,166
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.1,50
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.08,50
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.1,150
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.06,150
"-","-","-","-","-","-","Excitable Electric","Lucky Egg",0.02,150
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.11538461538461539,52
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.09615384615384616,52
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.10465116279069768,172
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.0755813953488372,172
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.12345679012345678,81
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.06172839506172839,81
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.11235955056179775,178
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.056179775280898875,178
"-","-","-","-","-","-","Riftweaver","Lucky Egg",0.016853932584269662,178
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.08108108108108109,148
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.07432432432432433,148
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.033783783783783786,148
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.16666666666666666,12
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.08333333333333333,12
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.25,4
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.25,8
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.2777777777777778,18
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.1111111111111111,9
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.1111111111111111,9
"-","-","-","-","-","-","Automated Sentry","Rift Mist Egg",0.1111111111111111,9
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.19047619047619047,21
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.09523809523809523,42
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.11594202898550725,69
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.08695652173913043,69
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.05263157894736842,38
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.1724137931034483,29
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.06896551724137931,29
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.08771929824561403,57
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.08163265306122448,49
"-","-","-","-","-","-","Crazed Goblin","Lucky Egg",0.02040816326530612,49
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.045454545454545456,22
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.045454545454545456,22
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.2,5
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.06060606060606061,33
"-","-","-","-","-","-","Cyclops Barbarian","Enlarged Rift Egg",0.030303030303030304,33
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.2222222222222222,9
"-","-","-","-","-","-","Fungal Frog","Enlarged Rift Egg",0.03773584905660377,53
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.25,20
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.05,20
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.05714285714285714,35
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.1875,32
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.09375,32
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.1724137931034483,29
"-","-","-","-","-","-","Lycanoid","Enlarged Rift Egg",0.034482758620689655,29
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.17307692307692307,52
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.11538461538461539,52
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.019230769230769232,52
"-","-","-","-","-","-","Medicine","Enlarged Rift Egg",0.04,25
"-","-","-","-","-","-","Monstrous Abomination","Enlarged Rift Egg",0.08333333333333333,12
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.02,50
"-","-","-","-","-","-","Nomadic Warrior","Enlarged Rift Egg",0.12,25
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.15384615384615385,26
"-","-","-","-","-","-","Phase Zombie","Lucky Egg",0.07692307692307693,26
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.24,25
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.08,25
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.18181818181818182,22
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.125,8
"-","-","-","-","-","-","Prototype","Lucky Egg",0.08333333333333333,12
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.35294117647058826,17
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.058823529411764705,17
"-","-","-","-","-","-","Red Coat Bear","Enlarged Rift Egg",0.12,25
"-","-","-","-","-","-","Red Coat Bear","Lucky Egg",0.04,25
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Enlarged Rift Egg",0.058823529411764705,34
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.14285714285714285,35
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.14285714285714285,35
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.2222222222222222,9
"-","-","-","-","-","-","Rift Tiger","Enlarged Rift Egg",0.12,25
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.12,25
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.05405405405405406,37
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.08771929824561403,57
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.16666666666666666,18
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.05555555555555555,18
"-","-","-","-","-","-","Surgeon Bot","Rift Mist Egg",0.09090909090909091,11
"-","-","-","-","-","-","Surgeon Bot","Enlarged Rift Egg",0.09090909090909091,11
"-","-","-","-","-","-","Tech Ravenous Zombie","Rift Mist Egg",0.12121212121212122,33
"-","-","-","-","-","-","Tech Ravenous Zombie","Enlarged Rift Egg",0.06060606060606061,33
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.3333333333333333,18
