"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.6511627906976745,172
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.27906976744186046,172
"-","-","-","-","-","-","Monster of the Meteor","Lucky Egg",0.011627906976744186,172
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",1,117
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.23076923076923078,117
"-","-","-","-","-","-","Mutated Behemoth","Mutated Behemoth Egg",1,105
"-","-","-","-","-","-","Mutated Behemoth","Toxic Spill Egg",0.12380952380952381,105
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,23
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.043478260869565216,23
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,45
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.06666666666666667,45
"-","-","-","-","-","-","Naturalist","Lucky Egg",0.022222222222222223,45
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,119
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,44
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.25,44
"-","-","-","-","-","-","Menace of the Rift","Enlarged Rift Egg",0.11363636363636363,44
"-","-","-","-","-","-","Menace of the Rift","Lucky Egg",0.022727272727272728,44
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.6666666666666666,15
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.46153846153846156,13
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.07692307692307693,13
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.48,25
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.5833333333333334,24
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.4117647058823529,34
"-","-","-","-","-","-","Dashing Buccaneer","Lucky Egg",0.029411764705882353,34
"-","-","-","-","-","-","Pirate","Pirate Egg",1,441
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.33181818181818185,220
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.8194444444444444,72
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.5098039215686274,51
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,105
"-","-","-","-","-","-","Realm Ripper","Lucky Egg",0.009523809523809525,105
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,44
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.18181818181818182,44
"-","-","-","-","-","-","Count Vampire","Enlarged Rift Egg",0.022727272727272728,44
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,427
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.08196721311475409,427
"-","-","-","-","-","-","Riptide","Riptide Egg",1,5
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.16666666666666666,120
"-","-","-","-","-","-","Sarcophamouse","Lucky Egg",0.025,120
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.33678756476683935,193
"-","-","-","-","-","-","Scavenger","Lucky Egg",0.0051813471502590676,193
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,34
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,21
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,21
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,20
"-","-","-","-","-","-","Shelder","Shelder Egg",1,12
"-","-","-","-","-","-","Silth","Silth Egg",1,24
"-","-","-","-","-","-","Spud","Spud Egg",0.36,75
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.26666666666666666,75
"-","-","-","-","-","-","Technic King","Technic King Egg",1,27
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.5934959349593496,123
"-","-","-","-","-","-","Thistle","Thistle Egg",0.5121951219512195,123
"-","-","-","-","-","-","Thistle","Lucky Egg",0.016260162601626018,123
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,317
"-","-","-","-","-","-","Thunderlord","Lucky Egg",0.00946372239747634,317
"-","-","-","-","-","-","Tiny","Tiny Egg",1,52
"-","-","-","-","-","-","Tiny","Lucky Egg",0.019230769230769232,52
"-","-","-","-","-","-","Tritus","Tritus Egg",1,49
"-","-","-","-","-","-","Tritus","Lucky Egg",0.02040816326530612,49
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",0.5934065934065934,91
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,347
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,33
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.8297872340425532,47
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.02127659574468085,47
"-","-","-","-","-","-","White","Gnawnia Egg",0.25671140939597314,596
"-","-","-","-","-","-","White","White Egg",0.24161073825503357,596
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,89
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,93
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,66
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.3879781420765027,183
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.41379310344827586,116
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.3870967741935484,155
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.25263157894736843,190
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.010526315789473684,190
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.1746031746031746,63
"-","-","-","-","-","-","Hardworking Hauler","Lucky Egg",0.015873015873015872,63
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.3,90
"-","-","-","-","-","-","Meteorite Mover","Day Egg",0.3076923076923077,13
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.26785714285714285,56
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.13793103448275862,29
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.25961538461538464,104
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,34
"-","-","-","-","-","-","Renegade","Derr Egg",0.5853658536585366,41
"-","-","-","-","-","-","Renegade","Lucky Egg",0.024390243902439025,41
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,18
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.8648648648648649,37
"-","-","-","-","-","-","Conqueror","Nerg Egg",0.8,45
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,21
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.4909090909090909,55
"-","-","-","-","-","-","Master of the Cheese Belt","Furoma Egg",0.1875,32
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.14453125,256
"-","-","-","-","-","-","Master of the Cheese Fang","Furoma Egg",0.11428571428571428,70
"-","-","-","-","-","-","Master of the Cheese Fang","Lucky Egg",0.014285714285714285,70
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.058823529411764705,170
"-","-","-","-","-","-","Aquos","Lucky Egg",0.011764705882352941,170
"-","-","-","-","-","-","Black Mage","Gauntlet Magic Egg",0.12371134020618557,97
"-","-","-","-","-","-","Black Mage","Lucky Egg",0.010309278350515464,97
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.057971014492753624,138
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.041884816753926704,191
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.04929577464788732,142
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.09698996655518395,299
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.08361204013377926,299
"-","-","-","-","-","-","Cyborg","Lucky Egg",0.006688963210702341,299
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.08181818181818182,330
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.048484848484848485,330
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.012121212121212121,330
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.11854103343465046,329
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.0547112462006079,329
"-","-","-","-","-","-","Spiritual Steel","Lucky Egg",0.015197568389057751,329
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.13615023474178403,213
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.046948356807511735,213
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.05434782608695652,184
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.03804347826086957,184
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.06451612903225806,186
"-","-","-","-","-","-","Wealth","Lucky Egg",0.016129032258064516,186
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.5503355704697986,149
"-","-","-","-","-","-","Ghost","Haunted Egg",0.22442244224422442,303
"-","-","-","-","-","-","Mummy","Haunted Egg",0.2887323943661972,142
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.36363636363636365,66
"-","-","-","-","-","-","Vampire","Haunted Egg",0.43820224719101125,89
"-","-","-","-","-","-","Vampire","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.5371428571428571,175
"-","-","-","-","-","-","Iceblock","Lucky Egg",0.011428571428571429,175
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.625,224
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.34615384615384615,26
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.3717948717948718,78
"-","-","-","-","-","-","Wolfskie","Lucky Egg",0.02564102564102564,78
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,6
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,14
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,6
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,24
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,28
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,19
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.5392156862745098,102
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.6697247706422018,109
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.4186046511627907,43
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.5859375,128
"-","-","-","-","-","-","Serpentine","Lucky Egg",0.0078125,128
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",0.5348837209302325,43
"-","-","-","-","-","-","Spiky Devil","Lucky Egg",0.023255813953488372,43
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.12598425196850394,127
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.10526315789473684,152
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.019736842105263157,152
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.1554054054054054,148
"-","-","-","-","-","-","Lumberjack","Lucky Egg",0.02027027027027027,148
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.25757575757575757,132
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.030303030303030304,132
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.27450980392156865,51
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.22388059701492538,67
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.16049382716049382,81
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.1875,48
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.23809523809523808,42
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.27906976744186046,86
"-","-","-","-","-","-","Mischievous Wereminer","Lucky Egg",0.011627906976744186,86
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.1276595744680851,47
"-","-","-","-","-","-","Night Watcher","Night Egg",0.2535211267605634,71
"-","-","-","-","-","-","Night Watcher","Lucky Egg",0.014084507042253521,71
"-","-","-","-","-","-","Nightfire","Night Egg",0.25,72
"-","-","-","-","-","-","Nightfire","Lucky Egg",0.013888888888888888,72
"-","-","-","-","-","-","Nightmancer","Night Egg",0.22388059701492538,67
"-","-","-","-","-","-","Nightmancer","Lucky Egg",0.014925373134328358,67
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.2878787878787879,66
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.3548387096774194,31
"-","-","-","-","-","-","Werehauler","Night Egg",0.23529411764705882,119
"-","-","-","-","-","-","Wereminer","Night Egg",0.24324324324324326,74
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.1810344827586207,116
"-","-","-","-","-","-","Nightshade Nanny","Nightshade Egg",0.07575757575757576,66
"-","-","-","-","-","-","Nightshade Nanny","Lucky Egg",0.015151515151515152,66
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.34554973821989526,191
"-","-","-","-","-","-","Bottled","Lucky Egg",0.010471204188481676,191
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.2988505747126437,348
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.3614457831325301,166
"-","-","-","-","-","-","Squeaken","Lucky Egg",0.012048192771084338,166
"-","-","-","-","-","-","Frostbite","Seasonal Garden Egg",0.2962962962962963,54
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.29850746268656714,134
"-","-","-","-","-","-","Harvest Harrier","Lucky Egg",0.014925373134328358,134
"-","-","-","-","-","-","Puddlemancer","Seasonal Garden Egg",0.28205128205128205,117
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.2328767123287671,73
"-","-","-","-","-","-","Stinger","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.6966292134831461,178
"-","-","-","-","-","-","Crimson Commander","Lucky Egg",0.011235955056179775,178
"-","-","-","-","-","-","Flame Ordnance","Warpath Egg",0.84,50
"-","-","-","-","-","-","Flame Ordnance","Lucky Egg",0.02,50
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.5068119891008175,367
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.5073891625615764,406
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.014778325123152709,406
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.3508771929824561,114
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.2733812949640288,139
"-","-","-","-","-","-","Eagle Owl","Lucky Egg",0.007194244604316547,139
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.35443037974683544,79
"-","-","-","-","-","-","Elven Princess","Lucky Egg",0.012658227848101266,79
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,22
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",0.5625,16
"-","-","-","-","-","-","Wiggler","Whisker Woods Egg",0.24,25
"-","-","-","-","-","-","Wiggler","Lucky Egg",0.08,25
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.29347826086956524,92
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.475,80
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.10740740740740741,270
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.09259259259259259,270
"-","-","-","-","-","-","Agitated Gentle Giant","Lucky Egg",0.011111111111111112,270
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.09570957095709572,303
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.07920792079207921,303
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.1,90
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.1,90
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.09019607843137255,255
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.06666666666666667,255
"-","-","-","-","-","-","Excitable Electric","Lucky Egg",0.0196078431372549,255
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.10309278350515463,97
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.07216494845360824,97
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.11267605633802817,284
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.05985915492957746,284
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.11258278145695365,151
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.08609271523178808,151
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.09090909090909091,308
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.06168831168831169,308
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.07661290322580645,248
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.07258064516129033,248
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.020161290322580645,248
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.2222222222222222,18
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.05555555555555555,18
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.13333333333333333,15
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.16666666666666666,18
"-","-","-","-","-","-","Amplified White","Enlarged Rift Egg",0.05555555555555555,18
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.23809523809523808,21
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.08,25
"-","-","-","-","-","-","Automated Sentry","Rift Mist Egg",0.08,25
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.04,25
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.18518518518518517,27
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.11235955056179775,89
"-","-","-","-","-","-","Bloomed Sylvan","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.10112359550561797,89
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.07865168539325842,89
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.08620689655172414,58
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.11904761904761904,42
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.07142857142857142,42
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.04716981132075472,106
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.11666666666666667,120
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.12121212121212122,33
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.030303030303030304,33
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.2631578947368421,19
"-","-","-","-","-","-","Cybernetic Specialist","Enlarged Rift Egg",0.05263157894736842,19
"-","-","-","-","-","-","Cyclops Barbarian","Enlarged Rift Egg",0.047619047619047616,63
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.031746031746031744,63
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.12903225806451613,31
"-","-","-","-","-","-","Doktor","Rift Mist Egg",0.06451612903225806,31
"-","-","-","-","-","-","Evil Scientist","Rift Mist Egg",0.038461538461538464,26
"-","-","-","-","-","-","Fungal Frog","Enlarged Rift Egg",0.034482758620689655,116
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.1935483870967742,31
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.06451612903225806,31
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.0380952380952381,105
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.1320754716981132,53
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.09433962264150944,53
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.11904761904761904,42
"-","-","-","-","-","-","Lycanoid","Enlarged Rift Egg",0.023809523809523808,42
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.16666666666666666,60
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.11666666666666667,60
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.016666666666666666,60
"-","-","-","-","-","-","Mecha Tail","Enlarged Rift Egg",0.125,8
"-","-","-","-","-","-","Medicine","Enlarged Rift Egg",0.07575757575757576,66
"-","-","-","-","-","-","Medicine","Lucky Egg",0.015151515151515152,66
"-","-","-","-","-","-","Monstrous Abomination","Enlarged Rift Egg",0.125,16
