"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.11864406779661017,59
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.15789473684210525,38
"-","-","-","-","-","-","Fiddler","Lucky Egg",0.02631578947368421,38
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.15,40
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.05,40
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,7
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.14285714285714285,7
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.30833333333333335,240
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.3101851851851852,216
"-","-","-","-","-","-","Grey","Grey Egg",0.23148148148148148,216
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,4
"-","-","-","-","-","-","Hydra","Hydra Egg",0.9,40
"-","-","-","-","-","-","Icewing","Icewing Egg",1,8
"-","-","-","-","-","-","Icewing","Lucky Egg",0.125,8
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,1
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,5
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,7
"-","-","-","-","-","-","Lich","Lich Egg",1,20
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,41
"-","-","-","-","-","-","M400","M400 Egg",1,15
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,17
"-","-","-","-","-","-","Magic","Magic Egg",1,14
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,9
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.2549019607843137,51
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.0784313725490196,51
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.0196078431372549,51
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,20
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.15,20
"-","-","-","-","-","-","Monster","Monster Egg",1,9
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.6101694915254238,59
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.1864406779661017,59
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",1,4
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.25,4
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,6
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.16666666666666666,6
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,5
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.2,5
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,15
"-","-","-","-","-","-","Nibbler","Lucky Egg",0.06666666666666667,15
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,20
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.2,20
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.6666666666666666,3
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.4,5
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.2,5
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.6666666666666666,6
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.75,4
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.7,10
"-","-","-","-","-","-","Pirate","Pirate Egg",1,64
"-","-","-","-","-","-","Pirate","Lucky Egg",0.015625,64
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.3103448275862069,29
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.85,20
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.5,2
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,27
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,9
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.2222222222222222,9
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,125
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.072,125
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.16,25
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.3888888888888889,18
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,17
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,5
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,7
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,8
"-","-","-","-","-","-","Shelder","Shelder Egg",1,2
"-","-","-","-","-","-","Silth","Silth Egg",1,4
"-","-","-","-","-","-","Spud","Spud Egg",0.21428571428571427,28
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.21428571428571427,28
"-","-","-","-","-","-","Technic King","Technic King Egg",1,7
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.5454545454545454,11
"-","-","-","-","-","-","Thistle","Thistle Egg",0.45454545454545453,11
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,132
"-","-","-","-","-","-","Tiny","Tiny Egg",1,27
"-","-","-","-","-","-","Tiny","Lucky Egg",0.037037037037037035,27
"-","-","-","-","-","-","Tritus","Tritus Egg",1,14
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",1,4
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,71
"-","-","-","-","-","-","Molten Midas","Lucky Egg",0.014084507042253521,71
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,13
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.8823529411764706,17
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.058823529411764705,17
"-","-","-","-","-","-","White","White Egg",0.22580645161290322,248
"-","-","-","-","-","-","White","Gnawnia Egg",0.21774193548387097,248
"-","-","-","-","-","-","White","Lucky Egg",0.012096774193548387,248
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,19
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,13
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,10
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.4,30
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.48148148148148145,27
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.3,20
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.2835820895522388,67
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.014925373134328358,67
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.14285714285714285,14
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.23529411764705882,17
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.375,8
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.2,5
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.2857142857142857,21
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,4
"-","-","-","-","-","-","Renegade","Derr Egg",0.5555555555555556,9
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,2
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.8333333333333334,6
"-","-","-","-","-","-","Conqueror","Nerg Egg",1,5
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,1
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.5,20
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.1111111111111111,9
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.08108108108108109,37
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.0625,32
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.046511627906976744,43
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.10344827586206896,29
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.0875,80
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.0875,80
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.07317073170731707,82
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.036585365853658534,82
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.012195121951219513,82
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.1326530612244898,98
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.04081632653061224,98
"-","-","-","-","-","-","Spiritual Steel","Lucky Egg",0.01020408163265306,98
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.05454545454545454,55
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.03636363636363636,55
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.08,50
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.06,50
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.0784313725490196,51
"-","-","-","-","-","-","Wealth","Lucky Egg",0.0392156862745098,51
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.6296296296296297,27
"-","-","-","-","-","-","Ghost","Haunted Egg",0.1836734693877551,49
"-","-","-","-","-","-","Mummy","Haunted Egg",0.18181818181818182,22
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.42857142857142855,14
"-","-","-","-","-","-","Vampire","Haunted Egg",0.4375,16
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.7272727272727273,22
"-","-","-","-","-","-","Iceblock","Lucky Egg",0.045454545454545456,22
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.45,20
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.2222222222222222,9
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.08333333333333333,12
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,2
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,2
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,1
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,4
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,4
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,4
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.625,8
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.7333333333333333,30
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.7142857142857143,7
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.6,25
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",1,5
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.2,25
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.06451612903225806,31
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.03225806451612903,31
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.11904761904761904,42
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.1956521739130435,46
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.021739130434782608,46
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.42857142857142855,14
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.3,30
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.1,30
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.14285714285714285,14
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.42857142857142855,14
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.24324324324324326,37
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.07142857142857142,14
"-","-","-","-","-","-","Night Watcher","Night Egg",0.3,30
"-","-","-","-","-","-","Night Watcher","Lucky Egg",0.03333333333333333,30
"-","-","-","-","-","-","Nightfire","Night Egg",0.1935483870967742,31
"-","-","-","-","-","-","Nightmancer","Night Egg",0.25806451612903225,31
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.32,25
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.4166666666666667,12
"-","-","-","-","-","-","Werehauler","Night Egg",0.2413793103448276,58
"-","-","-","-","-","-","Wereminer","Night Egg",0.22580645161290322,31
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.2727272727272727,11
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.23529411764705882,17
"-","-","-","-","-","-","Bottled","Lucky Egg",0.058823529411764705,17
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.2222222222222222,54
"-","-","-","-","-","-","Captain","Lucky Egg",0.018518518518518517,54
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.3888888888888889,18
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.32653061224489793,49
"-","-","-","-","-","-","Harvest Harrier","Lucky Egg",0.02040816326530612,49
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.25,36
"-","-","-","-","-","-","Stinger","Lucky Egg",0.027777777777777776,36
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.8,10
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.48,50
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.6363636363636364,33
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.030303030303030304,33
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.3333333333333333,9
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.375,8
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.3333333333333333,3
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,1
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",1,1
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.2857142857142857,28
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.35294117647058826,17
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.13580246913580246,81
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.04938271604938271,81
"-","-","-","-","-","-","Agitated Gentle Giant","Lucky Egg",0.012345679012345678,81
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.09195402298850575,87
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.034482758620689655,87
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.10526315789473684,19
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.10526315789473684,19
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.07894736842105263,76
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.06578947368421052,76
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.14285714285714285,21
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.047619047619047616,21
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.12371134020618557,97
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.07216494845360824,97
"-","-","-","-","-","-","Greyrun","Lucky Egg",0.010309278350515464,97
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.13513513513513514,37
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.05405405405405406,37
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.125,104
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.04807692307692308,104
"-","-","-","-","-","-","Riftweaver","Lucky Egg",0.019230769230769232,104
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.1038961038961039,77
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.06493506493506493,77
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.03896103896103896,77
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.2222222222222222,9
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.1111111111111111,9
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.3333333333333333,3
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.25,4
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.3333333333333333,9
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.14285714285714285,7
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.14285714285714285,7
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.17647058823529413,17
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.13333333333333333,15
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.11428571428571428,35
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.08571428571428572,35
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.0625,16
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.16666666666666666,18
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.05555555555555555,18
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.0625,16
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.058823529411764705,17
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.1,10
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.1,10
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.25,4
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.06666666666666667,15
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.4,5
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.13333333333333333,15
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.06666666666666667,15
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.07692307692307693,13
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.2222222222222222,18
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.05555555555555555,18
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.2857142857142857,14
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.13793103448275862,29
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.10344827586206896,29
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.034482758620689655,29
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.05,20
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.125,8
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.23076923076923078,13
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.07692307692307693,13
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.2857142857142857,14
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.25,4
"-","-","-","-","-","-","Prototype","Lucky Egg",0.2,5
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.3333333333333333,9
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.1111111111111111,9
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.2,10
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.1,10
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.16666666666666666,6
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.16666666666666666,12
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.2,10
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.05,20
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.4,5
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.2,5
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.3333333333333333,15
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.06666666666666667,15
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.2857142857142857,7
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.2857142857142857,7
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.1111111111111111,9
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.0625,16
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.0625,16
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.14814814814814814,27
"-","-","-","-","-","-","Water Sprite","Lucky Egg",0.06666666666666667,15
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.14285714285714285,7
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.125,8
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.125,8
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.12863070539419086,241
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.008298755186721992,241
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.13023255813953488,215
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.1276595744680851,282
"-","-","-","-","-","-","Clockwork Timespinner","Lucky Egg",0.010638297872340425,282
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.13573883161512026,582
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.14516129032258066,186
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.1206896551724138,58
"-","-","-","-","-","-","Harbinger of Death","Lucky Egg",0.017241379310344827,58
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.1383399209486166,253
"-","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.11217948717948718,312
"-","-","-","-","-","-","Portal Pursuer","Bristle Woods Rift Egg",0.13636363636363635,22
"-","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.12658227848101267,79
"-","-","-","-","-","-","Record Keeper","Lucky Egg",0.012658227848101266,79
"-","-","-","-","-","-","Record Keeper's Assistant","Bristle Woods Rift Egg",0.08823529411764706,68
"-","-","-","-","-","-","Record Keeper's Assistant","Lucky Egg",0.014705882352941176,68
"-","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.1536050156739812,319
"-","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.18699186991869918,123
"-","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.12190082644628099,484
"-","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.09923664122137404,131
"-","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.09333333333333334,150
"-","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.078125,64
"-","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.17261904761904762,168
"-","-","-","-","-","-","Vigilant Ward","Lucky Egg",0.017857142857142856,168
"-","-","-","-","-","-","Biohazard","Toxic Spill Egg",0.5,2
"-","-","-","-","-","-","Bog Beast","Toxic Spill Egg",0.5,2
"-","-","-","-","-","-","Gelatinous Octahedron","Toxic Spill Egg",0.5,2
"-","-","-","-","-","-","Mutant Ninja","Toxic Spill Egg",0.25,4
"-","-","-","-","-","-","Outbreak Assassin","Toxic Spill Egg",0.16666666666666666,6
"-","-","-","-","-","-","Scrap Metal Monster","Toxic Spill Egg",0.3333333333333333,3
"-","-","-","-","-","-","Tentacle","Toxic Spill Egg",0.14285714285714285,7
"Moussu Picchu","-","-","-","-","-","Breeze Borrower","Wind Egg",0.03389830508474576,59
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.034482758620689655,58
"Moussu Picchu","-","-","-","-","-","Cloud Collector","Rain Egg",0.011363636363636364,88
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.05128205128205128,273
