"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.30633802816901406,284
"-","-","-","-","-","-","Grey","Grey Egg",0.23943661971830985,284
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,6
"-","-","-","-","-","-","Grizzled Silth","Enlarged Rift Egg",0.16666666666666666,6
"-","-","-","-","-","-","Hydra","Hydra Egg",0.927536231884058,69
"-","-","-","-","-","-","Icewing","Icewing Egg",1,9
"-","-","-","-","-","-","Icewing","Lucky Egg",0.1111111111111111,9
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,3
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,6
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,8
"-","-","-","-","-","-","Lich","Lich Egg",1,24
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,53
"-","-","-","-","-","-","Living Salt","Lucky Egg",0.018867924528301886,53
"-","-","-","-","-","-","M400","M400 Egg",1,18
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,26
"-","-","-","-","-","-","Magic","Magic Egg",1,16
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,11
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.2463768115942029,69
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.08695652173913043,69
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.014492753623188406,69
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,23
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.13043478260869565,23
"-","-","-","-","-","-","Monster","Monster Egg",1,16
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.6813186813186813,91
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.1978021978021978,91
"-","-","-","-","-","-","Monster of the Meteor","Lucky Egg",0.01098901098901099,91
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",0.989010989010989,91
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.23076923076923078,91
"-","-","-","-","-","-","Mutated Behemoth","Mutated Behemoth Egg",1,102
"-","-","-","-","-","-","Mutated Behemoth","Toxic Spill Egg",0.12745098039215685,102
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,9
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.1111111111111111,9
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,15
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.13333333333333333,15
"-","-","-","-","-","-","Naturalist","Lucky Egg",0.06666666666666667,15
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,26
"-","-","-","-","-","-","Nibbler","Lucky Egg",0.038461538461538464,26
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,25
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.2,25
"-","-","-","-","-","-","Menace of the Rift","Enlarged Rift Egg",0.12,25
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.5714285714285714,7
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.375,8
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.125,8
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.6666666666666666,9
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.6666666666666666,6
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.5625,16
"-","-","-","-","-","-","Pirate","Pirate Egg",1,104
"-","-","-","-","-","-","Pirate","Lucky Egg",0.009615384615384616,104
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.3333333333333333,66
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.78125,32
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.5454545454545454,11
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,43
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,14
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.21428571428571427,14
"-","-","-","-","-","-","Count Vampire","Enlarged Rift Egg",0.07142857142857142,14
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,199
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.06532663316582915,199
"-","-","-","-","-","-","Riptide","Riptide Egg",1,3
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.2222222222222222,36
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.38,50
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,18
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,6
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,7
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,13
"-","-","-","-","-","-","Shelder","Shelder Egg",1,2
"-","-","-","-","-","-","Silth","Silth Egg",1,5
"-","-","-","-","-","-","Spud","Spud Egg",0.3,40
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.225,40
"-","-","-","-","-","-","Technic King","Technic King Egg",1,11
"-","-","-","-","-","-","Thistle","Thistle Egg",0.55,20
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.5,20
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,172
"-","-","-","-","-","-","Tiny","Tiny Egg",1,33
"-","-","-","-","-","-","Tiny","Lucky Egg",0.030303030303030304,33
"-","-","-","-","-","-","Tritus","Tritus Egg",1,19
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",0.5333333333333333,15
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,104
"-","-","-","-","-","-","Molten Midas","Lucky Egg",0.009615384615384616,104
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,15
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.8636363636363636,22
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.045454545454545456,22
"-","-","-","-","-","-","White","White Egg",0.2268370607028754,313
"-","-","-","-","-","-","White","Gnawnia Egg",0.21725239616613418,313
"-","-","-","-","-","-","White","Lucky Egg",0.012779552715654952,313
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,31
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,32
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,24
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.4117647058823529,51
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.575,40
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.34782608695652173,46
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.2604166666666667,96
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.010416666666666666,96
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.08695652173913043,23
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.18181818181818182,22
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.38461538461538464,13
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.14285714285714285,7
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.20689655172413793,29
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,9
"-","-","-","-","-","-","Renegade","Derr Egg",0.45454545454545453,11
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,3
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.9,10
"-","-","-","-","-","-","Conqueror","Nerg Egg",0.7777777777777778,9
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,6
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.47619047619047616,21
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.203125,64
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.05263157894736842,57
"-","-","-","-","-","-","Black Mage","Gauntlet Magic Egg",0.13333333333333333,30
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.046511627906976744,43
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.04477611940298507,67
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.06,50
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.08771929824561403,114
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.06140350877192982,114
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.08571428571428572,105
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.02857142857142857,105
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.009523809523809525,105
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.13821138211382114,123
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.04065040650406504,123
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.07407407407407407,81
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.07407407407407407,81
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.06557377049180328,61
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.04918032786885246,61
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.06153846153846154,65
"-","-","-","-","-","-","Wealth","Lucky Egg",0.03076923076923077,65
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.5652173913043478,46
"-","-","-","-","-","-","Ghost","Haunted Egg",0.22666666666666666,75
"-","-","-","-","-","-","Mummy","Haunted Egg",0.1875,32
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.47368421052631576,19
"-","-","-","-","-","-","Vampire","Haunted Egg",0.48148148148148145,27
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.696969696969697,33
"-","-","-","-","-","-","Iceblock","Lucky Egg",0.030303030303030304,33
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.5555555555555556,36
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.2222222222222222,9
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.15384615384615385,13
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,3
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,6
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,3
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,11
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,9
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,9
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.75,20
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.6744186046511628,43
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.7272727272727273,11
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.6190476190476191,42
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",0.7272727272727273,11
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.23684210526315788,38
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.08163265306122448,49
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.04081632653061224,49
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.14285714285714285,56
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.2037037037037037,54
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.018518518518518517,54
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.45454545454545453,22
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.2926829268292683,41
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.15384615384615385,39
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.25,24
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.3333333333333333,21
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.2926829268292683,41
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.05,20
"-","-","-","-","-","-","Night Watcher","Night Egg",0.34285714285714286,35
"-","-","-","-","-","-","Night Watcher","Lucky Egg",0.02857142857142857,35
"-","-","-","-","-","-","Nightfire","Night Egg",0.2619047619047619,42
"-","-","-","-","-","-","Nightmancer","Night Egg",0.2727272727272727,33
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.34615384615384615,26
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.4166666666666667,12
"-","-","-","-","-","-","Werehauler","Night Egg",0.22580645161290322,62
"-","-","-","-","-","-","Wereminer","Night Egg",0.2,35
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.23529411764705882,34
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.26666666666666666,30
"-","-","-","-","-","-","Bottled","Lucky Egg",0.03333333333333333,30
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.2619047619047619,84
"-","-","-","-","-","-","Captain","Lucky Egg",0.011904761904761904,84
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.42424242424242425,33
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.29850746268656714,134
"-","-","-","-","-","-","Harvest Harrier","Lucky Egg",0.014925373134328358,134
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.25,36
"-","-","-","-","-","-","Stinger","Lucky Egg",0.027777777777777776,36
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.8,25
"-","-","-","-","-","-","Flame Ordnance","Warpath Egg",0.6666666666666666,6
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.4824561403508772,114
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.5681818181818182,88
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.011363636363636364,88
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.38461538461538464,26
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.3076923076923077,13
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.4,5
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,5
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",1,2
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.3404255319148936,47
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.4642857142857143,28
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.11538461538461539,104
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.057692307692307696,104
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.10091743119266056,109
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.03669724770642202,109
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.06666666666666667,30
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.06666666666666667,30
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.08163265306122448,98
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.07142857142857142,98
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.11764705882352941,34
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.08823529411764706,34
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.10569105691056911,123
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.07317073170731707,123
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.16326530612244897,49
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.061224489795918366,49
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.1015625,128
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.0546875,128
"-","-","-","-","-","-","Riftweaver","Lucky Egg",0.015625,128
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.08653846153846154,104
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.07692307692307693,104
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.04807692307692308,104
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.2,10
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.1,10
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.3333333333333333,3
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.16666666666666666,6
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.2857142857142857,14
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.125,8
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.125,8
"-","-","-","-","-","-","Automated Sentry","Rift Mist Egg",0.125,8
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.15789473684210525,19
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.1111111111111111,27
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.12903225806451613,62
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.0967741935483871,62
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.047619047619047616,21
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.16666666666666666,24
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.041666666666666664,24
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.06451612903225806,31
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.1111111111111111,27
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.058823529411764705,17
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.058823529411764705,17
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.2,5
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.041666666666666664,24
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.3333333333333333,6
"-","-","-","-","-","-","Fungal Frog","Enlarged Rift Egg",0.02702702702702703,37
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.21052631578947367,19
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.05263157894736842,19
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.05263157894736842,19
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.2222222222222222,27
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.1111111111111111,27
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.17391304347826086,23
"-","-","-","-","-","-","Lycanoid","Enlarged Rift Egg",0.043478260869565216,23
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.17073170731707318,41
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.14634146341463414,41
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.024390243902439025,41
"-","-","-","-","-","-","Medicine","Enlarged Rift Egg",0.07142857142857142,14
"-","-","-","-","-","-","Monstrous Abomination","Enlarged Rift Egg",0.1111111111111111,9
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.03225806451612903,31
"-","-","-","-","-","-","Nomadic Warrior","Enlarged Rift Egg",0.05555555555555555,18
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.2,15
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.3,20
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.05,20
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.21052631578947367,19
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.25,4
"-","-","-","-","-","-","Prototype","Lucky Egg",0.16666666666666666,6
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.3333333333333333,12
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.08333333333333333,12
"-","-","-","-","-","-","Red Coat Bear","Enlarged Rift Egg",0.18181818181818182,11
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Enlarged Rift Egg",0.1,20
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.21052631578947367,19
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.15789473684210525,19
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.16666666666666666,6
"-","-","-","-","-","-","Rift Tiger","Enlarged Rift Egg",0.125,16
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.1111111111111111,18
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.1111111111111111,18
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.03225806451612903,31
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.2222222222222222,9
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.1111111111111111,9
"-","-","-","-","-","-","Surgeon Bot","Enlarged Rift Egg",0.125,8
"-","-","-","-","-","-","Tech Ravenous Zombie","Rift Mist Egg",0.06666666666666667,15
"-","-","-","-","-","-","Tech Ravenous Zombie","Enlarged Rift Egg",0.06666666666666667,15
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.35294117647058826,17
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.11764705882352941,17
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.2857142857142857,7
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.2857142857142857,7
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.13333333333333333,15
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.13043478260869565,23
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.043478260869565216,23
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.14634146341463414,41
"-","-","-","-","-","-","Water Sprite","Lucky Egg",0.038461538461538464,26
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.12,25
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.14285714285714285,14
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.14285714285714285,14
"-","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.11796246648793565,373
"-","-","-","-","-","-","Carrion Medium","Lucky Egg",0.00804289544235925,373
"-","-","-","-","-","-","Chronomaster","Bristle Woods Rift Egg",0.13398692810457516,306
"-","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.1313364055299539,434
"-","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.13748531139835488,851
"-","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.145748987854251,247
"-","-","-","-","-","-","Harbinger of Death","Bristle Woods Rift Egg",0.12195121951219512,82
"-","-","-","-","-","-","Harbinger of Death","Lucky Egg",0.012195121951219513,82
"-","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.12209302325581395,344
