"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.28125,32
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.3023255813953488,43
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,23
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,33
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,59
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.18181818181818182,44
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.045454545454545456,44
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,82
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.012195121951219513,82
"-","-","-","-","-","-","Deep","Deep Egg",1,15
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,6
"-","-","-","-","-","-","Diamond","Diamond Egg",0.53125,192
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.36363636363636365,66
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.34615384615384615,78
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.01282051282051282,78
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.4111111111111111,90
"-","-","-","-","-","-","Student of the Cheese Fang","Lucky Egg",0.022222222222222223,90
"-","-","-","-","-","-","Dragon","Dragon Egg",1,31
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,4
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,4
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,246
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,31
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.5555555555555556,18
"-","-","-","-","-","-","Fog","Fog Egg",1,17
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.13231552162849872,1572
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,22
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.045454545454545456,22
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.1724137931034483,29
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.03225806451612903,62
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.0898876404494382,89
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.12698412698412698,63
"-","-","-","-","-","-","Fiddler","Lucky Egg",0.015873015873015872,63
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.16129032258064516,62
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.03225806451612903,62
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,28
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.10714285714285714,28
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.34262295081967215,610
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.28532608695652173,368
"-","-","-","-","-","-","Grey","Grey Egg",0.2391304347826087,368
"-","-","-","-","-","-","Grey","Lucky Egg",0.01358695652173913,368
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,9
"-","-","-","-","-","-","Grizzled Silth","Enlarged Rift Egg",0.1111111111111111,9
"-","-","-","-","-","-","Hydra","Hydra Egg",0.93,100
"-","-","-","-","-","-","Icewing","Icewing Egg",1,11
"-","-","-","-","-","-","Icewing","Lucky Egg",0.09090909090909091,11
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,5
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,8
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,11
"-","-","-","-","-","-","Lich","Lich Egg",1,29
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,68
"-","-","-","-","-","-","Living Salt","Lucky Egg",0.014705882352941176,68
"-","-","-","-","-","-","M400","M400 Egg",1,22
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,30
"-","-","-","-","-","-","Magic","Magic Egg",1,20
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,15
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.2824427480916031,131
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.07633587786259542,131
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.015267175572519083,131
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,32
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.09375,32
"-","-","-","-","-","-","Monster","Monster Egg",1,36
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.6724137931034483,116
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.2413793103448276,116
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",1,112
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.23214285714285715,112
"-","-","-","-","-","-","Mutated Behemoth","Mutated Behemoth Egg",1,105
"-","-","-","-","-","-","Mutated Behemoth","Toxic Spill Egg",0.12380952380952381,105
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,10
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.1,10
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,18
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.1111111111111111,18
"-","-","-","-","-","-","Naturalist","Lucky Egg",0.05555555555555555,18
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,33
"-","-","-","-","-","-","Nibbler","Lucky Egg",0.030303030303030304,33
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,34
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.20588235294117646,34
"-","-","-","-","-","-","Menace of the Rift","Enlarged Rift Egg",0.14705882352941177,34
"-","-","-","-","-","-","Menace of the Rift","Lucky Egg",0.029411764705882353,34
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.6,10
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.5,10
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.1,10
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.6470588235294118,17
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.6923076923076923,13
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.48,25
"-","-","-","-","-","-","Dashing Buccaneer","Lucky Egg",0.04,25
"-","-","-","-","-","-","Pirate","Pirate Egg",1,172
"-","-","-","-","-","-","Pirate","Lucky Egg",0.005813953488372093,172
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.32,100
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.7948717948717948,39
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.5454545454545454,22
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,55
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,17
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.23529411764705882,17
"-","-","-","-","-","-","Count Vampire","Enlarged Rift Egg",0.058823529411764705,17
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,278
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.09352517985611511,278
"-","-","-","-","-","-","Riptide","Riptide Egg",1,4
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.17307692307692307,52
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.3493975903614458,83
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,23
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,11
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,12
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,17
"-","-","-","-","-","-","Shelder","Shelder Egg",1,4
"-","-","-","-","-","-","Silth","Silth Egg",1,8
"-","-","-","-","-","-","Spud","Spud Egg",0.3333333333333333,51
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.21568627450980393,51
"-","-","-","-","-","-","Technic King","Technic King Egg",1,12
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.5641025641025641,39
"-","-","-","-","-","-","Thistle","Thistle Egg",0.48717948717948717,39
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,215
"-","-","-","-","-","-","Tiny","Tiny Egg",1,41
"-","-","-","-","-","-","Tiny","Lucky Egg",0.024390243902439025,41
"-","-","-","-","-","-","Tritus","Tritus Egg",1,21
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",0.5714285714285714,28
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,134
"-","-","-","-","-","-","Molten Midas","Lucky Egg",0.007462686567164179,134
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,17
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.875,32
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.03125,32
"-","-","-","-","-","-","White","Gnawnia Egg",0.24634146341463414,410
"-","-","-","-","-","-","White","White Egg",0.22926829268292684,410
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,37
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,45
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,35
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.4342105263157895,76
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.5,54
"-","-","-","-","-","-","Flutterby","Lucky Egg",0.018518518518518517,54
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.3387096774193548,62
"-","-","-","-","-","-","Infiltrator","Lucky Egg",0.016129032258064516,62
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.2608695652173913,115
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.008695652173913044,115
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.13333333333333333,30
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.22580645161290322,31
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.35294117647058826,17
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.09090909090909091,11
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.25,40
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,12
"-","-","-","-","-","-","Renegade","Derr Egg",0.5263157894736842,19
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,6
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.8823529411764706,17
"-","-","-","-","-","-","Conqueror","Nerg Egg",0.7222222222222222,18
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,7
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.4782608695652174,23
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.16666666666666666,114
"-","-","-","-","-","-","Master of the Cheese Fang","Furoma Egg",0.0625,16
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.0547945205479452,73
"-","-","-","-","-","-","Black Mage","Gauntlet Magic Egg",0.1388888888888889,36
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.03773584905660377,53
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.034482758620689655,87
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.046875,64
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.11724137931034483,145
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.06206896551724138,145
"-","-","-","-","-","-","Cyborg","Lucky Egg",0.013793103448275862,145
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.1048951048951049,143
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.027972027972027972,143
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.006993006993006993,143
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.1337579617834395,157
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.044585987261146494,157
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.09615384615384616,104
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.0673076923076923,104
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.047619047619047616,84
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.047619047619047616,84
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.05063291139240506,79
"-","-","-","-","-","-","Wealth","Lucky Egg",0.0379746835443038,79
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.56,75
"-","-","-","-","-","-","Ghost","Haunted Egg",0.18705035971223022,139
"-","-","-","-","-","-","Mummy","Haunted Egg",0.20634920634920634,63
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.34375,32
"-","-","-","-","-","-","Vampire","Haunted Egg",0.42857142857142855,42
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.6481481481481481,54
"-","-","-","-","-","-","Iceblock","Lucky Egg",0.018518518518518517,54
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.5492957746478874,71
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.3,10
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.30434782608695654,23
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,4
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,7
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,3
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,13
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,12
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,12
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.7241379310344828,29
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.6229508196721312,61
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.6111111111111112,18
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.6037735849056604,53
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",0.46153846153846156,26
"-","-","-","-","-","-","Spiky Devil","Lucky Egg",0.038461538461538464,26
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.1746031746031746,63
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.1267605633802817,71
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.028169014084507043,71
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.1518987341772152,79
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.2125,80
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.0375,80
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.4166666666666667,24
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.2857142857142857,42
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.14285714285714285,49
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.25,24
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.30434782608695654,23
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.3018867924528302,53
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.11538461538461539,26
"-","-","-","-","-","-","Night Watcher","Night Egg",0.3157894736842105,38
"-","-","-","-","-","-","Night Watcher","Lucky Egg",0.02631578947368421,38
"-","-","-","-","-","-","Nightfire","Night Egg",0.2558139534883721,43
"-","-","-","-","-","-","Nightmancer","Night Egg",0.23809523809523808,42
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.25,40
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.3125,16
"-","-","-","-","-","-","Werehauler","Night Egg",0.25333333333333335,75
"-","-","-","-","-","-","Wereminer","Night Egg",0.17073170731707318,41
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.20454545454545456,44
"-","-","-","-","-","-","Nightshade Nanny","Nightshade Egg",0.041666666666666664,24
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.2830188679245283,53
"-","-","-","-","-","-","Bottled","Lucky Egg",0.03773584905660377,53
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.25735294117647056,136
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.425531914893617,47
"-","-","-","-","-","-","Squeaken","Lucky Egg",0.02127659574468085,47
"-","-","-","-","-","-","Frostbite","Seasonal Garden Egg",0.2692307692307692,26
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.29850746268656714,134
"-","-","-","-","-","-","Harvest Harrier","Lucky Egg",0.014925373134328358,134
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.25,36
"-","-","-","-","-","-","Stinger","Lucky Egg",0.027777777777777776,36
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.7166666666666667,60
"-","-","-","-","-","-","Flame Ordnance","Warpath Egg",0.8461538461538461,13
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.484472049689441,161
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.5782312925170068,147
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.02040816326530612,147
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.37142857142857144,35
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.2222222222222222,27
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.2727272727272727,11
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,7
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",0.6666666666666666,3
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.32727272727272727,55
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.42424242424242425,33
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.11888111888111888,143
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.06293706293706294,143
"-","-","-","-","-","-","Agitated Gentle Giant","Lucky Egg",0.013986013986013986,143
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.09523809523809523,147
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.05442176870748299,147
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.10416666666666667,48
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.08333333333333333,48
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.1,130
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.06923076923076923,130
"-","-","-","-","-","-","Excitable Electric","Lucky Egg",0.007692307692307693,130
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.1276595744680851,47
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.0851063829787234,47
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.0967741935483871,155
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.07741935483870968,155
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.14285714285714285,70
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.07142857142857142,70
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.10625,160
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.0625,160
"-","-","-","-","-","-","Riftweaver","Lucky Egg",0.0125,160
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.06818181818181818,132
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.06818181818181818,132
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.03787878787878788,132
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.18181818181818182,11
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.09090909090909091,11
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.25,4
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.14285714285714285,7
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.29411764705882354,17
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.125,8
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.125,8
"-","-","-","-","-","-","Automated Sentry","Rift Mist Egg",0.125,8
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.2,20
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.0975609756097561,41
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.12307692307692308,65
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.09230769230769231,65
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.03333333333333333,30
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.15384615384615385,26
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.07692307692307693,26
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.08333333333333333,48
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.09090909090909091,44
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.047619047619047616,21
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.047619047619047616,21
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.2,5
"-","-","-","-","-","-","Cyclops Barbarian","Enlarged Rift Egg",0.03225806451612903,31
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.03225806451612903,31
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.2857142857142857,7
"-","-","-","-","-","-","Fungal Frog","Enlarged Rift Egg",0.04,50
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.21052631578947367,19
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.05263157894736842,19
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.058823529411764705,34
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.21428571428571427,28
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.10714285714285714,28
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.15384615384615385,26
"-","-","-","-","-","-","Lycanoid","Enlarged Rift Egg",0.038461538461538464,26
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.17647058823529413,51
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.11764705882352941,51
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.0196078431372549,51
"-","-","-","-","-","-","Medicine","Enlarged Rift Egg",0.041666666666666664,24
"-","-","-","-","-","-","Monstrous Abomination","Enlarged Rift Egg",0.08333333333333333,12
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.022727272727272728,44
"-","-","-","-","-","-","Nomadic Warrior","Enlarged Rift Egg",0.09090909090909091,22
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.15789473684210525,19
"-","-","-","-","-","-","Phase Zombie","Lucky Egg",0.05263157894736842,19
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.2608695652173913,23
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.08695652173913043,23
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.2,20
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.16666666666666666,6
"-","-","-","-","-","-","Prototype","Lucky Egg",0.1,10
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.35714285714285715,14
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.07142857142857142,14
"-","-","-","-","-","-","Red Coat Bear","Enlarged Rift Egg",0.08695652173913043,23
"-","-","-","-","-","-","Red Coat Bear","Lucky Egg",0.043478260869565216,23
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Enlarged Rift Egg",0.058823529411764705,34
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.17857142857142858,28
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.14285714285714285,28
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.125,8
"-","-","-","-","-","-","Rift Tiger","Enlarged Rift Egg",0.14285714285714285,21
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.13636363636363635,22
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.058823529411764705,34
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.061224489795918366,49
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.1875,16
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.0625,16
"-","-","-","-","-","-","Surgeon Bot","Enlarged Rift Egg",0.125,8
"-","-","-","-","-","-","Tech Ravenous Zombie","Rift Mist Egg",0.12,25
"-","-","-","-","-","-","Tech Ravenous Zombie","Enlarged Rift Egg",0.04,25
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.35294117647058826,17
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.11764705882352941,17
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.2857142857142857,7
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.2857142857142857,7
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.13793103448275862,29
"-","-","-","-","-","-","Tree Troll","Enlarged Rift Egg",0.03125,32
