"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.011494252873563218,174
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,60
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.1,60
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.31543167912984366,1471
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.291970802919708,548
"-","-","-","-","-","-","Grey","Grey Egg",0.25364963503649635,548
"-","-","-","-","-","-","Grey","Lucky Egg",0.014598540145985401,548
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,44
"-","-","-","-","-","-","Grizzled Silth","Enlarged Rift Egg",0.11363636363636363,44
"-","-","-","-","-","-","Hydra","Hydra Egg",0.9354838709677419,403
"-","-","-","-","-","-","Hydra","Lucky Egg",0.009925558312655087,403
"-","-","-","-","-","-","Icewing","Icewing Egg",1,25
"-","-","-","-","-","-","Icewing","Lucky Egg",0.04,25
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,15
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,23
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,27
"-","-","-","-","-","-","Lich","Lich Egg",1,86
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,139
"-","-","-","-","-","-","M400","M400 Egg",1,41
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,65
"-","-","-","-","-","-","Magic","Magic Egg",1,39
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,22
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.2595419847328244,262
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.0916030534351145,262
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.011450381679389313,262
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,102
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.09803921568627451,102
"-","-","-","-","-","-","Mighty Mole","Gnawnia Rift Egg",0.0392156862745098,102
"-","-","-","-","-","-","Monster","Monster Egg",1,106
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.675,200
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.275,200
"-","-","-","-","-","-","Monster of the Meteor","Lucky Egg",0.01,200
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",1,179
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.20670391061452514,179
"-","-","-","-","-","-","Mutated Behemoth","Mutated Behemoth Egg",1,143
"-","-","-","-","-","-","Mutated Behemoth","Toxic Spill Egg",0.14685314685314685,143
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,24
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.041666666666666664,24
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,59
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.05084745762711865,59
"-","-","-","-","-","-","Naturalist","Lucky Egg",0.01694915254237288,59
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,147
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,55
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.2545454545454545,55
"-","-","-","-","-","-","Menace of the Rift","Enlarged Rift Egg",0.10909090909090909,55
"-","-","-","-","-","-","Menace of the Rift","Lucky Egg",0.01818181818181818,55
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.6666666666666666,18
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.47058823529411764,17
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.058823529411764705,17
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.4666666666666667,30
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.6153846153846154,26
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.42105263157894735,38
"-","-","-","-","-","-","Dashing Buccaneer","Lucky Egg",0.02631578947368421,38
"-","-","-","-","-","-","Pirate","Pirate Egg",1,590
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.32727272727272727,275
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.8292682926829268,82
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.515625,64
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,117
"-","-","-","-","-","-","Realm Ripper","Lucky Egg",0.008547008547008548,117
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,58
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.1724137931034483,58
"-","-","-","-","-","-","Count Vampire","Enlarged Rift Egg",0.017241379310344827,58
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,485
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.07628865979381444,485
"-","-","-","-","-","-","Riptide","Riptide Egg",1,5
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.16875,160
"-","-","-","-","-","-","Sarcophamouse","Lucky Egg",0.025,160
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.34710743801652894,242
"-","-","-","-","-","-","Scavenger","Lucky Egg",0.008264462809917356,242
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,43
"-","-","-","-","-","-","Sharpshooter","Lucky Egg",0.023255813953488372,43
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,28
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,28
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,26
"-","-","-","-","-","-","King Scarab","Lucky Egg",0.038461538461538464,26
"-","-","-","-","-","-","Shelder","Shelder Egg",1,22
"-","-","-","-","-","-","Silth","Silth Egg",1,27
"-","-","-","-","-","-","Spud","Spud Egg",0.3670886075949367,79
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.3037974683544304,79
"-","-","-","-","-","-","Technic King","Technic King Egg",1,30
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.581081081081081,148
"-","-","-","-","-","-","Thistle","Thistle Egg",0.5135135135135135,148
"-","-","-","-","-","-","Thistle","Lucky Egg",0.013513513513513514,148
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,375
"-","-","-","-","-","-","Thunderlord","Lucky Egg",0.008,375
"-","-","-","-","-","-","Tiny","Tiny Egg",1,56
"-","-","-","-","-","-","Tiny","Lucky Egg",0.017857142857142856,56
"-","-","-","-","-","-","Tritus","Tritus Egg",1,64
"-","-","-","-","-","-","Tritus","Lucky Egg",0.015625,64
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",0.5564516129032258,124
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,406
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,44
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.8113207547169812,53
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.018867924528301886,53
"-","-","-","-","-","-","White","Gnawnia Egg",0.2545731707317073,656
"-","-","-","-","-","-","White","White Egg",0.2423780487804878,656
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,112
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,114
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,92
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.4055299539170507,217
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.4027777777777778,144
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.37433155080213903,187
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.25217391304347825,230
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.008695652173913044,230
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.21568627450980393,102
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.3188405797101449,138
"-","-","-","-","-","-","Meteorite Mover","Day Egg",0.29411764705882354,17
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.25333333333333335,75
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.14634146341463414,41
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.23717948717948717,156
"-","-","-","-","-","-","Mischievous Meteorite Miner","Lucky Egg",0.00641025641025641,156
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,45
"-","-","-","-","-","-","Renegade","Derr Egg",0.6382978723404256,47
"-","-","-","-","-","-","Renegade","Lucky Egg",0.02127659574468085,47
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,22
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.8048780487804879,41
"-","-","-","-","-","-","Conqueror","Nerg Egg",0.803921568627451,51
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,22
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.47619047619047616,63
"-","-","-","-","-","-","Master of the Cheese Belt","Furoma Egg",0.16279069767441862,43
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.13620071684587814,279
"-","-","-","-","-","-","Master of the Cheese Fang","Furoma Egg",0.13157894736842105,76
"-","-","-","-","-","-","Master of the Cheese Fang","Lucky Egg",0.013157894736842105,76
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.06532663316582915,199
"-","-","-","-","-","-","Aquos","Lucky Egg",0.010050251256281407,199
"-","-","-","-","-","-","Black Mage","Gauntlet Magic Egg",0.10909090909090909,110
"-","-","-","-","-","-","Black Mage","Lucky Egg",0.00909090909090909,110
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.0736196319018405,163
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.036036036036036036,222
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.05172413793103448,174
"-","-","-","-","-","-","Zephyr","Lucky Egg",0.005747126436781609,174
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.09782608695652174,368
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.07336956521739131,368
"-","-","-","-","-","-","Cyborg","Lucky Egg",0.008152173913043478,368
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.08951406649616368,391
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.05370843989769821,391
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.010230179028132993,391
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.12871287128712872,404
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.06435643564356436,404
"-","-","-","-","-","-","Spiritual Steel","Lucky Egg",0.012376237623762377,404
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.1328125,256
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.046875,256
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.04700854700854701,234
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.03418803418803419,234
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.05416666666666667,240
"-","-","-","-","-","-","Wealth","Lucky Egg",0.0125,240
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.5425531914893617,188
"-","-","-","-","-","-","Ghost","Haunted Egg",0.23116883116883116,385
"-","-","-","-","-","-","Ghost","Lucky Egg",0.005194805194805195,385
"-","-","-","-","-","-","Mummy","Haunted Egg",0.30337078651685395,178
"-","-","-","-","-","-","Mummy","Lucky Egg",0.0056179775280898875,178
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.36764705882352944,68
"-","-","-","-","-","-","Vampire","Haunted Egg",0.40540540540540543,111
"-","-","-","-","-","-","Vampire","Lucky Egg",0.009009009009009009,111
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.5147540983606558,305
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.6072507552870091,331
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.4090909090909091,44
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.3269230769230769,156
"-","-","-","-","-","-","Wolfskie","Lucky Egg",0.01282051282051282,156
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,7
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,18
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,12
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,28
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,36
"-","-","-","-","-","-","Primal","Lucky Egg",0.027777777777777776,36
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,26
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.5422535211267606,142
"-","-","-","-","-","-","Barkshell","Lucky Egg",0.014084507042253521,142
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.6573426573426573,143
"-","-","-","-","-","-","Cursed Thief","Lucky Egg",0.013986013986013986,143
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.5,58
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.5822784810126582,158
"-","-","-","-","-","-","Serpentine","Lucky Egg",0.006329113924050633,158
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",0.5510204081632653,49
"-","-","-","-","-","-","Spiky Devil","Lucky Egg",0.02040816326530612,49
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.1256544502617801,191
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.10612244897959183,245
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.0163265306122449,245
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.13942307692307693,208
"-","-","-","-","-","-","Lumberjack","Lucky Egg",0.014423076923076924,208
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.2822085889570552,163
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.024539877300613498,163
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.23728813559322035,59
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.25882352941176473,85
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.17592592592592593,108
"-","-","-","-","-","-","Hypnotized Gunslinger","Lucky Egg",0.009259259259259259,108
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.27941176470588236,68
"-","-","-","-","-","-","Meteorite Golem","Lucky Egg",0.014705882352941176,68
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.21153846153846154,52
"-","-","-","-","-","-","Meteorite Mystic","Lucky Egg",0.019230769230769232,52
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.26785714285714285,112
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.17333333333333334,75
"-","-","-","-","-","-","Night Shift Materials Manager","Lucky Egg",0.013333333333333334,75
"-","-","-","-","-","-","Night Watcher","Night Egg",0.2857142857142857,91
"-","-","-","-","-","-","Night Watcher","Lucky Egg",0.01098901098901099,91
"-","-","-","-","-","-","Nightfire","Night Egg",0.27058823529411763,85
"-","-","-","-","-","-","Nightfire","Lucky Egg",0.011764705882352941,85
"-","-","-","-","-","-","Nightmancer","Night Egg",0.24050632911392406,79
"-","-","-","-","-","-","Nightmancer","Lucky Egg",0.012658227848101266,79
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.29213483146067415,89
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.41304347826086957,46
"-","-","-","-","-","-","Werehauler","Night Egg",0.24203821656050956,157
"-","-","-","-","-","-","Wereminer","Night Egg",0.23958333333333334,96
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.1794871794871795,156
"-","-","-","-","-","-","Nightshade Masquerade","Lucky Egg",0.01282051282051282,156
"-","-","-","-","-","-","Nightshade Nanny","Nightshade Egg",0.11578947368421053,95
"-","-","-","-","-","-","Nightshade Nanny","Lucky Egg",0.010526315789473684,95
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.3359375,256
"-","-","-","-","-","-","Bottled","Lucky Egg",0.01171875,256
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.28798185941043086,441
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.3472222222222222,216
"-","-","-","-","-","-","Frostbite","Seasonal Garden Egg",0.328125,64
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.29304029304029305,273
"-","-","-","-","-","-","Puddlemancer","Seasonal Garden Egg",0.28205128205128205,117
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.2328767123287671,73
"-","-","-","-","-","-","Stinger","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.6774193548387096,217
"-","-","-","-","-","-","Flame Ordnance","Warpath Egg",0.8518518518518519,54
"-","-","-","-","-","-","Flame Ordnance","Lucky Egg",0.018518518518518517,54
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.4946236559139785,465
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.4935897435897436,468
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.014957264957264958,468
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.3986013986013986,143
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.31016042780748665,187
"-","-","-","-","-","-","Eagle Owl","Lucky Egg",0.0053475935828877,187
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.35294117647058826,102
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,28
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",0.5555555555555556,18
"-","-","-","-","-","-","Wiggler","Whisker Woods Egg",0.23529411764705882,34
"-","-","-","-","-","-","Wiggler","Lucky Egg",0.058823529411764705,34
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.3137254901960784,102
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.4666666666666667,105
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.11730205278592376,341
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.09090909090909091,341
"-","-","-","-","-","-","Agitated Gentle Giant","Lucky Egg",0.008797653958944282,341
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.10311750599520383,417
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.06235011990407674,417
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.102803738317757,107
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.08411214953271028,107
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.11217948717948718,312
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.0673076923076923,312
"-","-","-","-","-","-","Excitable Electric","Lucky Egg",0.016025641025641024,312
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.09166666666666666,120
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.075,120
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.10198300283286119,353
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.06232294617563739,353
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.1,190
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.07894736842105263,190
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.10256410256410256,390
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.05897435897435897,390
"-","-","-","-","-","-","Riftweaver","Lucky Egg",0.010256410256410256,390
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.08307692307692308,325
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.05846153846153846,325
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.015384615384615385,325
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.21052631578947367,19
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.05263157894736842,19
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.21052631578947367,19
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.2,25
"-","-","-","-","-","-","Amplified White","Enlarged Rift Egg",0.04,25
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.20689655172413793,29
"-","-","-","-","-","-","Automated Sentry","Rift Mist Egg",0.1,30
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.06666666666666667,30
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.03333333333333333,30
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.21428571428571427,28
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.11304347826086956,115
"-","-","-","-","-","-","Bloomed Sylvan","Lucky Egg",0.017391304347826087,115
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.09900990099009901,101
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.0891089108910891,101
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.07407407407407407,81
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.11764705882352941,51
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.09803921568627451,51
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.05185185185185185,135
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.09554140127388536,157
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.17307692307692307,52
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.07692307692307693,52
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.21739130434782608,23
"-","-","-","-","-","-","Cybernetic Specialist","Enlarged Rift Egg",0.043478260869565216,23
"-","-","-","-","-","-","Cybernetic Specialist","Lucky Egg",0.043478260869565216,23
"-","-","-","-","-","-","Cyclops Barbarian","Enlarged Rift Egg",0.05128205128205128,78
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.02564102564102564,78
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.10810810810810811,37
"-","-","-","-","-","-","Doktor","Rift Mist Egg",0.08108108108108109,37
"-","-","-","-","-","-","Evil Scientist","Enlarged Rift Egg",0.06451612903225806,31
"-","-","-","-","-","-","Evil Scientist","Rift Mist Egg",0.03225806451612903,31
"-","-","-","-","-","-","Fungal Frog","Enlarged Rift Egg",0.05128205128205128,156
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.2,45
