"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,18
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.8648648648648649,37
"-","-","-","-","-","-","Conqueror","Nerg Egg",0.8,45
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,21
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.4915254237288136,59
"-","-","-","-","-","-","Master of the Cheese Belt","Furoma Egg",0.18181818181818182,33
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.1417624521072797,261
"-","-","-","-","-","-","Master of the Cheese Fang","Furoma Egg",0.11428571428571428,70
"-","-","-","-","-","-","Master of the Cheese Fang","Lucky Egg",0.014285714285714285,70
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.0625,176
"-","-","-","-","-","-","Aquos","Lucky Egg",0.011363636363636364,176
"-","-","-","-","-","-","Black Mage","Gauntlet Magic Egg",0.12,100
"-","-","-","-","-","-","Black Mage","Lucky Egg",0.01,100
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.06206896551724138,145
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.03827751196172249,209
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.052980132450331126,151
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.09523809523809523,315
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.08253968253968254,315
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.0830945558739255,349
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.05157593123209169,349
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.011461318051575931,349
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.1225071225071225,351
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.05982905982905983,351
"-","-","-","-","-","-","Spiritual Steel","Lucky Egg",0.014245014245014245,351
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.13215859030837004,227
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.05286343612334802,227
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.05128205128205128,195
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.035897435897435895,195
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.06372549019607843,204
"-","-","-","-","-","-","Wealth","Lucky Egg",0.014705882352941176,204
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.554140127388535,157
"-","-","-","-","-","-","Ghost","Haunted Egg",0.22865853658536586,328
"-","-","-","-","-","-","Mummy","Haunted Egg",0.2972972972972973,148
"-","-","-","-","-","-","Mummy","Lucky Egg",0.006756756756756757,148
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.373134328358209,67
"-","-","-","-","-","-","Vampire","Haunted Egg",0.4421052631578947,95
"-","-","-","-","-","-","Vampire","Lucky Egg",0.010526315789473684,95
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.53,200
"-","-","-","-","-","-","Iceblock","Lucky Egg",0.01,200
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.6330645161290323,248
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.3448275862068966,29
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.3263157894736842,95
"-","-","-","-","-","-","Wolfskie","Lucky Egg",0.021052631578947368,95
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,6
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,14
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,8
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,26
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,31
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,20
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.5462184873949579,119
"-","-","-","-","-","-","Barkshell","Lucky Egg",0.01680672268907563,119
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.6638655462184874,119
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.4489795918367347,49
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.5899280575539568,139
"-","-","-","-","-","-","Serpentine","Lucky Egg",0.007194244604316547,139
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",0.5434782608695652,46
"-","-","-","-","-","-","Spiky Devil","Lucky Egg",0.021739130434782608,46
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.11805555555555555,144
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.10778443113772455,167
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.017964071856287425,167
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.15789473684210525,171
"-","-","-","-","-","-","Lumberjack","Lucky Egg",0.017543859649122806,171
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.26119402985074625,134
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.029850746268656716,134
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.2641509433962264,53
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.2465753424657534,73
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.1590909090909091,88
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.23636363636363636,55
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.22727272727272727,44
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.26373626373626374,91
"-","-","-","-","-","-","Mischievous Wereminer","Lucky Egg",0.01098901098901099,91
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.14,50
"-","-","-","-","-","-","Night Watcher","Night Egg",0.27631578947368424,76
"-","-","-","-","-","-","Night Watcher","Lucky Egg",0.013157894736842105,76
"-","-","-","-","-","-","Nightfire","Night Egg",0.2602739726027397,73
"-","-","-","-","-","-","Nightfire","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Nightmancer","Night Egg",0.22058823529411764,68
"-","-","-","-","-","-","Nightmancer","Lucky Egg",0.014705882352941176,68
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.29850746268656714,67
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.3548387096774194,31
"-","-","-","-","-","-","Werehauler","Night Egg",0.2396694214876033,121
"-","-","-","-","-","-","Wereminer","Night Egg",0.23376623376623376,77
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.1746031746031746,126
"-","-","-","-","-","-","Nightshade Nanny","Nightshade Egg",0.1095890410958904,73
"-","-","-","-","-","-","Nightshade Nanny","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.33649289099526064,211
"-","-","-","-","-","-","Bottled","Lucky Egg",0.009478672985781991,211
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.2884097035040431,371
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.37142857142857144,175
"-","-","-","-","-","-","Squeaken","Lucky Egg",0.011428571428571429,175
"-","-","-","-","-","-","Frostbite","Seasonal Garden Egg",0.2962962962962963,54
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.28901734104046245,173
"-","-","-","-","-","-","Harvest Harrier","Lucky Egg",0.011560693641618497,173
"-","-","-","-","-","-","Puddlemancer","Seasonal Garden Egg",0.28205128205128205,117
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.2328767123287671,73
"-","-","-","-","-","-","Stinger","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.7021276595744681,188
"-","-","-","-","-","-","Crimson Commander","Lucky Egg",0.010638297872340425,188
"-","-","-","-","-","-","Flame Ordnance","Warpath Egg",0.84,50
"-","-","-","-","-","-","Flame Ordnance","Lucky Egg",0.02,50
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.5013123359580053,381
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.5070093457943925,428
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.016355140186915886,428
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.36507936507936506,126
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.3051948051948052,154
"-","-","-","-","-","-","Eagle Owl","Lucky Egg",0.006493506493506494,154
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.34444444444444444,90
"-","-","-","-","-","-","Elven Princess","Lucky Egg",0.011111111111111112,90
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,24
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",0.5294117647058824,17
"-","-","-","-","-","-","Wiggler","Whisker Woods Egg",0.2222222222222222,27
"-","-","-","-","-","-","Wiggler","Lucky Egg",0.07407407407407407,27
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.30526315789473685,95
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.4819277108433735,83
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.10839160839160839,286
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.10139860139860139,286
"-","-","-","-","-","-","Agitated Gentle Giant","Lucky Egg",0.01048951048951049,286
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.09939759036144578,332
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.07228915662650602,332
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.0989010989010989,91
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.0989010989010989,91
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.1033210332103321,271
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.06642066420664207,271
"-","-","-","-","-","-","Excitable Electric","Lucky Egg",0.01845018450184502,271
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.10476190476190476,105
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.06666666666666667,105
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.10631229235880399,301
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.06312292358803986,301
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.10559006211180125,161
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.09316770186335403,161
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.09063444108761329,331
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.0634441087613293,331
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.07984790874524715,263
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.06844106463878327,263
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.019011406844106463,263
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.2222222222222222,18
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.05555555555555555,18
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.13333333333333333,15
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.15,20
"-","-","-","-","-","-","Amplified White","Enlarged Rift Egg",0.05,20
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.21739130434782608,23
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.08,25
"-","-","-","-","-","-","Automated Sentry","Rift Mist Egg",0.08,25
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.04,25
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.18518518518518517,27
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.11702127659574468,94
"-","-","-","-","-","-","Bloomed Sylvan","Lucky Egg",0.010638297872340425,94
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.0967741935483871,93
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.0967741935483871,93
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.07692307692307693,65
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.1111111111111111,45
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.08888888888888889,45
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.042735042735042736,117
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.10526315789473684,133
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.14705882352941177,34
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.029411764705882353,34
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.2631578947368421,19
"-","-","-","-","-","-","Cybernetic Specialist","Enlarged Rift Egg",0.05263157894736842,19
"-","-","-","-","-","-","Cyclops Barbarian","Enlarged Rift Egg",0.046153846153846156,65
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.03076923076923077,65
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.125,32
"-","-","-","-","-","-","Doktor","Rift Mist Egg",0.0625,32
"-","-","-","-","-","-","Evil Scientist","Rift Mist Egg",0.037037037037037035,27
"-","-","-","-","-","-","Fungal Frog","Enlarged Rift Egg",0.0390625,128
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.18181818181818182,33
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.06060606060606061,33
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.03333333333333333,120
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.125,56
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.08928571428571429,56
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.11627906976744186,43
"-","-","-","-","-","-","Lycanoid","Enlarged Rift Egg",0.023255813953488372,43
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.16129032258064516,62
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.12903225806451613,62
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.016129032258064516,62
"-","-","-","-","-","-","Mecha Tail","Enlarged Rift Egg",0.1111111111111111,9
"-","-","-","-","-","-","Medicine","Enlarged Rift Egg",0.0684931506849315,73
