"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.08695652173913043,46
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.3270547945205479,1168
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.29434697855750486,513
"-","-","-","-","-","-","Grey","Grey Egg",0.2553606237816764,513
"-","-","-","-","-","-","Grey","Lucky Egg",0.015594541910331383,513
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,23
"-","-","-","-","-","-","Grizzled Silth","Enlarged Rift Egg",0.08695652173913043,23
"-","-","-","-","-","-","Hydra","Hydra Egg",0.9251700680272109,294
"-","-","-","-","-","-","Hydra","Lucky Egg",0.006802721088435374,294
"-","-","-","-","-","-","Icewing","Icewing Egg",1,16
"-","-","-","-","-","-","Icewing","Lucky Egg",0.0625,16
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,8
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,12
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,18
"-","-","-","-","-","-","Lich","Lich Egg",1,55
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,112
"-","-","-","-","-","-","M400","M400 Egg",1,33
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,42
"-","-","-","-","-","-","Magic","Magic Egg",1,31
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,19
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.25462962962962965,216
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.0787037037037037,216
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.013888888888888888,216
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,80
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.1,80
"-","-","-","-","-","-","Mighty Mole","Gnawnia Rift Egg",0.025,80
"-","-","-","-","-","-","Monster","Monster Egg",1,88
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.6481481481481481,162
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.2777777777777778,162
"-","-","-","-","-","-","Monster of the Meteor","Lucky Egg",0.012345679012345678,162
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",1,114
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.23684210526315788,114
"-","-","-","-","-","-","Mutated Behemoth","Mutated Behemoth Egg",1,105
"-","-","-","-","-","-","Mutated Behemoth","Toxic Spill Egg",0.12380952380952381,105
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,23
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.043478260869565216,23
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,40
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.05,40
"-","-","-","-","-","-","Naturalist","Lucky Egg",0.025,40
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,107
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,43
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.23255813953488372,43
"-","-","-","-","-","-","Menace of the Rift","Enlarged Rift Egg",0.11627906976744186,43
"-","-","-","-","-","-","Menace of the Rift","Lucky Egg",0.023255813953488372,43
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.6666666666666666,15
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.5,12
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.08333333333333333,12
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.4782608695652174,23
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.6086956521739131,23
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.3870967741935484,31
"-","-","-","-","-","-","Dashing Buccaneer","Lucky Egg",0.03225806451612903,31
"-","-","-","-","-","-","Pirate","Pirate Egg",1,402
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.3469387755102041,196
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.8169014084507042,71
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.5111111111111111,45
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,98
"-","-","-","-","-","-","Realm Ripper","Lucky Egg",0.01020408163265306,98
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,39
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.20512820512820512,39
"-","-","-","-","-","-","Count Vampire","Enlarged Rift Egg",0.02564102564102564,39
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,415
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.08433734939759036,415
"-","-","-","-","-","-","Riptide","Riptide Egg",1,4
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.1619047619047619,105
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.3442622950819672,183
"-","-","-","-","-","-","Scavenger","Lucky Egg",0.00546448087431694,183
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,32
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,21
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,20
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,20
"-","-","-","-","-","-","Shelder","Shelder Egg",1,12
"-","-","-","-","-","-","Silth","Silth Egg",1,23
"-","-","-","-","-","-","Spud","Spud Egg",0.36486486486486486,74
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.2702702702702703,74
"-","-","-","-","-","-","Technic King","Technic King Egg",1,26
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.5779816513761468,109
"-","-","-","-","-","-","Thistle","Thistle Egg",0.5412844036697247,109
"-","-","-","-","-","-","Thistle","Lucky Egg",0.01834862385321101,109
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,289
"-","-","-","-","-","-","Thunderlord","Lucky Egg",0.010380622837370242,289
"-","-","-","-","-","-","Tiny","Tiny Egg",1,49
"-","-","-","-","-","-","Tiny","Lucky Egg",0.02040816326530612,49
"-","-","-","-","-","-","Tritus","Tritus Egg",1,44
"-","-","-","-","-","-","Tritus","Lucky Egg",0.022727272727272728,44
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",0.5555555555555556,81
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,319
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,33
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.8222222222222222,45
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.022222222222222223,45
"-","-","-","-","-","-","White","Gnawnia Egg",0.2571912013536379,591
"-","-","-","-","-","-","White","White Egg",0.24196277495769883,591
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,81
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,86
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,60
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.3935483870967742,155
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.46,100
"-","-","-","-","-","-","Flutterby","Lucky Egg",0.01,100
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.3671875,128
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.2553191489361702,188
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.010638297872340425,188
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.18333333333333332,60
"-","-","-","-","-","-","Hardworking Hauler","Lucky Egg",0.016666666666666666,60
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.3170731707317073,82
"-","-","-","-","-","-","Meteorite Mover","Day Egg",0.3076923076923077,13
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.2857142857142857,49
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.14814814814814814,27
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.2840909090909091,88
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,29
"-","-","-","-","-","-","Renegade","Derr Egg",0.5853658536585366,41
"-","-","-","-","-","-","Renegade","Lucky Egg",0.024390243902439025,41
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,15
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.8611111111111112,36
"-","-","-","-","-","-","Conqueror","Nerg Egg",0.8,40
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,20
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.48936170212765956,47
"-","-","-","-","-","-","Master of the Cheese Belt","Furoma Egg",0.1875,32
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.14522821576763487,241
"-","-","-","-","-","-","Master of the Cheese Fang","Furoma Egg",0.10144927536231885,69
"-","-","-","-","-","-","Master of the Cheese Fang","Lucky Egg",0.014492753623188406,69
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.0641025641025641,156
"-","-","-","-","-","-","Aquos","Lucky Egg",0.01282051282051282,156
"-","-","-","-","-","-","Black Mage","Gauntlet Magic Egg",0.12643678160919541,87
"-","-","-","-","-","-","Black Mage","Lucky Egg",0.011494252873563218,87
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.04918032786885246,122
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.03888888888888889,180
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.05263157894736842,133
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.09608540925266904,281
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.07473309608540925,281
"-","-","-","-","-","-","Cyborg","Lucky Egg",0.0071174377224199285,281
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.08609271523178808,302
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.04966887417218543,302
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.009933774834437087,302
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.11726384364820847,307
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.05863192182410423,307
"-","-","-","-","-","-","Spiritual Steel","Lucky Egg",0.016286644951140065,307
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.13333333333333333,195
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.05128205128205128,195
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.060240963855421686,166
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.04216867469879518,166
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.05952380952380952,168
"-","-","-","-","-","-","Wealth","Lucky Egg",0.017857142857142856,168
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.5555555555555556,144
"-","-","-","-","-","-","Ghost","Haunted Egg",0.2179930795847751,289
"-","-","-","-","-","-","Mummy","Haunted Egg",0.2857142857142857,133
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.32786885245901637,61
"-","-","-","-","-","-","Vampire","Haunted Egg",0.42168674698795183,83
"-","-","-","-","-","-","Vampire","Lucky Egg",0.012048192771084338,83
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.543046357615894,151
"-","-","-","-","-","-","Iceblock","Lucky Egg",0.013245033112582781,151
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.6010362694300518,193
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.34615384615384615,26
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.352112676056338,71
"-","-","-","-","-","-","Wolfskie","Lucky Egg",0.028169014084507043,71
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,6
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,14
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,6
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,23
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,23
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,18
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.5263157894736842,95
"-","-","-","-","-","-","Barkshell","Lucky Egg",0.010526315789473684,95
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.6666666666666666,99
"-","-","-","-","-","-","Cursed Thief","Lucky Egg",0.010101010101010102,99
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.43902439024390244,41
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.5897435897435898,117
"-","-","-","-","-","-","Serpentine","Lucky Egg",0.008547008547008548,117
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",0.5384615384615384,39
"-","-","-","-","-","-","Spiky Devil","Lucky Egg",0.02564102564102564,39
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.1271186440677966,118
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.11188811188811189,143
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.02097902097902098,143
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.16058394160583941,137
"-","-","-","-","-","-","Lumberjack","Lucky Egg",0.021897810218978103,137
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.25396825396825395,126
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.031746031746031744,126
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.2916666666666667,48
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.234375,64
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.13157894736842105,76
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.17391304347826086,46
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.2702702702702703,37
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.27380952380952384,84
"-","-","-","-","-","-","Mischievous Wereminer","Lucky Egg",0.011904761904761904,84
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.13333333333333333,45
"-","-","-","-","-","-","Night Watcher","Night Egg",0.2537313432835821,67
"-","-","-","-","-","-","Night Watcher","Lucky Egg",0.014925373134328358,67
"-","-","-","-","-","-","Nightfire","Night Egg",0.2571428571428571,70
"-","-","-","-","-","-","Nightmancer","Night Egg",0.23076923076923078,65
"-","-","-","-","-","-","Nightmancer","Lucky Egg",0.015384615384615385,65
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.296875,64
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.3333333333333333,30
"-","-","-","-","-","-","Werehauler","Night Egg",0.24347826086956523,115
"-","-","-","-","-","-","Wereminer","Night Egg",0.21428571428571427,70
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.17699115044247787,113
"-","-","-","-","-","-","Nightshade Nanny","Nightshade Egg",0.0847457627118644,59
"-","-","-","-","-","-","Nightshade Nanny","Lucky Egg",0.01694915254237288,59
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.3157894736842105,171
"-","-","-","-","-","-","Bottled","Lucky Egg",0.011695906432748537,171
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.28703703703703703,324
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.3469387755102041,147
"-","-","-","-","-","-","Squeaken","Lucky Egg",0.013605442176870748,147
"-","-","-","-","-","-","Frostbite","Seasonal Garden Egg",0.2962962962962963,54
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.29850746268656714,134
"-","-","-","-","-","-","Harvest Harrier","Lucky Egg",0.014925373134328358,134
"-","-","-","-","-","-","Puddlemancer","Seasonal Garden Egg",0.28205128205128205,117
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.24242424242424243,66
"-","-","-","-","-","-","Stinger","Lucky Egg",0.015151515151515152,66
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.6829268292682927,164
"-","-","-","-","-","-","Crimson Commander","Lucky Egg",0.012195121951219513,164
"-","-","-","-","-","-","Flame Ordnance","Warpath Egg",0.8444444444444444,45
"-","-","-","-","-","-","Flame Ordnance","Lucky Egg",0.022222222222222223,45
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.521865889212828,343
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.5163934426229508,366
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.01639344262295082,366
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.35135135135135137,111
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.27205882352941174,136
"-","-","-","-","-","-","Eagle Owl","Lucky Egg",0.007352941176470588,136
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.36363636363636365,77
"-","-","-","-","-","-","Elven Princess","Lucky Egg",0.012987012987012988,77
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,22
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",0.5625,16
"-","-","-","-","-","-","Wiggler","Whisker Woods Egg",0.18181818181818182,22
"-","-","-","-","-","-","Wiggler","Lucky Egg",0.09090909090909091,22
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.28888888888888886,90
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.48,75
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.10276679841897234,253
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.07905138339920949,253
"-","-","-","-","-","-","Agitated Gentle Giant","Lucky Egg",0.011857707509881422,253
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.09259259259259259,270
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.08518518518518518,270
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.10714285714285714,84
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.09523809523809523,84
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.09166666666666666,240
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.07083333333333333,240
"-","-","-","-","-","-","Excitable Electric","Lucky Egg",0.016666666666666666,240
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.10752688172043011,93
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.07526881720430108,93
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.10861423220973783,267
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.0599250936329588,267
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.11029411764705882,136
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.08823529411764706,136
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.08928571428571429,280
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.05357142857142857,280
"-","-","-","-","-","-","Riftweaver","Lucky Egg",0.010714285714285714,280
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.07589285714285714,224
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.07142857142857142,224
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.022321428571428572,224
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.17647058823529413,17
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.058823529411764705,17
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.13333333333333333,15
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.16666666666666666,18
"-","-","-","-","-","-","Amplified White","Enlarged Rift Egg",0.05555555555555555,18
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.25,20
"-","-","-","-","-","-","Automated Sentry","Rift Mist Egg",0.08333333333333333,24
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.08333333333333333,24
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.041666666666666664,24
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.2,25
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.11538461538461539,78
"-","-","-","-","-","-","Bloomed Sylvan","Lucky Egg",0.01282051282051282,78
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.10112359550561797,89
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.07865168539325842,89
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.07547169811320754,53
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.11904761904761904,42
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.07142857142857142,42
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.05434782608695652,92
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.12612612612612611,111
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.12121212121212122,33
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.030303030303030304,33
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.2777777777777778,18
"-","-","-","-","-","-","Cyclops Barbarian","Enlarged Rift Egg",0.058823529411764705,51
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.0392156862745098,51
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.13333333333333333,30
"-","-","-","-","-","-","Doktor","Rift Mist Egg",0.06666666666666667,30
"-","-","-","-","-","-","Evil Scientist","Rift Mist Egg",0.038461538461538464,26
"-","-","-","-","-","-","Fungal Frog","Enlarged Rift Egg",0.028846153846153848,104
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.1935483870967742,31
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.06451612903225806,31
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.04597701149425287,87
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.1346153846153846,52
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.09615384615384616,52
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.12195121951219512,41
"-","-","-","-","-","-","Lycanoid","Enlarged Rift Egg",0.024390243902439025,41
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.1724137931034483,58
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.1206896551724138,58
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.017241379310344827,58
"-","-","-","-","-","-","Mecha Tail","Enlarged Rift Egg",0.125,8
"-","-","-","-","-","-","Medicine","Enlarged Rift Egg",0.08196721311475409,61
