"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.3953488372093023,172
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.30042918454935624,233
"-","-","-","-","-","-","Eagle Owl","Lucky Egg",0.008583690987124463,233
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.3559322033898305,118
"-","-","-","-","-","-","Elven Princess","Lucky Egg",0.01694915254237288,118
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,29
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",0.6666666666666666,24
"-","-","-","-","-","-","Wiggler","Whisker Woods Egg",0.22727272727272727,44
"-","-","-","-","-","-","Wiggler","Lucky Egg",0.045454545454545456,44
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.36363636363636365,132
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.49295774647887325,142
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.11776447105788423,501
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.09181636726546906,501
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.1140495867768595,605
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.0628099173553719,605
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.09937888198757763,161
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.09937888198757763,161
"-","-","-","-","-","-","Dream Drifter","Lucky Egg",0.012422360248447204,161
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.12043010752688173,465
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.06666666666666667,465
"-","-","-","-","-","-","Excitable Electric","Lucky Egg",0.010752688172043012,465
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.07926829268292683,164
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.07926829268292683,164
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.1015625,512
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.0703125,512
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.10071942446043165,278
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.10071942446043165,278
"-","-","-","-","-","-","Micro","Lucky Egg",0.014388489208633094,278
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.10701754385964912,570
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.05789473684210526,570
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.08436213991769548,486
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.05761316872427984,486
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.0102880658436214,486
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.18181818181818182,22
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.045454545454545456,22
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.23809523809523808,21
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.2,25
"-","-","-","-","-","-","Amplified White","Enlarged Rift Egg",0.04,25
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.18181818181818182,33
"-","-","-","-","-","-","Assassin Beast","Enlarged Rift Egg",0.06060606060606061,33
"-","-","-","-","-","-","Automated Sentry","Rift Mist Egg",0.17142857142857143,35
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.08571428571428572,35
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.02857142857142857,35
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.17647058823529413,34
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Enlarged Rift Egg",0.058823529411764705,34
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.09090909090909091,154
"-","-","-","-","-","-","Bloomed Sylvan","Lucky Egg",0.012987012987012988,154
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.10236220472440945,127
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.08661417322834646,127
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.07142857142857142,98
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.1,70
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.08571428571428572,70
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.05521472392638037,163
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.08333333333333333,192
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.16417910447761194,67
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.05970149253731343,67
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.23076923076923078,26
"-","-","-","-","-","-","Cybernetic Specialist","Enlarged Rift Egg",0.038461538461538464,26
"-","-","-","-","-","-","Cybernetic Specialist","Lucky Egg",0.038461538461538464,26
"-","-","-","-","-","-","Cyclops Barbarian","Enlarged Rift Egg",0.053763440860215055,93
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.021505376344086023,93
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.11627906976744186,43
"-","-","-","-","-","-","Doktor","Rift Mist Egg",0.06976744186046512,43
"-","-","-","-","-","-","Evil Scientist","Rift Mist Egg",0.05128205128205128,39
"-","-","-","-","-","-","Evil Scientist","Enlarged Rift Egg",0.05128205128205128,39
"-","-","-","-","-","-","Fungal Frog","Enlarged Rift Egg",0.0663265306122449,196
