"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Cook","Lucky Egg",0.058823529411764705,34
"-","-","-","-","-","-","Corrupt","Corrupt Egg",0.6071428571428571,56
"-","-","-","-","-","-","Crate Camo","Crate Egg",0.26666666666666666,45
"-","-","-","-","-","-","Cute Crate Carrier","Crate Egg",0.25925925925925924,54
"-","-","-","-","-","-","Captain Croissant","Croissant Egg",1,33
"-","-","-","-","-","-","Crown Collector","Crown Collector Egg",1,87
"-","-","-","-","-","-","Crown Collector","Lucky Egg",0.011494252873563218,87
"-","-","-","-","-","-","Crystal Behemoth","Crystal Behemoth Egg",1,76
"-","-","-","-","-","-","Cursed Librarian","Cursed Librarian Egg",0.1388888888888889,72
"-","-","-","-","-","-","Cursed Librarian","Lucky Egg",0.027777777777777776,72
"-","-","-","-","-","-","Decrepit Tentacle Terror","Decrepit Tentacle Egg",1,134
"-","-","-","-","-","-","Decrepit Tentacle Terror","Lucky Egg",0.014925373134328358,134
"-","-","-","-","-","-","Deep","Deep Egg",1,20
"-","-","-","-","-","-","Desert Nomad","Desert Nomad Egg",1,12
"-","-","-","-","-","-","Diamond","Diamond Egg",0.5,274
"-","-","-","-","-","-","Student of the Cheese Belt","Dojo Student Egg",0.3884297520661157,121
"-","-","-","-","-","-","Student of the Cheese Claw","Dojo Student Egg",0.3333333333333333,135
"-","-","-","-","-","-","Student of the Cheese Claw","Lucky Egg",0.022222222222222223,135
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.42105263157894735,133
"-","-","-","-","-","-","Student of the Cheese Fang","Lucky Egg",0.015037593984962405,133
"-","-","-","-","-","-","Dragon","Dragon Egg",1,38
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,9
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,9
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,348
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,55
"-","-","-","-","-","-","Essence Guardian","Lucky Egg",0.03636363636363636,55
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.5833333333333334,36
"-","-","-","-","-","-","Fog","Fog Egg",1,27
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.12763320941759604,2421
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,39
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.02564102564102564,39
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.15517241379310345,58
"-","-","-","-","-","-","Gate Guardian","Lucky Egg",0.017241379310344827,58
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.06569343065693431,137
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.08441558441558442,154
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.0859375,128
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.12,125
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.016,125
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,39
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.10256410256410256,39
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.3177570093457944,1070
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.29782608695652174,460
"-","-","-","-","-","-","Grey","Grey Egg",0.25217391304347825,460
"-","-","-","-","-","-","Grey","Lucky Egg",0.015217391304347827,460
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,20
"-","-","-","-","-","-","Grizzled Silth","Enlarged Rift Egg",0.1,20
"-","-","-","-","-","-","Hydra","Hydra Egg",0.9214876033057852,242
"-","-","-","-","-","-","Hydra","Lucky Egg",0.008264462809917356,242
"-","-","-","-","-","-","Icewing","Icewing Egg",1,14
"-","-","-","-","-","-","Icewing","Lucky Egg",0.07142857142857142,14
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,7
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,10
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,17
"-","-","-","-","-","-","Lich","Lich Egg",1,50
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,99
"-","-","-","-","-","-","Living Salt","Lucky Egg",0.010101010101010102,99
"-","-","-","-","-","-","M400","M400 Egg",1,31
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,39
"-","-","-","-","-","-","Magic","Magic Egg",1,29
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,19
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.2717391304347826,184
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.08152173913043478,184
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.010869565217391304,184
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,69
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.08695652173913043,69
"-","-","-","-","-","-","Mighty Mole","Gnawnia Rift Egg",0.028985507246376812,69
"-","-","-","-","-","-","Monster","Monster Egg",1,82
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.6428571428571429,154
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.2662337662337662,154
"-","-","-","-","-","-","Monster of the Meteor","Lucky Egg",0.012987012987012988,154
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",1,114
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.23684210526315788,114
"-","-","-","-","-","-","Mutated Behemoth","Mutated Behemoth Egg",1,105
"-","-","-","-","-","-","Mutated Behemoth","Toxic Spill Egg",0.12380952380952381,105
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,22
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.045454545454545456,22
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,37
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.05405405405405406,37
"-","-","-","-","-","-","Naturalist","Lucky Egg",0.02702702702702703,37
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,82
"-","-","-","-","-","-","Nibbler","Lucky Egg",0.012195121951219513,82
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,42
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.23809523809523808,42
"-","-","-","-","-","-","Menace of the Rift","Enlarged Rift Egg",0.11904761904761904,42
"-","-","-","-","-","-","Menace of the Rift","Lucky Egg",0.023809523809523808,42
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.6923076923076923,13
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.5,12
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.08333333333333333,12
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.5,22
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.6190476190476191,21
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.3870967741935484,31
"-","-","-","-","-","-","Dashing Buccaneer","Lucky Egg",0.03225806451612903,31
"-","-","-","-","-","-","Pirate","Pirate Egg",1,339
"-","-","-","-","-","-","Pirate","Lucky Egg",0.0058997050147492625,339
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.3630952380952381,168
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.7924528301886793,53
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.5675675675675675,37
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,81
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,31
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.22580645161290322,31
"-","-","-","-","-","-","Count Vampire","Enlarged Rift Egg",0.03225806451612903,31
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,372
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.07795698924731183,372
"-","-","-","-","-","-","Riptide","Riptide Egg",1,4
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.1744186046511628,86
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.3333333333333333,147
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,30
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,17
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,18
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,19
"-","-","-","-","-","-","Shelder","Shelder Egg",1,8
"-","-","-","-","-","-","Silth","Silth Egg",1,21
"-","-","-","-","-","-","Spud","Spud Egg",0.373134328358209,67
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.2537313432835821,67
"-","-","-","-","-","-","Technic King","Technic King Egg",1,22
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.5930232558139535,86
"-","-","-","-","-","-","Thistle","Thistle Egg",0.5232558139534884,86
"-","-","-","-","-","-","Thistle","Lucky Egg",0.011627906976744186,86
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,269
"-","-","-","-","-","-","Tiny","Tiny Egg",1,45
"-","-","-","-","-","-","Tiny","Lucky Egg",0.022222222222222223,45
"-","-","-","-","-","-","Tritus","Tritus Egg",1,38
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",0.5441176470588235,68
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,264
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,23
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.8372093023255814,43
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.023255813953488372,43
"-","-","-","-","-","-","White","Gnawnia Egg",0.26014760147601473,542
"-","-","-","-","-","-","White","White Egg",0.23985239852398524,542
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,66
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,71
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,46
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.392,125
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.47126436781609193,87
"-","-","-","-","-","-","Flutterby","Lucky Egg",0.011494252873563218,87
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.3490566037735849,106
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.25287356321839083,174
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.011494252873563218,174
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.18,50
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.288135593220339,59
"-","-","-","-","-","-","Meteorite Mover","Day Egg",0.16666666666666666,6
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.3125,32
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.2,20
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.2714285714285714,70
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,17
"-","-","-","-","-","-","Renegade","Derr Egg",0.5757575757575758,33
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,12
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.8695652173913043,23
"-","-","-","-","-","-","Conqueror","Nerg Egg",0.8055555555555556,36
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,11
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.48484848484848486,33
"-","-","-","-","-","-","Master of the Cheese Belt","Furoma Egg",0.13333333333333333,30
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.15165876777251186,211
"-","-","-","-","-","-","Master of the Cheese Fang","Furoma Egg",0.11475409836065574,61
"-","-","-","-","-","-","Master of the Cheese Fang","Lucky Egg",0.01639344262295082,61
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.06923076923076923,130
"-","-","-","-","-","-","Aquos","Lucky Egg",0.007692307692307693,130
"-","-","-","-","-","-","Black Mage","Gauntlet Magic Egg",0.12987012987012986,77
"-","-","-","-","-","-","Black Mage","Lucky Egg",0.012987012987012988,77
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.05660377358490566,106
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.037037037037037035,162
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.05263157894736842,114
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.0963855421686747,249
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.07630522088353414,249
"-","-","-","-","-","-","Cyborg","Lucky Egg",0.008032128514056224,249
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.09055118110236221,254
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.047244094488188976,254
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.011811023622047244,254
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.12867647058823528,272
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.0625,272
"-","-","-","-","-","-","Spiritual Steel","Lucky Egg",0.011029411764705883,272
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.125,168
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.05952380952380952,168
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.0661764705882353,136
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.03676470588235294,136
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.0425531914893617,141
"-","-","-","-","-","-","Wealth","Lucky Egg",0.02127659574468085,141
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.5537190082644629,121
"-","-","-","-","-","-","Ghost","Haunted Egg",0.21370967741935484,248
"-","-","-","-","-","-","Mummy","Haunted Egg",0.2698412698412698,126
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.32142857142857145,56
"-","-","-","-","-","-","Vampire","Haunted Egg",0.43283582089552236,67
"-","-","-","-","-","-","Vampire","Lucky Egg",0.014925373134328358,67
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.568,125
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.5741935483870968,155
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.36363636363636365,22
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.32727272727272727,55
"-","-","-","-","-","-","Wolfskie","Lucky Egg",0.01818181818181818,55
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,6
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,13
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,5
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,17
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,18
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,15
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.5135135135135135,74
"-","-","-","-","-","-","Barkshell","Lucky Egg",0.013513513513513514,74
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.651685393258427,89
"-","-","-","-","-","-","Cursed Thief","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.4594594594594595,37
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.5714285714285714,98
"-","-","-","-","-","-","Serpentine","Lucky Egg",0.01020408163265306,98
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",0.5142857142857142,35
"-","-","-","-","-","-","Spiky Devil","Lucky Egg",0.02857142857142857,35
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.14893617021276595,94
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.10344827586206896,116
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.017241379310344827,116
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.14782608695652175,115
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.23008849557522124,113
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.035398230088495575,113
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.2926829268292683,41
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.26785714285714285,56
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.14705882352941177,68
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.1891891891891892,37
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.3076923076923077,26
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.273972602739726,73
"-","-","-","-","-","-","Mischievous Wereminer","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.16666666666666666,36
"-","-","-","-","-","-","Night Watcher","Night Egg",0.27586206896551724,58
"-","-","-","-","-","-","Night Watcher","Lucky Egg",0.017241379310344827,58
"-","-","-","-","-","-","Nightfire","Night Egg",0.27419354838709675,62
"-","-","-","-","-","-","Nightmancer","Night Egg",0.22950819672131148,61
"-","-","-","-","-","-","Nightmancer","Lucky Egg",0.01639344262295082,61
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.3050847457627119,59
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.3333333333333333,24
"-","-","-","-","-","-","Werehauler","Night Egg",0.22772277227722773,101
"-","-","-","-","-","-","Wereminer","Night Egg",0.21052631578947367,57
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.18947368421052632,95
"-","-","-","-","-","-","Nightshade Nanny","Nightshade Egg",0.08,50
"-","-","-","-","-","-","Nightshade Nanny","Lucky Egg",0.02,50
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.3333333333333333,144
"-","-","-","-","-","-","Bottled","Lucky Egg",0.013888888888888888,144
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.2867647058823529,272
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.37168141592920356,113
"-","-","-","-","-","-","Squeaken","Lucky Egg",0.017699115044247787,113
"-","-","-","-","-","-","Frostbite","Seasonal Garden Egg",0.2962962962962963,54
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.29850746268656714,134
"-","-","-","-","-","-","Harvest Harrier","Lucky Egg",0.014925373134328358,134
"-","-","-","-","-","-","Puddlemancer","Seasonal Garden Egg",0.28205128205128205,117
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.23684210526315788,38
"-","-","-","-","-","-","Stinger","Lucky Egg",0.02631578947368421,38
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.6942148760330579,121
"-","-","-","-","-","-","Flame Ordnance","Warpath Egg",0.85,40
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.5273972602739726,292
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.5384615384615384,286
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.02097902097902098,286
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.3516483516483517,91
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.2682926829268293,123
"-","-","-","-","-","-","Eagle Owl","Lucky Egg",0.008130081300813009,123
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.38461538461538464,65
"-","-","-","-","-","-","Elven Princess","Lucky Egg",0.015384615384615385,65
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,18
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",0.5384615384615384,13
"-","-","-","-","-","-","Wiggler","Whisker Woods Egg",0.2,20
"-","-","-","-","-","-","Wiggler","Lucky Egg",0.05,20
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.2840909090909091,88
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.4852941176470588,68
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.1,220
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.07727272727272727,220
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.09051724137931035,232
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.09051724137931035,232
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.11842105263157894,76
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.09210526315789473,76
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.09134615384615384,208
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.07211538461538461,208
"-","-","-","-","-","-","Excitable Electric","Lucky Egg",0.019230769230769232,208
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.12048192771084337,83
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.07228915662650602,83
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.11297071129707113,239
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.06694560669456066,239
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.11864406779661017,118
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.06779661016949153,118
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.08943089430894309,246
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.052845528455284556,246
"-","-","-","-","-","-","Riftweaver","Lucky Egg",0.012195121951219513,246
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.07462686567164178,201
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.06965174129353234,201
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.024875621890547265,201
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.1875,16
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.0625,16
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.2222222222222222,9
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.17647058823529413,17
"-","-","-","-","-","-","Amplified White","Enlarged Rift Egg",0.058823529411764705,17
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.25,20
"-","-","-","-","-","-","Automated Sentry","Rift Mist Egg",0.10526315789473684,19
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.05263157894736842,19
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.05263157894736842,19
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.17391304347826086,23
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.10144927536231885,69
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.10588235294117647,85
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.08235294117647059,85
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.08163265306122448,49
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.1388888888888889,36
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.05555555555555555,36
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.06329113924050633,79
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.1111111111111111,90
"-","-","-","-","-","-","Crazed Goblin","Lucky Egg",0.011111111111111112,90
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.10344827586206896,29
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.034482758620689655,29
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.2727272727272727,11
"-","-","-","-","-","-","Cyclops Barbarian","Enlarged Rift Egg",0.061224489795918366,49
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.04081632653061224,49
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.1111111111111111,27
"-","-","-","-","-","-","Doktor","Rift Mist Egg",0.07407407407407407,27
"-","-","-","-","-","-","Evil Scientist","Rift Mist Egg",0.041666666666666664,24
"-","-","-","-","-","-","Fungal Frog","Enlarged Rift Egg",0.03260869565217391,92
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.21428571428571427,28
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.03571428571428571,28
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.046875,64
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.14583333333333334,48
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.10416666666666667,48
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.13157894736842105,38
"-","-","-","-","-","-","Lycanoid","Enlarged Rift Egg",0.02631578947368421,38
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.1724137931034483,58
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.1206896551724138,58
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.017241379310344827,58
"-","-","-","-","-","-","Medicine","Enlarged Rift Egg",0.06382978723404255,47
"-","-","-","-","-","-","Medicine","Lucky Egg",0.02127659574468085,47
"-","-","-","-","-","-","Monstrous Abomination","Enlarged Rift Egg",0.07142857142857142,14
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.037037037037037035,81
"-","-","-","-","-","-","Mossy Moosker","Lucky Egg",0.012345679012345678,81
"-","-","-","-","-","-","Nomadic Warrior","Enlarged Rift Egg",0.08928571428571429,56
"-","-","-","-","-","-","Nomadic Warrior","Lucky Egg",0.03571428571428571,56
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.1388888888888889,36
"-","-","-","-","-","-","Phase Zombie","Lucky Egg",0.05555555555555555,36
"-","-","-","-","-","-","Phase Zombie","Enlarged Rift Egg",0.027777777777777776,36
