"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Grey","Grey Egg",0.24798711755233493,621
"-","-","-","-","-","-","Grey","Lucky Egg",0.014492753623188406,621
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,55
"-","-","-","-","-","-","Grizzled Silth","Enlarged Rift Egg",0.09090909090909091,55
"-","-","-","-","-","-","Hydra","Hydra Egg",0.9383429672447013,519
"-","-","-","-","-","-","Hydra","Lucky Egg",0.009633911368015413,519
"-","-","-","-","-","-","Icewing","Icewing Egg",1,31
"-","-","-","-","-","-","Icewing","Lucky Egg",0.03225806451612903,31
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,20
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,34
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,40
"-","-","-","-","-","-","Lich","Lich Egg",1,102
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,202
"-","-","-","-","-","-","M400","M400 Egg",1,51
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,87
"-","-","-","-","-","-","Magic","Magic Egg",1,47
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,24
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.29429429429429427,333
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.10810810810810811,333
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.009009009009009009,333
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,144
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.10416666666666667,144
"-","-","-","-","-","-","Mighty Mole","Gnawnia Rift Egg",0.05555555555555555,144
"-","-","-","-","-","-","Monster","Monster Egg",1,142
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.6870748299319728,294
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.2857142857142857,294
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",1,190
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.2,190
"-","-","-","-","-","-","Mutated Behemoth","Mutated Behemoth Egg",1,143
"-","-","-","-","-","-","Mutated Behemoth","Toxic Spill Egg",0.14685314685314685,143
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,38
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.02631578947368421,38
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,73
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.0547945205479452,73
"-","-","-","-","-","-","Naturalist","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,206
"-","-","-","-","-","-","Nibbler","Lucky Egg",0.009708737864077669,206
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,71
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.2112676056338028,71
"-","-","-","-","-","-","Menace of the Rift","Enlarged Rift Egg",0.09859154929577464,71
"-","-","-","-","-","-","Menace of the Rift","Lucky Egg",0.014084507042253521,71
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.7272727272727273,22
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.5652173913043478,23
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.043478260869565216,23
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.4857142857142857,35
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.5625,32
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.45652173913043476,46
"-","-","-","-","-","-","Dashing Buccaneer","Lucky Egg",0.021739130434782608,46
"-","-","-","-","-","-","Pirate","Pirate Egg",1,796
"-","-","-","-","-","-","Pirate","Lucky Egg",0.00628140703517588,796
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.3133971291866029,418
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.8135593220338984,118
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.5578947368421052,95
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,154
"-","-","-","-","-","-","Realm Ripper","Lucky Egg",0.012987012987012988,154
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,80
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.2125,80
"-","-","-","-","-","-","Count Vampire","Enlarged Rift Egg",0.075,80
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,599
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.08347245409015025,599
"-","-","-","-","-","-","Riptide","Riptide Egg",1,10
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.14166666666666666,240
"-","-","-","-","-","-","Sarcophamouse","Lucky Egg",0.020833333333333332,240
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.3644859813084112,321
"-","-","-","-","-","-","Scavenger","Lucky Egg",0.006230529595015576,321
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,68
"-","-","-","-","-","-","Sharpshooter","Lucky Egg",0.014705882352941176,68
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,32
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,33
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,32
"-","-","-","-","-","-","King Scarab","Lucky Egg",0.03125,32
"-","-","-","-","-","-","Shelder","Shelder Egg",1,24
"-","-","-","-","-","-","Silth","Silth Egg",1,31
"-","-","-","-","-","-","Spud","Spud Egg",0.36082474226804123,97
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.31958762886597936,97
"-","-","-","-","-","-","Spud","Lucky Egg",0.010309278350515464,97
"-","-","-","-","-","-","Technic King","Technic King Egg",1,41
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.583756345177665,197
"-","-","-","-","-","-","Thistle","Thistle Egg",0.5025380710659898,197
"-","-","-","-","-","-","Thistle","Lucky Egg",0.01015228426395939,197
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,450
"-","-","-","-","-","-","Tiny","Tiny Egg",1,59
"-","-","-","-","-","-","Tiny","Lucky Egg",0.01694915254237288,59
"-","-","-","-","-","-","Tritus","Tritus Egg",1,89
"-","-","-","-","-","-","Tritus","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",0.5965909090909091,176
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,536
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,71
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.7246376811594203,69
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.014492753623188406,69
"-","-","-","-","-","-","White","Gnawnia Egg",0.2568306010928962,732
"-","-","-","-","-","-","White","White Egg",0.24316939890710382,732
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,151
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,147
"-","-","-","-","-","-","Elub Lich","Lucky Egg",0.006802721088435374,147
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,135
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.4119496855345912,318
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.417910447761194,201
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.39194139194139194,273
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.27548209366391185,363
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.008264462809917356,363
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.22641509433962265,159
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.2916666666666667,240
"-","-","-","-","-","-","Meteorite Mover","Day Egg",0.26666666666666666,30
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.2608695652173913,115
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.15625,64
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.23622047244094488,254
"-","-","-","-","-","-","Mischievous Meteorite Miner","Lucky Egg",0.007874015748031496,254
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,53
"-","-","-","-","-","-","Renegade","Derr Egg",0.631578947368421,57
"-","-","-","-","-","-","Renegade","Lucky Egg",0.017543859649122806,57
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,27
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.8181818181818182,66
"-","-","-","-","-","-","Conqueror","Nerg Egg",0.8208955223880597,67
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,27
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.44594594594594594,74
"-","-","-","-","-","-","Master of the Cheese Belt","Furoma Egg",0.11650485436893204,103
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.13651877133105803,293
"-","-","-","-","-","-","Master of the Cheese Fang","Furoma Egg",0.12222222222222222,90
"-","-","-","-","-","-","Master of the Cheese Fang","Lucky Egg",0.011111111111111112,90
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.05405405405405406,259
"-","-","-","-","-","-","Aquos","Lucky Egg",0.007722007722007722,259
"-","-","-","-","-","-","Black Mage","Gauntlet Magic Egg",0.11627906976744186,129
"-","-","-","-","-","-","Black Mage","Lucky Egg",0.007751937984496124,129
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.0684931506849315,219
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.04779411764705882,272
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.056768558951965066,229
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.10032894736842106,608
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.06907894736842106,608
"-","-","-","-","-","-","Cyborg","Lucky Egg",0.009868421052631578,608
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.10047095761381476,637
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.06436420722135008,637
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.012558869701726845,637
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.1111111111111111,630
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.06666666666666667,630
"-","-","-","-","-","-","Spiritual Steel","Lucky Egg",0.011111111111111112,630
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.11004784688995216,418
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.05502392344497608,418
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.04851752021563342,371
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.0431266846361186,371
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.052924791086350974,359
"-","-","-","-","-","-","Wealth","Gnawnia Rift Egg",0.016713091922005572,359
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.5267489711934157,243
"-","-","-","-","-","-","Ghost","Haunted Egg",0.24907063197026022,538
"-","-","-","-","-","-","Ghost","Lucky Egg",0.007434944237918215,538
"-","-","-","-","-","-","Mummy","Haunted Egg",0.2796610169491525,236
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.3950617283950617,81
"-","-","-","-","-","-","Vampire","Haunted Egg",0.3793103448275862,145
"-","-","-","-","-","-","Vampire","Lucky Egg",0.006896551724137931,145
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.5245202558635395,469
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.588865096359743,467
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.48,75
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.3712121212121212,264
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,22
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,28
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,24
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,49
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,47
"-","-","-","-","-","-","Primal","Lucky Egg",0.02127659574468085,47
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,45
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.5365853658536586,205
"-","-","-","-","-","-","Barkshell","Lucky Egg",0.00975609756097561,205
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.6698564593301436,209
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.5,80
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.5958333333333333,240
"-","-","-","-","-","-","Serpentine","Lucky Egg",0.008333333333333333,240
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",0.5897435897435898,78
"-","-","-","-","-","-","Spiky Devil","Lucky Egg",0.02564102564102564,78
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.12890625,256
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.12386706948640483,331
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.012084592145015106,331
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.145985401459854,274
"-","-","-","-","-","-","Lumberjack","Lucky Egg",0.010948905109489052,274
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.3037542662116041,293
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.013651877133105802,293
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.2545454545454545,110
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.24539877300613497,163
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.20297029702970298,202
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.27692307692307694,130
"-","-","-","-","-","-","Meteorite Golem","Lucky Egg",0.007692307692307693,130
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.26744186046511625,86
"-","-","-","-","-","-","Meteorite Mystic","Lucky Egg",0.011627906976744186,86
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.28703703703703703,216
"-","-","-","-","-","-","Mischievous Wereminer","Lucky Egg",0.013888888888888888,216
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.22448979591836735,147
"-","-","-","-","-","-","Night Shift Materials Manager","Lucky Egg",0.02040816326530612,147
"-","-","-","-","-","-","Night Watcher","Night Egg",0.28205128205128205,156
"-","-","-","-","-","-","Nightfire","Night Egg",0.2727272727272727,154
"-","-","-","-","-","-","Nightfire","Lucky Egg",0.012987012987012988,154
"-","-","-","-","-","-","Nightmancer","Night Egg",0.23255813953488372,129
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.27485380116959063,171
"-","-","-","-","-","-","Reveling Lycanthrope","Lucky Egg",0.005847953216374269,171
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.36363636363636365,88
"-","-","-","-","-","-","Werehauler","Night Egg",0.2563176895306859,277
"-","-","-","-","-","-","Wereminer","Night Egg",0.25268817204301075,186
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.1990521327014218,211
"-","-","-","-","-","-","Nightshade Masquerade","Lucky Egg",0.009478672985781991,211
"-","-","-","-","-","-","Nightshade Nanny","Nightshade Egg",0.12751677852348994,149
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.31746031746031744,378
"-","-","-","-","-","-","Bottled","Lucky Egg",0.013227513227513227,378
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.3073005093378608,589
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.34516129032258064,310
"-","-","-","-","-","-","Squeaken","Lucky Egg",0.00967741935483871,310
"-","-","-","-","-","-","Frostbite","Seasonal Garden Egg",0.2872340425531915,94
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.29304029304029305,273
"-","-","-","-","-","-","Puddlemancer","Seasonal Garden Egg",0.2857142857142857,350
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.1956521739130435,92
"-","-","-","-","-","-","Stinger","Lucky Egg",0.010869565217391304,92
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.6813880126182965,317
"-","-","-","-","-","-","Flame Ordnance","Warpath Egg",0.797752808988764,89
"-","-","-","-","-","-","Flame Ordnance","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.49516129032258066,620
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.48796147672552165,623
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.011235955056179775,623
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.3954802259887006,177
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.30416666666666664,240
"-","-","-","-","-","-","Eagle Owl","Lucky Egg",0.008333333333333333,240
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.36134453781512604,119
"-","-","-","-","-","-","Elven Princess","Lucky Egg",0.01680672268907563,119
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,30
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",0.68,25
"-","-","-","-","-","-","Wiggler","Whisker Woods Egg",0.23404255319148937,47
"-","-","-","-","-","-","Wiggler","Lucky Egg",0.0425531914893617,47
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.3617021276595745,141
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.49333333333333335,150
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.1252371916508539,527
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.08918406072106262,527
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.11216429699842022,633
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.061611374407582936,633
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.10365853658536585,164
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.0975609756097561,164
"-","-","-","-","-","-","Dream Drifter","Lucky Egg",0.012195121951219513,164
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.11885245901639344,488
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.06352459016393443,488
"-","-","-","-","-","-","Excitable Electric","Lucky Egg",0.010245901639344262,488
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.08092485549132948,173
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.07514450867052024,173
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.10242085661080075,537
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.07076350093109869,537
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.10380622837370242,289
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.09688581314878893,289
"-","-","-","-","-","-","Micro","Lucky Egg",0.01384083044982699,289
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.10961214165261383,593
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.05733558178752108,593
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.08203125,512
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.060546875,512
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.009765625,512
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.17391304347826086,23
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.043478260869565216,23
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.23809523809523808,21
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.2,25
"-","-","-","-","-","-","Amplified White","Enlarged Rift Egg",0.04,25
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.18181818181818182,33
"-","-","-","-","-","-","Assassin Beast","Enlarged Rift Egg",0.06060606060606061,33
"-","-","-","-","-","-","Automated Sentry","Rift Mist Egg",0.16666666666666666,36
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.08333333333333333,36
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.027777777777777776,36
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.17647058823529413,34
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Enlarged Rift Egg",0.058823529411764705,34
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.09032258064516129,155
"-","-","-","-","-","-","Bloomed Sylvan","Lucky Egg",0.012903225806451613,155
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.1,130
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.08461538461538462,130
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.07142857142857142,98
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.09722222222222222,72
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.08333333333333333,72
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.052941176470588235,170
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.08121827411167512,197
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.16417910447761194,67
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.05970149253731343,67
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.23076923076923078,26
"-","-","-","-","-","-","Cybernetic Specialist","Enlarged Rift Egg",0.038461538461538464,26
"-","-","-","-","-","-","Cybernetic Specialist","Lucky Egg",0.038461538461538464,26
"-","-","-","-","-","-","Cyclops Barbarian","Enlarged Rift Egg",0.052083333333333336,96
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.020833333333333332,96
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.11363636363636363,44
"-","-","-","-","-","-","Doktor","Rift Mist Egg",0.06818181818181818,44
"-","-","-","-","-","-","Evil Scientist","Rift Mist Egg",0.05128205128205128,39
"-","-","-","-","-","-","Evil Scientist","Enlarged Rift Egg",0.05128205128205128,39
