"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,70
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.08571428571428572,70
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.34467821782178215,1616
"-","-","-","-","-","-","Grand Master of the Dojo","Lucky Egg",0.006188118811881188,1616
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.298811544991511,589
"-","-","-","-","-","-","Grey","Grey Egg",0.24448217317487267,589
"-","-","-","-","-","-","Grey","Lucky Egg",0.015280135823429542,589
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,50
"-","-","-","-","-","-","Grizzled Silth","Enlarged Rift Egg",0.1,50
"-","-","-","-","-","-","Hydra","Hydra Egg",0.9327548806941431,461
"-","-","-","-","-","-","Hydra","Lucky Egg",0.010845986984815618,461
"-","-","-","-","-","-","Icewing","Icewing Egg",1,28
"-","-","-","-","-","-","Icewing","Lucky Egg",0.03571428571428571,28
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,18
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,30
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,35
"-","-","-","-","-","-","Lich","Lich Egg",1,93
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,167
"-","-","-","-","-","-","M400","M400 Egg",1,44
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,76
"-","-","-","-","-","-","Magic","Magic Egg",1,44
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,23
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.271523178807947,302
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.09933774834437085,302
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.009933774834437087,302
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,118
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.09322033898305085,118
"-","-","-","-","-","-","Mighty Mole","Gnawnia Rift Egg",0.0423728813559322,118
"-","-","-","-","-","-","Monster","Monster Egg",1,121
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.6996047430830039,253
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.30434782608695654,253
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",1,189
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.20105820105820105,189
"-","-","-","-","-","-","Mutated Behemoth","Mutated Behemoth Egg",1,143
"-","-","-","-","-","-","Mutated Behemoth","Toxic Spill Egg",0.14685314685314685,143
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,29
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.034482758620689655,29
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,67
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.05970149253731343,67
"-","-","-","-","-","-","Naturalist","Lucky Egg",0.014925373134328358,67
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,178
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,63
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.2222222222222222,63
"-","-","-","-","-","-","Menace of the Rift","Enlarged Rift Egg",0.09523809523809523,63
"-","-","-","-","-","-","Menace of the Rift","Lucky Egg",0.015873015873015872,63
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.7142857142857143,21
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.55,20
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.05,20
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.5,34
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.6,30
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.4418604651162791,43
"-","-","-","-","-","-","Dashing Buccaneer","Lucky Egg",0.023255813953488372,43
"-","-","-","-","-","-","Pirate","Pirate Egg",1,692
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.31626506024096385,332
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.8137254901960784,102
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.5301204819277109,83
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,129
"-","-","-","-","-","-","Realm Ripper","Lucky Egg",0.007751937984496124,129
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,72
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.18055555555555555,72
"-","-","-","-","-","-","Count Vampire","Enlarged Rift Egg",0.05555555555555555,72
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,531
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.07532956685499058,531
"-","-","-","-","-","-","Riptide","Riptide Egg",1,7
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.15263157894736842,190
"-","-","-","-","-","-","Sarcophamouse","Lucky Egg",0.021052631578947368,190
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.33840304182509506,263
"-","-","-","-","-","-","Scavenger","Lucky Egg",0.0076045627376425855,263
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,46
"-","-","-","-","-","-","Sharpshooter","Lucky Egg",0.021739130434782608,46
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,29
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,30
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,29
"-","-","-","-","-","-","King Scarab","Lucky Egg",0.034482758620689655,29
"-","-","-","-","-","-","Shelder","Shelder Egg",1,24
"-","-","-","-","-","-","Silth","Silth Egg",1,29
"-","-","-","-","-","-","Spud","Spud Egg",0.37209302325581395,86
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.313953488372093,86
"-","-","-","-","-","-","Technic King","Technic King Egg",1,34
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.5842696629213483,178
"-","-","-","-","-","-","Thistle","Thistle Egg",0.5,178
"-","-","-","-","-","-","Thistle","Lucky Egg",0.011235955056179775,178
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,391
"-","-","-","-","-","-","Thunderlord","Lucky Egg",0.0076726342710997444,391
"-","-","-","-","-","-","Tiny","Tiny Egg",1,58
"-","-","-","-","-","-","Tiny","Lucky Egg",0.017241379310344827,58
"-","-","-","-","-","-","Tritus","Tritus Egg",1,81
"-","-","-","-","-","-","Tritus","Lucky Egg",0.012345679012345678,81
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",0.5734265734265734,143
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,484
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,52
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.75,60
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.016666666666666666,60
"-","-","-","-","-","-","White","Gnawnia Egg",0.2570621468926554,708
"-","-","-","-","-","-","White","White Egg",0.24152542372881355,708
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,128
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,132
"-","-","-","-","-","-","Elub Lich","Lucky Egg",0.007575757575757576,132
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,109
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.4108527131782946,258
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.4,165
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.38738738738738737,222
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.2668918918918919,296
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.010135135135135136,296
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.23357664233576642,137
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.2964824120603015,199
"-","-","-","-","-","-","Meteorite Miner","Lucky Egg",0.005025125628140704,199
"-","-","-","-","-","-","Meteorite Mover","Day Egg",0.24,25
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.25742574257425743,101
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.14285714285714285,56
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.22169811320754718,212
"-","-","-","-","-","-","Mischievous Meteorite Miner","Lucky Egg",0.009433962264150943,212
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,47
"-","-","-","-","-","-","Renegade","Derr Egg",0.6530612244897959,49
"-","-","-","-","-","-","Renegade","Lucky Egg",0.02040816326530612,49
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,23
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.8076923076923077,52
"-","-","-","-","-","-","Conqueror","Nerg Egg",0.8225806451612904,62
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,23
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.45714285714285713,70
"-","-","-","-","-","-","Master of the Cheese Belt","Furoma Egg",0.15384615384615385,52
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.13541666666666666,288
"-","-","-","-","-","-","Master of the Cheese Fang","Furoma Egg",0.12643678160919541,87
"-","-","-","-","-","-","Master of the Cheese Fang","Lucky Egg",0.011494252873563218,87
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.05982905982905983,234
"-","-","-","-","-","-","Aquos","Lucky Egg",0.008547008547008548,234
"-","-","-","-","-","-","Black Mage","Gauntlet Magic Egg",0.12605042016806722,119
"-","-","-","-","-","-","Black Mage","Lucky Egg",0.008403361344537815,119
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.07106598984771574,197
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.044715447154471545,246
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.058823529411764705,204
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.09719222462203024,463
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.0734341252699784,463
"-","-","-","-","-","-","Cyborg","Lucky Egg",0.01079913606911447,463
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.08906882591093117,494
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.06275303643724696,494
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.010121457489878543,494
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.1191919191919192,495
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.06262626262626263,495
"-","-","-","-","-","-","Spiritual Steel","Lucky Egg",0.014141414141414142,495
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.11976047904191617,334
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.05089820359281437,334
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.05172413793103448,290
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.034482758620689655,290
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.05084745762711865,295
"-","-","-","-","-","-","Wealth","Gnawnia Rift Egg",0.01694915254237288,295
"-","-","-","-","-","-","Wealth","Lucky Egg",0.010169491525423728,295
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.5431472081218274,197
"-","-","-","-","-","-","Ghost","Haunted Egg",0.24305555555555555,432
"-","-","-","-","-","-","Ghost","Lucky Egg",0.006944444444444444,432
"-","-","-","-","-","-","Mummy","Haunted Egg",0.30569948186528495,193
"-","-","-","-","-","-","Mummy","Lucky Egg",0.0051813471502590676,193
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.36764705882352944,68
"-","-","-","-","-","-","Vampire","Haunted Egg",0.3770491803278688,122
"-","-","-","-","-","-","Vampire","Lucky Egg",0.00819672131147541,122
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.5205128205128206,390
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.5973684210526315,380
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.4626865671641791,67
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.34841628959276016,221
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,8
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,21
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,15
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,32
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,38
"-","-","-","-","-","-","Primal","Lucky Egg",0.02631578947368421,38
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,30
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.5321637426900585,171
"-","-","-","-","-","-","Barkshell","Lucky Egg",0.011695906432748537,171
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.6645962732919255,161
"-","-","-","-","-","-","Cursed Thief","Lucky Egg",0.012422360248447204,161
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.49206349206349204,63
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.6149732620320856,187
"-","-","-","-","-","-","Serpentine","Lucky Egg",0.0106951871657754,187
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",0.609375,64
"-","-","-","-","-","-","Spiky Devil","Lucky Egg",0.03125,64
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.13043478260869565,230
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.1166077738515901,283
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.014134275618374558,283
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.14522821576763487,241
"-","-","-","-","-","-","Lumberjack","Lucky Egg",0.012448132780082987,241
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.3,250
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.016,250
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.25,84
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.2457627118644068,118
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.19745222929936307,157
"-","-","-","-","-","-","Hypnotized Gunslinger","Lucky Egg",0.006369426751592357,157
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.26881720430107525,93
"-","-","-","-","-","-","Meteorite Golem","Lucky Egg",0.010752688172043012,93
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.23880597014925373,67
"-","-","-","-","-","-","Meteorite Mystic","Lucky Egg",0.014925373134328358,67
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.281767955801105,181
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.18487394957983194,119
"-","-","-","-","-","-","Night Shift Materials Manager","Lucky Egg",0.025210084033613446,119
"-","-","-","-","-","-","Night Watcher","Night Egg",0.2767857142857143,112
"-","-","-","-","-","-","Nightfire","Night Egg",0.2796610169491525,118
"-","-","-","-","-","-","Nightmancer","Night Egg",0.2403846153846154,104
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.27007299270072993,137
"-","-","-","-","-","-","Reveling Lycanthrope","Lucky Egg",0.0072992700729927005,137
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.3684210526315789,76
"-","-","-","-","-","-","Werehauler","Night Egg",0.2564102564102564,234
"-","-","-","-","-","-","Wereminer","Night Egg",0.2532467532467532,154
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.18994413407821228,179
"-","-","-","-","-","-","Nightshade Masquerade","Lucky Egg",0.0111731843575419,179
"-","-","-","-","-","-","Nightshade Nanny","Nightshade Egg",0.1320754716981132,106
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.3241590214067278,327
"-","-","-","-","-","-","Bottled","Lucky Egg",0.01529051987767584,327
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.30196078431372547,510
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.3667953667953668,259
"-","-","-","-","-","-","Frostbite","Seasonal Garden Egg",0.2872340425531915,94
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.29304029304029305,273
"-","-","-","-","-","-","Puddlemancer","Seasonal Garden Egg",0.2898550724637681,138
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.2328767123287671,73
"-","-","-","-","-","-","Stinger","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.6788321167883211,274
"-","-","-","-","-","-","Crimson Commander","Lucky Egg",0.010948905109489052,274
"-","-","-","-","-","-","Flame Ordnance","Warpath Egg",0.8108108108108109,74
"-","-","-","-","-","-","Flame Ordnance","Lucky Egg",0.013513513513513514,74
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.4982078853046595,558
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.4829443447037702,557
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.012567324955116697,557
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.3974358974358974,156
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.3033175355450237,211
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.34579439252336447,107
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,28
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",0.6363636363636364,22
"-","-","-","-","-","-","Wiggler","Whisker Woods Egg",0.21621621621621623,37
"-","-","-","-","-","-","Wiggler","Lucky Egg",0.05405405405405406,37
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.3305084745762712,118
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.4793388429752066,121
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.1189873417721519,395
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.08860759493670886,395
"-","-","-","-","-","-","Agitated Gentle Giant","Lucky Egg",0.007594936708860759,395
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.11020408163265306,490
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.05918367346938776,490
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.09523809523809523,126
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.07142857142857142,126
"-","-","-","-","-","-","Dream Drifter","Lucky Egg",0.007936507936507936,126
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.12432432432432433,370
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.06756756756756757,370
"-","-","-","-","-","-","Excitable Electric","Lucky Egg",0.013513513513513514,370
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.09022556390977443,133
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.08270676691729323,133
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.10602409638554217,415
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.06506024096385542,415
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.11555555555555555,225
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.08444444444444445,225
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.10991379310344827,464
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.0603448275862069,464
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.08157894736842106,380
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.05526315789473684,380
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.013157894736842105,380
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.18181818181818182,22
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.045454545454545456,22
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.23809523809523808,21
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.2,25
"-","-","-","-","-","-","Amplified White","Enlarged Rift Egg",0.04,25
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.1875,32
"-","-","-","-","-","-","Assassin Beast","Enlarged Rift Egg",0.0625,32
"-","-","-","-","-","-","Automated Sentry","Rift Mist Egg",0.14705882352941177,34
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.08823529411764706,34
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.029411764705882353,34
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.18181818181818182,33
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Enlarged Rift Egg",0.030303030303030304,33
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.0958904109589041,146
"-","-","-","-","-","-","Bloomed Sylvan","Lucky Egg",0.0136986301369863,146
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.10084033613445378,119
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.09243697478991597,119
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.07777777777777778,90
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.1206896551724138,58
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.10344827586206896,58
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.06040268456375839,149
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.08839779005524862,181
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.1864406779661017,59
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.06779661016949153,59
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.24,25
"-","-","-","-","-","-","Cybernetic Specialist","Enlarged Rift Egg",0.04,25
"-","-","-","-","-","-","Cybernetic Specialist","Lucky Egg",0.04,25
"-","-","-","-","-","-","Cyclops Barbarian","Enlarged Rift Egg",0.04597701149425287,87
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.022988505747126436,87
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.11904761904761904,42
"-","-","-","-","-","-","Doktor","Rift Mist Egg",0.07142857142857142,42
"-","-","-","-","-","-","Evil Scientist","Rift Mist Egg",0.05128205128205128,39
"-","-","-","-","-","-","Evil Scientist","Enlarged Rift Egg",0.05128205128205128,39
"-","-","-","-","-","-","Fungal Frog","Enlarged Rift Egg",0.055865921787709494,179
