"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.3623445825932504,1689
"-","-","-","-","-","-","Grand Master of the Dojo","Lucky Egg",0.005920663114268798,1689
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.30363036303630364,606
"-","-","-","-","-","-","Grey","Grey Egg",0.24587458745874588,606
"-","-","-","-","-","-","Grey","Lucky Egg",0.01485148514851485,606
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,50
"-","-","-","-","-","-","Grizzled Silth","Enlarged Rift Egg",0.1,50
"-","-","-","-","-","-","Hydra","Hydra Egg",0.9348268839103869,491
"-","-","-","-","-","-","Hydra","Lucky Egg",0.010183299389002037,491
"-","-","-","-","-","-","Icewing","Icewing Egg",1,30
"-","-","-","-","-","-","Icewing","Lucky Egg",0.03333333333333333,30
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,20
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,33
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,38
"-","-","-","-","-","-","Lich","Lich Egg",1,96
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,185
"-","-","-","-","-","-","M400","M400 Egg",1,47
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,84
"-","-","-","-","-","-","Magic","Magic Egg",1,47
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,23
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.2896341463414634,328
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.10975609756097561,328
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.009146341463414634,328
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,129
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.09302325581395349,129
"-","-","-","-","-","-","Mighty Mole","Gnawnia Rift Egg",0.03875968992248062,129
"-","-","-","-","-","-","Monster","Monster Egg",1,126
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.6964285714285714,280
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.3,280
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",1,189
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.20105820105820105,189
"-","-","-","-","-","-","Mutated Behemoth","Mutated Behemoth Egg",1,143
"-","-","-","-","-","-","Mutated Behemoth","Toxic Spill Egg",0.14685314685314685,143
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,33
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.030303030303030304,33
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,70
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.05714285714285714,70
"-","-","-","-","-","-","Naturalist","Lucky Egg",0.014285714285714285,70
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,196
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,67
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.208955223880597,67
"-","-","-","-","-","-","Menace of the Rift","Enlarged Rift Egg",0.08955223880597014,67
"-","-","-","-","-","-","Menace of the Rift","Lucky Egg",0.014925373134328358,67
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.7272727272727273,22
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.5652173913043478,23
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.043478260869565216,23
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.4857142857142857,35
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.5625,32
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.45652173913043476,46
"-","-","-","-","-","-","Dashing Buccaneer","Lucky Egg",0.021739130434782608,46
"-","-","-","-","-","-","Pirate","Pirate Egg",1,755
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.3181818181818182,374
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.811965811965812,117
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.5543478260869565,92
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,140
"-","-","-","-","-","-","Realm Ripper","Lucky Egg",0.014285714285714285,140
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,75
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.2,75
"-","-","-","-","-","-","Count Vampire","Enlarged Rift Egg",0.05333333333333334,75
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,568
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.08274647887323944,568
"-","-","-","-","-","-","Riptide","Riptide Egg",1,9
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.14912280701754385,228
"-","-","-","-","-","-","Sarcophamouse","Lucky Egg",0.021929824561403508,228
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.35294117647058826,289
"-","-","-","-","-","-","Scavenger","Lucky Egg",0.006920415224913495,289
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,62
"-","-","-","-","-","-","Sharpshooter","Lucky Egg",0.016129032258064516,62
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,31
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,31
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,31
"-","-","-","-","-","-","King Scarab","Lucky Egg",0.03225806451612903,31
"-","-","-","-","-","-","Shelder","Shelder Egg",1,24
"-","-","-","-","-","-","Silth","Silth Egg",1,30
"-","-","-","-","-","-","Spud","Spud Egg",0.36666666666666664,90
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.32222222222222224,90
"-","-","-","-","-","-","Technic King","Technic King Egg",1,37
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.5833333333333334,192
"-","-","-","-","-","-","Thistle","Thistle Egg",0.4947916666666667,192
"-","-","-","-","-","-","Thistle","Lucky Egg",0.010416666666666666,192
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,417
"-","-","-","-","-","-","Tiny","Tiny Egg",1,58
"-","-","-","-","-","-","Tiny","Lucky Egg",0.017241379310344827,58
"-","-","-","-","-","-","Tritus","Tritus Egg",1,86
"-","-","-","-","-","-","Tritus","Lucky Egg",0.011627906976744186,86
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",0.567741935483871,155
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,515
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,60
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.7352941176470589,68
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.014705882352941176,68
"-","-","-","-","-","-","White","Gnawnia Egg",0.2576601671309192,718
"-","-","-","-","-","-","White","White Egg",0.24233983286908078,718
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,141
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,142
"-","-","-","-","-","-","Elub Lich","Lucky Egg",0.007042253521126761,142
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,125
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.4134275618374558,283
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.3989071038251366,183
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.3868312757201646,243
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.27941176470588236,340
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.008823529411764706,340
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.23178807947019867,151
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.29515418502202645,227
"-","-","-","-","-","-","Meteorite Mover","Day Egg",0.25925925925925924,27
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.24770642201834864,109
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.13793103448275862,58
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.2297872340425532,235
"-","-","-","-","-","-","Mischievous Meteorite Miner","Lucky Egg",0.00851063829787234,235
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,51
"-","-","-","-","-","-","Renegade","Derr Egg",0.6481481481481481,54
"-","-","-","-","-","-","Renegade","Lucky Egg",0.018518518518518517,54
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,27
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.8305084745762712,59
"-","-","-","-","-","-","Conqueror","Nerg Egg",0.8208955223880597,67
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,25
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.44594594594594594,74
"-","-","-","-","-","-","Master of the Cheese Belt","Furoma Egg",0.16129032258064516,62
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.13793103448275862,290
"-","-","-","-","-","-","Master of the Cheese Fang","Furoma Egg",0.12643678160919541,87
"-","-","-","-","-","-","Master of the Cheese Fang","Lucky Egg",0.011494252873563218,87
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.054474708171206226,257
"-","-","-","-","-","-","Aquos","Lucky Egg",0.007782101167315175,257
"-","-","-","-","-","-","Black Mage","Gauntlet Magic Egg",0.1171875,128
"-","-","-","-","-","-","Black Mage","Lucky Egg",0.0078125,128
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.06880733944954129,218
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.048507462686567165,268
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.05333333333333334,225
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.0928030303030303,528
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.07196969696969698,528
"-","-","-","-","-","-","Cyborg","Lucky Egg",0.011363636363636364,528
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.1001788908765653,559
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.06440071556350627,559
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.01073345259391771,559
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.11267605633802817,568
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.06338028169014084,568
"-","-","-","-","-","-","Spiritual Steel","Lucky Egg",0.01232394366197183,568
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.11320754716981132,371
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.05660377358490566,371
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.04938271604938271,324
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.040123456790123455,324
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.05198776758409786,327
"-","-","-","-","-","-","Wealth","Gnawnia Rift Egg",0.01834862385321101,327
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.5395348837209303,215
"-","-","-","-","-","-","Ghost","Haunted Egg",0.24406047516198703,463
"-","-","-","-","-","-","Ghost","Lucky Egg",0.0064794816414686825,463
"-","-","-","-","-","-","Mummy","Haunted Egg",0.29411764705882354,204
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.3561643835616438,73
"-","-","-","-","-","-","Vampire","Haunted Egg",0.3712121212121212,132
"-","-","-","-","-","-","Vampire","Lucky Egg",0.007575757575757576,132
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.5269320843091335,427
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.5888888888888889,450
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.4626865671641791,67
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.3562231759656652,233
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,21
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,25
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,24
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,47
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,44
"-","-","-","-","-","-","Primal","Lucky Egg",0.022727272727272728,44
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,39
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.5380434782608695,184
"-","-","-","-","-","-","Barkshell","Lucky Egg",0.010869565217391304,184
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.6701030927835051,194
"-","-","-","-","-","-","Cursed Thief","Lucky Egg",0.010309278350515464,194
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.5,70
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.6146788990825688,218
"-","-","-","-","-","-","Serpentine","Lucky Egg",0.009174311926605505,218
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",0.589041095890411,73
"-","-","-","-","-","-","Spiky Devil","Lucky Egg",0.0273972602739726,73
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.125,248
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.12933753943217666,317
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.012618296529968454,317
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.15151515151515152,264
"-","-","-","-","-","-","Lumberjack","Lucky Egg",0.011363636363636364,264
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.291970802919708,274
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.014598540145985401,274
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.24509803921568626,102
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.24324324324324326,148
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.20304568527918782,197
"-","-","-","-","-","-","Hypnotized Gunslinger","Lucky Egg",0.005076142131979695,197
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.2542372881355932,118
"-","-","-","-","-","-","Meteorite Golem","Lucky Egg",0.00847457627118644,118
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.2682926829268293,82
"-","-","-","-","-","-","Meteorite Mystic","Lucky Egg",0.012195121951219513,82
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.29064039408866993,203
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.20714285714285716,140
"-","-","-","-","-","-","Night Shift Materials Manager","Lucky Egg",0.02142857142857143,140
"-","-","-","-","-","-","Night Watcher","Night Egg",0.2777777777777778,144
"-","-","-","-","-","-","Nightfire","Night Egg",0.2708333333333333,144
"-","-","-","-","-","-","Nightfire","Lucky Egg",0.013888888888888888,144
"-","-","-","-","-","-","Nightmancer","Night Egg",0.24,125
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.27044025157232704,159
"-","-","-","-","-","-","Reveling Lycanthrope","Lucky Egg",0.006289308176100629,159
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.36904761904761907,84
"-","-","-","-","-","-","Werehauler","Night Egg",0.25680933852140075,257
"-","-","-","-","-","-","Wereminer","Night Egg",0.25862068965517243,174
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.19387755102040816,196
"-","-","-","-","-","-","Nightshade Masquerade","Lucky Egg",0.01020408163265306,196
"-","-","-","-","-","-","Nightshade Nanny","Nightshade Egg",0.1297709923664122,131
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.3267605633802817,355
"-","-","-","-","-","-","Bottled","Lucky Egg",0.014084507042253521,355
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.3061594202898551,552
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.3515358361774744,293
"-","-","-","-","-","-","Squeaken","Lucky Egg",0.010238907849829351,293
"-","-","-","-","-","-","Frostbite","Seasonal Garden Egg",0.2872340425531915,94
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.29304029304029305,273
"-","-","-","-","-","-","Puddlemancer","Seasonal Garden Egg",0.2730496453900709,282
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.2328767123287671,73
"-","-","-","-","-","-","Stinger","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.6734006734006734,297
"-","-","-","-","-","-","Crimson Commander","Lucky Egg",0.010101010101010102,297
"-","-","-","-","-","-","Flame Ordnance","Warpath Egg",0.8095238095238095,84
"-","-","-","-","-","-","Flame Ordnance","Lucky Egg",0.011904761904761904,84
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.49584026622296173,601
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.4823529411764706,595
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.011764705882352941,595
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.4012345679012346,162
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.30092592592592593,216
"-","-","-","-","-","-","Eagle Owl","Lucky Egg",0.009259259259259259,216
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.35135135135135137,111
"-","-","-","-","-","-","Elven Princess","Lucky Egg",0.018018018018018018,111
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,29
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",0.6666666666666666,24
"-","-","-","-","-","-","Wiggler","Whisker Woods Egg",0.23684210526315788,38
"-","-","-","-","-","-","Wiggler","Lucky Egg",0.05263157894736842,38
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.336,125
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.4740740740740741,135
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.11853448275862069,464
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.08836206896551724,464
"-","-","-","-","-","-","Agitated Gentle Giant","Lucky Egg",0.008620689655172414,464
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.10815602836879433,564
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.06028368794326241,564
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.10666666666666667,150
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.1,150
"-","-","-","-","-","-","Dream Drifter","Lucky Egg",0.013333333333333334,150
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.12064965197215777,431
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.06960556844547564,431
"-","-","-","-","-","-","Excitable Electric","Lucky Egg",0.01160092807424594,431
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.08387096774193549,155
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.08387096774193549,155
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.0997920997920998,481
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.07068607068607069,481
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.10305343511450382,262
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.09541984732824428,262
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.10905730129390019,541
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.05545286506469501,541
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.08207343412526998,463
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.056155507559395246,463
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.01079913606911447,463
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.18181818181818182,22
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.045454545454545456,22
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.23809523809523808,21
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.2,25
"-","-","-","-","-","-","Amplified White","Enlarged Rift Egg",0.04,25
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.1875,32
"-","-","-","-","-","-","Assassin Beast","Enlarged Rift Egg",0.0625,32
"-","-","-","-","-","-","Automated Sentry","Rift Mist Egg",0.17142857142857143,35
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.08571428571428572,35
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.02857142857142857,35
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.18181818181818182,33
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Enlarged Rift Egg",0.030303030303030304,33
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.09333333333333334,150
"-","-","-","-","-","-","Bloomed Sylvan","Lucky Egg",0.013333333333333334,150
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.10569105691056911,123
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.08943089430894309,123
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.07291666666666667,96
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.10294117647058823,68
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.08823529411764706,68
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.05625,160
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.08421052631578947,190
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.171875,64
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.0625,64
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.23076923076923078,26
"-","-","-","-","-","-","Cybernetic Specialist","Enlarged Rift Egg",0.038461538461538464,26
"-","-","-","-","-","-","Cybernetic Specialist","Lucky Egg",0.038461538461538464,26
"-","-","-","-","-","-","Cyclops Barbarian","Enlarged Rift Egg",0.043478260869565216,92
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.021739130434782608,92
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.11627906976744186,43
"-","-","-","-","-","-","Doktor","Rift Mist Egg",0.06976744186046512,43
"-","-","-","-","-","-","Evil Scientist","Rift Mist Egg",0.05128205128205128,39
