"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Gate Guardian","Lucky Egg",0.01694915254237288,59
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.06206896551724138,145
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.09375,160
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.08148148148148149,135
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.11538461538461539,130
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.015384615384615385,130
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,44
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.09090909090909091,44
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.315929203539823,1130
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.2966804979253112,482
"-","-","-","-","-","-","Grey","Grey Egg",0.2572614107883817,482
"-","-","-","-","-","-","Grey","Lucky Egg",0.014522821576763486,482
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,23
"-","-","-","-","-","-","Grizzled Silth","Enlarged Rift Egg",0.08695652173913043,23
"-","-","-","-","-","-","Hydra","Hydra Egg",0.9204545454545454,264
"-","-","-","-","-","-","Hydra","Lucky Egg",0.007575757575757576,264
"-","-","-","-","-","-","Icewing","Icewing Egg",1,15
"-","-","-","-","-","-","Icewing","Lucky Egg",0.06666666666666667,15
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,8
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,11
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,18
"-","-","-","-","-","-","Lich","Lich Egg",1,54
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,100
"-","-","-","-","-","-","Living Salt","Lucky Egg",0.01,100
"-","-","-","-","-","-","M400","M400 Egg",1,31
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,42
"-","-","-","-","-","-","Magic","Magic Egg",1,31
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,19
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.2523809523809524,210
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.08095238095238096,210
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.014285714285714285,210
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,73
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.0958904109589041,73
"-","-","-","-","-","-","Mighty Mole","Gnawnia Rift Egg",0.0273972602739726,73
"-","-","-","-","-","-","Monster","Monster Egg",1,86
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.6410256410256411,156
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.26282051282051283,156
"-","-","-","-","-","-","Monster of the Meteor","Lucky Egg",0.01282051282051282,156
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",1,114
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.23684210526315788,114
"-","-","-","-","-","-","Mutated Behemoth","Mutated Behemoth Egg",1,105
"-","-","-","-","-","-","Mutated Behemoth","Toxic Spill Egg",0.12380952380952381,105
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,22
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.045454545454545456,22
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,39
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.05128205128205128,39
"-","-","-","-","-","-","Naturalist","Lucky Egg",0.02564102564102564,39
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,89
"-","-","-","-","-","-","Nibbler","Lucky Egg",0.011235955056179775,89
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,42
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.23809523809523808,42
"-","-","-","-","-","-","Menace of the Rift","Enlarged Rift Egg",0.11904761904761904,42
"-","-","-","-","-","-","Menace of the Rift","Lucky Egg",0.023809523809523808,42
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.6923076923076923,13
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.5,12
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.08333333333333333,12
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.4782608695652174,23
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.6190476190476191,21
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.3870967741935484,31
"-","-","-","-","-","-","Dashing Buccaneer","Lucky Egg",0.03225806451612903,31
"-","-","-","-","-","-","Pirate","Pirate Egg",1,361
"-","-","-","-","-","-","Pirate","Lucky Egg",0.00554016620498615,361
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.3522727272727273,176
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.8125,64
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.5675675675675675,37
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,90
"-","-","-","-","-","-","Realm Ripper","Lucky Egg",0.011111111111111112,90
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,31
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.22580645161290322,31
"-","-","-","-","-","-","Count Vampire","Enlarged Rift Egg",0.03225806451612903,31
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,408
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.0857843137254902,408
"-","-","-","-","-","-","Riptide","Riptide Egg",1,4
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.16842105263157894,95
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.3393939393939394,165
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,30
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,18
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,19
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,20
"-","-","-","-","-","-","Shelder","Shelder Egg",1,9
"-","-","-","-","-","-","Silth","Silth Egg",1,21
"-","-","-","-","-","-","Spud","Spud Egg",0.37681159420289856,69
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.2608695652173913,69
"-","-","-","-","-","-","Technic King","Technic King Egg",1,23
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.6021505376344086,93
"-","-","-","-","-","-","Thistle","Thistle Egg",0.5376344086021505,93
"-","-","-","-","-","-","Thistle","Lucky Egg",0.010752688172043012,93
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,273
"-","-","-","-","-","-","Tiny","Tiny Egg",1,46
"-","-","-","-","-","-","Tiny","Lucky Egg",0.021739130434782608,46
"-","-","-","-","-","-","Tritus","Tritus Egg",1,44
"-","-","-","-","-","-","Tritus","Lucky Egg",0.022727272727272728,44
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",0.5555555555555556,72
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,312
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,26
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.8372093023255814,43
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.023255813953488372,43
"-","-","-","-","-","-","White","Gnawnia Egg",0.254416961130742,566
"-","-","-","-","-","-","White","White Egg",0.24028268551236748,566
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,70
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,75
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,48
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.4117647058823529,136
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.4666666666666667,90
"-","-","-","-","-","-","Flutterby","Lucky Egg",0.011111111111111112,90
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.34782608695652173,115
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.25842696629213485,178
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.011235955056179775,178
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.18518518518518517,54
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.30158730158730157,63
"-","-","-","-","-","-","Meteorite Mover","Day Egg",0.2222222222222222,9
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.34210526315789475,38
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.19047619047619047,21
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.27848101265822783,79
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,23
"-","-","-","-","-","-","Renegade","Derr Egg",0.5882352941176471,34
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,14
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.8529411764705882,34
"-","-","-","-","-","-","Conqueror","Nerg Egg",0.8108108108108109,37
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,16
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.5135135135135135,37
"-","-","-","-","-","-","Master of the Cheese Belt","Furoma Egg",0.16129032258064516,31
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.15151515151515152,231
"-","-","-","-","-","-","Master of the Cheese Fang","Furoma Egg",0.1044776119402985,67
"-","-","-","-","-","-","Master of the Cheese Fang","Lucky Egg",0.014925373134328358,67
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.07142857142857142,140
"-","-","-","-","-","-","Aquos","Lucky Egg",0.014285714285714285,140
"-","-","-","-","-","-","Black Mage","Gauntlet Magic Egg",0.1282051282051282,78
"-","-","-","-","-","-","Black Mage","Lucky Egg",0.01282051282051282,78
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.05504587155963303,109
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.03508771929824561,171
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.056451612903225805,124
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.0962962962962963,270
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.07777777777777778,270
"-","-","-","-","-","-","Cyborg","Lucky Egg",0.007407407407407408,270
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.08710801393728224,287
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.05226480836236934,287
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.010452961672473868,287
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.11864406779661017,295
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.0576271186440678,295
"-","-","-","-","-","-","Spiritual Steel","Lucky Egg",0.013559322033898305,295
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.1358695652173913,184
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.05434782608695652,184
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.06666666666666667,150
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.04666666666666667,150
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.04697986577181208,149
"-","-","-","-","-","-","Wealth","Lucky Egg",0.020134228187919462,149
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.5407407407407407,135
"-","-","-","-","-","-","Ghost","Haunted Egg",0.21132075471698114,265
"-","-","-","-","-","-","Mummy","Haunted Egg",0.2846153846153846,130
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.31666666666666665,60
"-","-","-","-","-","-","Vampire","Haunted Egg",0.4342105263157895,76
"-","-","-","-","-","-","Vampire","Lucky Egg",0.013157894736842105,76
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.5693430656934306,137
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.5680473372781065,169
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.34782608695652173,23
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.3484848484848485,66
"-","-","-","-","-","-","Wolfskie","Lucky Egg",0.030303030303030304,66
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,6
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,14
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,5
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,21
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,18
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,15
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.5113636363636364,88
"-","-","-","-","-","-","Barkshell","Lucky Egg",0.011363636363636364,88
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.6526315789473685,95
"-","-","-","-","-","-","Cursed Thief","Lucky Egg",0.010526315789473684,95
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.4358974358974359,39
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.580952380952381,105
"-","-","-","-","-","-","Serpentine","Lucky Egg",0.009523809523809525,105
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",0.5135135135135135,37
"-","-","-","-","-","-","Spiky Devil","Lucky Egg",0.02702702702702703,37
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.12844036697247707,109
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.104,125
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.016,125
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.16129032258064516,124
"-","-","-","-","-","-","Lumberjack","Lucky Egg",0.024193548387096774,124
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.24369747899159663,119
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.03361344537815126,119
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.2727272727272727,44
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.24193548387096775,62
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.136986301369863,73
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.18181818181818182,44
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.2647058823529412,34
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.2564102564102564,78
"-","-","-","-","-","-","Mischievous Wereminer","Lucky Egg",0.01282051282051282,78
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.15789473684210525,38
"-","-","-","-","-","-","Night Watcher","Night Egg",0.27419354838709675,62
"-","-","-","-","-","-","Night Watcher","Lucky Egg",0.016129032258064516,62
"-","-","-","-","-","-","Nightfire","Night Egg",0.2647058823529412,68
"-","-","-","-","-","-","Nightmancer","Night Egg",0.23809523809523808,63
"-","-","-","-","-","-","Nightmancer","Lucky Egg",0.015873015873015872,63
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.3114754098360656,61
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.37037037037037035,27
"-","-","-","-","-","-","Werehauler","Night Egg",0.2336448598130841,107
"-","-","-","-","-","-","Wereminer","Night Egg",0.20634920634920634,63
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.19047619047619047,105
"-","-","-","-","-","-","Nightshade Nanny","Nightshade Egg",0.07142857142857142,56
"-","-","-","-","-","-","Nightshade Nanny","Lucky Egg",0.017857142857142856,56
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.3223684210526316,152
"-","-","-","-","-","-","Bottled","Lucky Egg",0.013157894736842105,152
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.2857142857142857,294
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.359375,128
"-","-","-","-","-","-","Squeaken","Lucky Egg",0.015625,128
"-","-","-","-","-","-","Frostbite","Seasonal Garden Egg",0.2962962962962963,54
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.29850746268656714,134
"-","-","-","-","-","-","Harvest Harrier","Lucky Egg",0.014925373134328358,134
"-","-","-","-","-","-","Puddlemancer","Seasonal Garden Egg",0.28205128205128205,117
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.2037037037037037,54
"-","-","-","-","-","-","Stinger","Lucky Egg",0.018518518518518517,54
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.6821192052980133,151
"-","-","-","-","-","-","Flame Ordnance","Warpath Egg",0.8636363636363636,44
"-","-","-","-","-","-","Flame Ordnance","Lucky Egg",0.022727272727272728,44
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.5290519877675841,327
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.5304878048780488,328
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.018292682926829267,328
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.35294117647058826,102
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.2692307692307692,130
"-","-","-","-","-","-","Eagle Owl","Lucky Egg",0.007692307692307693,130
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.3698630136986301,73
"-","-","-","-","-","-","Elven Princess","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,20
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",0.5714285714285714,14
"-","-","-","-","-","-","Wiggler","Whisker Woods Egg",0.19047619047619047,21
"-","-","-","-","-","-","Wiggler","Lucky Egg",0.047619047619047616,21
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.2840909090909091,88
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.4857142857142857,70
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.09745762711864407,236
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.07627118644067797,236
"-","-","-","-","-","-","Agitated Gentle Giant","Lucky Egg",0.012711864406779662,236
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.08870967741935484,248
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.0846774193548387,248
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.11392405063291139,79
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.08860759493670886,79
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.09216589861751152,217
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.07373271889400922,217
"-","-","-","-","-","-","Excitable Electric","Lucky Egg",0.018433179723502304,217
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.11235955056179775,89
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.07865168539325842,89
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.10975609756097561,246
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.06504065040650407,246
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.1111111111111111,126
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.07142857142857142,126
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.09375,256
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.05078125,256
"-","-","-","-","-","-","Riftweaver","Lucky Egg",0.01171875,256
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.07211538461538461,208
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.0673076923076923,208
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.02403846153846154,208
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.17647058823529413,17
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.058823529411764705,17
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.14285714285714285,14
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.17647058823529413,17
"-","-","-","-","-","-","Amplified White","Enlarged Rift Egg",0.058823529411764705,17
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.25,20
"-","-","-","-","-","-","Automated Sentry","Rift Mist Egg",0.08695652173913043,23
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.08695652173913043,23
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.043478260869565216,23
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.16666666666666666,24
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.12162162162162163,74
"-","-","-","-","-","-","Bloomed Sylvan","Lucky Egg",0.013513513513513514,74
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.10227272727272728,88
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.07954545454545454,88
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.07547169811320754,53
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.13513513513513514,37
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.05405405405405406,37
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.05813953488372093,86
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.12149532710280374,107
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.1,30
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.03333333333333333,30
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.29411764705882354,17
"-","-","-","-","-","-","Cyclops Barbarian","Enlarged Rift Egg",0.058823529411764705,51
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.0392156862745098,51
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.10344827586206896,29
"-","-","-","-","-","-","Doktor","Rift Mist Egg",0.06896551724137931,29
"-","-","-","-","-","-","Evil Scientist","Rift Mist Egg",0.041666666666666664,24
"-","-","-","-","-","-","Fungal Frog","Enlarged Rift Egg",0.030612244897959183,98
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.20689655172413793,29
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.034482758620689655,29
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.05555555555555555,72
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.14285714285714285,49
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.10204081632653061,49
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.1282051282051282,39
"-","-","-","-","-","-","Lycanoid","Enlarged Rift Egg",0.02564102564102564,39
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.1724137931034483,58
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.1206896551724138,58
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.017241379310344827,58
"-","-","-","-","-","-","Mecha Tail","Enlarged Rift Egg",0.125,8
"-","-","-","-","-","-","Medicine","Enlarged Rift Egg",0.08,50
"-","-","-","-","-","-","Medicine","Lucky Egg",0.02,50
