"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,21
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,9
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,10
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,17
"-","-","-","-","-","-","Shelder","Shelder Egg",1,2
"-","-","-","-","-","-","Silth","Silth Egg",1,8
"-","-","-","-","-","-","Spud","Spud Egg",0.3181818181818182,44
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.20454545454545456,44
"-","-","-","-","-","-","Technic King","Technic King Egg",1,12
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.59375,32
"-","-","-","-","-","-","Thistle","Thistle Egg",0.46875,32
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,196
"-","-","-","-","-","-","Tiny","Tiny Egg",1,35
"-","-","-","-","-","-","Tiny","Lucky Egg",0.02857142857142857,35
"-","-","-","-","-","-","Tritus","Tritus Egg",1,20
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",0.5,18
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,122
"-","-","-","-","-","-","Molten Midas","Lucky Egg",0.00819672131147541,122
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,16
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.8461538461538461,26
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.038461538461538464,26
"-","-","-","-","-","-","White","Gnawnia Egg",0.24338624338624337,378
"-","-","-","-","-","-","White","White Egg",0.23015873015873015,378
"-","-","-","-","-","-","White","Lucky Egg",0.010582010582010581,378
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,32
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,33
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,29
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.390625,64
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.5333333333333333,45
"-","-","-","-","-","-","Flutterby","Lucky Egg",0.022222222222222223,45
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.35185185185185186,54
"-","-","-","-","-","-","Infiltrator","Lucky Egg",0.018518518518518517,54
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.23809523809523808,105
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.009523809523809525,105
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.14285714285714285,28
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.23076923076923078,26
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.35714285714285715,14
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.1,10
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.20588235294117646,34
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,11
"-","-","-","-","-","-","Renegade","Derr Egg",0.6,15
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,3
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.8461538461538461,13
"-","-","-","-","-","-","Conqueror","Nerg Egg",0.7333333333333333,15
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,7
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.47619047619047616,21
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.2235294117647059,85
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.04225352112676056,71
"-","-","-","-","-","-","Black Mage","Gauntlet Magic Egg",0.12121212121212122,33
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.04,50
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.0379746835443038,79
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.05,60
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.09848484848484848,132
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.05303030303030303,132
"-","-","-","-","-","-","Cyborg","Lucky Egg",0.015151515151515152,132
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.09375,128
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.03125,128
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.0078125,128
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.1388888888888889,144
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.04861111111111111,144
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.07608695652173914,92
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.06521739130434782,92
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.05333333333333334,75
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.04,75
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.058823529411764705,68
"-","-","-","-","-","-","Wealth","Lucky Egg",0.04411764705882353,68
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.5714285714285714,56
"-","-","-","-","-","-","Ghost","Haunted Egg",0.20535714285714285,112
"-","-","-","-","-","-","Mummy","Haunted Egg",0.18181818181818182,44
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.38461538461538464,26
"-","-","-","-","-","-","Vampire","Haunted Egg",0.45454545454545453,33
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.6739130434782609,46
"-","-","-","-","-","-","Iceblock","Lucky Egg",0.021739130434782608,46
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.5384615384615384,52
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.3,10
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.23529411764705882,17
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,4
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,7
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,3
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,12
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,11
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,11
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.7727272727272727,22
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.6481481481481481,54
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.6923076923076923,13
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.5714285714285714,49
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",0.6428571428571429,14
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.2,45
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.07407407407407407,54
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.037037037037037035,54
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.171875,64
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.20833333333333334,72
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.013888888888888888,72
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.45454545454545453,22
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.2926829268292683,41
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.13043478260869565,46
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.25,24
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.30434782608695654,23
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.32653061224489793,49
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.09523809523809523,21
"-","-","-","-","-","-","Night Watcher","Night Egg",0.32432432432432434,37
"-","-","-","-","-","-","Night Watcher","Lucky Egg",0.02702702702702703,37
"-","-","-","-","-","-","Nightfire","Night Egg",0.2558139534883721,43
"-","-","-","-","-","-","Nightmancer","Night Egg",0.23684210526315788,38
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.2647058823529412,34
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.3333333333333333,15
"-","-","-","-","-","-","Werehauler","Night Egg",0.2571428571428571,70
"-","-","-","-","-","-","Wereminer","Night Egg",0.18421052631578946,38
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.2222222222222222,36
"-","-","-","-","-","-","Nightshade Nanny","Nightshade Egg",0.06666666666666667,15
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.2857142857142857,35
"-","-","-","-","-","-","Bottled","Lucky Egg",0.02857142857142857,35
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.25688073394495414,109
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.425,40
"-","-","-","-","-","-","Frostbite","Seasonal Garden Egg",0.2727272727272727,11
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.29850746268656714,134
"-","-","-","-","-","-","Harvest Harrier","Lucky Egg",0.014925373134328358,134
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.25,36
"-","-","-","-","-","-","Stinger","Lucky Egg",0.027777777777777776,36
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.7804878048780488,41
"-","-","-","-","-","-","Flame Ordnance","Warpath Egg",0.8,10
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.4748201438848921,139
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.5585585585585585,111
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.018018018018018018,111
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.36363636363636365,33
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.25,20
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.2,10
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,7
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",0.6666666666666666,3
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.3404255319148936,47
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.4666666666666667,30
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.11206896551724138,116
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.05172413793103448,116
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.096,125
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.04,125
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.0975609756097561,41
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.07317073170731707,41
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.09734513274336283,113
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.07079646017699115,113
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.1,40
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.075,40
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.10294117647058823,136
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.08088235294117647,136
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.14545454545454545,55
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.05454545454545454,55
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.1048951048951049,143
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.055944055944055944,143
"-","-","-","-","-","-","Riftweaver","Lucky Egg",0.013986013986013986,143
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.07758620689655173,116
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.06896551724137931,116
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.04310344827586207,116
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.18181818181818182,11
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.09090909090909091,11
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.25,4
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.14285714285714285,7
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.3125,16
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.125,8
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.125,8
"-","-","-","-","-","-","Automated Sentry","Rift Mist Egg",0.125,8
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.2,20
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.10256410256410256,39
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.12698412698412698,63
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.09523809523809523,63
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.04,25
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.15384615384615385,26
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.07692307692307693,26
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.047619047619047616,42
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.1111111111111111,36
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.05,20
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.05,20
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.2,5
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.037037037037037035,27
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.2857142857142857,7
"-","-","-","-","-","-","Fungal Frog","Enlarged Rift Egg",0.044444444444444446,45
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Rift Mist Egg",0.21052631578947367,19
"-","-","-","-","-","-","Itty Bitty Rifty Burroughs","Enlarged Rift Egg",0.05263157894736842,19
"-","-","-","-","-","-","Karmachameleon","Enlarged Rift Egg",0.06666666666666667,30
"-","-","-","-","-","-","Lambent","Rift Mist Egg",0.21428571428571427,28
"-","-","-","-","-","-","Lambent","Enlarged Rift Egg",0.10714285714285714,28
"-","-","-","-","-","-","Lycanoid","Rift Mist Egg",0.15384615384615385,26
"-","-","-","-","-","-","Lycanoid","Enlarged Rift Egg",0.038461538461538464,26
"-","-","-","-","-","-","Master Exploder","Rift Mist Egg",0.17647058823529413,51
"-","-","-","-","-","-","Master Exploder","Enlarged Rift Egg",0.11764705882352941,51
"-","-","-","-","-","-","Master Exploder","Lucky Egg",0.0196078431372549,51
"-","-","-","-","-","-","Medicine","Enlarged Rift Egg",0.047619047619047616,21
"-","-","-","-","-","-","Monstrous Abomination","Enlarged Rift Egg",0.09090909090909091,11
"-","-","-","-","-","-","Mossy Moosker","Enlarged Rift Egg",0.023809523809523808,42
"-","-","-","-","-","-","Nomadic Warrior","Enlarged Rift Egg",0.09523809523809523,21
"-","-","-","-","-","-","Phase Zombie","Rift Mist Egg",0.16666666666666666,18
"-","-","-","-","-","-","Phase Zombie","Lucky Egg",0.05555555555555555,18
"-","-","-","-","-","-","Plutonium Tentacle","Rift Mist Egg",0.2608695652173913,23
"-","-","-","-","-","-","Plutonium Tentacle","Enlarged Rift Egg",0.08695652173913043,23
"-","-","-","-","-","-","Pneumatic Dirt Displacement","Enlarged Rift Egg",0.2,20
"-","-","-","-","-","-","Portable Generator","Enlarged Rift Egg",0.16666666666666666,6
"-","-","-","-","-","-","Prototype","Lucky Egg",0.1,10
"-","-","-","-","-","-","Rancid Bog Beast","Rift Mist Egg",0.38461538461538464,13
"-","-","-","-","-","-","Rancid Bog Beast","Enlarged Rift Egg",0.07692307692307693,13
"-","-","-","-","-","-","Red Coat Bear","Enlarged Rift Egg",0.11764705882352941,17
"-","-","-","-","-","-","Red Coat Bear","Lucky Egg",0.058823529411764705,17
"-","-","-","-","-","-","Red-Eyed Watcher Owl","Enlarged Rift Egg",0.06896551724137931,29
"-","-","-","-","-","-","Revenant","Enlarged Rift Egg",0.2,25
"-","-","-","-","-","-","Revenant","Rift Mist Egg",0.16,25
"-","-","-","-","-","-","Rift Bio Engineer","Rift Mist Egg",0.14285714285714285,7
"-","-","-","-","-","-","Rift Tiger","Enlarged Rift Egg",0.15789473684210525,19
"-","-","-","-","-","-","Rifterranian","Enlarged Rift Egg",0.13636363636363635,22
"-","-","-","-","-","-","Spirit Fox","Enlarged Rift Egg",0.06896551724137931,29
"-","-","-","-","-","-","Spirit of Balance","Enlarged Rift Egg",0.044444444444444446,45
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Rift Mist Egg",0.18181818181818182,11
"-","-","-","-","-","-","Super Mega Mecha Ultra RoboGold","Enlarged Rift Egg",0.09090909090909091,11
"-","-","-","-","-","-","Surgeon Bot","Enlarged Rift Egg",0.125,8
"-","-","-","-","-","-","Tech Ravenous Zombie","Rift Mist Egg",0.11764705882352941,17
"-","-","-","-","-","-","Tech Ravenous Zombie","Enlarged Rift Egg",0.058823529411764705,17
"-","-","-","-","-","-","Toxic Avenger","Rift Mist Egg",0.35294117647058826,17
"-","-","-","-","-","-","Toxic Avenger","Enlarged Rift Egg",0.11764705882352941,17
"-","-","-","-","-","-","Toxikinetic","Rift Mist Egg",0.2857142857142857,7
"-","-","-","-","-","-","Toxikinetic","Enlarged Rift Egg",0.2857142857142857,7
"-","-","-","-","-","-","Treant Queen","Enlarged Rift Egg",0.13636363636363635,22
"-","-","-","-","-","-","Tree Troll","Enlarged Rift Egg",0.04,25
"-","-","-","-","-","-","Tri-dra","Enlarged Rift Egg",0.12903225806451613,31
"-","-","-","-","-","-","Tri-dra","Lucky Egg",0.03225806451612903,31
"-","-","-","-","-","-","Twisted Treant","Enlarged Rift Egg",0.14,50
"-","-","-","-","-","-","Water Sprite","Lucky Egg",0.02857142857142857,35
"-","-","-","-","-","-","Water Sprite","Enlarged Rift Egg",0.02857142857142857,35
"-","-","-","-","-","-","Winged Harpy","Enlarged Rift Egg",0.125,32
"-","-","-","-","-","-","Zombot Unipire the Third","Rift Mist Egg",0.2,15
"-","-","-","-","-","-","Zombot Unipire the Third","Enlarged Rift Egg",0.13333333333333333,15
