"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Student of the Cheese Fang","Dojo Student Egg",0.38222222222222224,225
"-","-","-","-","-","-","Student of the Cheese Fang","Lucky Egg",0.008888888888888889,225
"-","-","-","-","-","-","Dragon","Dragon Egg",1,54
"-","-","-","-","-","-","General Drheller","Icewing's Generals Egg",1,17
"-","-","-","-","-","-","General Drheller","Drheller Egg",1,17
"-","-","-","-","-","-","Eclipse","Eclipse Egg",1,464
"-","-","-","-","-","-","Eclipse","Lucky Egg",0.01293103448275862,464
"-","-","-","-","-","-","Essence Guardian","Essence Guardian Egg",1,116
"-","-","-","-","-","-","Essence Guardian","Lucky Egg",0.02586206896551724,116
"-","-","-","-","-","-","Ethereal Librarian","Ethereal Librarian Egg",0.6290322580645161,62
"-","-","-","-","-","-","Ethereal Librarian","Lucky Egg",0.03225806451612903,62
"-","-","-","-","-","-","Fog","Fog Egg",1,54
"-","-","-","-","-","-","Fog","Lucky Egg",0.018518518518518517,54
"-","-","-","-","-","-","Ful'Mina, The Mountain Queen","Ful'Mina Egg",0.12748774156331122,3467
"-","-","-","-","-","-","Gargantuamouse","Gargantua Egg",1,65
"-","-","-","-","-","-","Gargantuamouse","Lucky Egg",0.015384615384615385,65
"-","-","-","-","-","-","Gate Guardian","Gate Guardian Egg",0.13592233009708737,103
"-","-","-","-","-","-","Gate Guardian","Lucky Egg",0.019417475728155338,103
"-","-","-","-","-","-","Cowbell","Gauntlet Bard Egg",0.10526315789473684,228
"-","-","-","-","-","-","Dancer","Lucky Egg",0.01834862385321101,109
"-","-","-","-","-","-","Drummer","Gauntlet Bard Egg",0.07627118644067797,236
"-","-","-","-","-","-","Fiddler","Gauntlet Bard Egg",0.065,200
"-","-","-","-","-","-","Guqin Player","Gauntlet Bard Egg",0.12037037037037036,216
"-","-","-","-","-","-","Guqin Player","Lucky Egg",0.013888888888888888,216
"-","-","-","-","-","-","Gilded Leaf","Gilded Leaf Egg",1,68
"-","-","-","-","-","-","Gilded Leaf","Enlarged Rift Egg",0.08823529411764706,68
"-","-","-","-","-","-","Grand Master of the Dojo","Grand Master of the Dojo Egg",0.33772755806654114,1593
"-","-","-","-","-","-","Grand Master of the Dojo","Lucky Egg",0.006277463904582548,1593
"-","-","-","-","-","-","Grey","Gnawnia Egg",0.29597197898423816,571
"-","-","-","-","-","-","Grey","Grey Egg",0.2486865148861646,571
"-","-","-","-","-","-","Grey","Lucky Egg",0.01576182136602452,571
"-","-","-","-","-","-","Grizzled Silth","Grizzled Silth Egg",1,50
"-","-","-","-","-","-","Grizzled Silth","Enlarged Rift Egg",0.1,50
"-","-","-","-","-","-","Hydra","Hydra Egg",0.9339407744874715,439
"-","-","-","-","-","-","Hydra","Lucky Egg",0.011389521640091117,439
"-","-","-","-","-","-","Icewing","Icewing Egg",1,27
"-","-","-","-","-","-","Icewing","Lucky Egg",0.037037037037037035,27
"-","-","-","-","-","-","Lady Coldsnap","Icewing's Generals Egg",1,17
"-","-","-","-","-","-","Princess Fist","Icewing's Generals Egg",1,26
"-","-","-","-","-","-","Lord Splodington","Icewing's Generals Egg",1,33
"-","-","-","-","-","-","Lich","Lich Egg",1,92
"-","-","-","-","-","-","Living Salt","Living Salt Egg",1,155
"-","-","-","-","-","-","M400","M400 Egg",1,42
"-","-","-","-","-","-","Mage Weaver","Mage Weaver Egg",1,69
"-","-","-","-","-","-","Magic","Magic Egg",1,42
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,23
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.2756183745583039,283
"-","-","-","-","-","-","Master of the Dojo","Master of the Dojo Egg",0.10247349823321555,283
"-","-","-","-","-","-","Master of the Dojo","Lucky Egg",0.01060070671378092,283
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,114
"-","-","-","-","-","-","Mighty Mole","Enlarged Rift Egg",0.09649122807017543,114
"-","-","-","-","-","-","Mighty Mole","Gnawnia Rift Egg",0.043859649122807015,114
"-","-","-","-","-","-","Monster","Monster Egg",1,111
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.7071129707112971,239
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.29707112970711297,239
"-","-","-","-","-","-","Mutant Mongrel","Mutant Mongrel Egg",1,189
"-","-","-","-","-","-","Mutant Mongrel","Toxic Spill Egg",0.20105820105820105,189
"-","-","-","-","-","-","Mutated Behemoth","Mutated Behemoth Egg",1,143
"-","-","-","-","-","-","Mutated Behemoth","Toxic Spill Egg",0.14685314685314685,143
"-","-","-","-","-","-","Mystic King","Mystic King Egg",1,26
"-","-","-","-","-","-","Mystic King","Lucky Egg",0.038461538461538464,26
"-","-","-","-","-","-","Naturalist","Naturalist Egg",1,66
"-","-","-","-","-","-","Naturalist","Enlarged Rift Egg",0.06060606060606061,66
"-","-","-","-","-","-","Naturalist","Lucky Egg",0.015151515151515152,66
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,168
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,58
"-","-","-","-","-","-","Menace of the Rift","Rift Mist Egg",0.2413793103448276,58
"-","-","-","-","-","-","Menace of the Rift","Enlarged Rift Egg",0.10344827586206896,58
"-","-","-","-","-","-","Menace of the Rift","Lucky Egg",0.017241379310344827,58
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",0.7142857142857143,21
"-","-","-","-","-","-","Bilged Boatswain","Pirate Crew Egg",0.55,20
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",0.05,20
"-","-","-","-","-","-","Cabin Boy","Pirate Crew Egg",0.4838709677419355,31
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.6206896551724138,29
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.4523809523809524,42
"-","-","-","-","-","-","Dashing Buccaneer","Lucky Egg",0.023809523809523808,42
"-","-","-","-","-","-","Pirate","Pirate Egg",1,653
"-","-","-","-","-","-","Pocketwatch","Pocketwatch Egg",0.3106796116504854,309
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",0.8118811881188119,101
"-","-","-","-","-","-","Quesodillo","Quesodillo Egg",0.5211267605633803,71
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,128
"-","-","-","-","-","-","Realm Ripper","Lucky Egg",0.0078125,128
"-","-","-","-","-","-","Count Vampire","Rift Fang Egg",1,71
"-","-","-","-","-","-","Count Vampire","Rift Mist Egg",0.18309859154929578,71
"-","-","-","-","-","-","Count Vampire","Enlarged Rift Egg",0.056338028169014086,71
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,508
"-","-","-","-","-","-","Monstrous Black Widow","Enlarged Rift Egg",0.07480314960629922,508
"-","-","-","-","-","-","Riptide","Riptide Egg",1,7
"-","-","-","-","-","-","Sarcophamouse","Sarcophamouse Egg",0.15819209039548024,177
"-","-","-","-","-","-","Sarcophamouse","Lucky Egg",0.022598870056497175,177
"-","-","-","-","-","-","Scavenger","Scavenger Egg",0.33976833976833976,259
"-","-","-","-","-","-","Scavenger","Lucky Egg",0.007722007722007722,259
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,45
"-","-","-","-","-","-","Sharpshooter","Lucky Egg",0.022222222222222223,45
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,29
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,29
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,27
"-","-","-","-","-","-","King Scarab","Lucky Egg",0.037037037037037035,27
"-","-","-","-","-","-","Shelder","Shelder Egg",1,22
"-","-","-","-","-","-","Silth","Silth Egg",1,29
"-","-","-","-","-","-","Spud","Spud Egg",0.37209302325581395,86
"-","-","-","-","-","-","Spud","Gnawnia Egg",0.313953488372093,86
"-","-","-","-","-","-","Technic King","Technic King Egg",1,32
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.592814371257485,167
"-","-","-","-","-","-","Thistle","Thistle Egg",0.5029940119760479,167
"-","-","-","-","-","-","Thistle","Lucky Egg",0.011976047904191617,167
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,389
"-","-","-","-","-","-","Thunderlord","Lucky Egg",0.007712082262210797,389
"-","-","-","-","-","-","Tiny","Tiny Egg",1,58
"-","-","-","-","-","-","Tiny","Lucky Egg",0.017241379310344827,58
"-","-","-","-","-","-","Tritus","Tritus Egg",1,69
"-","-","-","-","-","-","Tritus","Lucky Egg",0.014492753623188406,69
"-","-","-","-","-","-","Twisted Lilly","Twisted Lilly Egg",0.5642857142857143,140
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,470
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,46
"-","-","-","-","-","-","Warmonger","Warmonger Egg",0.7719298245614035,57
"-","-","-","-","-","-","Warmonger","Lucky Egg",0.017543859649122806,57
"-","-","-","-","-","-","White","Gnawnia Egg",0.25834542815674894,689
"-","-","-","-","-","-","White","White Egg",0.24383164005805516,689
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,122
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,126
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,108
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.4139344262295082,244
"-","-","-","-","-","-","Flutterby","Crystal Library Egg",0.40372670807453415,161
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.38164251207729466,207
"-","-","-","-","-","-","Dawn Guardian","Dawn Egg",0.26181818181818184,275
"-","-","-","-","-","-","Dawn Guardian","Lucky Egg",0.01090909090909091,275
"-","-","-","-","-","-","Hardworking Hauler","Day Egg",0.22900763358778625,131
"-","-","-","-","-","-","Meteorite Miner","Day Egg",0.29347826086956524,184
"-","-","-","-","-","-","Meteorite Miner","Lucky Egg",0.005434782608695652,184
"-","-","-","-","-","-","Meteorite Mover","Day Egg",0.21739130434782608,23
"-","-","-","-","-","-","Meteorite Snacker","Day Egg",0.25555555555555554,90
"-","-","-","-","-","-","Mining Materials Manager","Day Egg",0.15384615384615385,52
"-","-","-","-","-","-","Mischievous Meteorite Miner","Day Egg",0.2358974358974359,195
"-","-","-","-","-","-","Mischievous Meteorite Miner","Lucky Egg",0.005128205128205128,195
"-","-","-","-","-","-","Derr Chieftain","Derr Egg",1,47
"-","-","-","-","-","-","Renegade","Derr Egg",0.6458333333333334,48
"-","-","-","-","-","-","Renegade","Lucky Egg",0.020833333333333332,48
"-","-","-","-","-","-","Elub Chieftain","Elub Egg",1,23
"-","-","-","-","-","-","Vanquisher","Elub Egg",0.8125,48
"-","-","-","-","-","-","Conqueror","Nerg Egg",0.8,55
"-","-","-","-","-","-","Nerg Chieftain","Nerg Egg",1,23
"-","-","-","-","-","-","Dojo Sensei","Furoma Egg",0.45714285714285713,70
"-","-","-","-","-","-","Master of the Cheese Belt","Furoma Egg",0.17777777777777778,45
"-","-","-","-","-","-","Master of the Cheese Claw","Furoma Egg",0.1347517730496454,282
"-","-","-","-","-","-","Master of the Cheese Fang","Furoma Egg",0.1375,80
"-","-","-","-","-","-","Master of the Cheese Fang","Lucky Egg",0.0125,80
"-","-","-","-","-","-","Aquos","Gauntlet Magic Egg",0.06167400881057269,227
"-","-","-","-","-","-","Aquos","Lucky Egg",0.00881057268722467,227
"-","-","-","-","-","-","Black Mage","Gauntlet Magic Egg",0.1206896551724138,116
"-","-","-","-","-","-","Black Mage","Lucky Egg",0.008620689655172414,116
"-","-","-","-","-","-","Ignis","Gauntlet Magic Egg",0.06989247311827956,186
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.03734439834024896,241
"-","-","-","-","-","-","Zephyr","Gauntlet Magic Egg",0.06060606060606061,198
"-","-","-","-","-","-","Zephyr","Lucky Egg",0.005050505050505051,198
"-","-","-","-","-","-","Cyborg","Enlarged Rift Egg",0.0997624703087886,421
"-","-","-","-","-","-","Cyborg","Gnawnia Rift Egg",0.07600950118764846,421
"-","-","-","-","-","-","Cyborg","Lucky Egg",0.009501187648456057,421
"-","-","-","-","-","-","Shard Centurion","Enlarged Rift Egg",0.08501118568232663,447
"-","-","-","-","-","-","Shard Centurion","Gnawnia Rift Egg",0.053691275167785234,447
"-","-","-","-","-","-","Shard Centurion","Lucky Egg",0.011185682326621925,447
"-","-","-","-","-","-","Spiritual Steel","Enlarged Rift Egg",0.1206140350877193,456
"-","-","-","-","-","-","Spiritual Steel","Gnawnia Rift Egg",0.06578947368421052,456
"-","-","-","-","-","-","Spiritual Steel","Lucky Egg",0.010964912280701754,456
"-","-","-","-","-","-","Rift Guardian","Enlarged Rift Egg",0.1270358306188925,307
"-","-","-","-","-","-","Rift Guardian","Gnawnia Rift Egg",0.05537459283387622,307
"-","-","-","-","-","-","Raw Diamond","Gnawnia Rift Egg",0.05204460966542751,269
"-","-","-","-","-","-","Raw Diamond","Enlarged Rift Egg",0.03717472118959108,269
"-","-","-","-","-","-","Wealth","Enlarged Rift Egg",0.051094890510948905,274
"-","-","-","-","-","-","Wealth","Gnawnia Rift Egg",0.01824817518248175,274
"-","-","-","-","-","-","Wealth","Lucky Egg",0.010948905109489052,274
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",0.5431472081218274,197
"-","-","-","-","-","-","Ghost","Haunted Egg",0.23627684964200477,419
"-","-","-","-","-","-","Mummy","Haunted Egg",0.30526315789473685,190
"-","-","-","-","-","-","Mummy","Lucky Egg",0.005263157894736842,190
"-","-","-","-","-","-","Ravenous Zombie","Haunted Egg",0.36764705882352944,68
"-","-","-","-","-","-","Vampire","Haunted Egg",0.371900826446281,121
"-","-","-","-","-","-","Vampire","Lucky Egg",0.008264462809917356,121
"-","-","-","-","-","-","Iceblock","Iceberg Egg",0.5205479452054794,365
"-","-","-","-","-","-","Polar Bear","Iceberg Egg",0.5983379501385041,361
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.43859649122807015,57
"-","-","-","-","-","-","Wolfskie","Iceberg Egg",0.3415841584158416,202
"-","-","-","-","-","-","Chitinous","Jungle of Dread Egg",1,8
"-","-","-","-","-","-","Fetid Swamp","Jungle of Dread Egg",1,21
"-","-","-","-","-","-","Jurassic","Jungle of Dread Egg",1,15
"-","-","-","-","-","-","Magma Carrier","Jungle of Dread Egg",1,31
"-","-","-","-","-","-","Primal","Jungle of Dread Egg",1,38
"-","-","-","-","-","-","Primal","Lucky Egg",0.02631578947368421,38
"-","-","-","-","-","-","Stonework Warrior","Jungle of Dread Egg",1,30
"-","-","-","-","-","-","Barkshell","Living Garden Egg",0.536144578313253,166
"-","-","-","-","-","-","Barkshell","Lucky Egg",0.012048192771084338,166
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",0.6582278481012658,158
"-","-","-","-","-","-","Cursed Thief","Lucky Egg",0.012658227848101266,158
"-","-","-","-","-","-","Ethereal Engineer","Living Garden Egg",0.5,62
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.6114285714285714,175
"-","-","-","-","-","-","Serpentine","Lucky Egg",0.011428571428571429,175
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",0.6101694915254238,59
"-","-","-","-","-","-","Spiky Devil","Lucky Egg",0.03389830508474576,59
"-","-","-","-","-","-","Glass Blower","Muridae Egg",0.12558139534883722,215
"-","-","-","-","-","-","Limestone Miner","Muridae Egg",0.11070110701107011,271
"-","-","-","-","-","-","Limestone Miner","Lucky Egg",0.014760147601476014,271
"-","-","-","-","-","-","Lumberjack","Muridae Egg",0.15217391304347827,230
"-","-","-","-","-","-","Lumberjack","Lucky Egg",0.013043478260869565,230
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.3125,208
"-","-","-","-","-","-","Alpha Weremouse","Lucky Egg",0.019230769230769232,208
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.25,68
"-","-","-","-","-","-","Cursed Taskmaster","Night Egg",0.24,100
"-","-","-","-","-","-","Hypnotized Gunslinger","Night Egg",0.1889763779527559,127
"-","-","-","-","-","-","Hypnotized Gunslinger","Lucky Egg",0.007874015748031496,127
"-","-","-","-","-","-","Meteorite Golem","Night Egg",0.2631578947368421,76
"-","-","-","-","-","-","Meteorite Golem","Lucky Egg",0.013157894736842105,76
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",0.2413793103448276,58
"-","-","-","-","-","-","Meteorite Mystic","Lucky Egg",0.017241379310344827,58
"-","-","-","-","-","-","Mischievous Wereminer","Night Egg",0.2684563758389262,149
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.18811881188118812,101
"-","-","-","-","-","-","Night Shift Materials Manager","Lucky Egg",0.019801980198019802,101
"-","-","-","-","-","-","Night Watcher","Night Egg",0.2815533980582524,103
"-","-","-","-","-","-","Nightfire","Night Egg",0.26881720430107525,93
"-","-","-","-","-","-","Nightfire","Lucky Egg",0.010752688172043012,93
"-","-","-","-","-","-","Nightmancer","Night Egg",0.22727272727272727,88
"-","-","-","-","-","-","Nightmancer","Lucky Egg",0.011363636363636364,88
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.2903225806451613,124
"-","-","-","-","-","-","Reveling Lycanthrope","Lucky Egg",0.008064516129032258,124
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.3548387096774194,62
"-","-","-","-","-","-","Werehauler","Night Egg",0.2571428571428571,210
"-","-","-","-","-","-","Wereminer","Night Egg",0.2727272727272727,132
"-","-","-","-","-","-","Nightshade Masquerade","Nightshade Egg",0.1875,176
"-","-","-","-","-","-","Nightshade Masquerade","Lucky Egg",0.011363636363636364,176
"-","-","-","-","-","-","Nightshade Nanny","Nightshade Egg",0.1188118811881188,101
"-","-","-","-","-","-","Bottled","S. S. Huntington III Egg",0.3344370860927152,302
"-","-","-","-","-","-","Bottled","Lucky Egg",0.016556291390728478,302
"-","-","-","-","-","-","Captain","S. S. Huntington III Egg",0.2863070539419087,482
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",0.37037037037037035,243
"-","-","-","-","-","-","Frostbite","Seasonal Garden Egg",0.3058823529411765,85
"-","-","-","-","-","-","Harvest Harrier","Seasonal Garden Egg",0.29304029304029305,273
"-","-","-","-","-","-","Puddlemancer","Seasonal Garden Egg",0.28205128205128205,117
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.2328767123287671,73
"-","-","-","-","-","-","Stinger","Lucky Egg",0.0136986301369863,73
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.6763485477178424,241
"-","-","-","-","-","-","Flame Ordnance","Warpath Egg",0.803030303030303,66
"-","-","-","-","-","-","Flame Ordnance","Lucky Egg",0.015151515151515152,66
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.49500998003992014,501
"-","-","-","-","-","-","Sandwing Cavalry","Warpath Egg",0.4876660341555977,527
"-","-","-","-","-","-","Sandwing Cavalry","Lucky Egg",0.013282732447817837,527
"-","-","-","-","-","-","Centaur","Whisker Woods Egg",0.40397350993377484,151
"-","-","-","-","-","-","Eagle Owl","Whisker Woods Egg",0.30808080808080807,198
"-","-","-","-","-","-","Eagle Owl","Lucky Egg",0.005050505050505051,198
"-","-","-","-","-","-","Elven Princess","Whisker Woods Egg",0.33962264150943394,106
"-","-","-","-","-","-","Nomad","Whisker Woods Egg",1,28
"-","-","-","-","-","-","Wicked Witch of Whisker Woods","Whisker Woods Egg",0.6363636363636364,22
"-","-","-","-","-","-","Wiggler","Whisker Woods Egg",0.22857142857142856,35
"-","-","-","-","-","-","Wiggler","Lucky Egg",0.05714285714285714,35
"-","-","-","-","-","-","Mystic Rook","Zugzwang's Egg",0.32075471698113206,106
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.47863247863247865,117
"-","-","-","-","-","-","Agitated Gentle Giant","Enlarged Rift Egg",0.11873350923482849,379
"-","-","-","-","-","-","Agitated Gentle Giant","Gnawnia Rift Egg",0.09234828496042216,379
"-","-","-","-","-","-","Agitated Gentle Giant","Lucky Egg",0.0079155672823219,379
"-","-","-","-","-","-","Brawny","Enlarged Rift Egg",0.10698689956331878,458
"-","-","-","-","-","-","Brawny","Gnawnia Rift Egg",0.0611353711790393,458
"-","-","-","-","-","-","Dream Drifter","Gnawnia Rift Egg",0.09166666666666666,120
"-","-","-","-","-","-","Dream Drifter","Enlarged Rift Egg",0.075,120
"-","-","-","-","-","-","Dream Drifter","Lucky Egg",0.008333333333333333,120
"-","-","-","-","-","-","Excitable Electric","Enlarged Rift Egg",0.12,350
"-","-","-","-","-","-","Excitable Electric","Gnawnia Rift Egg",0.06571428571428571,350
"-","-","-","-","-","-","Excitable Electric","Lucky Egg",0.014285714285714285,350
"-","-","-","-","-","-","Goliath Field","Enlarged Rift Egg",0.09523809523809523,126
"-","-","-","-","-","-","Goliath Field","Gnawnia Rift Egg",0.07936507936507936,126
"-","-","-","-","-","-","Greyrun","Enlarged Rift Egg",0.10858585858585859,396
"-","-","-","-","-","-","Greyrun","Gnawnia Rift Egg",0.06565656565656566,396
"-","-","-","-","-","-","Micro","Enlarged Rift Egg",0.11981566820276497,217
"-","-","-","-","-","-","Micro","Gnawnia Rift Egg",0.08294930875576037,217
"-","-","-","-","-","-","Riftweaver","Enlarged Rift Egg",0.10730593607305935,438
"-","-","-","-","-","-","Riftweaver","Gnawnia Rift Egg",0.06164383561643835,438
"-","-","-","-","-","-","Supernatural","Enlarged Rift Egg",0.08196721311475409,366
"-","-","-","-","-","-","Supernatural","Gnawnia Rift Egg",0.05737704918032787,366
"-","-","-","-","-","-","Supernatural","Lucky Egg",0.01366120218579235,366
"-","-","-","-","-","-","Amplified Brown","Rift Mist Egg",0.2,20
"-","-","-","-","-","-","Amplified Brown","Enlarged Rift Egg",0.05,20
"-","-","-","-","-","-","Amplified Grey","Rift Mist Egg",0.2,20
"-","-","-","-","-","-","Amplified White","Rift Mist Egg",0.2,25
"-","-","-","-","-","-","Amplified White","Enlarged Rift Egg",0.04,25
"-","-","-","-","-","-","Assassin Beast","Rift Mist Egg",0.2,30
"-","-","-","-","-","-","Assassin Beast","Enlarged Rift Egg",0.03333333333333333,30
"-","-","-","-","-","-","Automated Sentry","Rift Mist Egg",0.125,32
"-","-","-","-","-","-","Automated Sentry","Enlarged Rift Egg",0.09375,32
"-","-","-","-","-","-","Automated Sentry","Lucky Egg",0.03125,32
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Rift Mist Egg",0.1875,32
"-","-","-","-","-","-","Big Bad Behemoth Burroughs","Enlarged Rift Egg",0.03125,32
"-","-","-","-","-","-","Bloomed Sylvan","Enlarged Rift Egg",0.09929078014184398,141
"-","-","-","-","-","-","Bloomed Sylvan","Lucky Egg",0.014184397163120567,141
"-","-","-","-","-","-","Boulder Biter","Rift Mist Egg",0.10344827586206896,116
"-","-","-","-","-","-","Boulder Biter","Enlarged Rift Egg",0.09482758620689655,116
"-","-","-","-","-","-","Centaur Ranger","Enlarged Rift Egg",0.07142857142857142,84
"-","-","-","-","-","-","Clump","Rift Mist Egg",0.12280701754385964,57
"-","-","-","-","-","-","Clump","Enlarged Rift Egg",0.10526315789473684,57
"-","-","-","-","-","-","Cranky Caterpillar","Enlarged Rift Egg",0.0547945205479452,146
"-","-","-","-","-","-","Crazed Goblin","Enlarged Rift Egg",0.0898876404494382,178
"-","-","-","-","-","-","Cyber Miner","Rift Mist Egg",0.1864406779661017,59
"-","-","-","-","-","-","Cyber Miner","Enlarged Rift Egg",0.06779661016949153,59
"-","-","-","-","-","-","Cybernetic Specialist","Rift Mist Egg",0.25,24
"-","-","-","-","-","-","Cybernetic Specialist","Enlarged Rift Egg",0.041666666666666664,24
"-","-","-","-","-","-","Cybernetic Specialist","Lucky Egg",0.041666666666666664,24
"-","-","-","-","-","-","Cyclops Barbarian","Enlarged Rift Egg",0.04819277108433735,83
"-","-","-","-","-","-","Cyclops Barbarian","Lucky Egg",0.024096385542168676,83
"-","-","-","-","-","-","Doktor","Enlarged Rift Egg",0.11904761904761904,42
"-","-","-","-","-","-","Doktor","Rift Mist Egg",0.07142857142857142,42
"-","-","-","-","-","-","Evil Scientist","Rift Mist Egg",0.058823529411764705,34
"-","-","-","-","-","-","Evil Scientist","Enlarged Rift Egg",0.058823529411764705,34
"-","-","-","-","-","-","Fungal Frog","Enlarged Rift Egg",0.045714285714285714,175
