"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"-","-","-","-","-","-","Magic","Magic Egg",1,6
"-","-","-","-","-","-","Magmatic Golem","Magmatic Golem Egg",1,1
"-","-","-","-","-","-","Master of the Dojo","Furoma Egg",0.5,4
"-","-","-","-","-","-","Mighty Mole","Mighty Mole Egg",1,2
"-","-","-","-","-","-","Monster of the Meteor","Monster of the Meteor Egg",0.6,5
"-","-","-","-","-","-","Monster of the Meteor","Dawn Egg",0.2,5
"-","-","-","-","-","-","Nibbler","Nibbler Egg",1,5
"-","-","-","-","-","-","Menace of the Rift","Null Rift Egg",1,5
"-","-","-","-","-","-","Barmy Gunner","Pirate Crew Egg",1,1
"-","-","-","-","-","-","Bilged Boatswain","Lucky Egg",1,1
"-","-","-","-","-","-","Corrupt Commodore","Pirate Crew Egg",0.5,2
"-","-","-","-","-","-","Dashing Buccaneer","Pirate Crew Egg",0.5,2
"-","-","-","-","-","-","Pirate","Pirate Egg",1,9
"-","-","-","-","-","-","Pirate","Lucky Egg",0.1111111111111111,9
"-","-","-","-","-","-","Swarm of Pygmy Mice","Pygmy Swarm Egg",1,1
"-","-","-","-","-","-","Realm Ripper","Realm Ripper Egg",1,4
"-","-","-","-","-","-","Monstrous Black Widow","Rift Venom Egg",1,11
"-","-","-","-","-","-","Sharpshooter","Sharpshooter Egg",1,1
"-","-","-","-","-","-","Shattered Carmine","Shattered Egg",1,1
"-","-","-","-","-","-","Dark Magi","Shattered Egg",1,5
"-","-","-","-","-","-","King Scarab","Shattered Egg",1,1
"-","-","-","-","-","-","Silth","Silth Egg",1,1
"-","-","-","-","-","-","Thistle","Thistle Egg",1,2
"-","-","-","-","-","-","Thistle","Living Garden Egg",0.5,2
"-","-","-","-","-","-","Thunderlord","Thunder Egg",1,30
"-","-","-","-","-","-","Tiny","Tiny Egg",1,8
"-","-","-","-","-","-","Tiny","Lucky Egg",0.125,8
"-","-","-","-","-","-","Tritus","Tritus Egg",1,1
"-","-","-","-","-","-","Molten Midas","Unstable Crystal Egg",1,4
"-","-","-","-","-","-","Bounty Hunter","Wanted Poster Egg",1,2
"-","-","-","-","-","-","Warmonger","Warmonger Egg",1,1
"-","-","-","-","-","-","White","White Egg",0.23255813953488372,43
"-","-","-","-","-","-","White","Lucky Egg",0.023255813953488372,43
"-","-","-","-","-","-","Derr Lich","Cove Egg",1,5
"-","-","-","-","-","-","Elub Lich","Cove Egg",1,4
"-","-","-","-","-","-","Nerg Lich","Cove Egg",1,2
"-","-","-","-","-","-","Effervescent","Crystal Library Egg",0.3333333333333333,6
"-","-","-","-","-","-","Infiltrator","Crystal Library Egg",0.375,8
"-","-","-","-","-","-","Renegade","Derr Egg",0.6666666666666666,6
"-","-","-","-","-","-","Conqueror","Nerg Egg",1,3
"-","-","-","-","-","-","Terra","Gauntlet Magic Egg",0.2,5
"-","-","-","-","-","-","Keeper's Assistant","Haunted Egg",1,1
"-","-","-","-","-","-","Ghost","Haunted Egg",0.2857142857142857,7
"-","-","-","-","-","-","Iceblock","Iceberg Egg",1,1
"-","-","-","-","-","-","Snowblind","Iceberg Egg",0.5,2
"-","-","-","-","-","-","Cursed Thief","Living Garden Egg",1,3
"-","-","-","-","-","-","Serpentine","Living Garden Egg",0.75,4
"-","-","-","-","-","-","Spiky Devil","Living Garden Egg",1,2
"-","-","-","-","-","-","Alpha Weremouse","Night Egg",0.25,4
"-","-","-","-","-","-","Arcane Summoner","Night Egg",0.5,2
"-","-","-","-","-","-","Meteorite Mystic","Night Egg",1,1
"-","-","-","-","-","-","Night Shift Materials Manager","Night Egg",0.5,2
"-","-","-","-","-","-","Nightfire","Night Egg",1,1
"-","-","-","-","-","-","Nightmancer","Night Egg",0.6,5
"-","-","-","-","-","-","Reveling Lycanthrope","Night Egg",0.3333333333333333,3
"-","-","-","-","-","-","Wealthy Werewarrior","Night Egg",0.3333333333333333,3
"-","-","-","-","-","-","Werehauler","Night Egg",0.6666666666666666,3
"-","-","-","-","-","-","Squeaken","S. S. Huntington III Egg",1,3
"-","-","-","-","-","-","Stinger","Seasonal Garden Egg",0.2,5
"-","-","-","-","-","-","Crimson Commander","Warpath Egg",0.5,2
"-","-","-","-","-","-","Sand Cavalry","Warpath Egg",0.625,8
"-","-","-","-","-","-","Technic Rook","Zugzwang's Egg",0.6666666666666666,3
"Bristle Woods Rift","-","-","-","-","-","Absolute Acolyte","Bristle Woods Rift Egg",0.5,6
"Bristle Woods Rift","-","-","-","-","-","Carrion Medium","Bristle Woods Rift Egg",0.07692307692307693,13
"Bristle Woods Rift","-","-","-","-","-","Chamber Cleaver","Bristle Woods Rift Egg",0.16666666666666666,12
"Bristle Woods Rift","-","-","-","-","-","Clockwork Timespinner","Bristle Woods Rift Egg",0.125,24
"Bristle Woods Rift","-","-","-","-","-","Dread Knight","Bristle Woods Rift Egg",0.15789473684210525,57
"Bristle Woods Rift","-","-","-","-","-","Epoch Golem","Bristle Woods Rift Egg",0.4166666666666667,12
"Bristle Woods Rift","-","-","-","-","-","Portal Paladin","Bristle Woods Rift Egg",0.1,20
"Bristle Woods Rift","-","-","-","-","-","Portal Plunderer","Bristle Woods Rift Egg",0.1,30
"Bristle Woods Rift","-","-","-","-","-","Record Keeper","Bristle Woods Rift Egg",0.1111111111111111,9
"Bristle Woods Rift","-","-","-","-","-","Sentient Slime","Bristle Woods Rift Egg",0.2777777777777778,18
"Bristle Woods Rift","-","-","-","-","-","Shackled Servant","Bristle Woods Rift Egg",0.5555555555555556,9
"Bristle Woods Rift","-","-","-","-","-","Skeletal Champion","Bristle Woods Rift Egg",0.045454545454545456,44
"Bristle Woods Rift","-","-","-","-","-","Timeless Lich","Bristle Woods Rift Egg",0.14285714285714285,14
"Bristle Woods Rift","-","-","-","-","-","Timelost Thaumaturge","Bristle Woods Rift Egg",0.25,8
"Bristle Woods Rift","-","-","-","-","-","Timeslither Pythoness","Bristle Woods Rift Egg",0.16666666666666666,6
"Bristle Woods Rift","-","-","-","-","-","Vigilant Ward","Bristle Woods Rift Egg",0.17647058823529413,17
"Moussu Picchu","-","-","-","-","-","Charming Chimer","Rain Egg",0.16666666666666666,12
"Moussu Picchu","-","-","-","-","-","Cycloness","Wind Egg",0.21212121212121213,33
"Moussu Picchu","-","-","-","-","-","Cycloness","Rain Egg",0.09090909090909091,33
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Wind Egg",0.2857142857142857,21
"Moussu Picchu","-","-","-","-","-","Fluttering Flutist","Rain Egg",0.14285714285714285,21
"Moussu Picchu","-","-","-","-","-","Windy Farmer","Wind Egg",0.11764705882352941,17
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Rain Egg",0.27439024390243905,164
"Moussu Picchu","-","-","-","-","-","Ful'Mina, The Mountain Queen","Wind Egg",0.22560975609756098,164
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Rain Egg",0.3076923076923077,26
"Moussu Picchu","-","-","-","-","-","Monsoon Maker","Wind Egg",0.038461538461538464,26
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Wind Egg",0.2,5
"Moussu Picchu","-","-","-","-","-","Rain Summoner","Rain Egg",0.2,5
"Moussu Picchu","-","-","-","-","-","Dragoon","Wind Egg",1,2
"Moussu Picchu","-","-","-","-","-","Rainmancer","Rain Egg",0.2631578947368421,19
"Moussu Picchu","-","-","-","-","-","Rainmancer","Wind Egg",0.21052631578947367,19
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Rain Egg",0.30357142857142855,56
"Moussu Picchu","-","-","-","-","-","Thundering Watcher","Wind Egg",0.26785714285714285,56
"Moussu Picchu","-","-","-","-","-","Thunderlord","Rain Egg",0.3333333333333333,30
"Moussu Picchu","-","-","-","-","-","Thunderlord","Wind Egg",0.16666666666666666,30
"Moussu Picchu","-","-","-","-","-","Violet Stormchild","Wind Egg",0.25,4
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Wind Egg",0.34782608695652173,23
"Moussu Picchu","-","-","-","-","-","Wind Warrior","Rain Egg",0.08695652173913043,23
"Moussu Picchu","-","-","-","-","-","Wind Watcher","Rain Egg",0.26666666666666666,30
"Fungal Cavern","-","-","-","-","-","Bitter Root","Fungal Egg",0.16666666666666666,6
"Fungal Cavern","-","-","-","-","-","Crystal Behemoth","Cave Diamond Egg",1,4
"Fungal Cavern","-","-","-","-","-","Crystal Lurker","Cave Gemstone Egg",1,1
"Fungal Cavern","-","-","-","-","-","Crystal Observer","Cave Gemstone Egg",0.5,2
"Fungal Cavern","-","-","-","-","-","Crystal Queen","Cave Gemstone Egg",0.5,2
"Fungal Cavern","-","-","-","-","-","Diamondhide","Cave Diamond Egg",1,1
"Fungal Cavern","-","-","-","-","-","Floating Spore","Fungal Egg",0.2222222222222222,9
"Fungal Cavern","-","-","-","-","-","Funglore","Fungal Egg",0.14285714285714285,7
"Fungal Cavern","-","-","-","-","-","Huntereater","Cave Diamond Egg",1,3
"Fungal Cavern","-","-","-","-","-","Lumahead","Fungal Egg",0.375,8
"Fungal Cavern","-","-","-","-","-","Mush","Fungal Egg",0.4166666666666667,12
"Fungal Cavern","-","-","-","-","-","Quillback","Fungal Egg",0.125,8
"Fungal Cavern","-","-","-","-","-","Spiked Burrower","Fungal Egg",0.4,5
"Fungal Cavern","-","-","-","-","-","Spore Muncher","Fungal Egg",0.5,2
