"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Pausing Pin",0.3040473840078973,2026
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Paradox Pattern",0.2926949654491609,2026
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Spacetime Spool",0.2981243830207305,2026
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Fabric of Time",0.6786771964461994,2026
"Mysterious Anomaly","2008","-","-","-","-","Time Punk","Time Thread",1,498
"Mysterious Anomaly","2009","-","-","-","-","Time Punk","Time Thread",1,755
"Mysterious Anomaly","2009","-","-","-","-","Time Punk","Pausing Pin",1,755
"Mysterious Anomaly","2010","-","-","-","-","Time Punk","Pausing Pin",1,671
"Mysterious Anomaly","2011","-","-","-","-","Time Punk","Pausing Pin",1,502
"Mysterious Anomaly","2011","-","-","-","-","Time Punk","Spacetime Spool",0.601593625498008,502
"Mysterious Anomaly","2012","-","-","-","-","Time Punk","Spacetime Spool",0.5942408376963351,1146
"Mysterious Anomaly","2013","-","-","-","-","Time Punk","Spacetime Spool",0.6089266737513284,941
"Mysterious Anomaly","2013","-","-","-","-","Time Punk","Paradox Pattern",0.153028692879915,941
"Mysterious Anomaly","2014","-","-","-","-","Time Punk","Paradox Pattern",0.1484848484848485,330
"Mysterious Anomaly","2015","-","-","-","-","Time Punk","Paradox Pattern",0.1704225352112676,710
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Pausing Pin",0.26198729058347775,3462
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Time Thread",0.2593876372039284,3462
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Spacetime Spool",0.24696707105719237,3462
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Paradox Pattern",0.2316580011554015,3462
"Mysterious Anomaly","2008","-","-","-","-","Time Tailor","Time Thread",1,106
"Mysterious Anomaly","2009","-","-","-","-","Time Tailor","Time Thread",1,132
"Mysterious Anomaly","2009","-","-","-","-","Time Tailor","Pausing Pin",1,132
"Mysterious Anomaly","2010","-","-","-","-","Time Tailor","Pausing Pin",1,153
"Mysterious Anomaly","2011","-","-","-","-","Time Tailor","Pausing Pin",1,132
"Mysterious Anomaly","2011","-","-","-","-","Time Tailor","Spacetime Spool",1,132
"Mysterious Anomaly","2012","-","-","-","-","Time Tailor","Spacetime Spool",1,444
"Mysterious Anomaly","2013","-","-","-","-","Time Tailor","Spacetime Spool",1,485
"Mysterious Anomaly","2013","-","-","-","-","Time Tailor","Paradox Pattern",1,485
"Mysterious Anomaly","2014","-","-","-","-","Time Tailor","Paradox Pattern",1,194
"Mysterious Anomaly","2015","-","-","-","-","Time Tailor","Paradox Pattern",1,478
"Mysterious Anomaly","2015","-","-","-","-","Time Tailor","Fabric of Time",1,478
"Mysterious Anomaly","2016","-","-","-","-","Time Tailor","Fabric of Time",1,316
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Fabric of Time",0.31444241316270566,2188
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Time Thread",0.30895795246800734,2188
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Paradox Pattern",0.2952468007312614,2188
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Spacetime Spool",0.29113345521023765,2188
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Pausing Pin",0.2893053016453382,2188
"Mysterious Anomaly","2008","-","-","-","-","Reality Restitch","Time Thread",3,41
"Mysterious Anomaly","2009","-","-","-","-","Reality Restitch","Time Thread",2,50
"Mysterious Anomaly","2009","-","-","-","-","Reality Restitch","Pausing Pin",1,50
"Mysterious Anomaly","2010","-","-","-","-","Reality Restitch","Pausing Pin",3,51
"Mysterious Anomaly","2011","-","-","-","-","Reality Restitch","Pausing Pin",2,38
"Mysterious Anomaly","2011","-","-","-","-","Reality Restitch","Spacetime Spool",1,38
"Mysterious Anomaly","2012","-","-","-","-","Reality Restitch","Spacetime Spool",3,80
"Mysterious Anomaly","2013","-","-","-","-","Reality Restitch","Spacetime Spool",2,84
"Mysterious Anomaly","2013","-","-","-","-","Reality Restitch","Paradox Pattern",1,84
"Mysterious Anomaly","2014","-","-","-","-","Reality Restitch","Paradox Pattern",2,48
"Mysterious Anomaly","2015","-","-","-","-","Reality Restitch","Paradox Pattern",1,163
"Mysterious Anomaly","2015","-","-","-","-","Reality Restitch","Fabric of Time",1,163
"Mysterious Anomaly","2016","-","-","-","-","Reality Restitch","Fabric of Time",2,126
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Fabric of Time",0.5012048192771085,415
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Paradox Pattern",0.4987951807228916,415
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Time Thread",0.689156626506024,415
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Spacetime Spool",0.6650602409638554,415
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Pausing Pin",0.6457831325301204,415
"Mysterious Anomaly","2008","-","-","-","-","Lucky","Time Thread",4,158
"Mysterious Anomaly","2008","-","-","-","-","Lucky","Rewind Raclette",1.4493670886075949,158
"Mysterious Anomaly","2009","-","-","-","-","Lucky","Rewind Raclette",1.4739583333333333,192
"Mysterious Anomaly","2009","-","-","-","-","Lucky","Time Thread",2,192
"Mysterious Anomaly","2009","-","-","-","-","Lucky","Pausing Pin",2,192
"Mysterious Anomaly","2010","-","-","-","-","Lucky","Rewind Raclette",1.5045871559633028,218
"Mysterious Anomaly","2010","-","-","-","-","Lucky","Pausing Pin",4,218
"Mysterious Anomaly","2011","-","-","-","-","Lucky","Pausing Pin",2,137
"Mysterious Anomaly","2011","-","-","-","-","Lucky","Spacetime Spool",2,137
"Mysterious Anomaly","2011","-","-","-","-","Lucky","Rewind Raclette",1.5766423357664234,137
"Mysterious Anomaly","2012","-","-","-","-","Lucky","Rewind Raclette",1.5248868778280542,221
"Mysterious Anomaly","2012","-","-","-","-","Lucky","Spacetime Spool",4,221
"Mysterious Anomaly","2013","-","-","-","-","Lucky","Spacetime Spool",2,388
"Mysterious Anomaly","2013","-","-","-","-","Lucky","Paradox Pattern",2,388
"Mysterious Anomaly","2013","-","-","-","-","Lucky","Rewind Raclette",1.4948453608247423,388
"Mysterious Anomaly","2014","-","-","-","-","Lucky","Paradox Pattern",3,152
"Mysterious Anomaly","2014","-","-","-","-","Lucky","Rewind Raclette",1.4605263157894737,152
"Mysterious Anomaly","2015","-","-","-","-","Lucky","Rewind Raclette",1.5426829268292683,328
"Mysterious Anomaly","2015","-","-","-","-","Lucky","Paradox Pattern",2,328
"Mysterious Anomaly","2015","-","-","-","-","Lucky","Fabric of Time",1,328
"Mysterious Anomaly","2016","-","-","-","-","Lucky","Fabric of Time",3,310
"Mysterious Anomaly","2016","-","-","-","-","Lucky","Rewind Raclette",1.5,310
"Mysterious Anomaly","2017","-","-","-","-","Lucky","Rewind Raclette",1.5028618152085036,1223
"Mysterious Anomaly","2017","-","-","-","-","Lucky","Paradox Pattern",0.5322976287816844,1223
"Mysterious Anomaly","2017","-","-","-","-","Lucky","Fabric of Time",0.4677023712183156,1223
"Mysterious Anomaly","2017","-","-","-","-","Lucky","Spacetime Spool",0.6852003270645952,1223
"Mysterious Anomaly","2017","-","-","-","-","Lucky","Time Thread",0.6753883892068684,1223
"Mysterious Anomaly","2017","-","-","-","-","Lucky","Pausing Pin",0.6394112837285364,1223
