"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Mysterious Anomaly","-","-","-","-","-","Sand Dollar Diver","Rewind Raclette",1,11
"Mysterious Anomaly","-","-","-","-","-","Amplified Grey","Rewind Raclette",0.6,5
"Mysterious Anomaly","-","-","-","-","-","Nightshade Masquerade","Rewind Raclette",2,2
"Mysterious Anomaly","-","-","-","-","-","Drudge","Rewind Raclette",1,1
"Mysterious Anomaly","-","-","-","-","-","Enlightened Labourer","Rewind Raclette",2,3
"Mysterious Anomaly","-","-","-","-","-","Shinobi","Rewind Raclette",1,2
"Mysterious Anomaly","-","-","-","-","-","Meteorite Snacker","Rewind Raclette",1,2
"Mysterious Anomaly","-","-","-","-","-","Mischievous Meteorite Miner","Rewind Raclette",1,1
"Mysterious Anomaly","-","-","-","-","-","Homeopathic Apothecary","Rewind Raclette",2,2
"Mysterious Anomaly","-","-","-","-","-","Epoch Golem","Rewind Raclette",1,4
"Mysterious Anomaly","-","-","-","-","-","Portal Plunderer","Rewind Raclette",1,1
"Mysterious Anomaly","-","-","-","-","-","Clockwork Timespinner","Rewind Raclette",0.6666666666666666,3
"Mysterious Anomaly","-","-","-","-","-","Present","Time Thread",1.4763912310286678,1186
"Mysterious Anomaly","-","-","-","-","-","Terrible Twos","Time Thread",0.5604395604395604,2275
"Mysterious Anomaly","-","-","-","-","-","Terrible Twos","Pausing Pin",0.5481318681318681,2275
"Mysterious Anomaly","-","-","-","-","-","Buckethead","Pausing Pin",0.5671641791044776,67
"Mysterious Anomaly","-","-","-","-","-","Pintail","Pausing Pin",2,185
"Mysterious Anomaly","-","-","-","-","-","Sleepwalker","Pausing Pin",0.5915492957746479,71
"Mysterious Anomaly","-","-","-","-","-","Dinosuit","Spacetime Spool",0.6982543640897756,1203
"Mysterious Anomaly","-","-","-","-","-","Dinosuit","Pausing Pin",0.4937655860349127,1203
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Blue","Spacetime Spool",1,102
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Yellow","Spacetime Spool",1,98
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Red","Spacetime Spool",1,114
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Pink","Spacetime Spool",1,95
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Green","Spacetime Spool",1.4876543209876543,162
"Mysterious Anomaly","-","-","-","-","-","Super FighterBot MegaSupreme","Spacetime Spool",2,114
"Mysterious Anomaly","-","-","-","-","-","Breakdancer","Spacetime Spool",0.6086956521739131,161
"Mysterious Anomaly","-","-","-","-","-","Para Para Dancer","Paradox Pattern",0.8285714285714286,245
"Mysterious Anomaly","-","-","-","-","-","El Flamenco","Spacetime Spool",1,224
"Mysterious Anomaly","-","-","-","-","-","El Flamenco","Paradox Pattern",1,224
"Mysterious Anomaly","-","-","-","-","-","Cupcake Runner","Paradox Pattern",1,65
"Mysterious Anomaly","-","-","-","-","-","Cupcake Cutie","Paradox Pattern",1,61
"Mysterious Anomaly","-","-","-","-","-","Cupcake Candle Thief","Paradox Pattern",0.49404761904761907,168
"Mysterious Anomaly","-","-","-","-","-","Cupcake Camo","Fabric of Time",0.8706896551724138,116
"Mysterious Anomaly","-","-","-","-","-","Cupcake Camo","Paradox Pattern",0.5086206896551724,116
"Mysterious Anomaly","-","-","-","-","-","Sprinkly Sweet Cupcake Cook","Fabric of Time",1,90
"Mysterious Anomaly","2008","-","-","-","-","Time Punk","Time Thread",1.3551079136690647,0
"Mysterious Anomaly","2009","-","-","-","-","Time Punk","Time Thread",0.6775539568345323,0
"Mysterious Anomaly","2009","-","-","-","-","Time Punk","Pausing Pin",0.6775539568345323,0
"Mysterious Anomaly","2010","-","-","-","-","Time Punk","Pausing Pin",1.3551079136690647,0
"Mysterious Anomaly","2011","-","-","-","-","Time Punk","Pausing Pin",0.6775539568345323,0
"Mysterious Anomaly","2011","-","-","-","-","Time Punk","Spacetime Spool",0.6775539568345323,0
"Mysterious Anomaly","2012","-","-","-","-","Time Punk","Spacetime Spool",1.3551079136690647,0
"Mysterious Anomaly","2013","-","-","-","-","Time Punk","Spacetime Spool",0.6775539568345323,0
"Mysterious Anomaly","2013","-","-","-","-","Time Punk","Paradox Pattern",0.6775539568345323,0
"Mysterious Anomaly","2014","-","-","-","-","Time Punk","Paradox Pattern",1.3551079136690647,0
"Mysterious Anomaly","2015","-","-","-","-","Time Punk","Paradox Pattern",0.6775539568345323,0
"Mysterious Anomaly","2015","-","-","-","-","Time Punk","Fabric of Time",0.6775539568345323,0
"Mysterious Anomaly","2016","-","-","-","-","Time Punk","Fabric of Time",1.3551079136690647,0
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Time Thread",0.27102158273381294,0
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Pausing Pin",0.27102158273381294,0
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Spacetime Spool",0.27102158273381294,0
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Paradox Pattern",0.27102158273381294,0
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Fabric of Time",0.27102158273381294,0
"Mysterious Anomaly","2008","-","-","-","-","Time Tailor","Time Thread",1.5985626283367558,0
"Mysterious Anomaly","2009","-","-","-","-","Time Tailor","Time Thread",0.7992813141683779,0
"Mysterious Anomaly","2009","-","-","-","-","Time Tailor","Pausing Pin",0.7992813141683779,0
"Mysterious Anomaly","2010","-","-","-","-","Time Tailor","Pausing Pin",1.5985626283367558,0
"Mysterious Anomaly","2011","-","-","-","-","Time Tailor","Pausing Pin",0.7992813141683779,0
"Mysterious Anomaly","2011","-","-","-","-","Time Tailor","Spacetime Spool",0.7992813141683779,0
"Mysterious Anomaly","2012","-","-","-","-","Time Tailor","Spacetime Spool",1.5985626283367558,0
"Mysterious Anomaly","2013","-","-","-","-","Time Tailor","Spacetime Spool",0.7992813141683779,0
"Mysterious Anomaly","2013","-","-","-","-","Time Tailor","Paradox Pattern",0.7992813141683779,0
"Mysterious Anomaly","2014","-","-","-","-","Time Tailor","Paradox Pattern",1.5985626283367558,0
"Mysterious Anomaly","2015","-","-","-","-","Time Tailor","Paradox Pattern",0.7992813141683779,0
"Mysterious Anomaly","2015","-","-","-","-","Time Tailor","Fabric of Time",0.7992813141683779,0
"Mysterious Anomaly","2016","-","-","-","-","Time Tailor","Fabric of Time",1.5985626283367558,0
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Time Thread",0.3197125256673512,0
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Pausing Pin",0.3197125256673512,0
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Spacetime Spool",0.3197125256673512,0
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Paradox Pattern",0.3197125256673512,0
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Fabric of Time",0.3197125256673512,0
"Mysterious Anomaly","2008","-","-","-","-","Reality Restitch","Time Thread",2.8534883720930235,0
"Mysterious Anomaly","2009","-","-","-","-","Reality Restitch","Time Thread",1.4267441860465118,0
"Mysterious Anomaly","2009","-","-","-","-","Reality Restitch","Pausing Pin",1.4267441860465118,0
"Mysterious Anomaly","2010","-","-","-","-","Reality Restitch","Pausing Pin",2.8534883720930235,0
"Mysterious Anomaly","2011","-","-","-","-","Reality Restitch","Pausing Pin",1.4267441860465118,0
"Mysterious Anomaly","2011","-","-","-","-","Reality Restitch","Spacetime Spool",1.4267441860465118,0
"Mysterious Anomaly","2012","-","-","-","-","Reality Restitch","Spacetime Spool",2.8534883720930235,0
"Mysterious Anomaly","2013","-","-","-","-","Reality Restitch","Spacetime Spool",1.4267441860465118,0
"Mysterious Anomaly","2013","-","-","-","-","Reality Restitch","Paradox Pattern",1.4267441860465118,0
"Mysterious Anomaly","2014","-","-","-","-","Reality Restitch","Paradox Pattern",2.8534883720930235,0
"Mysterious Anomaly","2015","-","-","-","-","Reality Restitch","Paradox Pattern",1.4267441860465118,0
"Mysterious Anomaly","2015","-","-","-","-","Reality Restitch","Fabric of Time",1.4267441860465118,0
"Mysterious Anomaly","2016","-","-","-","-","Reality Restitch","Fabric of Time",2.8534883720930235,0
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Time Thread",0.5706976744186048,0
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Pausing Pin",0.5706976744186048,0
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Spacetime Spool",0.5706976744186048,0
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Paradox Pattern",0.5706976744186048,0
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Fabric of Time",0.5706976744186048,0
