"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Mysterious Anomaly","-","-","-","-","-","Living Ice","Rewind Raclette",2,108
"Mysterious Anomaly","-","-","-","-","-","Yeti","Rewind Raclette",1.4850299401197604,167
"Mysterious Anomaly","-","-","-","-","-","Strawberry Hotcakes","Rewind Raclette",0.6404494382022472,178
"Mysterious Anomaly","-","-","-","-","-","Cursed Thief","Rewind Raclette",0.6645161290322581,155
"Mysterious Anomaly","-","-","-","-","-","Grubling","Rewind Raclette",0.6025641025641025,156
"Mysterious Anomaly","-","-","-","-","-","Pyrite","Rewind Raclette",2,136
"Mysterious Anomaly","-","-","-","-","-","Lasso Cowgirl","Rewind Raclette",0.8189910979228486,337
"Mysterious Anomaly","-","-","-","-","-","Stowaway","Rewind Raclette",0.8240343347639485,233
"Mysterious Anomaly","-","-","-","-","-","Fuel","Rewind Raclette",0.8879668049792531,241
"Mysterious Anomaly","-","-","-","-","-","Steel Horse Rider","Rewind Raclette",1,89
"Mysterious Anomaly","-","-","-","-","-","Hydrologist","Rewind Raclette",2,21
"Mysterious Anomaly","-","-","-","-","-","Bog Beast","Rewind Raclette",0.46808510638297873,47
"Mysterious Anomaly","-","-","-","-","-","Sludge Soaker","Rewind Raclette",0.43243243243243246,37
"Mysterious Anomaly","-","-","-","-","-","Brawny","Rewind Raclette",0.475,40
"Mysterious Anomaly","-","-","-","-","-","Sand Dollar Diver","Rewind Raclette",1,40
"Mysterious Anomaly","-","-","-","-","-","Amplified Grey","Rewind Raclette",0.7567567567567568,37
"Mysterious Anomaly","-","-","-","-","-","Nightshade Masquerade","Rewind Raclette",2,11
"Mysterious Anomaly","-","-","-","-","-","Funglore","Rewind Raclette",0.8333333333333334,6
"Mysterious Anomaly","-","-","-","-","-","Drudge","Rewind Raclette",0.875,8
"Mysterious Anomaly","-","-","-","-","-","RR-8","Rewind Raclette",1,3
"Mysterious Anomaly","-","-","-","-","-","Summoning Scholar","Rewind Raclette",1,8
"Mysterious Anomaly","-","-","-","-","-","Enlightened Labourer","Rewind Raclette",2,15
"Mysterious Anomaly","-","-","-","-","-","Shinobi","Rewind Raclette",1,14
"Mysterious Anomaly","-","-","-","-","-","Meteorite Snacker","Rewind Raclette",1,9
"Mysterious Anomaly","-","-","-","-","-","Mischievous Meteorite Miner","Rewind Raclette",0.6923076923076923,13
"Mysterious Anomaly","-","-","-","-","-","Werehauler","Rewind Raclette",0.125,8
"Mysterious Anomaly","-","-","-","-","-","Homeopathic Apothecary","Rewind Raclette",2,12
"Mysterious Anomaly","-","-","-","-","-","Epoch Golem","Rewind Raclette",1,20
"Mysterious Anomaly","-","-","-","-","-","Portal Plunderer","Rewind Raclette",1,7
"Mysterious Anomaly","-","-","-","-","-","Clockwork Timespinner","Rewind Raclette",0.5,12
"Mysterious Anomaly","-","-","-","-","-","Cloud Collector","Rewind Raclette",0.5454545454545454,11
"Mysterious Anomaly","-","-","-","-","-","Windy Farmer","Rewind Raclette",0.4444444444444444,9
"Mysterious Anomaly","-","-","-","-","-","Present","Time Thread",1.4858797972483708,1381
"Mysterious Anomaly","-","-","-","-","-","Terrible Twos","Time Thread",0.5614911606456572,2602
"Mysterious Anomaly","-","-","-","-","-","Terrible Twos","Pausing Pin",0.5476556495003844,2602
"Mysterious Anomaly","-","-","-","-","-","Buckethead","Pausing Pin",0.5632183908045977,87
"Mysterious Anomaly","-","-","-","-","-","Pintail","Pausing Pin",2,252
"Mysterious Anomaly","-","-","-","-","-","Sleepwalker","Pausing Pin",0.5684210526315789,95
"Mysterious Anomaly","-","-","-","-","-","Dinosuit","Spacetime Spool",0.6890482398956975,1534
"Mysterious Anomaly","-","-","-","-","-","Dinosuit","Pausing Pin",0.4921773142112125,1534
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Blue","Spacetime Spool",1,159
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Yellow","Spacetime Spool",1,156
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Red","Spacetime Spool",1,155
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Pink","Spacetime Spool",1,150
"Mysterious Anomaly","-","-","-","-","-","Force Fighter Green","Spacetime Spool",1.5221238938053097,226
"Mysterious Anomaly","-","-","-","-","-","Super FighterBot MegaSupreme","Spacetime Spool",2,166
"Mysterious Anomaly","-","-","-","-","-","Breakdancer","Spacetime Spool",0.5889830508474576,236
"Mysterious Anomaly","-","-","-","-","-","Para Para Dancer","Paradox Pattern",0.7810945273631841,402
"Mysterious Anomaly","-","-","-","-","-","El Flamenco","Spacetime Spool",1,347
"Mysterious Anomaly","-","-","-","-","-","El Flamenco","Paradox Pattern",1,347
"Mysterious Anomaly","-","-","-","-","-","Cupcake Runner","Paradox Pattern",1,133
"Mysterious Anomaly","-","-","-","-","-","Cupcake Cutie","Paradox Pattern",1,116
"Mysterious Anomaly","-","-","-","-","-","Cupcake Candle Thief","Paradox Pattern",0.5116279069767442,258
"Mysterious Anomaly","-","-","-","-","-","Cupcake Camo","Fabric of Time",0.8963963963963963,222
"Mysterious Anomaly","-","-","-","-","-","Cupcake Camo","Paradox Pattern",0.4144144144144144,222
"Mysterious Anomaly","-","-","-","-","-","Sprinkly Sweet Cupcake Cook","Fabric of Time",1,166
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Paradox Pattern",0.43333333333333335,120
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Time Thread",0.325,120
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Spacetime Spool",0.31666666666666665,120
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Pausing Pin",0.26666666666666666,120
"Mysterious Anomaly","-","-","-","-","-","Time Thief","Fabric of Time",0.5,120
"Mysterious Anomaly","2008","-","-","-","-","Time Punk","Time Thread",1.2796901893287433,0
"Mysterious Anomaly","2009","-","-","-","-","Time Punk","Time Thread",0.6398450946643717,0
"Mysterious Anomaly","2009","-","-","-","-","Time Punk","Pausing Pin",0.6398450946643717,0
"Mysterious Anomaly","2010","-","-","-","-","Time Punk","Pausing Pin",1.2796901893287433,0
"Mysterious Anomaly","2011","-","-","-","-","Time Punk","Pausing Pin",0.6398450946643717,0
"Mysterious Anomaly","2011","-","-","-","-","Time Punk","Spacetime Spool",0.6398450946643717,0
"Mysterious Anomaly","2012","-","-","-","-","Time Punk","Spacetime Spool",1.2796901893287433,0
"Mysterious Anomaly","2013","-","-","-","-","Time Punk","Spacetime Spool",0.6398450946643717,0
"Mysterious Anomaly","2013","-","-","-","-","Time Punk","Paradox Pattern",0.6398450946643717,0
"Mysterious Anomaly","2014","-","-","-","-","Time Punk","Paradox Pattern",1.2796901893287433,0
"Mysterious Anomaly","2015","-","-","-","-","Time Punk","Paradox Pattern",0.6398450946643717,0
"Mysterious Anomaly","2015","-","-","-","-","Time Punk","Fabric of Time",0.6398450946643717,0
"Mysterious Anomaly","2016","-","-","-","-","Time Punk","Fabric of Time",1.2796901893287433,0
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Time Thread",0.2559380378657487,0
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Pausing Pin",0.2559380378657487,0
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Spacetime Spool",0.2559380378657487,0
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Paradox Pattern",0.2559380378657487,0
"Mysterious Anomaly","2017","-","-","-","-","Time Punk","Fabric of Time",0.2559380378657487,0
"Mysterious Anomaly","2008","-","-","-","-","Time Tailor","Time Thread",1.58961937716263,0
"Mysterious Anomaly","2009","-","-","-","-","Time Tailor","Time Thread",0.794809688581315,0
"Mysterious Anomaly","2009","-","-","-","-","Time Tailor","Pausing Pin",0.794809688581315,0
"Mysterious Anomaly","2010","-","-","-","-","Time Tailor","Pausing Pin",1.58961937716263,0
"Mysterious Anomaly","2011","-","-","-","-","Time Tailor","Pausing Pin",0.794809688581315,0
"Mysterious Anomaly","2011","-","-","-","-","Time Tailor","Spacetime Spool",0.794809688581315,0
"Mysterious Anomaly","2012","-","-","-","-","Time Tailor","Spacetime Spool",1.58961937716263,0
"Mysterious Anomaly","2013","-","-","-","-","Time Tailor","Spacetime Spool",0.794809688581315,0
"Mysterious Anomaly","2013","-","-","-","-","Time Tailor","Paradox Pattern",0.794809688581315,0
"Mysterious Anomaly","2014","-","-","-","-","Time Tailor","Paradox Pattern",1.58961937716263,0
"Mysterious Anomaly","2015","-","-","-","-","Time Tailor","Paradox Pattern",0.794809688581315,0
"Mysterious Anomaly","2015","-","-","-","-","Time Tailor","Fabric of Time",0.794809688581315,0
"Mysterious Anomaly","2016","-","-","-","-","Time Tailor","Fabric of Time",1.58961937716263,0
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Time Thread",0.317923875432526,0
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Pausing Pin",0.317923875432526,0
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Spacetime Spool",0.317923875432526,0
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Paradox Pattern",0.317923875432526,0
"Mysterious Anomaly","2017","-","-","-","-","Time Tailor","Fabric of Time",0.317923875432526,0
"Mysterious Anomaly","2008","-","-","-","-","Reality Restitch","Time Thread",2.8381294964028783,0
"Mysterious Anomaly","2009","-","-","-","-","Reality Restitch","Time Thread",1.4190647482014391,0
"Mysterious Anomaly","2009","-","-","-","-","Reality Restitch","Pausing Pin",1.4190647482014391,0
"Mysterious Anomaly","2010","-","-","-","-","Reality Restitch","Pausing Pin",2.8381294964028783,0
"Mysterious Anomaly","2011","-","-","-","-","Reality Restitch","Pausing Pin",1.4190647482014391,0
"Mysterious Anomaly","2011","-","-","-","-","Reality Restitch","Spacetime Spool",1.4190647482014391,0
"Mysterious Anomaly","2012","-","-","-","-","Reality Restitch","Spacetime Spool",2.8381294964028783,0
"Mysterious Anomaly","2013","-","-","-","-","Reality Restitch","Spacetime Spool",1.4190647482014391,0
"Mysterious Anomaly","2013","-","-","-","-","Reality Restitch","Paradox Pattern",1.4190647482014391,0
"Mysterious Anomaly","2014","-","-","-","-","Reality Restitch","Paradox Pattern",2.8381294964028783,0
"Mysterious Anomaly","2015","-","-","-","-","Reality Restitch","Paradox Pattern",1.4190647482014391,0
"Mysterious Anomaly","2015","-","-","-","-","Reality Restitch","Fabric of Time",1.4190647482014391,0
"Mysterious Anomaly","2016","-","-","-","-","Reality Restitch","Fabric of Time",2.8381294964028783,0
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Time Thread",0.5676258992805757,0
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Pausing Pin",0.5676258992805757,0
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Spacetime Spool",0.5676258992805757,0
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Paradox Pattern",0.5676258992805757,0
"Mysterious Anomaly","2017","-","-","-","-","Reality Restitch","Fabric of Time",0.5676258992805757,0
